Job 1: Waiting time = 0.0005321744829416275 | Resolution time = 0.0005091791972517967 | Resolution type = Policy
Job 2: Waiting time = 0.0013752114027738571 | Resolution time = 0.001352705992758274 | Resolution type = None
Job 3: Waiting time = 0.0009116269648075104 | Resolution time = 0.0008965972810983658 | Resolution type = None
Job 4: Waiting time = 0.0011639567092061043 | Resolution time = 0.0011494364589452744 | Resolution type = None
Job 5: Waiting time = 0.00016643758863210678 | Resolution time = 0.00015061255544424057 | Resolution type = Policy
Job 6: Waiting time = 0.0006974590942263603 | Resolution time = 0.0006833523511886597 | Resolution type = None
Job 7: Waiting time = 0.0010853679850697517 | Resolution time = 0.001069527119398117 | Resolution type = None
Job 8: Waiting time = 0.0009201448410749435 | Resolution time = 0.0009066155180335045 | Resolution type = None
Job 9: Waiting time = 0.0007088677957653999 | Resolution time = 0.0006965100765228271 | Resolution type = None
Job 10: Waiting time = 0.0008002826943993568 | Resolution time = 0.0007867533713579178 | Resolution type = Policy
Job 11: Waiting time = 0.00024246051907539368 | Resolution time = 0.00022934935986995697 | Resolution type = Policy
Job 12: Waiting time = 0.0007230136543512344 | Resolution time = 0.0007094303146004677 | Resolution type = None
Job 13: Waiting time = 0.0007106177508831024 | Resolution time = 0.0006984900683164597 | Resolution type = None
Job 14: Waiting time = 0.0007013827562332153 | Resolution time = 0.0006883144378662109 | Resolution type = None
Job 15: Waiting time = 0.0006842780858278275 | Resolution time = 0.0006687194108963013 | Resolution type = None
Job 16: Waiting time = 0.0005821250379085541 | Resolution time = 0.0005692262202501297 | Resolution type = Policy
Job 17: Waiting time = 0.0008010780438780785 | Resolution time = 0.0007873484864830971 | Resolution type = Policy
Job 18: Waiting time = 0.0010942649096250534 | Resolution time = 0.001070437952876091 | Resolution type = None
Job 19: Waiting time = 0.0011045215651392937 | Resolution time = 0.0010894164443016052 | Resolution type = None
Job 20: Waiting time = 0.001033431850373745 | Resolution time = 0.0010106991976499557 | Resolution type = None
Job 21: Waiting time = 0.0008564917370676994 | Resolution time = 0.0008431626483798027 | Resolution type = Policy
Job 22: Waiting time = 0.0007651913911104202 | Resolution time = 0.0007504681125283241 | Resolution type = None
Job 23: Waiting time = 0.0007644118741154671 | Resolution time = 0.0007489565759897232 | Resolution type = None
Job 24: Waiting time = 0.001005786471068859 | Resolution time = 0.0009900350123643875 | Resolution type = None
Job 25: Waiting time = 0.00119829922914505 | Resolution time = 0.0010679438710212708 | Resolution type = None
Job 26: Waiting time = 0.0004573250189423561 | Resolution time = 0.00044464506208896637 | Resolution type = Policy
Job 27: Waiting time = 0.0007622167468070984 | Resolution time = 0.0007367935031652451 | Resolution type = Policy
Job 28: Waiting time = 0.0007645748555660248 | Resolution time = 0.0007519423961639404 | Resolution type = None
Job 29: Waiting time = 0.0007553882896900177 | Resolution time = 0.000737200491130352 | Resolution type = None
