Job 1: Waiting time = 0.00013977941125631332 | Resolution time = 0.0001160716637969017 | Resolution type = None
Job 2: Waiting time = 9.375996887683868e-05 | Resolution time = 7.845740765333176e-05 | Resolution type = None
Job 3: Waiting time = 9.782146662473679e-05 | Resolution time = 8.229631930589676e-05 | Resolution type = None
Job 4: Waiting time = 0.00010424293577671051 | Resolution time = 8.979905396699905e-05 | Resolution type = None
Job 5: Waiting time = 0.0001009451225399971 | Resolution time = 8.781906217336655e-05 | Resolution type = None
Job 6: Waiting time = 0.00011578761041164398 | Resolution time = 8.295010775327682e-05 | Resolution type = None
Job 7: Waiting time = 0.00015653856098651886 | Resolution time = 5.037803202867508e-05 | Resolution type = None
Job 8: Waiting time = 0.00010499823838472366 | Resolution time = 8.995737880468369e-05 | Resolution type = None
Job 9: Waiting time = 9.509362280368805e-05 | Resolution time = 8.221343159675598e-05 | Resolution type = None
Job 10: Waiting time = 0.00011109281331300735 | Resolution time = 9.646732360124588e-05 | Resolution type = None
Job 11: Waiting time = 9.290874004364014e-05 | Resolution time = 7.978733628988266e-05 | Resolution type = None
Job 12: Waiting time = 0.00011173728853464127 | Resolution time = 9.87546518445015e-05 | Resolution type = None
Job 13: Waiting time = 8.893478661775589e-05 | Resolution time = 7.49826431274414e-05 | Resolution type = None
Job 14: Waiting time = 0.0002224016934633255 | Resolution time = 0.00010863505303859711 | Resolution type = None
Job 15: Waiting time = 9.754952043294907e-05 | Resolution time = 8.296873420476913e-05 | Resolution type = None
Job 16: Waiting time = 9.680911898612976e-05 | Resolution time = 8.437130600214005e-05 | Resolution type = None
Job 17: Waiting time = 0.0001013064756989479 | Resolution time = 8.675921708345413e-05 | Resolution type = None
Job 18: Waiting time = 0.00018747523427009583 | Resolution time = 6.926991045475006e-05 | Resolution type = None
Job 19: Waiting time = 9.807385504245758e-05 | Resolution time = 8.459389209747314e-05 | Resolution type = None
Job 20: Waiting time = 0.00010997988283634186 | Resolution time = 9.649153798818588e-05 | Resolution type = None
Job 21: Waiting time = 8.896645158529282e-05 | Resolution time = 7.483921945095062e-05 | Resolution type = None
Job 22: Waiting time = 0.00010353699326515198 | Resolution time = 9.053200483322144e-05 | Resolution type = None
Job 23: Waiting time = 0.0002293447032570839 | Resolution time = 0.00011441484093666077 | Resolution type = None
Job 24: Waiting time = 0.00010593142360448837 | Resolution time = 9.161606431007385e-05 | Resolution type = None
Job 25: Waiting time = 9.728502482175827e-05 | Resolution time = 8.46637412905693e-05 | Resolution type = None
Job 26: Waiting time = 0.0001101568341255188 | Resolution time = 8.874945342540741e-05 | Resolution type = None
Job 27: Waiting time = 7.232930511236191e-05 | Resolution time = 6.038695573806763e-05 | Resolution type = None
Job 28: Waiting time = 0.000214320607483387 | Resolution time = 8.880626410245895e-05 | Resolution type = None
Job 29: Waiting time = 9.340699762105942e-05 | Resolution time = 7.856637239456177e-05 | Resolution type = None
Job 30: Waiting time = 0.00011111143976449966 | Resolution time = 9.8484568297863e-05 | Resolution type = None
Job 31: Waiting time = 8.911546319723129e-05 | Resolution time = 7.624085992574692e-05 | Resolution type = None
Job 32: Waiting time = 0.00011529773473739624 | Resolution time = 0.00010171625763177872 | Resolution type = None
Job 33: Waiting time = 0.00011418666690587997 | Resolution time = 9.645801037549973e-05 | Resolution type = None
Job 34: Waiting time = 9.628292173147202e-05 | Resolution time = 8.21547582745552e-05 | Resolution type = None
Job 35: Waiting time = 9.329244494438171e-05 | Resolution time = 7.931794971227646e-05 | Resolution type = None
Job 36: Waiting time = 0.00010397657752037048 | Resolution time = 8.779391646385193e-05 | Resolution type = None
Job 37: Waiting time = 8.95494595170021e-05 | Resolution time = 7.769186049699783e-05 | Resolution type = None
Job 38: Waiting time = 0.00019321031868457794 | Resolution time = 0.00017936993390321732 | Resolution type = None
Job 39: Waiting time = 0.00011488888412714005 | Resolution time = 9.092316031455994e-05 | Resolution type = None
Job 40: Waiting time = 0.00021909084171056747 | Resolution time = 0.0001022685319185257 | Resolution type = None
Job 41: Waiting time = 0.00011316128075122833 | Resolution time = 0.00010045245289802551 | Resolution type = None
Job 42: Waiting time = 0.00011298805475234985 | Resolution time = 9.92966815829277e-05 | Resolution type = None
Job 43: Waiting time = 0.00010120496153831482 | Resolution time = 8.689519017934799e-05 | Resolution type = None
Job 44: Waiting time = 9.153783321380615e-05 | Resolution time = 7.842760533094406e-05 | Resolution type = None
Job 45: Waiting time = 0.00022309459745883942 | Resolution time = 0.00011394545435905457 | Resolution type = None
Job 46: Waiting time = 0.00012687966227531433 | Resolution time = 0.00011253170669078827 | Resolution type = None
Job 47: Waiting time = 0.00010890793055295944 | Resolution time = 9.49641689658165e-05 | Resolution type = None
Job 48: Waiting time = 0.00011404603719711304 | Resolution time = 0.00010137539356946945 | Resolution type = None
Job 49: Waiting time = 0.00010507460683584213 | Resolution time = 9.020604193210602e-05 | Resolution type = None
Job 50: Waiting time = 0.00013261660933494568 | Resolution time = 0.00011332239955663681 | Resolution type = None
Job 51: Waiting time = 0.0001064622774720192 | Resolution time = 9.446032345294952e-05 | Resolution type = None
Job 52: Waiting time = 0.00012982171028852463 | Resolution time = 0.00011466536670923233 | Resolution type = None
Job 53: Waiting time = 0.00012499559670686722 | Resolution time = 0.0001127803698182106 | Resolution type = None
Job 54: Waiting time = 0.00010362733155488968 | Resolution time = 8.998904377222061e-05 | Resolution type = None
Job 55: Waiting time = 0.00013100262731313705 | Resolution time = 0.00011516455560922623 | Resolution type = None
Job 56: Waiting time = 0.00011277850717306137 | Resolution time = 8.988101035356522e-05 | Resolution type = None
Job 57: Waiting time = 9.899958968162537e-05 | Resolution time = 8.630473166704178e-05 | Resolution type = None
Job 58: Waiting time = 0.0001298440620303154 | Resolution time = 0.00010575912892818451 | Resolution type = None
Job 59: Waiting time = 0.0001170160248875618 | Resolution time = 0.00010452698916196823 | Resolution type = None
Job 60: Waiting time = 0.00011750496923923492 | Resolution time = 0.00010329019278287888 | Resolution type = None
Job 61: Waiting time = 0.00012168195098638535 | Resolution time = 0.00010749045759439468 | Resolution type = None
Job 62: Waiting time = 0.0001417277380824089 | Resolution time = 0.00011821743100881577 | Resolution type = None
Job 63: Waiting time = 9.713135659694672e-05 | Resolution time = 8.350703865289688e-05 | Resolution type = None
Job 64: Waiting time = 0.00012204423546791077 | Resolution time = 0.0001081414520740509 | Resolution type = None
Job 65: Waiting time = 0.00010388810187578201 | Resolution time = 9.172875434160233e-05 | Resolution type = None
Job 66: Waiting time = 0.0002502733841538429 | Resolution time = 0.0001380685716867447 | Resolution type = None
Job 67: Waiting time = 0.0001292070373892784 | Resolution time = 0.00011551752686500549 | Resolution type = None
Job 68: Waiting time = 0.00015710480511188507 | Resolution time = 0.00014123134315013885 | Resolution type = None
Job 69: Waiting time = 0.00012843403965234756 | Resolution time = 0.00011442787945270538 | Resolution type = None
Job 70: Waiting time = 0.00014398153871297836 | Resolution time = 0.0001302473247051239 | Resolution type = None
Job 71: Waiting time = 0.0001010531559586525 | Resolution time = 8.79308208823204e-05 | Resolution type = None
Job 72: Waiting time = 0.00012532155960798264 | Resolution time = 0.00011203158646821976 | Resolution type = None
Job 73: Waiting time = 0.00011351797729730606 | Resolution time = 9.946338832378387e-05 | Resolution type = None
Job 74: Waiting time = 0.00013387948274612427 | Resolution time = 0.00011842511594295502 | Resolution type = None
Job 75: Waiting time = 0.00012362562119960785 | Resolution time = 0.00010889489203691483 | Resolution type = None
