Job 1: Waiting time = 0.0015031974762678146 | Resolution time = 0.0014695869758725166 | Resolution type = None
Job 2: Waiting time = 0.002044515684247017 | Resolution time = 0.0005457047373056412 | Resolution type = Policy
Job 3: Waiting time = 0.0012418050318956375 | Resolution time = 0.0012347539886832237 | Resolution type = None
Job 4: Waiting time = 0.0007856395095586777 | Resolution time = 0.0007796948775649071 | Resolution type = None
Job 5: Waiting time = 0.00033012963831424713 | Resolution time = 0.00032265111804008484 | Resolution type = Policy
Job 6: Waiting time = 0.0008766436949372292 | Resolution time = 0.0008710650727152824 | Resolution type = None
Job 7: Waiting time = 0.0005013272166252136 | Resolution time = 0.0004752008244395256 | Resolution type = Policy
Job 8: Waiting time = 0.0012071775272488594 | Resolution time = 0.0007083956152200699 | Resolution type = None
Job 9: Waiting time = 0.00034824851900339127 | Resolution time = 0.0002997191622853279 | Resolution type = Policy
Job 10: Waiting time = 0.0009102141484618187 | Resolution time = 0.0005868896842002869 | Resolution type = Policy
Job 11: Waiting time = 0.0007426533848047256 | Resolution time = 0.0007297685369849205 | Resolution type = None
Job 12: Waiting time = 0.0005160318687558174 | Resolution time = 0.0005010906606912613 | Resolution type = Policy
Job 13: Waiting time = 0.0008985232561826706 | Resolution time = 0.0007953420281410217 | Resolution type = Policy
Job 14: Waiting time = 0.00027105584740638733 | Resolution time = 0.00025855470448732376 | Resolution type = Policy
Job 15: Waiting time = 0.0011062556877732277 | Resolution time = 0.0010938653722405434 | Resolution type = None
Job 16: Waiting time = 0.0010788775980472565 | Resolution time = 0.0010661156848073006 | Resolution type = None
Job 17: Waiting time = 0.0011999765411019325 | Resolution time = 0.0011841841042041779 | Resolution type = None
Job 18: Waiting time = 0.0004768185317516327 | Resolution time = 0.00046330783516168594 | Resolution type = Policy
Job 19: Waiting time = 0.0006148042157292366 | Resolution time = 0.0005132844671607018 | Resolution type = Policy
Job 20: Waiting time = 0.000248507596552372 | Resolution time = 0.00023543741554021835 | Resolution type = Policy
Job 21: Waiting time = 0.0005508968606591225 | Resolution time = 0.0005351873114705086 | Resolution type = Policy
Job 22: Waiting time = 0.0005830349400639534 | Resolution time = 0.0005693826824426651 | Resolution type = Policy
Job 23: Waiting time = 0.0008251005783677101 | Resolution time = 0.0008124196901917458 | Resolution type = Policy
Job 24: Waiting time = 0.0011234115809202194 | Resolution time = 0.0011083520948886871 | Resolution type = None
Job 25: Waiting time = 0.00017470959573984146 | Resolution time = 0.0001625753939151764 | Resolution type = Policy
Job 26: Waiting time = 0.000217558816075325 | Resolution time = 0.00020464137196540833 | Resolution type = Policy
Job 27: Waiting time = 0.0007593035697937012 | Resolution time = 0.0007442794740200043 | Resolution type = None
Job 28: Waiting time = 0.0007375460118055344 | Resolution time = 0.000722602941095829 | Resolution type = None
Job 29: Waiting time = 0.0005976445972919464 | Resolution time = 0.0005857888609170914 | Resolution type = Policy
Job 30: Waiting time = 0.0008023660629987717 | Resolution time = 0.0007853899151086807 | Resolution type = None
Job 31: Waiting time = 0.0002965284511446953 | Resolution time = 0.00028170831501483917 | Resolution type = Policy
Job 32: Waiting time = 0.0005385726690292358 | Resolution time = 0.0005218274891376495 | Resolution type = Policy
Job 33: Waiting time = 0.000988059677183628 | Resolution time = 0.0009737592190504074 | Resolution type = None
Job 34: Waiting time = 0.0007021110504865646 | Resolution time = 0.0006884587928652763 | Resolution type = None
Job 35: Waiting time = 0.0007960796356201172 | Resolution time = 0.0007710540667176247 | Resolution type = None
Job 36: Waiting time = 0.0010618045926094055 | Resolution time = 0.0010465886443853378 | Resolution type = None
Job 37: Waiting time = 0.0007010363042354584 | Resolution time = 0.0006850995123386383 | Resolution type = Policy
Job 38: Waiting time = 0.0007740585133433342 | Resolution time = 0.0007590344175696373 | Resolution type = None
Job 39: Waiting time = 0.0005706418305635452 | Resolution time = 0.0005574366077780724 | Resolution type = Policy
Job 40: Waiting time = 0.0011379988864064217 | Resolution time = 0.0011245151981711388 | Resolution type = None
Job 41: Waiting time = 0.0010766424238681793 | Resolution time = 0.0010611265897750854 | Resolution type = None
Job 42: Waiting time = 0.0007254080846905708 | Resolution time = 0.0007101753726601601 | Resolution type = None
Job 43: Waiting time = 0.0007220804691314697 | Resolution time = 0.0007091974839568138 | Resolution type = None
Job 44: Waiting time = 0.0007425695657730103 | Resolution time = 0.0007295021787285805 | Resolution type = None
Job 45: Waiting time = 0.0007433118298649788 | Resolution time = 0.0007305042818188667 | Resolution type = None
Job 46: Waiting time = 0.0008387798443436623 | Resolution time = 0.000738426111638546 | Resolution type = None
Job 47: Waiting time = 0.0005921004340052605 | Resolution time = 0.0005767364054918289 | Resolution type = Policy
Job 48: Waiting time = 0.0007463647052645683 | Resolution time = 0.0007234374061226845 | Resolution type = None
Job 49: Waiting time = 0.00018477346748113632 | Resolution time = 0.00017104856669902802 | Resolution type = Policy
Job 50: Waiting time = 0.0010818960145115852 | Resolution time = 0.0010682689025998116 | Resolution type = None
Job 51: Waiting time = 0.0007828911766409874 | Resolution time = 0.000768355093896389 | Resolution type = None
Job 52: Waiting time = 0.00015042629092931747 | Resolution time = 3.541167825460434e-05 | Resolution type = Policy
Job 53: Waiting time = 0.00024899281561374664 | Resolution time = 0.00023461133241653442 | Resolution type = Policy
Job 54: Waiting time = 0.000791735015809536 | Resolution time = 0.0007778247818350792 | Resolution type = Policy
Job 55: Waiting time = 0.0005437228828668594 | Resolution time = 0.0005290573462843895 | Resolution type = Policy
Job 56: Waiting time = 0.0011353762820363045 | Resolution time = 0.0011206688359379768 | Resolution type = None
Job 57: Waiting time = 0.0003038514405488968 | Resolution time = 0.00029006972908973694 | Resolution type = Policy
Job 58: Waiting time = 0.001108955591917038 | Resolution time = 0.0010073725134134293 | Resolution type = None
Job 59: Waiting time = 0.0007938910275697708 | Resolution time = 0.0007787011563777924 | Resolution type = None
Job 60: Waiting time = 0.0007200352847576141 | Resolution time = 0.0007067061960697174 | Resolution type = Policy
Job 61: Waiting time = 0.0004390524700284004 | Resolution time = 0.00042094290256500244 | Resolution type = Policy
Job 62: Waiting time = 0.0007256641983985901 | Resolution time = 0.0007107621058821678 | Resolution type = None
Job 63: Waiting time = 0.0010059420019388199 | Resolution time = 0.0009913844987750053 | Resolution type = None
Job 64: Waiting time = 0.0008749840781092644 | Resolution time = 0.000773923471570015 | Resolution type = None
Job 65: Waiting time = 0.0008812630549073219 | Resolution time = 0.0008667074143886566 | Resolution type = None
Job 66: Waiting time = 0.0008170083165168762 | Resolution time = 0.0008021313697099686 | Resolution type = None
Job 67: Waiting time = 0.0007137544453144073 | Resolution time = 0.000700448639690876 | Resolution type = None
Job 68: Waiting time = 0.00032779667526483536 | Resolution time = 0.0003144107758998871 | Resolution type = Policy
Job 69: Waiting time = 0.0011525144800543785 | Resolution time = 0.0010514585301280022 | Resolution type = None
Job 70: Waiting time = 0.0008167605847120285 | Resolution time = 0.0008037937805056572 | Resolution type = None
Job 71: Waiting time = 0.0006078016012907028 | Resolution time = 0.0005929842591285706 | Resolution type = Policy
Job 72: Waiting time = 0.0010072775185108185 | Resolution time = 0.0009913751855492592 | Resolution type = None
Job 73: Waiting time = 0.0007514907047152519 | Resolution time = 0.0007368084043264389 | Resolution type = None
Job 74: Waiting time = 0.0010461211204528809 | Resolution time = 0.0010096877813339233 | Resolution type = None
Job 75: Waiting time = 0.0011885818094015121 | Resolution time = 0.001173955388367176 | Resolution type = None
Job 76: Waiting time = 0.0011572428047657013 | Resolution time = 0.0011426089331507683 | Resolution type = None
Job 77: Waiting time = 0.0010735094547271729 | Resolution time = 0.0010593188926577568 | Resolution type = None
Job 78: Waiting time = 0.0010257270187139511 | Resolution time = 0.0010107215493917465 | Resolution type = None
Job 79: Waiting time = 0.0008061742410063744 | Resolution time = 0.0007832935079932213 | Resolution type = None
Job 80: Waiting time = 0.0011571245267987251 | Resolution time = 0.0011405888944864273 | Resolution type = None
Job 81: Waiting time = 0.001191367395222187 | Resolution time = 0.0011764410883188248 | Resolution type = None
Job 82: Waiting time = 0.00041269417852163315 | Resolution time = 0.00039851944893598557 | Resolution type = Policy
Job 83: Waiting time = 0.0010903682559728622 | Resolution time = 0.001077074557542801 | Resolution type = None
Job 84: Waiting time = 0.0007589422166347504 | Resolution time = 0.0007460732012987137 | Resolution type = None
Job 85: Waiting time = 0.0010871002450585365 | Resolution time = 0.0010729851201176643 | Resolution type = None
Job 86: Waiting time = 0.0001364685595035553 | Resolution time = 3.369338810443878e-05 | Resolution type = Policy
Job 87: Waiting time = 0.00015318114310503006 | Resolution time = 0.00013771094381809235 | Resolution type = Policy
Job 88: Waiting time = 0.0011487919837236404 | Resolution time = 0.0011354107409715652 | Resolution type = None
Job 89: Waiting time = 0.0008164709433913231 | Resolution time = 0.0008026799187064171 | Resolution type = None
Job 90: Waiting time = 0.0007700817659497261 | Resolution time = 0.0007574092596769333 | Resolution type = None
Job 91: Waiting time = 0.0007418198511004448 | Resolution time = 0.0007268330082297325 | Resolution type = None
Job 92: Waiting time = 0.000870775431394577 | Resolution time = 0.000775718130171299 | Resolution type = None
Job 93: Waiting time = 0.0010729478672146797 | Resolution time = 0.0010587852448225021 | Resolution type = None
Job 94: Waiting time = 0.0009218743070960045 | Resolution time = 0.0009077722206711769 | Resolution type = Policy
Job 95: Waiting time = 0.000217546708881855 | Resolution time = 0.00020433031022548676 | Resolution type = Policy
Job 96: Waiting time = 0.0011534439399838448 | Resolution time = 0.001138647086918354 | Resolution type = None
Job 97: Waiting time = 0.0008911974728107452 | Resolution time = 0.0007917219772934914 | Resolution type = None
Job 98: Waiting time = 0.0008398815989494324 | Resolution time = 0.0008241599425673485 | Resolution type = None
Job 99: Waiting time = 0.0005009975284337997 | Resolution time = 0.0004867604002356529 | Resolution type = Policy
Job 100: Waiting time = 0.0007620537653565407 | Resolution time = 0.000748523510992527 | Resolution type = None
Job 101: Waiting time = 0.0012283409014344215 | Resolution time = 0.001213480718433857 | Resolution type = None
Job 102: Waiting time = 0.0010331999510526657 | Resolution time = 0.0010028239339590073 | Resolution type = None
Job 103: Waiting time = 0.0009102225303649902 | Resolution time = 0.0008965916931629181 | Resolution type = Policy
Job 104: Waiting time = 0.0007644454017281532 | Resolution time = 0.0007503684610128403 | Resolution type = None
Job 105: Waiting time = 0.0004088878631591797 | Resolution time = 0.00039478763937950134 | Resolution type = Policy
Job 106: Waiting time = 9.90200787782669e-05 | Resolution time = 8.565466850996017e-05 | Resolution type = Policy
Job 107: Waiting time = 5.922187119722366e-05 | Resolution time = 4.608184099197388e-05 | Resolution type = Policy
Job 108: Waiting time = 0.0010668905451893806 | Resolution time = 0.0010365219786763191 | Resolution type = Policy
Job 109: Waiting time = 0.0003138286992907524 | Resolution time = 0.00030042417347431183 | Resolution type = Policy
Job 110: Waiting time = 0.0012165475636720657 | Resolution time = 0.0012015262618660927 | Resolution type = None
Job 111: Waiting time = 0.0007416326552629471 | Resolution time = 0.0007272129878401756 | Resolution type = None
Job 112: Waiting time = 0.0007708165794610977 | Resolution time = 0.0007577789947390556 | Resolution type = None
Job 113: Waiting time = 0.000670318491756916 | Resolution time = 0.000657837837934494 | Resolution type = Policy
Job 114: Waiting time = 0.0012793680652976036 | Resolution time = 0.001183750107884407 | Resolution type = None
Job 115: Waiting time = 6.66426494717598e-05 | Resolution time = 5.46751543879509e-05 | Resolution type = Policy
Job 116: Waiting time = 0.0011411076411604881 | Resolution time = 0.0011256365105509758 | Resolution type = None
Job 117: Waiting time = 0.0002911323681473732 | Resolution time = 0.00027854274958372116 | Resolution type = Policy
Job 118: Waiting time = 0.0008692415431141853 | Resolution time = 0.0008539585396647453 | Resolution type = None
Job 119: Waiting time = 0.0007480960339307785 | Resolution time = 0.0007316060364246368 | Resolution type = None
Job 120: Waiting time = 0.0009912718087434769 | Resolution time = 0.0009770523756742477 | Resolution type = Policy
Job 121: Waiting time = 0.0012636445462703705 | Resolution time = 0.0011669667437672615 | Resolution type = None
