Job 1: Waiting time = 0.0004818616434931755 | Resolution time = 0.00047268811613321304 | Resolution type = Policy
Job 2: Waiting time = 0.0015111500397324562 | Resolution time = 0.0015022195875644684 | Resolution type = Policy
Job 3: Waiting time = 0.0016488442197442055 | Resolution time = 0.0016402592882514 | Resolution type = None
Job 4: Waiting time = 0.0014290977269411087 | Resolution time = 0.0014120815321803093 | Resolution type = None
Job 5: Waiting time = 0.0002460004761815071 | Resolution time = 0.0002088099718093872 | Resolution type = Policy
Job 6: Waiting time = 0.001318603754043579 | Resolution time = 0.0010848557576537132 | Resolution type = None
Job 7: Waiting time = 0.0015041548758745193 | Resolution time = 0.0014896877110004425 | Resolution type = None
Job 8: Waiting time = 0.0011676177382469177 | Resolution time = 0.0011533666402101517 | Resolution type = Policy
Job 9: Waiting time = 0.000791577622294426 | Resolution time = 0.0007786387577652931 | Resolution type = Policy
Job 10: Waiting time = 0.00011948123574256897 | Resolution time = 0.00010670442134141922 | Resolution type = Policy
Job 11: Waiting time = 0.0011970270425081253 | Resolution time = 0.001183697022497654 | Resolution type = None
Job 12: Waiting time = 0.000703602097928524 | Resolution time = 0.0006910832598805428 | Resolution type = Policy
Job 13: Waiting time = 0.0015462441369891167 | Resolution time = 0.0015331460162997246 | Resolution type = None
Job 14: Waiting time = 0.0012311264872550964 | Resolution time = 0.0012165140360593796 | Resolution type = None
Job 15: Waiting time = 0.0009767208248376846 | Resolution time = 0.0009607728570699692 | Resolution type = Policy
Job 16: Waiting time = 0.001348661258816719 | Resolution time = 0.0013349689543247223 | Resolution type = None
Job 17: Waiting time = 0.0003989199176430702 | Resolution time = 0.0003834618255496025 | Resolution type = Policy
Job 18: Waiting time = 0.0010697999969124794 | Resolution time = 0.0010509612038731575 | Resolution type = Policy
Job 19: Waiting time = 0.0003905724734067917 | Resolution time = 0.00037429388612508774 | Resolution type = Policy
Job 20: Waiting time = 0.0017308779060840607 | Resolution time = 0.00160975381731987 | Resolution type = None
Job 21: Waiting time = 0.0012576449662446976 | Resolution time = 0.0012441286817193031 | Resolution type = None
Job 22: Waiting time = 0.0013898387551307678 | Resolution time = 0.0013734716922044754 | Resolution type = None
Job 23: Waiting time = 0.0013629961758852005 | Resolution time = 0.0013477141037583351 | Resolution type = None
Job 24: Waiting time = 0.0010423362255096436 | Resolution time = 0.0010257428511977196 | Resolution type = None
Job 25: Waiting time = 0.0009259125217795372 | Resolution time = 0.000912337563931942 | Resolution type = None
Job 26: Waiting time = 0.0009094635024666786 | Resolution time = 0.0008957134559750557 | Resolution type = None
Job 27: Waiting time = 0.0009187739342451096 | Resolution time = 0.0009035384282469749 | Resolution type = None
Job 28: Waiting time = 0.0007556537166237831 | Resolution time = 0.0007424987852573395 | Resolution type = Policy
Job 29: Waiting time = 0.0011379392817616463 | Resolution time = 0.0011132555082440376 | Resolution type = None
Job 30: Waiting time = 0.0010376377031207085 | Resolution time = 0.001019439660012722 | Resolution type = Policy
Job 31: Waiting time = 0.0010251272469758987 | Resolution time = 0.001012270338833332 | Resolution type = None
Job 32: Waiting time = 0.0010497281327843666 | Resolution time = 0.0010178592056035995 | Resolution type = Policy
Job 33: Waiting time = 0.000517604872584343 | Resolution time = 0.0005040541291236877 | Resolution type = Policy
