Job 1: Waiting time = 0.00014445185661315918 | Resolution time = 0.00013440195471048355 | Resolution type = None
Job 2: Waiting time = 0.00010944344103336334 | Resolution time = 0.00010265875607728958 | Resolution type = None
Job 3: Waiting time = 0.00012698769569396973 | Resolution time = 0.00012116134166717529 | Resolution type = None
Job 4: Waiting time = 9.303074330091476e-05 | Resolution time = 8.790846914052963e-05 | Resolution type = None
Job 5: Waiting time = 9.720772504806519e-05 | Resolution time = 9.14381816983223e-05 | Resolution type = None
Job 6: Waiting time = 0.00011618807911872864 | Resolution time = 0.00011032726615667343 | Resolution type = None
Job 7: Waiting time = 0.00010634493082761765 | Resolution time = 0.00010134279727935791 | Resolution type = None
Job 8: Waiting time = 0.00010937917977571487 | Resolution time = 0.0001039477065205574 | Resolution type = None
Job 9: Waiting time = 8.984468877315521e-05 | Resolution time = 8.477922528982162e-05 | Resolution type = None
Job 10: Waiting time = 0.00011773873120546341 | Resolution time = 0.00011250190436840057 | Resolution type = None
Job 11: Waiting time = 9.140744805335999e-05 | Resolution time = 8.647050708532333e-05 | Resolution type = None
Job 12: Waiting time = 0.00010486599057912827 | Resolution time = 9.960588067770004e-05 | Resolution type = None
Job 13: Waiting time = 8.347071707248688e-05 | Resolution time = 7.818639278411865e-05 | Resolution type = None
Job 14: Waiting time = 0.0001330208033323288 | Resolution time = 0.00010361988097429276 | Resolution type = None
Job 15: Waiting time = 0.00020322296768426895 | Resolution time = 7.809046655893326e-05 | Resolution type = None
Job 16: Waiting time = 9.772088378667831e-05 | Resolution time = 8.492358028888702e-05 | Resolution type = None
Job 17: Waiting time = 0.00012151617556810379 | Resolution time = 0.00010807812213897705 | Resolution type = None
Job 18: Waiting time = 0.00012007635086774826 | Resolution time = 0.00010451115667819977 | Resolution type = None
Job 19: Waiting time = 0.00011471007019281387 | Resolution time = 9.335298091173172e-05 | Resolution type = None
Job 20: Waiting time = 0.00010008178651332855 | Resolution time = 8.851010352373123e-05 | Resolution type = None
Job 21: Waiting time = 0.00012388825416564941 | Resolution time = 0.00010848604142665863 | Resolution type = None
Job 22: Waiting time = 0.00012297090142965317 | Resolution time = 0.00010857637971639633 | Resolution type = None
Job 23: Waiting time = 0.00010498613119125366 | Resolution time = 8.932128548622131e-05 | Resolution type = None
Job 24: Waiting time = 0.00010054837912321091 | Resolution time = 8.775666356086731e-05 | Resolution type = None
Job 25: Waiting time = 0.00011419784277677536 | Resolution time = 9.232759475708008e-05 | Resolution type = None
Job 26: Waiting time = 9.244401007890701e-05 | Resolution time = 7.95125961303711e-05 | Resolution type = None
Job 27: Waiting time = 0.0001194830983877182 | Resolution time = 0.00010508764535188675 | Resolution type = None
Job 28: Waiting time = 0.00012801773846149445 | Resolution time = 0.00011546630412340164 | Resolution type = None
Job 29: Waiting time = 0.0001595309004187584 | Resolution time = 0.00014327280223369598 | Resolution type = None
Job 30: Waiting time = 0.00012677256017923355 | Resolution time = 0.00011231284588575363 | Resolution type = None
Job 31: Waiting time = 0.00013241451233625412 | Resolution time = 0.00011782906949520111 | Resolution type = None
Job 32: Waiting time = 0.00011668447405099869 | Resolution time = 0.00010509323328733444 | Resolution type = None
Job 33: Waiting time = 0.00011798553168773651 | Resolution time = 0.00010531581938266754 | Resolution type = None
Job 34: Waiting time = 0.00012380164116621017 | Resolution time = 0.00010096095502376556 | Resolution type = None
Job 35: Waiting time = 0.00011640042066574097 | Resolution time = 0.00010320078581571579 | Resolution type = None
Job 36: Waiting time = 0.00011485256254673004 | Resolution time = 0.00010096374899148941 | Resolution type = None
Job 37: Waiting time = 0.00011591333895921707 | Resolution time = 0.00010333023965358734 | Resolution type = None
Job 38: Waiting time = 0.0001348983496427536 | Resolution time = 0.00012310314923524857 | Resolution type = None
Job 39: Waiting time = 0.00012131035327911377 | Resolution time = 0.00010761525481939316 | Resolution type = None
Job 40: Waiting time = 0.00012202933430671692 | Resolution time = 0.00010943040251731873 | Resolution type = None
Job 41: Waiting time = 0.00011395849287509918 | Resolution time = 0.0001010475680232048 | Resolution type = None
Job 42: Waiting time = 0.00022839847952127457 | Resolution time = 0.00011887215077877045 | Resolution type = None
Job 43: Waiting time = 0.00012306217104196548 | Resolution time = 0.00010881293565034866 | Resolution type = None
Job 44: Waiting time = 0.00013169646263122559 | Resolution time = 0.00011691264808177948 | Resolution type = None
Job 45: Waiting time = 0.00012520235031843185 | Resolution time = 0.00011216569691896439 | Resolution type = None
Job 46: Waiting time = 0.00011600647121667862 | Resolution time = 0.00010237190872430801 | Resolution type = None
Job 47: Waiting time = 0.00014347583055496216 | Resolution time = 0.00013106688857078552 | Resolution type = None
Job 48: Waiting time = 0.00014477595686912537 | Resolution time = 0.00013262499123811722 | Resolution type = None
Job 49: Waiting time = 0.00014315173029899597 | Resolution time = 0.00012976955622434616 | Resolution type = None
Job 50: Waiting time = 0.00012166798114776611 | Resolution time = 0.00010833051055669785 | Resolution type = None
Job 51: Waiting time = 0.0002268841490149498 | Resolution time = 0.00021205097436904907 | Resolution type = None
Job 52: Waiting time = 0.00021383631974458694 | Resolution time = 0.00012377742677927017 | Resolution type = None
Job 53: Waiting time = 0.0001279963180422783 | Resolution time = 0.00011535733938217163 | Resolution type = None
Job 54: Waiting time = 0.0001470278948545456 | Resolution time = 0.00013301335275173187 | Resolution type = None
Job 55: Waiting time = 0.0001785093918442726 | Resolution time = 0.0001648254692554474 | Resolution type = None
Job 56: Waiting time = 0.00015393365174531937 | Resolution time = 0.00013962853699922562 | Resolution type = None
Job 57: Waiting time = 0.0002949666231870651 | Resolution time = 0.0001325337216258049 | Resolution type = None
Job 58: Waiting time = 0.00017083529382944107 | Resolution time = 0.00015677046030759811 | Resolution type = None
Job 59: Waiting time = 0.00018185004591941833 | Resolution time = 0.0001618601381778717 | Resolution type = None
Job 60: Waiting time = 0.00014390330761671066 | Resolution time = 0.00013037864118814468 | Resolution type = None
Job 61: Waiting time = 0.00014404766261577606 | Resolution time = 0.00012437719851732254 | Resolution type = None
