Job 1: Waiting time = 0.0002765944227576256 | Resolution time = 0.00026631448417901993 | Resolution type = Policy
Job 2: Waiting time = 0.0018462780863046646 | Resolution time = 0.001767088659107685 | Resolution type = None
Job 3: Waiting time = 0.000943637453019619 | Resolution time = 0.0009223185479640961 | Resolution type = Policy
Job 4: Waiting time = 0.001310083083808422 | Resolution time = 0.001291058026254177 | Resolution type = None
Job 5: Waiting time = 0.00046026986092329025 | Resolution time = 0.0004463391378521919 | Resolution type = Policy
Job 6: Waiting time = 0.0013761762529611588 | Resolution time = 0.0013611400499939919 | Resolution type = None
Job 7: Waiting time = 0.0010199639946222305 | Resolution time = 0.0009155580773949623 | Resolution type = None
Job 8: Waiting time = 0.000898502767086029 | Resolution time = 0.0008831201121211052 | Resolution type = None
Job 9: Waiting time = 0.0008697472512722015 | Resolution time = 0.000855536200106144 | Resolution type = None
Job 10: Waiting time = 0.00118231400847435 | Resolution time = 0.001167023554444313 | Resolution type = None
Job 11: Waiting time = 0.0006337529048323631 | Resolution time = 0.0006192438304424286 | Resolution type = Policy
Job 12: Waiting time = 0.00031514745205640793 | Resolution time = 0.00030306819826364517 | Resolution type = Policy
Job 13: Waiting time = 0.00030297134071588516 | Resolution time = 0.00019773934036493301 | Resolution type = Policy
Job 14: Waiting time = 0.0012398120015859604 | Resolution time = 0.0011854534968733788 | Resolution type = None
Job 15: Waiting time = 0.001994895748794079 | Resolution time = 0.0007850406691431999 | Resolution type = Policy
Job 16: Waiting time = 0.0007835598662495613 | Resolution time = 0.0007705604657530785 | Resolution type = None
Job 17: Waiting time = 0.000784432515501976 | Resolution time = 0.0007693320512771606 | Resolution type = Policy
Job 18: Waiting time = 0.0007707532495260239 | Resolution time = 0.0007556937634944916 | Resolution type = None
Job 19: Waiting time = 0.0008533373475074768 | Resolution time = 0.0008397269994020462 | Resolution type = None
Job 20: Waiting time = 0.0008649518713355064 | Resolution time = 0.0008518919348716736 | Resolution type = None
Job 21: Waiting time = 0.0008490448817610741 | Resolution time = 0.0008342033252120018 | Resolution type = None
Job 22: Waiting time = 0.0006481865420937538 | Resolution time = 0.0006331261247396469 | Resolution type = Policy
