Job 1: Waiting time = 0.0006771320477128029 | Resolution time = 0.0006679510697722435 | Resolution type = Policy
Job 2: Waiting time = 0.001355496235191822 | Resolution time = 0.0013469737023115158 | Resolution type = None
Job 3: Waiting time = 0.000994885340332985 | Resolution time = 0.0009881192818284035 | Resolution type = None
Job 4: Waiting time = 4.172045737504959e-05 | Resolution time = 3.613904118537903e-05 | Resolution type = Policy
Job 5: Waiting time = 0.0001720767468214035 | Resolution time = 0.00016691908240318298 | Resolution type = Policy
Job 6: Waiting time = 0.001191125251352787 | Resolution time = 0.0011852364987134933 | Resolution type = None
Job 7: Waiting time = 0.0010371850803494453 | Resolution time = 0.0010318094864487648 | Resolution type = None
Job 8: Waiting time = 0.0009703831747174263 | Resolution time = 0.0009652310982346535 | Resolution type = None
Job 9: Waiting time = 0.0008454862982034683 | Resolution time = 0.0008387146517634392 | Resolution type = None
Job 10: Waiting time = 0.0008331732824444771 | Resolution time = 0.0008270302787423134 | Resolution type = None
Job 11: Waiting time = 0.000761810690164566 | Resolution time = 0.0007536541670560837 | Resolution type = None
Job 12: Waiting time = 0.0008828137069940567 | Resolution time = 0.0008778637275099754 | Resolution type = None
Job 13: Waiting time = 0.0009586876258254051 | Resolution time = 0.0009535867720842361 | Resolution type = None
Job 14: Waiting time = 0.0006677862256765366 | Resolution time = 0.0006626052781939507 | Resolution type = None
Job 15: Waiting time = 0.0010912101715803146 | Resolution time = 0.001086176373064518 | Resolution type = None
Job 16: Waiting time = 0.0007433900609612465 | Resolution time = 0.0007381392642855644 | Resolution type = None
Job 17: Waiting time = 0.0007270295172929764 | Resolution time = 0.0007210168987512589 | Resolution type = None
Job 18: Waiting time = 0.00032715778797864914 | Resolution time = 0.00030402466654777527 | Resolution type = Policy
Job 19: Waiting time = 0.0002904161810874939 | Resolution time = 0.0002847593277692795 | Resolution type = Policy
Job 20: Waiting time = 0.0008925218135118484 | Resolution time = 0.0008854381740093231 | Resolution type = None
Job 21: Waiting time = 0.0007339678704738617 | Resolution time = 0.0007279058918356895 | Resolution type = Policy
Job 22: Waiting time = 0.0008785706013441086 | Resolution time = 0.0008727330714464188 | Resolution type = None
Job 23: Waiting time = 0.0010712509974837303 | Resolution time = 0.0010486161336302757 | Resolution type = None
Job 24: Waiting time = 0.0009232219308614731 | Resolution time = 0.0009078485891222954 | Resolution type = None
Job 25: Waiting time = 0.0011088615283370018 | Resolution time = 0.0010924655944108963 | Resolution type = Policy
Job 26: Waiting time = 5.723722279071808e-05 | Resolution time = 4.1191466152668e-05 | Resolution type = Policy
Job 27: Waiting time = 0.00103070680052042 | Resolution time = 0.0010110754519701004 | Resolution type = None
Job 28: Waiting time = 7.895752787590027e-05 | Resolution time = 6.151199340820312e-05 | Resolution type = Policy
Job 29: Waiting time = 0.0005590058863162994 | Resolution time = 0.0005450798198580742 | Resolution type = Policy
Job 30: Waiting time = 0.0010909345000982285 | Resolution time = 0.001071583479642868 | Resolution type = None
Job 31: Waiting time = 0.0008657518774271011 | Resolution time = 0.000852193683385849 | Resolution type = None
Job 32: Waiting time = 0.0012457771226763725 | Resolution time = 0.001230502501130104 | Resolution type = None
Job 33: Waiting time = 0.0004770299419760704 | Resolution time = 0.0004627825692296028 | Resolution type = Policy
Job 34: Waiting time = 0.0013415180146694183 | Resolution time = 0.0013272035866975784 | Resolution type = None
Job 35: Waiting time = 0.0009378856047987938 | Resolution time = 0.0009239446371793747 | Resolution type = None
Job 36: Waiting time = 0.001542271114885807 | Resolution time = 0.0015301750972867012 | Resolution type = None
Job 37: Waiting time = 0.0002507045865058899 | Resolution time = 0.00023738574236631393 | Resolution type = Policy
Job 38: Waiting time = 0.0013187481090426445 | Resolution time = 0.0013039158657193184 | Resolution type = None
Job 39: Waiting time = 0.0013417154550552368 | Resolution time = 0.0013240110129117966 | Resolution type = None
Job 40: Waiting time = 0.0006544254720211029 | Resolution time = 0.0006239311769604683 | Resolution type = Policy
Job 41: Waiting time = 0.0010550906881690025 | Resolution time = 0.0010374607518315315 | Resolution type = None
Job 42: Waiting time = 0.0008508674800395966 | Resolution time = 0.0008218837901949883 | Resolution type = None
Job 43: Waiting time = 0.00012747664004564285 | Resolution time = 0.00011131167411804199 | Resolution type = Policy
Job 44: Waiting time = 9.692925959825516e-05 | Resolution time = 8.354615420103073e-05 | Resolution type = Policy
Job 45: Waiting time = 0.0014648549258708954 | Resolution time = 0.0014509828761219978 | Resolution type = None
Job 46: Waiting time = 0.0006847856566309929 | Resolution time = 0.0006712432950735092 | Resolution type = Policy
Job 47: Waiting time = 0.001391901634633541 | Resolution time = 0.0013756230473518372 | Resolution type = None
Job 48: Waiting time = 0.00010171439498662949 | Resolution time = 8.634570986032486e-05 | Resolution type = Policy
Job 49: Waiting time = 0.0008938563987612724 | Resolution time = 0.0008785240352153778 | Resolution type = Policy
Job 50: Waiting time = 0.001399034634232521 | Resolution time = 0.0013841809704899788 | Resolution type = None
Job 51: Waiting time = 0.0007252013310790062 | Resolution time = 0.0007103737443685532 | Resolution type = Policy
Job 52: Waiting time = 0.0013722730800509453 | Resolution time = 0.0013576922938227654 | Resolution type = None
