Job 1: Waiting time = 0.0010978253558278084 | Resolution time = 0.0010875575244426727 | Resolution type = None
Job 2: Waiting time = 0.0008184462785720825 | Resolution time = 0.0008100541308522224 | Resolution type = Policy
Job 3: Waiting time = 0.0011855969205498695 | Resolution time = 0.001179281622171402 | Resolution type = None
Job 4: Waiting time = 0.0007887901738286018 | Resolution time = 0.0007819579914212227 | Resolution type = Policy
Job 5: Waiting time = 0.0007305573672056198 | Resolution time = 0.0007250197231769562 | Resolution type = None
Job 6: Waiting time = 0.0009923679754137993 | Resolution time = 0.0009871646761894226 | Resolution type = None
Job 7: Waiting time = 0.0010269535705447197 | Resolution time = 0.0010209949687123299 | Resolution type = None
Job 8: Waiting time = 0.0007084319368004799 | Resolution time = 0.0007028812542557716 | Resolution type = None
Job 9: Waiting time = 0.0006676064804196358 | Resolution time = 0.0006623230874538422 | Resolution type = None
Job 10: Waiting time = 0.0009592249989509583 | Resolution time = 0.0009539900347590446 | Resolution type = None
Job 11: Waiting time = 0.000942903570830822 | Resolution time = 0.0009375009685754776 | Resolution type = None
Job 12: Waiting time = 0.0006951559334993362 | Resolution time = 0.0006899666041135788 | Resolution type = None
Job 13: Waiting time = 0.0007371045649051666 | Resolution time = 0.0007316628471016884 | Resolution type = Policy
Job 14: Waiting time = 0.0006497278809547424 | Resolution time = 0.0006441613659262657 | Resolution type = None
Job 15: Waiting time = 0.0009396309033036232 | Resolution time = 0.000934242270886898 | Resolution type = None
Job 16: Waiting time = 0.0007349131628870964 | Resolution time = 0.0007242383435368538 | Resolution type = Policy
Job 17: Waiting time = 0.0009395591914653778 | Resolution time = 0.0009333519265055656 | Resolution type = None
Job 18: Waiting time = 0.0009713610634207726 | Resolution time = 0.0009646452963352203 | Resolution type = None
Job 19: Waiting time = 6.451364606618881e-05 | Resolution time = 5.919579416513443e-05 | Resolution type = Policy
Job 20: Waiting time = 0.0006885044276714325 | Resolution time = 0.0006805974990129471 | Resolution type = Policy
Job 21: Waiting time = 0.0007191281765699387 | Resolution time = 0.0007119793444871902 | Resolution type = None
Job 22: Waiting time = 0.0010617338120937347 | Resolution time = 0.0010558906942605972 | Resolution type = None
Job 23: Waiting time = 0.0001919856294989586 | Resolution time = 0.00018680468201637268 | Resolution type = Policy
Job 24: Waiting time = 0.0009415317326784134 | Resolution time = 0.000935693271458149 | Resolution type = None
Job 25: Waiting time = 0.0007140729576349258 | Resolution time = 0.000707707367837429 | Resolution type = None
Job 26: Waiting time = 0.0009733578190207481 | Resolution time = 0.0009677568450570107 | Resolution type = None
Job 27: Waiting time = 0.00029404088854789734 | Resolution time = 0.00028788577765226364 | Resolution type = Policy
Job 28: Waiting time = 0.0010642725974321365 | Resolution time = 0.001058340072631836 | Resolution type = None
Job 29: Waiting time = 0.0006824377924203873 | Resolution time = 0.0006684763357043266 | Resolution type = None
Job 30: Waiting time = 0.001037142239511013 | Resolution time = 0.0010088896378874779 | Resolution type = None
Job 31: Waiting time = 0.0006266515702009201 | Resolution time = 0.00061069056391716 | Resolution type = Policy
Job 32: Waiting time = 0.0006848685443401337 | Resolution time = 0.000669713132083416 | Resolution type = None
Job 33: Waiting time = 0.0007124878466129303 | Resolution time = 0.0006976407021284103 | Resolution type = None
Job 34: Waiting time = 0.0007872916758060455 | Resolution time = 0.0007729250937700272 | Resolution type = None
Job 35: Waiting time = 0.00034186430275440216 | Resolution time = 0.000329338014125824 | Resolution type = Policy
Job 36: Waiting time = 0.0008563576266169548 | Resolution time = 0.0007906267419457436 | Resolution type = Policy
Job 37: Waiting time = 0.0008572768419981003 | Resolution time = 0.0008441070094704628 | Resolution type = None
Job 38: Waiting time = 0.00047553330659866333 | Resolution time = 0.00046127475798130035 | Resolution type = Policy
Job 39: Waiting time = 0.0009133052080869675 | Resolution time = 0.0008984366431832314 | Resolution type = Policy
Job 40: Waiting time = 0.0010815402492880821 | Resolution time = 0.001066051423549652 | Resolution type = None
Job 41: Waiting time = 0.0007729046046733856 | Resolution time = 0.0007594339549541473 | Resolution type = Policy
Job 42: Waiting time = 0.0006996737793087959 | Resolution time = 0.0006876112893223763 | Resolution type = None
Job 43: Waiting time = 0.0005332734435796738 | Resolution time = 0.0005198493599891663 | Resolution type = Policy
Job 44: Waiting time = 0.0007110657170414925 | Resolution time = 0.0006961943581700325 | Resolution type = None
Job 45: Waiting time = 0.0009286971762776375 | Resolution time = 0.0009137168526649475 | Resolution type = None
Job 46: Waiting time = 0.0007048510015010834 | Resolution time = 0.000689702108502388 | Resolution type = None
Job 47: Waiting time = 0.001097886823117733 | Resolution time = 0.001082579605281353 | Resolution type = None
Job 48: Waiting time = 0.0007750792428851128 | Resolution time = 0.0007378179579973221 | Resolution type = None
Job 49: Waiting time = 0.000873340293765068 | Resolution time = 0.0008551431819796562 | Resolution type = None
Job 50: Waiting time = 0.0004505915567278862 | Resolution time = 0.000437774695456028 | Resolution type = Policy
Job 51: Waiting time = 0.0012674126774072647 | Resolution time = 0.0012455340474843979 | Resolution type = None
Job 52: Waiting time = 0.0002864403650164604 | Resolution time = 0.0002705128863453865 | Resolution type = Policy
Job 53: Waiting time = 0.0008024908602237701 | Resolution time = 0.0007871659472584724 | Resolution type = None
Job 54: Waiting time = 0.0011950116604566574 | Resolution time = 0.0011797482147812843 | Resolution type = None
Job 55: Waiting time = 0.0007283808663487434 | Resolution time = 0.0007158732041716576 | Resolution type = None
Job 56: Waiting time = 0.0006916606798768044 | Resolution time = 0.0006785029545426369 | Resolution type = None
Job 57: Waiting time = 0.0006715096533298492 | Resolution time = 0.0006532538682222366 | Resolution type = None
Job 58: Waiting time = 0.0007026474922895432 | Resolution time = 0.0006899852305650711 | Resolution type = Policy
Job 59: Waiting time = 0.0010169968008995056 | Resolution time = 0.0010045859962701797 | Resolution type = None
Job 60: Waiting time = 0.0004365229979157448 | Resolution time = 0.000422673299908638 | Resolution type = Policy
Job 61: Waiting time = 0.000919608399271965 | Resolution time = 0.00090005062520504 | Resolution type = None
