Job 1: Waiting time = 0.00013422220945358276 | Resolution time = 0.00010979082435369492 | Resolution type = None
Job 2: Waiting time = 7.798243314027786e-05 | Resolution time = 6.180070340633392e-05 | Resolution type = None
Job 3: Waiting time = 0.00010057073086500168 | Resolution time = 8.799135684967041e-05 | Resolution type = None
Job 4: Waiting time = 0.00011584348976612091 | Resolution time = 0.0001003192737698555 | Resolution type = None
Job 5: Waiting time = 8.388608694076538e-05 | Resolution time = 7.029995322227478e-05 | Resolution type = None
Job 6: Waiting time = 9.62940976023674e-05 | Resolution time = 8.281506597995758e-05 | Resolution type = None
Job 7: Waiting time = 8.794385939836502e-05 | Resolution time = 7.493235170841217e-05 | Resolution type = None
Job 8: Waiting time = 7.593724876642227e-05 | Resolution time = 6.186217069625854e-05 | Resolution type = None
Job 9: Waiting time = 7.900875061750412e-05 | Resolution time = 6.36223703622818e-05 | Resolution type = None
Job 10: Waiting time = 7.455330342054367e-05 | Resolution time = 5.9913843870162964e-05 | Resolution type = None
Job 11: Waiting time = 8.91396775841713e-05 | Resolution time = 7.548369467258453e-05 | Resolution type = None
Job 12: Waiting time = 8.69380310177803e-05 | Resolution time = 7.48615711927414e-05 | Resolution type = None
Job 13: Waiting time = 8.289981633424759e-05 | Resolution time = 7.040612399578094e-05 | Resolution type = None
Job 14: Waiting time = 8.490961045026779e-05 | Resolution time = 7.127784192562103e-05 | Resolution type = None
Job 15: Waiting time = 8.426979184150696e-05 | Resolution time = 7.093604654073715e-05 | Resolution type = None
Job 16: Waiting time = 0.00018364842981100082 | Resolution time = 6.948411464691162e-05 | Resolution type = None
Job 17: Waiting time = 8.907262235879898e-05 | Resolution time = 7.63479620218277e-05 | Resolution type = None
Job 18: Waiting time = 9.002815932035446e-05 | Resolution time = 7.661432027816772e-05 | Resolution type = None
Job 19: Waiting time = 8.841976523399353e-05 | Resolution time = 7.401499897241592e-05 | Resolution type = None
Job 20: Waiting time = 7.406342774629593e-05 | Resolution time = 6.0549937188625336e-05 | Resolution type = None
Job 21: Waiting time = 0.00010675005614757538 | Resolution time = 8.742138743400574e-05 | Resolution type = None
Job 22: Waiting time = 7.670838385820389e-05 | Resolution time = 6.312783807516098e-05 | Resolution type = None
Job 23: Waiting time = 0.00025133322924375534 | Resolution time = 0.00014741625636816025 | Resolution type = None
Job 24: Waiting time = 9.332969784736633e-05 | Resolution time = 8.104648441076279e-05 | Resolution type = None
Job 25: Waiting time = 0.00010163988918066025 | Resolution time = 8.704885840415955e-05 | Resolution type = None
Job 26: Waiting time = 7.537007331848145e-05 | Resolution time = 6.275903433561325e-05 | Resolution type = None
Job 27: Waiting time = 0.00010205991566181183 | Resolution time = 8.707400411367416e-05 | Resolution type = None
Job 28: Waiting time = 7.63116404414177e-05 | Resolution time = 6.325449794530869e-05 | Resolution type = None
Job 29: Waiting time = 0.00020597875118255615 | Resolution time = 9.888224303722382e-05 | Resolution type = None
Job 30: Waiting time = 7.460266351699829e-05 | Resolution time = 6.0521066188812256e-05 | Resolution type = None
Job 31: Waiting time = 0.00010749045759439468 | Resolution time = 9.384285658597946e-05 | Resolution type = None
Job 32: Waiting time = 0.00010554306209087372 | Resolution time = 9.126588702201843e-05 | Resolution type = None
Job 33: Waiting time = 0.00011244695633649826 | Resolution time = 9.677838534116745e-05 | Resolution type = None
Job 34: Waiting time = 9.363703429698944e-05 | Resolution time = 8.161459118127823e-05 | Resolution type = None
Job 35: Waiting time = 0.0002058977261185646 | Resolution time = 0.0001095132902264595 | Resolution type = None
Job 36: Waiting time = 8.98502767086029e-05 | Resolution time = 7.758662104606628e-05 | Resolution type = None
Job 37: Waiting time = 0.00010044034570455551 | Resolution time = 8.649379014968872e-05 | Resolution type = None
Job 38: Waiting time = 9.307637810707092e-05 | Resolution time = 7.94650986790657e-05 | Resolution type = None
Job 39: Waiting time = 9.857956320047379e-05 | Resolution time = 8.464790880680084e-05 | Resolution type = None
Job 40: Waiting time = 0.000105222687125206 | Resolution time = 9.101908653974533e-05 | Resolution type = None
Job 41: Waiting time = 0.00011284369975328445 | Resolution time = 9.987689554691315e-05 | Resolution type = None
Job 42: Waiting time = 0.00012267567217350006 | Resolution time = 0.00010593235492706299 | Resolution type = None
Job 43: Waiting time = 8.887145668268204e-05 | Resolution time = 7.544271647930145e-05 | Resolution type = None
Job 44: Waiting time = 0.00011109746992588043 | Resolution time = 9.462237358093262e-05 | Resolution type = None
Job 45: Waiting time = 0.00010034628212451935 | Resolution time = 8.444022387266159e-05 | Resolution type = None
Job 46: Waiting time = 0.00014277826994657516 | Resolution time = 0.00012836605310440063 | Resolution type = None
Job 47: Waiting time = 0.00010257493704557419 | Resolution time = 8.681789040565491e-05 | Resolution type = None
Job 48: Waiting time = 0.0001416616141796112 | Resolution time = 0.00012625008821487427 | Resolution type = None
Job 49: Waiting time = 0.0001051025465130806 | Resolution time = 9.234342724084854e-05 | Resolution type = None
Job 50: Waiting time = 9.749550372362137e-05 | Resolution time = 8.279457688331604e-05 | Resolution type = None
Job 51: Waiting time = 9.397417306900024e-05 | Resolution time = 8.127093315124512e-05 | Resolution type = None
Job 52: Waiting time = 0.0001911493018269539 | Resolution time = 7.944367825984955e-05 | Resolution type = None
Job 53: Waiting time = 0.00011397618800401688 | Resolution time = 0.00010092277079820633 | Resolution type = None
Job 54: Waiting time = 9.250547736883163e-05 | Resolution time = 7.899012416601181e-05 | Resolution type = None
Job 55: Waiting time = 0.00010942574590444565 | Resolution time = 9.580329060554504e-05 | Resolution type = None
Job 56: Waiting time = 0.00018315855413675308 | Resolution time = 8.779112249612808e-05 | Resolution type = None
Job 57: Waiting time = 0.00011584535241127014 | Resolution time = 0.00010245107114315033 | Resolution type = None
Job 58: Waiting time = 0.00011268630623817444 | Resolution time = 9.882636368274689e-05 | Resolution type = None
Job 59: Waiting time = 0.00011646933853626251 | Resolution time = 0.00010104198008775711 | Resolution type = None
Job 60: Waiting time = 9.987503290176392e-05 | Resolution time = 8.710473775863647e-05 | Resolution type = None
Job 61: Waiting time = 0.00013547390699386597 | Resolution time = 0.00012175925076007843 | Resolution type = None
Job 62: Waiting time = 0.00011172611266374588 | Resolution time = 9.8399817943573e-05 | Resolution type = None
Job 63: Waiting time = 0.00010979734361171722 | Resolution time = 9.590387344360352e-05 | Resolution type = None
Job 64: Waiting time = 0.00012023467570543289 | Resolution time = 0.00010630767792463303 | Resolution type = None
Job 65: Waiting time = 9.781308472156525e-05 | Resolution time = 8.432753384113312e-05 | Resolution type = None
Job 66: Waiting time = 9.865313768386841e-05 | Resolution time = 8.49459320306778e-05 | Resolution type = None
Job 67: Waiting time = 0.00014884397387504578 | Resolution time = 0.0001299576833844185 | Resolution type = None
Job 68: Waiting time = 0.00011367443948984146 | Resolution time = 0.00010141637176275253 | Resolution type = None
Job 69: Waiting time = 0.00011544208973646164 | Resolution time = 0.00010108016431331635 | Resolution type = None
Job 70: Waiting time = 0.0001340145245194435 | Resolution time = 0.00011617131531238556 | Resolution type = None
Job 71: Waiting time = 0.0001152893528342247 | Resolution time = 0.00010218750685453415 | Resolution type = None
Job 72: Waiting time = 0.00012490339577198029 | Resolution time = 0.00010891817510128021 | Resolution type = None
Job 73: Waiting time = 0.00011512916535139084 | Resolution time = 0.00010185595601797104 | Resolution type = None
Job 74: Waiting time = 0.00012194272130727768 | Resolution time = 0.00010562222450971603 | Resolution type = None
Job 75: Waiting time = 0.00010495726019144058 | Resolution time = 9.10656526684761e-05 | Resolution type = None
Job 76: Waiting time = 0.0001088213175535202 | Resolution time = 9.529478847980499e-05 | Resolution type = None
