Job 1: Waiting time = 0.0002642432227730751 | Resolution time = 0.00025525689125061035 | Resolution type = Policy
Job 2: Waiting time = 0.00018023233860731125 | Resolution time = 0.00015926174819469452 | Resolution type = Policy
Job 3: Waiting time = 0.0002373168244957924 | Resolution time = 5.7991594076156616e-05 | Resolution type = Policy
Job 4: Waiting time = 0.0006692921742796898 | Resolution time = 0.0006632143631577492 | Resolution type = Policy
Job 5: Waiting time = 0.0012727230787277222 | Resolution time = 0.001265350729227066 | Resolution type = None
Job 6: Waiting time = 0.0013118181377649307 | Resolution time = 0.0013048946857452393 | Resolution type = None
Job 7: Waiting time = 0.0010274946689605713 | Resolution time = 0.0010218312963843346 | Resolution type = None
Job 8: Waiting time = 0.0008373437449336052 | Resolution time = 0.0008314065635204315 | Resolution type = None
Job 9: Waiting time = 0.0007674312219023705 | Resolution time = 0.0007620025426149368 | Resolution type = None
Job 10: Waiting time = 0.0010311761870980263 | Resolution time = 0.001025581732392311 | Resolution type = Policy
Job 11: Waiting time = 0.0007424531504511833 | Resolution time = 0.0007376400753855705 | Resolution type = Policy
Job 12: Waiting time = 0.0008484255522489548 | Resolution time = 0.0008429288864135742 | Resolution type = None
Job 13: Waiting time = 0.0008650794625282288 | Resolution time = 0.0008600270375609398 | Resolution type = None
Job 14: Waiting time = 0.0010386733338236809 | Resolution time = 0.001019665040075779 | Resolution type = None
Job 15: Waiting time = 0.0011772746220231056 | Resolution time = 0.00014123786240816116 | Resolution type = Policy
Job 16: Waiting time = 0.0011548269540071487 | Resolution time = 0.001149195246398449 | Resolution type = None
Job 17: Waiting time = 0.00020607095211744308 | Resolution time = 0.0002001570537686348 | Resolution type = Policy
Job 18: Waiting time = 0.001138106919825077 | Resolution time = 0.0011324072256684303 | Resolution type = None
Job 19: Waiting time = 0.0007981583476066589 | Resolution time = 0.000764000229537487 | Resolution type = None
Job 20: Waiting time = 0.0012152642011642456 | Resolution time = 0.000435839407145977 | Resolution type = Policy
Job 21: Waiting time = 0.0007687145844101906 | Resolution time = 0.0007627867162227631 | Resolution type = None
Job 22: Waiting time = 0.0007654931396245956 | Resolution time = 0.0007600337266921997 | Resolution type = None
Job 23: Waiting time = 0.0004804348573088646 | Resolution time = 0.0004750816151499748 | Resolution type = Policy
Job 24: Waiting time = 0.001023593358695507 | Resolution time = 0.0010177921503782272 | Resolution type = None
Job 25: Waiting time = 0.00029151979833841324 | Resolution time = 0.00027626100927591324 | Resolution type = Policy
Job 26: Waiting time = 0.0011229254305362701 | Resolution time = 0.0011100983247160912 | Resolution type = None
Job 27: Waiting time = 0.0007007382810115814 | Resolution time = 0.0006864042952656746 | Resolution type = Policy
Job 28: Waiting time = 0.0009155739098787308 | Resolution time = 0.0008981497958302498 | Resolution type = None
Job 29: Waiting time = 0.0011211121454834938 | Resolution time = 0.001107604242861271 | Resolution type = None
Job 30: Waiting time = 0.00020729564130306244 | Resolution time = 0.00019283313304185867 | Resolution type = Policy
Job 31: Waiting time = 0.0012171519920229912 | Resolution time = 0.0012003937736153603 | Resolution type = None
Job 32: Waiting time = 0.0008192891255021095 | Resolution time = 0.0008048303425312042 | Resolution type = None
Job 33: Waiting time = 0.0011173970997333527 | Resolution time = 0.0011047758162021637 | Resolution type = None
Job 34: Waiting time = 0.0009216787293553352 | Resolution time = 0.000909104011952877 | Resolution type = None
Job 35: Waiting time = 0.0007058726623654366 | Resolution time = 0.0006909817457199097 | Resolution type = Policy
Job 36: Waiting time = 0.0010123522952198982 | Resolution time = 0.0009994469583034515 | Resolution type = Policy
Job 37: Waiting time = 0.0012167952954769135 | Resolution time = 0.001201435923576355 | Resolution type = None
Job 38: Waiting time = 0.0008164318278431892 | Resolution time = 0.0008002612739801407 | Resolution type = Policy
Job 39: Waiting time = 0.0008433395996689796 | Resolution time = 0.000818018801510334 | Resolution type = None
Job 40: Waiting time = 0.001152610406279564 | Resolution time = 0.0011387141421437263 | Resolution type = None
Job 41: Waiting time = 0.0009186044335365295 | Resolution time = 0.0008195880800485611 | Resolution type = None
Job 42: Waiting time = 0.001148110255599022 | Resolution time = 0.0011250684037804604 | Resolution type = None
Job 43: Waiting time = 0.0006740745157003403 | Resolution time = 0.0006584459915757179 | Resolution type = Policy
Job 44: Waiting time = 0.0012921858578920364 | Resolution time = 0.0012764763087034225 | Resolution type = None
Job 45: Waiting time = 0.0009922916069626808 | Resolution time = 0.0009729163721203804 | Resolution type = Policy
Job 46: Waiting time = 0.001120678149163723 | Resolution time = 0.0011077532544732094 | Resolution type = None
Job 47: Waiting time = 7.837917655706406e-05 | Resolution time = 6.412900984287262e-05 | Resolution type = Policy
Job 48: Waiting time = 0.0011785458773374557 | Resolution time = 0.001164136454463005 | Resolution type = None
Job 49: Waiting time = 0.0008960328996181488 | Resolution time = 0.0008774334564805031 | Resolution type = None
Job 50: Waiting time = 0.0011518467217683792 | Resolution time = 0.001136760227382183 | Resolution type = None
Job 51: Waiting time = 0.0008836882188916206 | Resolution time = 0.0008712857961654663 | Resolution type = None
Job 52: Waiting time = 0.0011900663375854492 | Resolution time = 0.0011647101491689682 | Resolution type = None
Job 53: Waiting time = 0.0008450299501419067 | Resolution time = 0.0008312072604894638 | Resolution type = Policy
