Job 1: Waiting time = 0.00015884730964899063 | Resolution time = 0.00014899857342243195 | Resolution type = None
Job 2: Waiting time = 0.00015550199896097183 | Resolution time = 0.00013837311416864395 | Resolution type = None
Job 3: Waiting time = 0.00011610426008701324 | Resolution time = 8.99340957403183e-05 | Resolution type = None
Job 4: Waiting time = 0.00012044236063957214 | Resolution time = 0.00010633748024702072 | Resolution type = None
Job 5: Waiting time = 0.00012167450040578842 | Resolution time = 0.00010800827294588089 | Resolution type = None
Job 6: Waiting time = 9.633414447307587e-05 | Resolution time = 8.34055244922638e-05 | Resolution type = None
Job 7: Waiting time = 0.00013415049761533737 | Resolution time = 0.00012067705392837524 | Resolution type = None
Job 8: Waiting time = 9.379815310239792e-05 | Resolution time = 8.13603401184082e-05 | Resolution type = None
Job 9: Waiting time = 0.0001145433634519577 | Resolution time = 0.00010088551789522171 | Resolution type = None
Job 10: Waiting time = 0.00010690093040466309 | Resolution time = 9.396113455295563e-05 | Resolution type = None
Job 11: Waiting time = 0.00013148412108421326 | Resolution time = 0.00011689122766256332 | Resolution type = None
Job 12: Waiting time = 8.249655365943909e-05 | Resolution time = 6.9410540163517e-05 | Resolution type = None
Job 13: Waiting time = 0.00011180806905031204 | Resolution time = 9.827502071857452e-05 | Resolution type = None
Job 14: Waiting time = 0.00010747183114290237 | Resolution time = 9.170547127723694e-05 | Resolution type = None
Job 15: Waiting time = 0.00011719018220901489 | Resolution time = 0.00010292511433362961 | Resolution type = None
Job 16: Waiting time = 0.00011767912656068802 | Resolution time = 0.00010271463543176651 | Resolution type = None
Job 17: Waiting time = 0.00012079626321792603 | Resolution time = 0.00010660476982593536 | Resolution type = None
Job 18: Waiting time = 0.00011597853153944016 | Resolution time = 0.00010141916573047638 | Resolution type = None
Job 19: Waiting time = 0.00014449190348386765 | Resolution time = 0.0001313295215368271 | Resolution type = None
Job 20: Waiting time = 0.00012984033674001694 | Resolution time = 0.00011578202247619629 | Resolution type = None
Job 21: Waiting time = 0.00011025369167327881 | Resolution time = 9.720213711261749e-05 | Resolution type = None
Job 22: Waiting time = 0.00010962784290313721 | Resolution time = 9.601563215255737e-05 | Resolution type = None
Job 23: Waiting time = 0.00011474546045064926 | Resolution time = 0.00010268203914165497 | Resolution type = None
Job 24: Waiting time = 0.00011199247092008591 | Resolution time = 9.986758232116699e-05 | Resolution type = None
Job 25: Waiting time = 0.00013946089893579483 | Resolution time = 0.00011889636516571045 | Resolution type = None
Job 26: Waiting time = 0.0001241695135831833 | Resolution time = 0.00010806694626808167 | Resolution type = None
Job 27: Waiting time = 0.00010693538933992386 | Resolution time = 9.509734809398651e-05 | Resolution type = None
Job 28: Waiting time = 0.00019766483455896378 | Resolution time = 0.00010441336780786514 | Resolution type = None
Job 29: Waiting time = 0.00014784373342990875 | Resolution time = 0.00013422127813100815 | Resolution type = None
Job 30: Waiting time = 0.00012508593499660492 | Resolution time = 0.00011298526078462601 | Resolution type = None
Job 31: Waiting time = 0.00013988744467496872 | Resolution time = 0.00012880656868219376 | Resolution type = None
Job 32: Waiting time = 0.00013585202395915985 | Resolution time = 0.00012128613889217377 | Resolution type = None
Job 33: Waiting time = 0.00011763814836740494 | Resolution time = 0.0001054098829627037 | Resolution type = None
Job 34: Waiting time = 0.0001440560445189476 | Resolution time = 0.00012597441673278809 | Resolution type = None
Job 35: Waiting time = 0.00011589005589485168 | Resolution time = 0.00010276958346366882 | Resolution type = None
Job 36: Waiting time = 0.00012145191431045532 | Resolution time = 0.00010555610060691833 | Resolution type = None
Job 37: Waiting time = 0.00012740306556224823 | Resolution time = 0.00011133216321468353 | Resolution type = None
Job 38: Waiting time = 0.00015798676759004593 | Resolution time = 0.0001445310190320015 | Resolution type = None
Job 39: Waiting time = 0.00013357307761907578 | Resolution time = 0.00012198369950056076 | Resolution type = None
Job 40: Waiting time = 0.0001124069094657898 | Resolution time = 9.89297404885292e-05 | Resolution type = None
Job 41: Waiting time = 0.00021353550255298615 | Resolution time = 0.00011591892689466476 | Resolution type = None
Job 42: Waiting time = 0.0001224968582391739 | Resolution time = 0.00010809581726789474 | Resolution type = None
Job 43: Waiting time = 0.0001399470493197441 | Resolution time = 0.00012717954814434052 | Resolution type = None
Job 44: Waiting time = 0.00012957770377397537 | Resolution time = 0.00011485256254673004 | Resolution type = None
Job 45: Waiting time = 0.00012697651982307434 | Resolution time = 0.00010834634304046631 | Resolution type = None
Job 46: Waiting time = 0.00012900866568088531 | Resolution time = 0.00011579412966966629 | Resolution type = None
Job 47: Waiting time = 0.00021067261695861816 | Resolution time = 0.00011848751455545425 | Resolution type = None
Job 48: Waiting time = 0.00014632754027843475 | Resolution time = 0.00013321265578269958 | Resolution type = None
Job 49: Waiting time = 0.00013955961912870407 | Resolution time = 0.00012693926692008972 | Resolution type = None
Job 50: Waiting time = 0.00013216957449913025 | Resolution time = 0.00011920183897018433 | Resolution type = None
Job 51: Waiting time = 0.00015916768461465836 | Resolution time = 0.00014531146734952927 | Resolution type = None
Job 52: Waiting time = 0.00015628337860107422 | Resolution time = 0.00014235172420740128 | Resolution type = None
Job 53: Waiting time = 0.00012332480400800705 | Resolution time = 0.0001101931557059288 | Resolution type = None
Job 54: Waiting time = 0.00013407599180936813 | Resolution time = 0.00012017227709293365 | Resolution type = None
Job 55: Waiting time = 0.00015983730554580688 | Resolution time = 0.0001462455838918686 | Resolution type = None
Job 56: Waiting time = 0.00016234256327152252 | Resolution time = 0.0001396816223859787 | Resolution type = None
Job 57: Waiting time = 0.00015235599130392075 | Resolution time = 0.00013875868171453476 | Resolution type = None
Job 58: Waiting time = 0.0001630028709769249 | Resolution time = 0.0001478949561715126 | Resolution type = None
Job 59: Waiting time = 0.0001515103504061699 | Resolution time = 0.00013884156942367554 | Resolution type = None
Job 60: Waiting time = 0.00012859422713518143 | Resolution time = 0.00011523440480232239 | Resolution type = None
Job 61: Waiting time = 0.0001582195982336998 | Resolution time = 0.00014366768300533295 | Resolution type = None
Job 62: Waiting time = 0.0001584785059094429 | Resolution time = 0.00014500878751277924 | Resolution type = None
Job 63: Waiting time = 0.00027689430862665176 | Resolution time = 0.000176883302628994 | Resolution type = None
Job 64: Waiting time = 0.0001667151227593422 | Resolution time = 0.00014218129217624664 | Resolution type = None
Job 65: Waiting time = 0.00020624417811632156 | Resolution time = 0.00017958134412765503 | Resolution type = None
Job 66: Waiting time = 0.0001618601381778717 | Resolution time = 0.00014688260853290558 | Resolution type = None
Job 67: Waiting time = 0.00014096498489379883 | Resolution time = 0.00012544449418783188 | Resolution type = None
Job 68: Waiting time = 0.00017885491251945496 | Resolution time = 0.00016477704048156738 | Resolution type = None
Job 69: Waiting time = 0.00012771785259246826 | Resolution time = 0.00011389795690774918 | Resolution type = None
Job 70: Waiting time = 0.00017335638403892517 | Resolution time = 0.00015768688172101974 | Resolution type = None
Job 71: Waiting time = 0.0001547122374176979 | Resolution time = 0.00013974495232105255 | Resolution type = None
Job 72: Waiting time = 0.00013688579201698303 | Resolution time = 0.0001261141151189804 | Resolution type = None
Job 73: Waiting time = 0.00015913229435682297 | Resolution time = 0.000145813450217247 | Resolution type = None
Job 74: Waiting time = 0.0002051694318652153 | Resolution time = 0.00018453598022460938 | Resolution type = None
Job 75: Waiting time = 0.0001300554722547531 | Resolution time = 0.00011768005788326263 | Resolution type = None
Job 76: Waiting time = 0.00017901044338941574 | Resolution time = 0.000155753456056118 | Resolution type = None
Job 77: Waiting time = 0.0001577567309141159 | Resolution time = 0.0001447238028049469 | Resolution type = None
Job 78: Waiting time = 0.0001431470736861229 | Resolution time = 0.00012902729213237762 | Resolution type = None
