Job 1: Waiting time = 0.0012989984825253487 | Resolution time = 0.0012541143223643303 | Resolution type = Policy
Job 2: Waiting time = 0.0015130145475268364 | Resolution time = 0.00020728353410959244 | Resolution type = Policy
Job 3: Waiting time = 0.002270967699587345 | Resolution time = 0.0007676649838685989 | Resolution type = None
Job 4: Waiting time = 0.0011698761954903603 | Resolution time = 0.001162635162472725 | Resolution type = None
Job 5: Waiting time = 0.00017303600907325745 | Resolution time = 0.00016754306852817535 | Resolution type = Policy
Job 6: Waiting time = 0.0002793688327074051 | Resolution time = 0.00027394481003284454 | Resolution type = Policy
Job 7: Waiting time = 0.00023884698748588562 | Resolution time = 0.00021139532327651978 | Resolution type = Policy
Job 8: Waiting time = 0.0003217281773686409 | Resolution time = 9.344331920146942e-05 | Resolution type = Policy
Job 9: Waiting time = 0.0008817138150334358 | Resolution time = 0.000875428318977356 | Resolution type = None
Job 10: Waiting time = 0.0008745202794671059 | Resolution time = 0.0008681081235408783 | Resolution type = None
Job 11: Waiting time = 0.0007930155843496323 | Resolution time = 0.0007869815453886986 | Resolution type = None
Job 12: Waiting time = 0.0007647229358553886 | Resolution time = 0.0007579345256090164 | Resolution type = None
Job 13: Waiting time = 0.00038152188062667847 | Resolution time = 0.00034907739609479904 | Resolution type = Policy
Job 14: Waiting time = 0.0008208593353629112 | Resolution time = 0.00044696591794490814 | Resolution type = Policy
Job 15: Waiting time = 0.0011716298758983612 | Resolution time = 0.0011552730575203896 | Resolution type = None
Job 16: Waiting time = 0.0009554196149110794 | Resolution time = 0.0009427117183804512 | Resolution type = Policy
Job 17: Waiting time = 0.0008728839457035065 | Resolution time = 0.0007707308977842331 | Resolution type = None
Job 18: Waiting time = 0.0008027506992220879 | Resolution time = 0.0007824636995792389 | Resolution type = None
Job 19: Waiting time = 0.0011738277971744537 | Resolution time = 0.0011566048488020897 | Resolution type = None
Job 20: Waiting time = 0.0008203126490116119 | Resolution time = 0.0008046375587582588 | Resolution type = Policy
Job 21: Waiting time = 0.0008102059364318848 | Resolution time = 0.0007914779707789421 | Resolution type = None
Job 22: Waiting time = 0.0011699963361024857 | Resolution time = 0.001153728924691677 | Resolution type = None
Job 23: Waiting time = 0.0011337334290146828 | Resolution time = 0.0011179782450199127 | Resolution type = None
Job 24: Waiting time = 0.0007944656535983086 | Resolution time = 0.0007783025503158569 | Resolution type = None
Job 25: Waiting time = 0.00035453587770462036 | Resolution time = 0.0003391038626432419 | Resolution type = Policy
Job 26: Waiting time = 0.0007713967934250832 | Resolution time = 0.0007571382448077202 | Resolution type = Policy
Job 27: Waiting time = 0.0008191969245672226 | Resolution time = 0.0008036447688937187 | Resolution type = None
Job 28: Waiting time = 0.0007850285619497299 | Resolution time = 0.0007694428786635399 | Resolution type = None
Job 29: Waiting time = 0.001128537580370903 | Resolution time = 0.0011130180209875107 | Resolution type = None
Job 30: Waiting time = 0.0005507385358214378 | Resolution time = 0.0005328292027115822 | Resolution type = Policy
Job 31: Waiting time = 0.0011836756020784378 | Resolution time = 0.0011678347364068031 | Resolution type = None
Job 32: Waiting time = 0.0012049758806824684 | Resolution time = 0.0011886293068528175 | Resolution type = None
Job 33: Waiting time = 0.000504334457218647 | Resolution time = 0.0004888176918029785 | Resolution type = Policy
Job 34: Waiting time = 0.0008298112079501152 | Resolution time = 0.0008142665028572083 | Resolution type = None
Job 35: Waiting time = 0.00031890347599983215 | Resolution time = 0.00030342768877744675 | Resolution type = Policy
Job 36: Waiting time = 9.904056787490845e-05 | Resolution time = 8.579250425100327e-05 | Resolution type = Policy
Job 37: Waiting time = 0.0007994156330823898 | Resolution time = 0.0007833410054445267 | Resolution type = None
Job 38: Waiting time = 0.00041240546852350235 | Resolution time = 0.00039640720933675766 | Resolution type = Policy
Job 39: Waiting time = 0.0006306851282715797 | Resolution time = 0.0006148321554064751 | Resolution type = Policy
Job 40: Waiting time = 0.001335054636001587 | Resolution time = 0.0013181501999497414 | Resolution type = None
Job 41: Waiting time = 0.0009097326546907425 | Resolution time = 0.0008927304297685623 | Resolution type = Policy
Job 42: Waiting time = 0.000142599456012249 | Resolution time = 0.00012795627117156982 | Resolution type = Policy
Job 43: Waiting time = 0.0003444766625761986 | Resolution time = 0.00032921601086854935 | Resolution type = Policy
Job 44: Waiting time = 0.0007183291018009186 | Resolution time = 0.0006999485194683075 | Resolution type = Policy
Job 45: Waiting time = 0.0008662426844239235 | Resolution time = 0.0008508842438459396 | Resolution type = None
Job 46: Waiting time = 0.0008436338976025581 | Resolution time = 0.0008292216807603836 | Resolution type = None
Job 47: Waiting time = 0.00030610430985689163 | Resolution time = 0.0002892548218369484 | Resolution type = Policy
Job 48: Waiting time = 0.0006342940032482147 | Resolution time = 0.000619041733443737 | Resolution type = Policy
Job 49: Waiting time = 0.0012923404574394226 | Resolution time = 0.0011891620233654976 | Resolution type = None
Job 50: Waiting time = 0.0008640708401799202 | Resolution time = 0.0008460786193609238 | Resolution type = None
Job 51: Waiting time = 0.0007834099233150482 | Resolution time = 0.0007637515664100647 | Resolution type = None
Job 52: Waiting time = 0.0008552893996238708 | Resolution time = 0.0008394094184041023 | Resolution type = Policy
Job 53: Waiting time = 0.0008535534143447876 | Resolution time = 0.0008370326831936836 | Resolution type = None
Job 54: Waiting time = 0.0007921177893877029 | Resolution time = 0.0006845509633421898 | Resolution type = Policy
Job 55: Waiting time = 0.0008492805063724518 | Resolution time = 0.0008353954181075096 | Resolution type = None
Job 56: Waiting time = 0.0012252824380993843 | Resolution time = 0.0012088855728507042 | Resolution type = None
Job 57: Waiting time = 4.8891641199588776e-05 | Resolution time = 3.2174400985240936e-05 | Resolution type = Policy
Job 58: Waiting time = 0.0005104504525661469 | Resolution time = 0.0004033064469695091 | Resolution type = Policy
Job 59: Waiting time = 0.0012225955724716187 | Resolution time = 0.0012045688927173615 | Resolution type = None
Job 60: Waiting time = 0.0008266717195510864 | Resolution time = 0.0008003776893019676 | Resolution type = None
Job 61: Waiting time = 0.00011850707232952118 | Resolution time = 0.00010248832404613495 | Resolution type = Policy
Job 62: Waiting time = 0.0012678680941462517 | Resolution time = 0.0012527070939540863 | Resolution type = None
Job 63: Waiting time = 0.0011239787563681602 | Resolution time = 0.0011099381372332573 | Resolution type = None
Job 64: Waiting time = 0.00045174360275268555 | Resolution time = 0.00042150262743234634 | Resolution type = Policy
Job 65: Waiting time = 0.0009169112890958786 | Resolution time = 0.0008138511329889297 | Resolution type = None
Job 66: Waiting time = 0.0008099786937236786 | Resolution time = 0.0007953736931085587 | Resolution type = None
Job 67: Waiting time = 0.000824502669274807 | Resolution time = 0.0008080797269940376 | Resolution type = None
Job 68: Waiting time = 0.0008188178762793541 | Resolution time = 0.0008031753823161125 | Resolution type = None
Job 69: Waiting time = 0.0012403009459376335 | Resolution time = 0.0012247627601027489 | Resolution type = None
Job 70: Waiting time = 0.0008406070992350578 | Resolution time = 0.0008232882246375084 | Resolution type = None
Job 71: Waiting time = 0.0008658990263938904 | Resolution time = 0.0008500032126903534 | Resolution type = Policy
Job 72: Waiting time = 0.0006716251373291016 | Resolution time = 0.0006462540477514267 | Resolution type = Policy
Job 73: Waiting time = 0.0012333504855632782 | Resolution time = 0.0012190025299787521 | Resolution type = None
Job 74: Waiting time = 0.000340326689183712 | Resolution time = 0.0003186948597431183 | Resolution type = Policy
Job 75: Waiting time = 0.0009372439235448837 | Resolution time = 0.0009188521653413773 | Resolution type = None
Job 76: Waiting time = 0.0010302681475877762 | Resolution time = 0.0009112097322940826 | Resolution type = None
Job 77: Waiting time = 9.6907839179039e-05 | Resolution time = 8.103717118501663e-05 | Resolution type = Policy
Job 78: Waiting time = 0.0014000087976455688 | Resolution time = 0.0013843905180692673 | Resolution type = None
Job 79: Waiting time = 0.0008919443935155869 | Resolution time = 0.0008774511516094208 | Resolution type = None
Job 80: Waiting time = 4.8959627747535706e-05 | Resolution time = 3.271922469139099e-05 | Resolution type = Policy
Job 81: Waiting time = 0.0004631131887435913 | Resolution time = 0.00044872239232063293 | Resolution type = Policy
Job 82: Waiting time = 0.0013226717710494995 | Resolution time = 0.0013052402064204216 | Resolution type = None
Job 83: Waiting time = 0.0009057288989424706 | Resolution time = 0.0008909860625863075 | Resolution type = None
Job 84: Waiting time = 0.0010755565017461777 | Resolution time = 0.001059182919561863 | Resolution type = None
Job 85: Waiting time = 0.0012944219633936882 | Resolution time = 0.001277172937989235 | Resolution type = None
Job 86: Waiting time = 0.0012807110324501991 | Resolution time = 0.0012537799775600433 | Resolution type = None
Job 87: Waiting time = 0.0009722104296088219 | Resolution time = 0.0009559262543916702 | Resolution type = Policy
Job 88: Waiting time = 0.0013368865475058556 | Resolution time = 0.0013210959732532501 | Resolution type = None
Job 89: Waiting time = 0.0008407719433307648 | Resolution time = 0.0008265255019068718 | Resolution type = None
Job 90: Waiting time = 0.0008424520492553711 | Resolution time = 0.0008269194513559341 | Resolution type = Policy
Job 91: Waiting time = 0.0012471135705709457 | Resolution time = 0.0012292517349123955 | Resolution type = None
Job 92: Waiting time = 0.0012296950444579124 | Resolution time = 0.001212960109114647 | Resolution type = None
Job 93: Waiting time = 0.00017216987907886505 | Resolution time = 0.0001459280028939247 | Resolution type = Policy
