Job 1: Waiting time = 0.0003498997539281845 | Resolution time = 0.0003411686047911644 | Resolution type = Policy
Job 2: Waiting time = 0.0008766567334532738 | Resolution time = 0.00086927879601717 | Resolution type = Policy
Job 3: Waiting time = 0.0009552715346217155 | Resolution time = 0.0009498046711087227 | Resolution type = Policy
Job 4: Waiting time = 0.0010302495211362839 | Resolution time = 0.001016208902001381 | Resolution type = Policy
Job 5: Waiting time = 0.0011965306475758553 | Resolution time = 0.0011825142428278923 | Resolution type = None
Job 6: Waiting time = 0.0012226291000843048 | Resolution time = 0.0012055356055498123 | Resolution type = None
Job 7: Waiting time = 0.001098000444471836 | Resolution time = 0.0010853903368115425 | Resolution type = None
Job 8: Waiting time = 0.0011409223079681396 | Resolution time = 0.001126134768128395 | Resolution type = None
Job 9: Waiting time = 0.00015257485210895538 | Resolution time = 0.0001399349421262741 | Resolution type = Policy
Job 10: Waiting time = 0.0001792730763554573 | Resolution time = 0.00016714166849851608 | Resolution type = Policy
Job 11: Waiting time = 0.0011958060786128044 | Resolution time = 0.0011828718706965446 | Resolution type = None
Job 12: Waiting time = 0.0007740017026662827 | Resolution time = 0.0007597533985972404 | Resolution type = None
Job 13: Waiting time = 0.0008679497987031937 | Resolution time = 0.0007873298600316048 | Resolution type = None
Job 14: Waiting time = 0.001124042086303234 | Resolution time = 0.0011101961135864258 | Resolution type = None
Job 15: Waiting time = 0.00021933764219284058 | Resolution time = 0.00020698457956314087 | Resolution type = Policy
Job 16: Waiting time = 0.0012964103370904922 | Resolution time = 0.0012814030051231384 | Resolution type = None
Job 17: Waiting time = 0.00036285724490880966 | Resolution time = 0.0003502257168292999 | Resolution type = Policy
Job 18: Waiting time = 0.0011158157140016556 | Resolution time = 0.0011029290035367012 | Resolution type = None
Job 19: Waiting time = 0.0008056238293647766 | Resolution time = 0.0007929392158985138 | Resolution type = None
Job 20: Waiting time = 0.0008637337014079094 | Resolution time = 0.0008458597585558891 | Resolution type = None
Job 21: Waiting time = 0.0011620614677667618 | Resolution time = 0.0011458881199359894 | Resolution type = None
Job 22: Waiting time = 0.0008197315037250519 | Resolution time = 0.0008042119443416595 | Resolution type = None
Job 23: Waiting time = 0.0012993132695555687 | Resolution time = 0.0012000380083918571 | Resolution type = None
Job 24: Waiting time = 0.0012226980179548264 | Resolution time = 0.0012092962861061096 | Resolution type = None
Job 25: Waiting time = 0.0012630587443709373 | Resolution time = 0.0012490637600421906 | Resolution type = None
Job 26: Waiting time = 0.0011372212320566177 | Resolution time = 0.0011250311508774757 | Resolution type = None
Job 27: Waiting time = 0.0007267165929079056 | Resolution time = 0.0007133157923817635 | Resolution type = Policy
Job 28: Waiting time = 0.00026524998247623444 | Resolution time = 0.00025192461907863617 | Resolution type = Policy
Job 29: Waiting time = 0.0013149837031960487 | Resolution time = 0.0013012168928980827 | Resolution type = None
Job 30: Waiting time = 0.001256389543414116 | Resolution time = 0.0012419531121850014 | Resolution type = None
Job 31: Waiting time = 0.0009043216705322266 | Resolution time = 0.0008889343589544296 | Resolution type = None
Job 32: Waiting time = 0.0011566579341888428 | Resolution time = 0.0011436762288212776 | Resolution type = None
Job 33: Waiting time = 0.0009083552286028862 | Resolution time = 0.0008946899324655533 | Resolution type = None
Job 34: Waiting time = 0.00023957900702953339 | Resolution time = 0.00019826926290988922 | Resolution type = Policy
Job 35: Waiting time = 0.0010906606912612915 | Resolution time = 0.0008684312924742699 | Resolution type = None
Job 36: Waiting time = 0.000496850349009037 | Resolution time = 0.00048452243208885193 | Resolution type = Policy
Job 37: Waiting time = 0.0008746925741434097 | Resolution time = 0.0008592233061790466 | Resolution type = None
Job 38: Waiting time = 0.0003282027319073677 | Resolution time = 0.00031273253262043 | Resolution type = Policy
Job 39: Waiting time = 0.0008194940164685249 | Resolution time = 0.0008045528084039688 | Resolution type = None
Job 40: Waiting time = 0.0007995488122105598 | Resolution time = 0.0007848562672734261 | Resolution type = Policy
Job 41: Waiting time = 0.001082838512957096 | Resolution time = 0.0010681506246328354 | Resolution type = None
Job 42: Waiting time = 0.0011454252526164055 | Resolution time = 0.001132393255829811 | Resolution type = None
Job 43: Waiting time = 0.0011676298454403877 | Resolution time = 0.0011542877182364464 | Resolution type = None
Job 44: Waiting time = 0.0012195678427815437 | Resolution time = 0.0012045055627822876 | Resolution type = None
Job 45: Waiting time = 0.00030862726271152496 | Resolution time = 0.0002810247242450714 | Resolution type = Policy
Job 46: Waiting time = 4.9680471420288086e-05 | Resolution time = 3.7153251469135284e-05 | Resolution type = Policy
Job 47: Waiting time = 0.0010302737355232239 | Resolution time = 0.0010161176323890686 | Resolution type = None
Job 48: Waiting time = 0.0008492795750498772 | Resolution time = 0.0008346131071448326 | Resolution type = None
Job 49: Waiting time = 0.0011287294328212738 | Resolution time = 0.0011140508577227592 | Resolution type = None
