Job 1: Waiting time = 0.0014146510511636734 | Resolution time = 0.0014044027775526047 | Resolution type = None
Job 2: Waiting time = 0.0009449031203985214 | Resolution time = 0.0009371088817715645 | Resolution type = None
Job 3: Waiting time = 0.001270403154194355 | Resolution time = 0.0012212609872221947 | Resolution type = None
Job 4: Waiting time = 0.001827687956392765 | Resolution time = 0.0005776956677436829 | Resolution type = Policy
Job 5: Waiting time = 0.00011634454131126404 | Resolution time = 0.00010159611701965332 | Resolution type = Policy
Job 6: Waiting time = 0.001117880456149578 | Resolution time = 0.001104898750782013 | Resolution type = None
Job 7: Waiting time = 0.0008001802489161491 | Resolution time = 0.0007831435650587082 | Resolution type = None
Job 8: Waiting time = 0.0007217321544885635 | Resolution time = 0.0007083481177687645 | Resolution type = None
Job 9: Waiting time = 0.0003738356754183769 | Resolution time = 0.0003612702712416649 | Resolution type = Policy
Job 10: Waiting time = 0.0006950637325644493 | Resolution time = 0.0006806673482060432 | Resolution type = None
Job 11: Waiting time = 0.000698416493833065 | Resolution time = 0.0006852224469184875 | Resolution type = Policy
Job 12: Waiting time = 0.00032465625554323196 | Resolution time = 0.0003126375377178192 | Resolution type = Policy
Job 13: Waiting time = 0.0008422955870628357 | Resolution time = 0.0008288463577628136 | Resolution type = None
Job 14: Waiting time = 0.0008833538740873337 | Resolution time = 0.0007824255153536797 | Resolution type = None
Job 15: Waiting time = 0.0010076602920889854 | Resolution time = 0.0009924238547682762 | Resolution type = None
Job 16: Waiting time = 0.0005623074248433113 | Resolution time = 0.0005483264103531837 | Resolution type = Policy
Job 17: Waiting time = 0.0007398622110486031 | Resolution time = 0.0007266867905855179 | Resolution type = None
Job 18: Waiting time = 0.0007919669151306152 | Resolution time = 0.0007688999176025391 | Resolution type = None
Job 19: Waiting time = 0.000795166939496994 | Resolution time = 0.0007790513336658478 | Resolution type = Policy
Job 20: Waiting time = 0.00014060363173484802 | Resolution time = 3.4003518521785736e-05 | Resolution type = Policy
Job 21: Waiting time = 0.0011749658733606339 | Resolution time = 0.0011610649526119232 | Resolution type = None
Job 22: Waiting time = 0.0007998300716280937 | Resolution time = 0.0007841745391488075 | Resolution type = None
Job 23: Waiting time = 0.0010571954771876335 | Resolution time = 0.001043247990310192 | Resolution type = None
Job 24: Waiting time = 0.0005977405235171318 | Resolution time = 0.0005855727940797806 | Resolution type = Policy
Job 25: Waiting time = 0.0011319862678647041 | Resolution time = 0.001035444438457489 | Resolution type = None
Job 26: Waiting time = 0.0003225887194275856 | Resolution time = 0.00030993111431598663 | Resolution type = Policy
Job 27: Waiting time = 0.000735986977815628 | Resolution time = 0.0007225004956126213 | Resolution type = None
Job 28: Waiting time = 0.000603843480348587 | Resolution time = 0.0005847150459885597 | Resolution type = Policy
Job 29: Waiting time = 0.0011300034821033478 | Resolution time = 0.0011149775236845016 | Resolution type = None
Job 30: Waiting time = 0.000734284520149231 | Resolution time = 0.0007211305201053619 | Resolution type = None
Job 31: Waiting time = 0.0009043682366609573 | Resolution time = 0.0007748771458864212 | Resolution type = None
Job 32: Waiting time = 0.0007180608808994293 | Resolution time = 0.000702948309481144 | Resolution type = None
Job 33: Waiting time = 0.0007654735818505287 | Resolution time = 0.0007501700893044472 | Resolution type = Policy
Job 34: Waiting time = 0.0011417539790272713 | Resolution time = 0.0011285925284028053 | Resolution type = None
Job 35: Waiting time = 0.0005156351253390312 | Resolution time = 0.0005005113780498505 | Resolution type = Policy
Job 36: Waiting time = 0.0011022435501217842 | Resolution time = 0.0010791663080453873 | Resolution type = None
Job 37: Waiting time = 0.0010022614151239395 | Resolution time = 0.0009873565286397934 | Resolution type = None
Job 38: Waiting time = 0.0007497267797589302 | Resolution time = 0.0007368605583906174 | Resolution type = None
Job 39: Waiting time = 4.299823194742203e-05 | Resolution time = 2.9970891773700714e-05 | Resolution type = Policy
Job 40: Waiting time = 0.0004913788288831711 | Resolution time = 0.0004723137244582176 | Resolution type = Policy
Job 41: Waiting time = 0.0003361152485013008 | Resolution time = 0.0003219740465283394 | Resolution type = Policy
Job 42: Waiting time = 0.0009376415982842445 | Resolution time = 0.0009210212156176567 | Resolution type = None
Job 43: Waiting time = 0.0007484378293156624 | Resolution time = 0.0006450572982430458 | Resolution type = Policy
Job 44: Waiting time = 0.0010455083101987839 | Resolution time = 0.0010328413918614388 | Resolution type = None
Job 45: Waiting time = 0.000790509395301342 | Resolution time = 0.0007774606347084045 | Resolution type = None
Job 46: Waiting time = 0.0007282281294465065 | Resolution time = 0.0007115472108125687 | Resolution type = Policy
Job 47: Waiting time = 0.000576164573431015 | Resolution time = 0.0005631428211927414 | Resolution type = Policy
Job 48: Waiting time = 0.0011357702314853668 | Resolution time = 0.0011216718703508377 | Resolution type = None
Job 49: Waiting time = 0.000868610106408596 | Resolution time = 0.0008531967177987099 | Resolution type = None
Job 50: Waiting time = 9.688176214694977e-05 | Resolution time = 8.193124085664749e-05 | Resolution type = Policy
Job 51: Waiting time = 0.0011559929698705673 | Resolution time = 0.0011424776166677475 | Resolution type = None
Job 52: Waiting time = 0.0012087933719158173 | Resolution time = 0.0011950721964240074 | Resolution type = None
Job 53: Waiting time = 0.0013140048831701279 | Resolution time = 0.0012987665832042694 | Resolution type = None
Job 54: Waiting time = 0.0011523282155394554 | Resolution time = 0.001138538122177124 | Resolution type = None
Job 55: Waiting time = 0.0008444339036941528 | Resolution time = 0.0008324263617396355 | Resolution type = None
Job 56: Waiting time = 0.0008115535601973534 | Resolution time = 0.0007981490343809128 | Resolution type = None
Job 57: Waiting time = 0.0011055544018745422 | Resolution time = 0.001092866063117981 | Resolution type = None
Job 58: Waiting time = 0.0008078794926404953 | Resolution time = 0.0007947525009512901 | Resolution type = None
Job 59: Waiting time = 0.00012196507304906845 | Resolution time = 0.00010734144598245621 | Resolution type = Policy
Job 60: Waiting time = 0.0010982491075992584 | Resolution time = 0.0010810671374201775 | Resolution type = Policy
Job 61: Waiting time = 0.00022545736283063889 | Resolution time = 0.0002107890322804451 | Resolution type = Policy
Job 62: Waiting time = 0.0002500899136066437 | Resolution time = 0.00023516826331615448 | Resolution type = Policy
Job 63: Waiting time = 0.0010894862934947014 | Resolution time = 0.0010711634531617165 | Resolution type = None
Job 64: Waiting time = 0.0009419675916433334 | Resolution time = 0.0009266547858715057 | Resolution type = Policy
Job 65: Waiting time = 0.00034597329795360565 | Resolution time = 0.0003207111731171608 | Resolution type = Policy
Job 66: Waiting time = 0.0007873568683862686 | Resolution time = 0.0007724892348051071 | Resolution type = None
Job 67: Waiting time = 0.00024234410375356674 | Resolution time = 0.00022827927023172379 | Resolution type = Policy
Job 68: Waiting time = 0.0012148087844252586 | Resolution time = 0.0012003704905509949 | Resolution type = None
Job 69: Waiting time = 0.0008698934689164162 | Resolution time = 0.0008539771661162376 | Resolution type = None
Job 70: Waiting time = 0.0006404351443052292 | Resolution time = 0.000627836212515831 | Resolution type = Policy
Job 71: Waiting time = 0.001193922944366932 | Resolution time = 0.0008899206295609474 | Resolution type = Policy
Job 72: Waiting time = 0.00027345772832632065 | Resolution time = 0.0002501159906387329 | Resolution type = Policy
Job 73: Waiting time = 0.0008141528815031052 | Resolution time = 0.0007943436503410339 | Resolution type = None
Job 74: Waiting time = 0.0012471899390220642 | Resolution time = 0.001231389120221138 | Resolution type = None
Job 75: Waiting time = 0.00017067231237888336 | Resolution time = 0.00015612319111824036 | Resolution type = Policy
Job 76: Waiting time = 0.0001780157908797264 | Resolution time = 0.0001632673665881157 | Resolution type = Policy
Job 77: Waiting time = 0.00127372145652771 | Resolution time = 0.0012596873566508293 | Resolution type = None
Job 78: Waiting time = 0.0008046096190810204 | Resolution time = 0.0007893834263086319 | Resolution type = Policy
Job 79: Waiting time = 0.0012069093063473701 | Resolution time = 0.0011912016198039055 | Resolution type = None
Job 80: Waiting time = 0.0006217947229743004 | Resolution time = 0.000605621375143528 | Resolution type = Policy
Job 81: Waiting time = 0.0011327816173434258 | Resolution time = 0.001020931638777256 | Resolution type = None
Job 82: Waiting time = 0.000766492448747158 | Resolution time = 0.0007524508982896805 | Resolution type = None
Job 83: Waiting time = 0.0005537765100598335 | Resolution time = 0.0005399594083428383 | Resolution type = Policy
Job 84: Waiting time = 0.0008286358788609505 | Resolution time = 0.0007281564176082611 | Resolution type = Policy
Job 85: Waiting time = 0.0010664844885468483 | Resolution time = 0.0010515004396438599 | Resolution type = None
Job 86: Waiting time = 0.0001691579818725586 | Resolution time = 0.00015588384121656418 | Resolution type = Policy
Job 87: Waiting time = 0.0006158240139484406 | Resolution time = 0.0005991803482174873 | Resolution type = Policy
Job 88: Waiting time = 0.0011820271611213684 | Resolution time = 0.00116773322224617 | Resolution type = None
Job 89: Waiting time = 0.0011601224541664124 | Resolution time = 0.0011455593630671501 | Resolution type = None
Job 90: Waiting time = 0.0008528437465429306 | Resolution time = 0.0008393507450819016 | Resolution type = None
Job 91: Waiting time = 0.000858488492667675 | Resolution time = 0.0008438564836978912 | Resolution type = None
Job 92: Waiting time = 0.0008206423372030258 | Resolution time = 0.000806896947324276 | Resolution type = None
Job 93: Waiting time = 8.851289749145508e-05 | Resolution time = 7.283873856067657e-05 | Resolution type = Policy
Job 94: Waiting time = 0.0012925099581480026 | Resolution time = 0.001277088187634945 | Resolution type = None
Job 95: Waiting time = 0.0012368755415081978 | Resolution time = 0.0012212088331580162 | Resolution type = None
Job 96: Waiting time = 0.0010824436321854591 | Resolution time = 0.0010652169585227966 | Resolution type = None
Job 97: Waiting time = 0.001020125113427639 | Resolution time = 0.0008981572464108467 | Resolution type = None
Job 98: Waiting time = 0.0010646302253007889 | Resolution time = 0.0010494804009795189 | Resolution type = None
Job 99: Waiting time = 0.0008408678695559502 | Resolution time = 0.000826660543680191 | Resolution type = None
Job 100: Waiting time = 0.0012262370437383652 | Resolution time = 0.0012066708877682686 | Resolution type = None
Job 101: Waiting time = 0.0007904348894953728 | Resolution time = 0.0007766671478748322 | Resolution type = None
Job 102: Waiting time = 0.0010854639112949371 | Resolution time = 0.0010717734694480896 | Resolution type = None
Job 103: Waiting time = 0.0010743718594312668 | Resolution time = 0.001059957779943943 | Resolution type = None
Job 104: Waiting time = 0.001191524788737297 | Resolution time = 0.0011678701266646385 | Resolution type = None
Job 105: Waiting time = 0.0007809996604919434 | Resolution time = 0.0007686475291848183 | Resolution type = None
Job 106: Waiting time = 0.0008575962856411934 | Resolution time = 0.0008428273722529411 | Resolution type = None
Job 107: Waiting time = 0.0005246857181191444 | Resolution time = 0.000510617159307003 | Resolution type = Policy
Job 108: Waiting time = 8.078757673501968e-05 | Resolution time = 6.919912993907928e-05 | Resolution type = Policy
Job 109: Waiting time = 0.0005971798673272133 | Resolution time = 0.0005816621705889702 | Resolution type = Policy
Job 110: Waiting time = 0.0008822279050946236 | Resolution time = 0.0008678808808326721 | Resolution type = None
Job 111: Waiting time = 0.0010191844776272774 | Resolution time = 0.0010042916983366013 | Resolution type = None
Job 112: Waiting time = 0.001287931576371193 | Resolution time = 0.0011728117242455482 | Resolution type = None
Job 113: Waiting time = 0.0011329539120197296 | Resolution time = 0.0011018253862857819 | Resolution type = None
Job 114: Waiting time = 0.0002082018181681633 | Resolution time = 0.00019497983157634735 | Resolution type = Policy
Job 115: Waiting time = 0.0005361074581742287 | Resolution time = 0.0005208030343055725 | Resolution type = Policy
Job 116: Waiting time = 0.001261184923350811 | Resolution time = 0.0012468630447983742 | Resolution type = None
Job 117: Waiting time = 8.240621536970139e-05 | Resolution time = 6.870087236166e-05 | Resolution type = Policy
Job 118: Waiting time = 0.0008054440841078758 | Resolution time = 0.0007929634302854538 | Resolution type = None
Job 119: Waiting time = 0.0012050094082951546 | Resolution time = 0.0011910460889339447 | Resolution type = None
Job 120: Waiting time = 6.650574505329132e-05 | Resolution time = 5.1604583859443665e-05 | Resolution type = Policy
Job 121: Waiting time = 0.0006716093048453331 | Resolution time = 0.0006532790139317513 | Resolution type = Policy
Job 122: Waiting time = 4.815123975276947e-05 | Resolution time = 3.350246697664261e-05 | Resolution type = Policy
Job 123: Waiting time = 0.0006424784660339355 | Resolution time = 0.0006292266771197319 | Resolution type = Policy
Job 124: Waiting time = 0.0008807014673948288 | Resolution time = 0.0008681826293468475 | Resolution type = None
Job 125: Waiting time = 0.0009288210421800613 | Resolution time = 0.0009124055504798889 | Resolution type = None
Job 126: Waiting time = 0.0011743288487195969 | Resolution time = 0.0011590439826250076 | Resolution type = None
Job 127: Waiting time = 0.0009667128324508667 | Resolution time = 0.0009541269391775131 | Resolution type = Policy
Job 128: Waiting time = 0.000527597963809967 | Resolution time = 0.0005142213776707649 | Resolution type = Policy
Job 129: Waiting time = 0.0011975355446338654 | Resolution time = 0.0011854693293571472 | Resolution type = None
Job 130: Waiting time = 0.000858718529343605 | Resolution time = 0.0008454471826553345 | Resolution type = None
Job 131: Waiting time = 0.0009441385045647621 | Resolution time = 0.0009299768134951591 | Resolution type = None
Job 132: Waiting time = 0.0007854122668504715 | Resolution time = 0.0007659513503313065 | Resolution type = Policy
Job 133: Waiting time = 0.0014496473595499992 | Resolution time = 0.0013854103162884712 | Resolution type = None
Job 134: Waiting time = 0.0017098058015108109 | Resolution time = 0.00028896331787109375 | Resolution type = Policy
Job 135: Waiting time = 0.0011904779821634293 | Resolution time = 0.0011775875464081764 | Resolution type = None
Job 136: Waiting time = 0.00019218772649765015 | Resolution time = 0.00017869286239147186 | Resolution type = Policy
Job 137: Waiting time = 0.0008081616833806038 | Resolution time = 0.0007934020832180977 | Resolution type = None
Job 138: Waiting time = 0.00037979427725076675 | Resolution time = 0.0003659715875983238 | Resolution type = Policy
Job 139: Waiting time = 0.0014217756688594818 | Resolution time = 0.001407446339726448 | Resolution type = None
Job 140: Waiting time = 0.00022261310368776321 | Resolution time = 0.00015769712626934052 | Resolution type = Policy
Job 141: Waiting time = 0.0009738421067595482 | Resolution time = 0.0008759936317801476 | Resolution type = Policy
Job 142: Waiting time = 0.000734405592083931 | Resolution time = 0.0007214713841676712 | Resolution type = Policy
Job 143: Waiting time = 0.00104527547955513 | Resolution time = 0.0010296953842043877 | Resolution type = None
Job 144: Waiting time = 0.0009019440039992332 | Resolution time = 0.0008881539106369019 | Resolution type = Policy
Job 145: Waiting time = 0.0008396217599511147 | Resolution time = 0.0008267061784863472 | Resolution type = None
Job 146: Waiting time = 0.0008933413773775101 | Resolution time = 0.0008784700185060501 | Resolution type = Policy
Job 147: Waiting time = 0.0006399760022759438 | Resolution time = 0.0006255116313695908 | Resolution type = Policy
Job 148: Waiting time = 0.0003366675227880478 | Resolution time = 0.000321853905916214 | Resolution type = Policy
