Job 1: Waiting time = 0.0005864137783646584 | Resolution time = 0.0005704620853066444 | Resolution type = Policy
Job 2: Waiting time = 0.0009489255025982857 | Resolution time = 0.0009305961430072784 | Resolution type = Policy
Job 3: Waiting time = 0.0004902360960841179 | Resolution time = 0.00047460198402404785 | Resolution type = Policy
Job 4: Waiting time = 0.0008874982595443726 | Resolution time = 0.0008739456534385681 | Resolution type = None
Job 5: Waiting time = 0.00088533665984869 | Resolution time = 0.0008690562099218369 | Resolution type = None
Job 6: Waiting time = 0.0010732617229223251 | Resolution time = 0.0010601440444588661 | Resolution type = None
Job 7: Waiting time = 0.0007903678342700005 | Resolution time = 0.0007771104574203491 | Resolution type = None
Job 8: Waiting time = 0.0007609520107507706 | Resolution time = 0.00074798334389925 | Resolution type = None
Job 9: Waiting time = 0.0010988442227244377 | Resolution time = 0.0010850019752979279 | Resolution type = None
Job 10: Waiting time = 0.0007342612370848656 | Resolution time = 0.0007017916068434715 | Resolution type = None
Job 11: Waiting time = 0.0017336998134851456 | Resolution time = 0.0010105744004249573 | Resolution type = None
Job 12: Waiting time = 0.0007711639627814293 | Resolution time = 0.0007551172748208046 | Resolution type = None
Job 13: Waiting time = 0.0006547058001160622 | Resolution time = 0.0006399108096957207 | Resolution type = Policy
Job 14: Waiting time = 0.0007461616769433022 | Resolution time = 0.0007326267659664154 | Resolution type = None
Job 15: Waiting time = 0.0007446538656949997 | Resolution time = 0.0007299147546291351 | Resolution type = None
Job 16: Waiting time = 0.0008560763671994209 | Resolution time = 0.0008433368057012558 | Resolution type = Policy
Job 17: Waiting time = 0.0007781405001878738 | Resolution time = 0.000762350857257843 | Resolution type = None
Job 18: Waiting time = 0.0008067293092608452 | Resolution time = 0.0007912535220384598 | Resolution type = Policy
Job 19: Waiting time = 0.0011408627033233643 | Resolution time = 0.0011259187012910843 | Resolution type = None
Job 20: Waiting time = 0.0007330067455768585 | Resolution time = 0.0007192185148596764 | Resolution type = None
Job 21: Waiting time = 0.0010488983243703842 | Resolution time = 0.0010363059118390083 | Resolution type = None
Job 22: Waiting time = 0.0010701855644583702 | Resolution time = 0.0010469313710927963 | Resolution type = None
Job 23: Waiting time = 0.00030150357633829117 | Resolution time = 0.0002867085859179497 | Resolution type = Policy
Job 24: Waiting time = 0.0010791709646582603 | Resolution time = 0.0010649245232343674 | Resolution type = None
Job 25: Waiting time = 0.0008025243878364563 | Resolution time = 0.0007148655131459236 | Resolution type = None
Job 26: Waiting time = 0.0004900507628917694 | Resolution time = 0.00047760922461748123 | Resolution type = Policy
Job 27: Waiting time = 0.0006278334185481071 | Resolution time = 0.0006156284362077713 | Resolution type = Policy
Job 28: Waiting time = 0.00012029614299535751 | Resolution time = 0.00010703597217798233 | Resolution type = Policy
Job 29: Waiting time = 0.0011582709848880768 | Resolution time = 0.001066303811967373 | Resolution type = None
Job 30: Waiting time = 0.0007528644055128098 | Resolution time = 0.0007388200610876083 | Resolution type = None
Job 31: Waiting time = 0.0008648335933685303 | Resolution time = 0.0008489657193422318 | Resolution type = Policy
Job 32: Waiting time = 0.0010749902576208115 | Resolution time = 0.0010631568729877472 | Resolution type = None
Job 33: Waiting time = 0.0002480810508131981 | Resolution time = 0.00023336336016654968 | Resolution type = Policy
Job 34: Waiting time = 0.00017810333520174026 | Resolution time = 0.00016342103481292725 | Resolution type = Policy
Job 35: Waiting time = 0.0011591911315917969 | Resolution time = 0.0011443914845585823 | Resolution type = None
Job 36: Waiting time = 0.0007418086752295494 | Resolution time = 0.0007279962301254272 | Resolution type = Policy
Job 37: Waiting time = 0.0007307184860110283 | Resolution time = 0.0007179388776421547 | Resolution type = None
Job 38: Waiting time = 0.0008226446807384491 | Resolution time = 0.000809122808277607 | Resolution type = Policy
Job 39: Waiting time = 0.0009682029485702515 | Resolution time = 0.000874037854373455 | Resolution type = Policy
Job 40: Waiting time = 0.00022301729768514633 | Resolution time = 0.00020990613847970963 | Resolution type = Policy
Job 41: Waiting time = 0.000806860625743866 | Resolution time = 0.0007949518039822578 | Resolution type = Policy
Job 42: Waiting time = 0.0007552867755293846 | Resolution time = 0.0007416894659399986 | Resolution type = None
Job 43: Waiting time = 0.0007597748190164566 | Resolution time = 0.0007468070834875107 | Resolution type = None
