Job 1: Waiting time = 0.0014921119436621666 | Resolution time = 0.001481550745666027 | Resolution type = None
Job 2: Waiting time = 0.0011143060401082039 | Resolution time = 0.0010955790057778358 | Resolution type = Policy
Job 3: Waiting time = 0.0009862249717116356 | Resolution time = 0.0009456845000386238 | Resolution type = None
Job 4: Waiting time = 0.0017990181222558022 | Resolution time = 0.000823640264570713 | Resolution type = Policy
Job 5: Waiting time = 0.0004547964781522751 | Resolution time = 0.00044200383126735687 | Resolution type = Policy
Job 6: Waiting time = 0.0006772354245185852 | Resolution time = 0.0006538163870573044 | Resolution type = Policy
Job 7: Waiting time = 0.00017833709716796875 | Resolution time = 5.92600554227829e-05 | Resolution type = Policy
Job 8: Waiting time = 0.00028514955192804337 | Resolution time = 0.000271049328148365 | Resolution type = Policy
Job 9: Waiting time = 0.0013490840792655945 | Resolution time = 0.0013336604461073875 | Resolution type = None
Job 10: Waiting time = 0.0009699063375592232 | Resolution time = 0.0009556524455547333 | Resolution type = Policy
Job 11: Waiting time = 0.0013029379770159721 | Resolution time = 0.001288323663175106 | Resolution type = None
Job 12: Waiting time = 0.0011737849563360214 | Resolution time = 0.00116052757948637 | Resolution type = None
Job 13: Waiting time = 0.0011040093377232552 | Resolution time = 0.001091672107577324 | Resolution type = None
Job 14: Waiting time = 0.0012672217562794685 | Resolution time = 0.001253802329301834 | Resolution type = None
Job 15: Waiting time = 0.0011468809098005295 | Resolution time = 0.0011332770809531212 | Resolution type = None
Job 16: Waiting time = 0.001166406087577343 | Resolution time = 0.0011534718796610832 | Resolution type = None
Job 17: Waiting time = 0.0012357598170638084 | Resolution time = 0.0012214677408337593 | Resolution type = None
Job 18: Waiting time = 0.0009750882163643837 | Resolution time = 0.0008545909076929092 | Resolution type = None
Job 19: Waiting time = 0.0009453166276216507 | Resolution time = 0.0009308056905865669 | Resolution type = None
Job 20: Waiting time = 0.0007852278649806976 | Resolution time = 0.0007713623344898224 | Resolution type = None
Job 21: Waiting time = 0.0008139992132782936 | Resolution time = 0.000794961117208004 | Resolution type = Policy
Job 22: Waiting time = 8.082948625087738e-05 | Resolution time = 5.62397763133049e-05 | Resolution type = Policy
Job 23: Waiting time = 0.0007352977991104126 | Resolution time = 0.0007217880338430405 | Resolution type = None
