Job 1: Waiting time = 0.0012156683951616287 | Resolution time = 0.0012058727443218231 | Resolution type = Policy
Job 2: Waiting time = 0.0009466772899031639 | Resolution time = 0.0009394921362400055 | Resolution type = None
Job 3: Waiting time = 0.0012643644586205482 | Resolution time = 0.0012562107294797897 | Resolution type = None
Job 4: Waiting time = 0.0012027518823742867 | Resolution time = 0.0011971024796366692 | Resolution type = None
Job 5: Waiting time = 0.0007527796551585197 | Resolution time = 0.0007471218705177307 | Resolution type = None
Job 6: Waiting time = 0.001098422333598137 | Resolution time = 0.0010922932997345924 | Resolution type = None
Job 7: Waiting time = 0.0007241657003760338 | Resolution time = 0.0007186597213149071 | Resolution type = None
Job 8: Waiting time = 0.0003643082454800606 | Resolution time = 0.0003578038886189461 | Resolution type = Policy
Job 9: Waiting time = 0.000764031894505024 | Resolution time = 0.0007583405822515488 | Resolution type = None
Job 10: Waiting time = 0.0005499552935361862 | Resolution time = 0.0005448665469884872 | Resolution type = Policy
Job 11: Waiting time = 0.0011474555358290672 | Resolution time = 0.0011418983340263367 | Resolution type = None
Job 12: Waiting time = 0.0007438017055392265 | Resolution time = 0.0007381774485111237 | Resolution type = None
Job 13: Waiting time = 0.0007185144349932671 | Resolution time = 0.0007125334814190865 | Resolution type = Policy
Job 14: Waiting time = 0.0001417268067598343 | Resolution time = 0.00013591255992650986 | Resolution type = Policy
Job 15: Waiting time = 0.0007755877450108528 | Resolution time = 0.0007706731557846069 | Resolution type = None
Job 16: Waiting time = 0.000742865726351738 | Resolution time = 0.0007229680195450783 | Resolution type = None
Job 17: Waiting time = 0.0008082501590251923 | Resolution time = 0.0007873969152569771 | Resolution type = None
Job 18: Waiting time = 0.0003610970452427864 | Resolution time = 0.00034822337329387665 | Resolution type = Policy
Job 19: Waiting time = 0.0001366669312119484 | Resolution time = 0.00012022722512483597 | Resolution type = Policy
Job 20: Waiting time = 0.00011057313531637192 | Resolution time = 9.515974670648575e-05 | Resolution type = Policy
Job 21: Waiting time = 5.543604493141174e-05 | Resolution time = 3.515183925628662e-05 | Resolution type = Policy
Job 22: Waiting time = 5.797017365694046e-05 | Resolution time = 4.455354064702988e-05 | Resolution type = Policy
Job 23: Waiting time = 0.0009526126086711884 | Resolution time = 0.00093876663595438 | Resolution type = Policy
Job 24: Waiting time = 0.0013719741255044937 | Resolution time = 0.001356528140604496 | Resolution type = None
Job 25: Waiting time = 9.3778595328331e-05 | Resolution time = 7.928628474473953e-05 | Resolution type = Policy
Job 26: Waiting time = 0.001005040481686592 | Resolution time = 0.0009907139465212822 | Resolution type = None
Job 27: Waiting time = 0.0004983814433217049 | Resolution time = 0.0004830705001950264 | Resolution type = Policy
Job 28: Waiting time = 0.0006835805252194405 | Resolution time = 0.0006679296493530273 | Resolution type = Policy
Job 29: Waiting time = 0.0010190242901444435 | Resolution time = 0.0010050944983959198 | Resolution type = Policy
Job 30: Waiting time = 0.0009940629824995995 | Resolution time = 0.0009791776537895203 | Resolution type = None
Job 31: Waiting time = 0.0013299183920025826 | Resolution time = 0.0013114586472511292 | Resolution type = None
Job 32: Waiting time = 0.0005332650616765022 | Resolution time = 0.0005157552659511566 | Resolution type = Policy
Job 33: Waiting time = 0.0013190237805247307 | Resolution time = 0.0013047410175204277 | Resolution type = None
Job 34: Waiting time = 0.000887489877641201 | Resolution time = 0.0008723968639969826 | Resolution type = None
Job 35: Waiting time = 0.000834386795759201 | Resolution time = 0.0008204709738492966 | Resolution type = None
