Job 1: Waiting time = 0.0001627448946237564 | Resolution time = 0.00015379302203655243 | Resolution type = None
Job 2: Waiting time = 9.994115680456161e-05 | Resolution time = 9.321607649326324e-05 | Resolution type = None
Job 3: Waiting time = 9.22447070479393e-05 | Resolution time = 8.62758606672287e-05 | Resolution type = None
Job 4: Waiting time = 0.00011836178600788116 | Resolution time = 9.700842201709747e-05 | Resolution type = None
Job 5: Waiting time = 0.00020848680287599564 | Resolution time = 9.319372475147247e-05 | Resolution type = None
Job 6: Waiting time = 0.00011397618800401688 | Resolution time = 0.00010819081217050552 | Resolution type = None
Job 7: Waiting time = 0.00010635796934366226 | Resolution time = 0.00010071974247694016 | Resolution type = None
Job 8: Waiting time = 0.00010339263826608658 | Resolution time = 9.76119190454483e-05 | Resolution type = None
Job 9: Waiting time = 8.930731564760208e-05 | Resolution time = 8.43508169054985e-05 | Resolution type = None
Job 10: Waiting time = 0.00013174954801797867 | Resolution time = 0.00010813865810632706 | Resolution type = None
Job 11: Waiting time = 0.00010679010301828384 | Resolution time = 0.00010073091834783554 | Resolution type = None
Job 12: Waiting time = 0.00010730139911174774 | Resolution time = 0.00010162126272916794 | Resolution type = None
Job 13: Waiting time = 0.00011258292943239212 | Resolution time = 0.00010741222649812698 | Resolution type = None
Job 14: Waiting time = 0.00012973975390195847 | Resolution time = 0.000110626220703125 | Resolution type = None
Job 15: Waiting time = 0.00029289722442626953 | Resolution time = 0.00016244035214185715 | Resolution type = None
Job 16: Waiting time = 9.010732173919678e-05 | Resolution time = 8.512008935213089e-05 | Resolution type = None
Job 17: Waiting time = 8.821114897727966e-05 | Resolution time = 8.25878232717514e-05 | Resolution type = None
Job 18: Waiting time = 8.62879678606987e-05 | Resolution time = 8.10110941529274e-05 | Resolution type = None
Job 19: Waiting time = 9.87546518445015e-05 | Resolution time = 9.311921894550323e-05 | Resolution type = None
Job 20: Waiting time = 9.499862790107727e-05 | Resolution time = 8.932873606681824e-05 | Resolution type = None
Job 21: Waiting time = 0.0001466069370508194 | Resolution time = 0.00012988504022359848 | Resolution type = None
Job 22: Waiting time = 0.00010611303150653839 | Resolution time = 9.175576269626617e-05 | Resolution type = None
Job 23: Waiting time = 0.00011787749826908112 | Resolution time = 0.00010478775948286057 | Resolution type = None
Job 24: Waiting time = 0.00011736806482076645 | Resolution time = 0.00010478496551513672 | Resolution type = None
Job 25: Waiting time = 9.890180081129074e-05 | Resolution time = 8.578132838010788e-05 | Resolution type = None
Job 26: Waiting time = 0.0001286519691348076 | Resolution time = 0.00011415313929319382 | Resolution type = None
Job 27: Waiting time = 0.00012538954615592957 | Resolution time = 0.00011066533625125885 | Resolution type = None
Job 28: Waiting time = 0.00011380109935998917 | Resolution time = 9.806174784898758e-05 | Resolution type = None
Job 29: Waiting time = 0.00015730410814285278 | Resolution time = 0.00014174636453390121 | Resolution type = None
Job 30: Waiting time = 0.0001380518078804016 | Resolution time = 0.0001235511153936386 | Resolution type = None
Job 31: Waiting time = 0.00015482865273952484 | Resolution time = 0.00014109071344137192 | Resolution type = None
Job 32: Waiting time = 0.0001078825443983078 | Resolution time = 9.556673467159271e-05 | Resolution type = None
Job 33: Waiting time = 0.00012635067105293274 | Resolution time = 0.0001133522018790245 | Resolution type = None
Job 34: Waiting time = 0.00014259479939937592 | Resolution time = 0.00012956559658050537 | Resolution type = None
Job 35: Waiting time = 0.00012311525642871857 | Resolution time = 0.0001014508306980133 | Resolution type = None
Job 36: Waiting time = 0.00014211703091859818 | Resolution time = 0.0001287376508116722 | Resolution type = None
Job 37: Waiting time = 0.0001322440803050995 | Resolution time = 0.00011954456567764282 | Resolution type = None
Job 38: Waiting time = 0.00012091733515262604 | Resolution time = 0.0001076115295290947 | Resolution type = None
Job 39: Waiting time = 0.00011894013732671738 | Resolution time = 0.00010501407086849213 | Resolution type = None
Job 40: Waiting time = 0.00012699421495199203 | Resolution time = 0.0001124013215303421 | Resolution type = None
Job 41: Waiting time = 0.00021579954773187637 | Resolution time = 0.00011399760842323303 | Resolution type = None
Job 42: Waiting time = 0.00014411471784114838 | Resolution time = 0.000127413310110569 | Resolution type = None
