Job 1: Waiting time = 0.0010915976017713547 | Resolution time = 0.0010815784335136414 | Resolution type = None
Job 2: Waiting time = 0.0009608836844563484 | Resolution time = 0.0008949087932705879 | Resolution type = Policy
Job 3: Waiting time = 0.0010770317167043686 | Resolution time = 0.00013302452862262726 | Resolution type = Policy
Job 4: Waiting time = 0.0018912870436906815 | Resolution time = 0.0008195815607905388 | Resolution type = None
Job 5: Waiting time = 0.0008072108030319214 | Resolution time = 0.0007931683212518692 | Resolution type = None
Job 6: Waiting time = 0.0007712487131357193 | Resolution time = 0.0007578423246741295 | Resolution type = None
Job 7: Waiting time = 0.0005577504634857178 | Resolution time = 0.00047164782881736755 | Resolution type = Policy
Job 8: Waiting time = 0.0011907229200005531 | Resolution time = 0.0011764951050281525 | Resolution type = None
Job 9: Waiting time = 0.00015404541045427322 | Resolution time = 0.0001377556473016739 | Resolution type = Policy
Job 10: Waiting time = 0.0010135425254702568 | Resolution time = 0.0009996714070439339 | Resolution type = None
Job 11: Waiting time = 0.0007663192227482796 | Resolution time = 0.0007523493841290474 | Resolution type = None
Job 12: Waiting time = 0.0010304544121026993 | Resolution time = 0.0010171858593821526 | Resolution type = None
Job 13: Waiting time = 0.0009823320433497429 | Resolution time = 0.00087791308760643 | Resolution type = None
Job 14: Waiting time = 0.0006815660744905472 | Resolution time = 0.0006678644567728043 | Resolution type = Policy
Job 15: Waiting time = 0.0005926713347434998 | Resolution time = 0.0005775913596153259 | Resolution type = Policy
Job 16: Waiting time = 0.0006212899461388588 | Resolution time = 0.0006075473502278328 | Resolution type = Policy
Job 17: Waiting time = 0.0007746648043394089 | Resolution time = 0.0007584625855088234 | Resolution type = None
Job 18: Waiting time = 0.0007507475093007088 | Resolution time = 0.0007380601018667221 | Resolution type = Policy
Job 19: Waiting time = 0.0001006321981549263 | Resolution time = 8.789077401161194e-05 | Resolution type = Policy
Job 20: Waiting time = 9.558070451021194e-05 | Resolution time = 6.428919732570648e-05 | Resolution type = Policy
Job 21: Waiting time = 0.000735703855752945 | Resolution time = 0.0007219212129712105 | Resolution type = None
Job 22: Waiting time = 0.0007329965010285378 | Resolution time = 0.0007193703204393387 | Resolution type = None
Job 23: Waiting time = 0.0005111200734972954 | Resolution time = 0.0004962245002388954 | Resolution type = Policy
Job 24: Waiting time = 0.0011623641476035118 | Resolution time = 0.0011479668319225311 | Resolution type = None
Job 25: Waiting time = 0.0005207173526287079 | Resolution time = 0.0005072075873613358 | Resolution type = Policy
Job 26: Waiting time = 0.0011099455878138542 | Resolution time = 0.0010036751627922058 | Resolution type = None
Job 27: Waiting time = 0.0007844157516956329 | Resolution time = 0.0007680514827370644 | Resolution type = None
Job 28: Waiting time = 0.0005515683442354202 | Resolution time = 0.0005370508879423141 | Resolution type = Policy
Job 29: Waiting time = 0.0003533288836479187 | Resolution time = 0.00033610034734010696 | Resolution type = Policy
Job 30: Waiting time = 0.00032052118331193924 | Resolution time = 0.0003061816096305847 | Resolution type = Policy
Job 31: Waiting time = 0.0007244236767292023 | Resolution time = 0.0007115025073289871 | Resolution type = None
Job 32: Waiting time = 0.0003417767584323883 | Resolution time = 0.00032908469438552856 | Resolution type = Policy
Job 33: Waiting time = 0.0010678023099899292 | Resolution time = 0.0010469648987054825 | Resolution type = None
Job 34: Waiting time = 0.0007557207718491554 | Resolution time = 0.0007361341267824173 | Resolution type = None
Job 35: Waiting time = 0.0005463855341076851 | Resolution time = 0.0005242042243480682 | Resolution type = Policy
Job 36: Waiting time = 0.0007484536617994308 | Resolution time = 0.0007341578602790833 | Resolution type = Policy
Job 37: Waiting time = 0.0004862844944000244 | Resolution time = 0.0004732580855488777 | Resolution type = Policy
Job 38: Waiting time = 0.0009614033624529839 | Resolution time = 0.0009463997557759285 | Resolution type = None
Job 39: Waiting time = 0.00010057259351015091 | Resolution time = 8.681230247020721e-05 | Resolution type = Policy
Job 40: Waiting time = 0.0005000457167625427 | Resolution time = 0.000484708696603775 | Resolution type = Policy
Job 41: Waiting time = 0.0007288018241524696 | Resolution time = 0.0007116552442312241 | Resolution type = None
Job 42: Waiting time = 0.0005534281954169273 | Resolution time = 0.0005381889641284943 | Resolution type = Policy
Job 43: Waiting time = 0.0003329683095216751 | Resolution time = 0.0003198524937033653 | Resolution type = Policy
Job 44: Waiting time = 0.0010588979348540306 | Resolution time = 0.0010453388094902039 | Resolution type = None
Job 45: Waiting time = 0.0009670862928032875 | Resolution time = 0.0009539034217596054 | Resolution type = None
Job 46: Waiting time = 0.0005023926496505737 | Resolution time = 0.00048752687871456146 | Resolution type = Policy
Job 47: Waiting time = 0.001064598560333252 | Resolution time = 0.0010494077578186989 | Resolution type = None
Job 48: Waiting time = 0.0008308794349431992 | Resolution time = 0.000736297108232975 | Resolution type = None
Job 49: Waiting time = 0.00067933090031147 | Resolution time = 0.0006667450070381165 | Resolution type = Policy
Job 50: Waiting time = 0.00048548169434070587 | Resolution time = 0.0004712659865617752 | Resolution type = Policy
Job 51: Waiting time = 0.000764838419854641 | Resolution time = 0.0007526939734816551 | Resolution type = None
Job 52: Waiting time = 0.0007233321666717529 | Resolution time = 0.0007096445187926292 | Resolution type = None
Job 53: Waiting time = 0.001107068732380867 | Resolution time = 0.0010934965685009956 | Resolution type = None
Job 54: Waiting time = 0.0008465573191642761 | Resolution time = 0.0008325939998030663 | Resolution type = Policy
Job 55: Waiting time = 0.0010609664022922516 | Resolution time = 0.0010428475216031075 | Resolution type = None
Job 56: Waiting time = 0.0009749187156558037 | Resolution time = 0.0009590713307261467 | Resolution type = None
Job 57: Waiting time = 0.0009034816175699234 | Resolution time = 0.0008855285122990608 | Resolution type = None
Job 58: Waiting time = 0.0006817243993282318 | Resolution time = 0.0006670067086815834 | Resolution type = None
Job 59: Waiting time = 0.000778871588408947 | Resolution time = 0.0007623415440320969 | Resolution type = None
Job 60: Waiting time = 0.0009789979085326195 | Resolution time = 0.0009643463417887688 | Resolution type = None
Job 61: Waiting time = 0.000760640949010849 | Resolution time = 0.0007472559809684753 | Resolution type = None
Job 62: Waiting time = 0.00026221945881843567 | Resolution time = 0.00024819839745759964 | Resolution type = Policy
Job 63: Waiting time = 0.00013444945216178894 | Resolution time = 0.00012026261538267136 | Resolution type = Policy
Job 64: Waiting time = 0.0007413942366838455 | Resolution time = 0.0007276488468050957 | Resolution type = None
Job 65: Waiting time = 0.0007449518889188766 | Resolution time = 0.0007331082597374916 | Resolution type = None
Job 66: Waiting time = 0.0007514581084251404 | Resolution time = 0.0007379008457064629 | Resolution type = Policy
Job 67: Waiting time = 0.00032467395067214966 | Resolution time = 0.00031176675111055374 | Resolution type = Policy
Job 68: Waiting time = 0.0007253149524331093 | Resolution time = 0.0007107574492692947 | Resolution type = None
Job 69: Waiting time = 0.0008285371586680412 | Resolution time = 0.0008139600977301598 | Resolution type = None
Job 70: Waiting time = 0.000968005508184433 | Resolution time = 0.0009538726881146431 | Resolution type = None
Job 71: Waiting time = 0.00018111057579517365 | Resolution time = 0.0001692129299044609 | Resolution type = Policy
