Job 1: Waiting time = 0.0008351393043994904 | Resolution time = 0.0008252765983343124 | Resolution type = Policy
Job 2: Waiting time = 0.001001986674964428 | Resolution time = 0.0009942995384335518 | Resolution type = None
Job 3: Waiting time = 0.0011904146522283554 | Resolution time = 0.0011831317096948624 | Resolution type = None
Job 4: Waiting time = 0.0007478594779968262 | Resolution time = 0.0007416168227791786 | Resolution type = Policy
Job 5: Waiting time = 0.0012065749615430832 | Resolution time = 0.0012011686339974403 | Resolution type = None
Job 6: Waiting time = 0.0006359759718179703 | Resolution time = 0.0006307605654001236 | Resolution type = Policy
Job 7: Waiting time = 0.0010560164228081703 | Resolution time = 0.0010505961254239082 | Resolution type = None
Job 8: Waiting time = 0.0008466038852930069 | Resolution time = 0.0008412953466176987 | Resolution type = Policy
Job 9: Waiting time = 0.0007602116093039513 | Resolution time = 0.000754975713789463 | Resolution type = None
Job 10: Waiting time = 0.0011019455268979073 | Resolution time = 0.001096249558031559 | Resolution type = None
Job 11: Waiting time = 0.0007406389340758324 | Resolution time = 0.0007349643856287003 | Resolution type = None
Job 12: Waiting time = 0.0011272402480244637 | Resolution time = 0.0011217202991247177 | Resolution type = None
Job 13: Waiting time = 0.0009990949183702469 | Resolution time = 0.0009934836998581886 | Resolution type = None
Job 14: Waiting time = 0.0007932642474770546 | Resolution time = 0.0007874956354498863 | Resolution type = Policy
Job 15: Waiting time = 0.0006984369829297066 | Resolution time = 0.0006932932883501053 | Resolution type = None
Job 16: Waiting time = 0.0002701953053474426 | Resolution time = 0.00026485882699489594 | Resolution type = Policy
Job 17: Waiting time = 3.0205585062503815e-05 | Resolution time = 2.4432316422462463e-05 | Resolution type = Policy
Job 18: Waiting time = 0.000782533548772335 | Resolution time = 0.0007757572457194328 | Resolution type = None
Job 19: Waiting time = 0.0006536375731229782 | Resolution time = 0.0006477367132902145 | Resolution type = Policy
Job 20: Waiting time = 0.0011301878839731216 | Resolution time = 0.00111346784979105 | Resolution type = None
Job 21: Waiting time = 0.0011740028858184814 | Resolution time = 0.0011672582477331161 | Resolution type = None
Job 22: Waiting time = 0.0008375328034162521 | Resolution time = 0.000832192599773407 | Resolution type = Policy
Job 23: Waiting time = 0.0010540327057242393 | Resolution time = 0.001030842773616314 | Resolution type = None
Job 24: Waiting time = 0.0013633277267217636 | Resolution time = 0.00031588412821292877 | Resolution type = Policy
Job 25: Waiting time = 0.0008495859801769257 | Resolution time = 0.0008431607857346535 | Resolution type = None
Job 26: Waiting time = 0.0007199011743068695 | Resolution time = 0.0007139984518289566 | Resolution type = None
Job 27: Waiting time = 0.00020046252757310867 | Resolution time = 0.00019449926912784576 | Resolution type = Policy
Job 28: Waiting time = 7.371138781309128e-05 | Resolution time = 6.804708391427994e-05 | Resolution type = Policy
Job 29: Waiting time = 0.0009522493928670883 | Resolution time = 0.0009462274610996246 | Resolution type = None
Job 30: Waiting time = 0.0006881784647703171 | Resolution time = 0.0006824638694524765 | Resolution type = None
Job 31: Waiting time = 0.0011624731123447418 | Resolution time = 0.0011565638706088066 | Resolution type = None
Job 32: Waiting time = 0.0010399539023637772 | Resolution time = 0.0010339505970478058 | Resolution type = None
Job 33: Waiting time = 0.0007407944649457932 | Resolution time = 0.000735103152692318 | Resolution type = Policy
