Job 1: Waiting time = 0.0010303296148777008 | Resolution time = 0.001022077165544033 | Resolution type = None
Job 2: Waiting time = 0.0008757421746850014 | Resolution time = 0.0008594980463385582 | Resolution type = None
Job 3: Waiting time = 0.0001368485391139984 | Resolution time = 0.00013094395399093628 | Resolution type = Policy
Job 4: Waiting time = 0.001031743362545967 | Resolution time = 0.0010267356410622597 | Resolution type = None
Job 5: Waiting time = 0.0009516468271613121 | Resolution time = 0.0009465450420975685 | Resolution type = None
Job 6: Waiting time = 0.0009875688701868057 | Resolution time = 0.0009818514809012413 | Resolution type = None
Job 7: Waiting time = 0.0006090039387345314 | Resolution time = 0.0006029428914189339 | Resolution type = Policy
Job 8: Waiting time = 0.00080095324665308 | Resolution time = 0.0007872907444834709 | Resolution type = Policy
Job 9: Waiting time = 0.001090068370103836 | Resolution time = 0.0002860976383090019 | Resolution type = Policy
Job 10: Waiting time = 0.0006577717140316963 | Resolution time = 0.0006527593359351158 | Resolution type = None
Job 11: Waiting time = 0.0009630043059587479 | Resolution time = 0.0009574955329298973 | Resolution type = None
Job 12: Waiting time = 0.0007101409137248993 | Resolution time = 0.0007045147940516472 | Resolution type = None
Job 13: Waiting time = 0.0006629498675465584 | Resolution time = 0.0006577670574188232 | Resolution type = None
Job 14: Waiting time = 0.001010064035654068 | Resolution time = 0.0010050833225250244 | Resolution type = None
Job 15: Waiting time = 0.0010082433000206947 | Resolution time = 0.0010034078732132912 | Resolution type = None
Job 16: Waiting time = 0.0004892535507678986 | Resolution time = 0.00048418063670396805 | Resolution type = Policy
Job 17: Waiting time = 0.00026815012097358704 | Resolution time = 0.0002587921917438507 | Resolution type = Policy
Job 18: Waiting time = 0.0007114391773939133 | Resolution time = 0.0007055932655930519 | Resolution type = None
Job 19: Waiting time = 0.0009217076003551483 | Resolution time = 0.0009162807837128639 | Resolution type = None
Job 20: Waiting time = 0.0007308162748813629 | Resolution time = 0.0007249778136610985 | Resolution type = None
Job 21: Waiting time = 0.0004187971353530884 | Resolution time = 0.0004130229353904724 | Resolution type = Policy
Job 22: Waiting time = 0.00022169854491949081 | Resolution time = 0.0002163071185350418 | Resolution type = Policy
Job 23: Waiting time = 0.0006585279479622841 | Resolution time = 0.0006521381437778473 | Resolution type = None
Job 24: Waiting time = 0.0010423492640256882 | Resolution time = 0.001036311499774456 | Resolution type = None
Job 25: Waiting time = 0.0010494450107216835 | Resolution time = 0.0010437630116939545 | Resolution type = None
Job 26: Waiting time = 0.00045397132635116577 | Resolution time = 0.0004485398530960083 | Resolution type = Policy
Job 27: Waiting time = 0.0005915006622672081 | Resolution time = 0.0005359286442399025 | Resolution type = Policy
Job 28: Waiting time = 0.0022925948724150658 | Resolution time = 0.0017289761453866959 | Resolution type = None
Job 29: Waiting time = 0.0016416516155004501 | Resolution time = 0.0016331672668457031 | Resolution type = None
Job 30: Waiting time = 0.0027342885732650757 | Resolution time = 0.002723882906138897 | Resolution type = None
Job 31: Waiting time = 0.0019787605851888657 | Resolution time = 0.0019696541130542755 | Resolution type = None
Job 32: Waiting time = 0.0017896760255098343 | Resolution time = 0.0017803823575377464 | Resolution type = None
Job 33: Waiting time = 0.0019467752426862717 | Resolution time = 0.0019372925162315369 | Resolution type = None
Job 34: Waiting time = 0.0004658987745642662 | Resolution time = 0.00045662373304367065 | Resolution type = Policy
Job 35: Waiting time = 0.0012106914073228836 | Resolution time = 0.0012014573439955711 | Resolution type = None
Job 36: Waiting time = 0.0007722117006778717 | Resolution time = 0.0007658842951059341 | Resolution type = None
Job 37: Waiting time = 0.0006782468408346176 | Resolution time = 0.0006730500608682632 | Resolution type = Policy
Job 38: Waiting time = 0.0009260820224881172 | Resolution time = 0.000920361839234829 | Resolution type = None
Job 39: Waiting time = 0.0008806046098470688 | Resolution time = 0.0008748862892389297 | Resolution type = None
Job 40: Waiting time = 0.0018338263034820557 | Resolution time = 0.001823941245675087 | Resolution type = None
Job 41: Waiting time = 0.001263633370399475 | Resolution time = 0.0012554395943880081 | Resolution type = None
Job 42: Waiting time = 0.0004722811281681061 | Resolution time = 0.0004658382385969162 | Resolution type = Policy
Job 43: Waiting time = 0.0011783987283706665 | Resolution time = 0.0011682650074362755 | Resolution type = None
Job 44: Waiting time = 0.001849123276770115 | Resolution time = 0.0018417052924633026 | Resolution type = None
Job 45: Waiting time = 0.0009599886834621429 | Resolution time = 0.0009515220299363136 | Resolution type = Policy
Job 46: Waiting time = 0.001055082306265831 | Resolution time = 0.0010489420965313911 | Resolution type = None
Job 47: Waiting time = 0.0007127439603209496 | Resolution time = 0.0007066437974572182 | Resolution type = None
Job 48: Waiting time = 0.000948270782828331 | Resolution time = 0.0009236764162778854 | Resolution type = None
Job 49: Waiting time = 0.0016049044206738472 | Resolution time = 0.0006652260199189186 | Resolution type = None
Job 50: Waiting time = 0.0010215165093541145 | Resolution time = 0.0010158773511648178 | Resolution type = None
Job 51: Waiting time = 0.0009425841271877289 | Resolution time = 0.0009367875754833221 | Resolution type = None
Job 52: Waiting time = 0.0005169911310076714 | Resolution time = 0.0005117561668157578 | Resolution type = Policy
Job 53: Waiting time = 0.0007188329473137856 | Resolution time = 0.0007036905735731125 | Resolution type = None
Job 54: Waiting time = 0.0014667753130197525 | Resolution time = 0.0007464298978447914 | Resolution type = None
Job 55: Waiting time = 0.0006397422403097153 | Resolution time = 0.0006340472027659416 | Resolution type = Policy
Job 56: Waiting time = 0.0003291284665465355 | Resolution time = 0.00032387860119342804 | Resolution type = Policy
Job 57: Waiting time = 0.00016990583389997482 | Resolution time = 0.0001573171466588974 | Resolution type = Policy
Job 58: Waiting time = 0.00011825934052467346 | Resolution time = 0.0001038871705532074 | Resolution type = Policy
Job 59: Waiting time = 0.0004434268921613693 | Resolution time = 0.00042780768126249313 | Resolution type = Policy
Job 60: Waiting time = 0.0008451277390122414 | Resolution time = 0.0008316421881318092 | Resolution type = None
Job 61: Waiting time = 0.0006717806681990623 | Resolution time = 0.000655357725918293 | Resolution type = Policy
Job 62: Waiting time = 0.0010873377323150635 | Resolution time = 0.0010024858638644218 | Resolution type = None
Job 63: Waiting time = 0.0007404973730444908 | Resolution time = 0.0007263552397489548 | Resolution type = None
Job 64: Waiting time = 0.000803360715508461 | Resolution time = 0.0007889615371823311 | Resolution type = None
Job 65: Waiting time = 0.0005886740982532501 | Resolution time = 0.0005744034424424171 | Resolution type = Policy
Job 66: Waiting time = 0.00038514938205480576 | Resolution time = 0.0003728047013282776 | Resolution type = Policy
Job 67: Waiting time = 0.0007402561604976654 | Resolution time = 0.0007287105545401573 | Resolution type = None
Job 68: Waiting time = 8.167512714862823e-05 | Resolution time = 6.669294089078903e-05 | Resolution type = Policy
Job 69: Waiting time = 0.0002619009464979172 | Resolution time = 0.0002487609162926674 | Resolution type = Policy
Job 70: Waiting time = 0.00023079849779605865 | Resolution time = 0.0002156989648938179 | Resolution type = Policy
Job 71: Waiting time = 0.00013865064829587936 | Resolution time = 0.0001255599781870842 | Resolution type = Policy
Job 72: Waiting time = 0.0008513201028108597 | Resolution time = 0.0008266130462288857 | Resolution type = None
Job 73: Waiting time = 0.0009756404906511307 | Resolution time = 0.0009602587670087814 | Resolution type = None
Job 74: Waiting time = 0.0010777618736028671 | Resolution time = 0.0010622059926390648 | Resolution type = None
Job 75: Waiting time = 0.0009073633700609207 | Resolution time = 0.0007889913395047188 | Resolution type = None
Job 76: Waiting time = 7.819849997758865e-05 | Resolution time = 5.808193236589432e-05 | Resolution type = Policy
Job 77: Waiting time = 0.0007657306268811226 | Resolution time = 0.0007514702156186104 | Resolution type = None
Job 78: Waiting time = 0.0002611083909869194 | Resolution time = 0.0002446463331580162 | Resolution type = Policy
Job 79: Waiting time = 0.0007440298795700073 | Resolution time = 0.000730542466044426 | Resolution type = None
Job 80: Waiting time = 0.001022646203637123 | Resolution time = 0.001005547121167183 | Resolution type = None
Job 81: Waiting time = 0.0008139079436659813 | Resolution time = 0.000722409226000309 | Resolution type = None
Job 82: Waiting time = 0.0011156760156154633 | Resolution time = 0.0011010365560650826 | Resolution type = None
Job 83: Waiting time = 0.00023096613585948944 | Resolution time = 0.00021659117192029953 | Resolution type = Policy
Job 84: Waiting time = 0.0010520722717046738 | Resolution time = 0.0010397331789135933 | Resolution type = None
Job 85: Waiting time = 0.0007762163877487183 | Resolution time = 0.000761374831199646 | Resolution type = None
Job 86: Waiting time = 0.000989506021142006 | Resolution time = 0.0009748898446559906 | Resolution type = None
Job 87: Waiting time = 0.0003245081752538681 | Resolution time = 0.00031008198857307434 | Resolution type = Policy
Job 88: Waiting time = 0.0007904320955276489 | Resolution time = 0.0007763858884572983 | Resolution type = None
Job 89: Waiting time = 0.0007422547787427902 | Resolution time = 0.0007295943796634674 | Resolution type = None
Job 90: Waiting time = 0.0002218363806605339 | Resolution time = 0.00020992476493120193 | Resolution type = Policy
Job 91: Waiting time = 0.0007321974262595177 | Resolution time = 0.000718751922249794 | Resolution type = None
Job 92: Waiting time = 0.0006849728524684906 | Resolution time = 0.0006724847480654716 | Resolution type = Policy
Job 93: Waiting time = 0.0007445504888892174 | Resolution time = 0.0007305629551410675 | Resolution type = None
Job 94: Waiting time = 0.0005273129791021347 | Resolution time = 0.0005156472325325012 | Resolution type = Policy
Job 95: Waiting time = 0.00014126859605312347 | Resolution time = 0.0001291576772928238 | Resolution type = Policy
Job 96: Waiting time = 0.0009266417473554611 | Resolution time = 0.0009111296385526657 | Resolution type = Policy
Job 97: Waiting time = 0.0007647620514035225 | Resolution time = 0.0007511042058467865 | Resolution type = None
Job 98: Waiting time = 0.0007437681779265404 | Resolution time = 0.0007312428206205368 | Resolution type = Policy
Job 99: Waiting time = 0.000716635026037693 | Resolution time = 0.0007023075595498085 | Resolution type = None
Job 100: Waiting time = 0.000273996964097023 | Resolution time = 0.00025452300906181335 | Resolution type = Policy
Job 101: Waiting time = 0.0011019529774785042 | Resolution time = 0.0010855132713913918 | Resolution type = None
Job 102: Waiting time = 0.0011332277208566666 | Resolution time = 0.0011189384385943413 | Resolution type = None
Job 103: Waiting time = 0.0008126711472868919 | Resolution time = 0.0007965452969074249 | Resolution type = None
Job 104: Waiting time = 0.0007365792989730835 | Resolution time = 0.0007210755720734596 | Resolution type = None
Job 105: Waiting time = 0.0007712971419095993 | Resolution time = 0.0007569855079054832 | Resolution type = None
