Job 1: Waiting time = 0.00017280224710702896 | Resolution time = 0.00015409104526042938 | Resolution type = None
Job 2: Waiting time = 0.00010437890887260437 | Resolution time = 8.926820009946823e-05 | Resolution type = None
Job 3: Waiting time = 0.0001331353560090065 | Resolution time = 0.00011832732707262039 | Resolution type = None
Job 4: Waiting time = 9.42843034863472e-05 | Resolution time = 8.091982454061508e-05 | Resolution type = None
Job 5: Waiting time = 0.0001255059614777565 | Resolution time = 0.00011395849287509918 | Resolution type = None
Job 6: Waiting time = 0.000104585662484169 | Resolution time = 9.09212976694107e-05 | Resolution type = None
Job 7: Waiting time = 0.00014384184032678604 | Resolution time = 0.00010678451508283615 | Resolution type = None
Job 8: Waiting time = 0.0002333763986825943 | Resolution time = 0.00010021775960922241 | Resolution type = None
Job 9: Waiting time = 0.0001192605122923851 | Resolution time = 0.00010590814054012299 | Resolution type = None
Job 10: Waiting time = 0.00011223182082176208 | Resolution time = 9.972415864467621e-05 | Resolution type = None
Job 11: Waiting time = 9.185448288917542e-05 | Resolution time = 7.895287126302719e-05 | Resolution type = None
Job 12: Waiting time = 0.00013240519911050797 | Resolution time = 0.00011756457388401031 | Resolution type = None
Job 13: Waiting time = 0.00010422710329294205 | Resolution time = 9.444914758205414e-05 | Resolution type = None
Job 14: Waiting time = 9.763799607753754e-05 | Resolution time = 8.469540625810623e-05 | Resolution type = None
Job 15: Waiting time = 0.00012081209570169449 | Resolution time = 0.00010695122182369232 | Resolution type = None
Job 16: Waiting time = 0.0001654941588640213 | Resolution time = 0.0001516854390501976 | Resolution type = None
Job 17: Waiting time = 0.0001034056767821312 | Resolution time = 9.0072862803936e-05 | Resolution type = None
Job 18: Waiting time = 0.00010408647358417511 | Resolution time = 8.96034762263298e-05 | Resolution type = None
Job 19: Waiting time = 8.58847051858902e-05 | Resolution time = 7.511395961046219e-05 | Resolution type = None
Job 20: Waiting time = 0.0001078704372048378 | Resolution time = 9.601004421710968e-05 | Resolution type = None
Job 21: Waiting time = 0.00011301133781671524 | Resolution time = 0.00010001659393310547 | Resolution type = None
Job 22: Waiting time = 0.00010301917791366577 | Resolution time = 8.92840325832367e-05 | Resolution type = None
Job 23: Waiting time = 0.00011908076703548431 | Resolution time = 0.00010174419730901718 | Resolution type = None
Job 24: Waiting time = 0.0002093082293868065 | Resolution time = 9.939540177583694e-05 | Resolution type = None
Job 25: Waiting time = 0.00014084763824939728 | Resolution time = 0.00012371037155389786 | Resolution type = None
Job 26: Waiting time = 9.644310921430588e-05 | Resolution time = 8.256081491708755e-05 | Resolution type = None
Job 27: Waiting time = 0.00012368708848953247 | Resolution time = 0.00010802224278450012 | Resolution type = None
Job 28: Waiting time = 0.00011794641613960266 | Resolution time = 0.00010422896593809128 | Resolution type = None
Job 29: Waiting time = 0.0001317691057920456 | Resolution time = 0.00010155607014894485 | Resolution type = None
Job 30: Waiting time = 0.00011152587831020355 | Resolution time = 9.861495345830917e-05 | Resolution type = None
Job 31: Waiting time = 0.000135764479637146 | Resolution time = 0.00012345705181360245 | Resolution type = None
Job 32: Waiting time = 0.0001248689368367195 | Resolution time = 0.00010969676077365875 | Resolution type = None
Job 33: Waiting time = 0.00014287978410720825 | Resolution time = 0.00011091027408838272 | Resolution type = None
Job 34: Waiting time = 0.00017476454377174377 | Resolution time = 0.00015917420387268066 | Resolution type = None
Job 35: Waiting time = 0.00011482834815979004 | Resolution time = 0.00010018050670623779 | Resolution type = None
Job 36: Waiting time = 0.00013393815606832504 | Resolution time = 0.00011771172285079956 | Resolution type = None
Job 37: Waiting time = 0.00013446342200040817 | Resolution time = 0.00012107379734516144 | Resolution type = None
Job 38: Waiting time = 0.00017663463950157166 | Resolution time = 0.00016062147915363312 | Resolution type = None
Job 39: Waiting time = 0.00012982357293367386 | Resolution time = 0.00011589750647544861 | Resolution type = None
Job 40: Waiting time = 0.00011336058378219604 | Resolution time = 0.00010034441947937012 | Resolution type = None
Job 41: Waiting time = 0.00017578713595867157 | Resolution time = 0.0001556146889925003 | Resolution type = None
Job 42: Waiting time = 0.0001629134640097618 | Resolution time = 0.00014998484402894974 | Resolution type = None
Job 43: Waiting time = 0.00013406667858362198 | Resolution time = 0.00011928007006645203 | Resolution type = None
Job 44: Waiting time = 0.00011872220784425735 | Resolution time = 0.00010582897812128067 | Resolution type = None
Job 45: Waiting time = 0.00011857971549034119 | Resolution time = 0.0001054033637046814 | Resolution type = None
Job 46: Waiting time = 0.00014587398618459702 | Resolution time = 0.0001321127638220787 | Resolution type = None
Job 47: Waiting time = 0.00016177818179130554 | Resolution time = 0.00014488492161035538 | Resolution type = None
Job 48: Waiting time = 0.00013454072177410126 | Resolution time = 0.00012092571705579758 | Resolution type = None
Job 49: Waiting time = 0.00015622097998857498 | Resolution time = 0.0001405058428645134 | Resolution type = None
Job 50: Waiting time = 0.00012134946882724762 | Resolution time = 0.0001086229458451271 | Resolution type = None
Job 51: Waiting time = 0.0002469010651111603 | Resolution time = 0.00014226511120796204 | Resolution type = None
Job 52: Waiting time = 0.00015359185636043549 | Resolution time = 0.0001377146691083908 | Resolution type = None
Job 53: Waiting time = 0.00018910225480794907 | Resolution time = 0.00016866065561771393 | Resolution type = None
Job 54: Waiting time = 0.0001587430015206337 | Resolution time = 0.00014321133494377136 | Resolution type = None
Job 55: Waiting time = 0.00014933757483959198 | Resolution time = 0.000126715749502182 | Resolution type = None
Job 56: Waiting time = 0.0001160474494099617 | Resolution time = 0.00010325945913791656 | Resolution type = None
Job 57: Waiting time = 0.00017229747027158737 | Resolution time = 0.0001490972936153412 | Resolution type = None
Job 58: Waiting time = 0.00015346333384513855 | Resolution time = 0.0001398380845785141 | Resolution type = None
