Job 1: Waiting time = 0.0013885498046875 | Resolution time = 0.0013797534629702568 | Resolution type = None
Job 2: Waiting time = 0.0012757368385791779 | Resolution time = 0.0012676194310188293 | Resolution type = None
Job 3: Waiting time = 0.0008334759622812271 | Resolution time = 0.0008275434374809265 | Resolution type = None
Job 4: Waiting time = 0.0007885172963142395 | Resolution time = 0.0007832096889615059 | Resolution type = None
Job 5: Waiting time = 0.0010949987918138504 | Resolution time = 0.0010897265747189522 | Resolution type = None
Job 6: Waiting time = 0.0007272874936461449 | Resolution time = 0.0007219463586807251 | Resolution type = None
Job 7: Waiting time = 0.0007943576201796532 | Resolution time = 0.0007882509380578995 | Resolution type = None
Job 8: Waiting time = 0.00039376504719257355 | Resolution time = 0.00038349907845258713 | Resolution type = Policy
Job 9: Waiting time = 0.0008297599852085114 | Resolution time = 0.0008244737982749939 | Resolution type = None
Job 10: Waiting time = 0.0006715748459100723 | Resolution time = 0.0006651747971773148 | Resolution type = Policy
Job 11: Waiting time = 0.0007854187861084938 | Resolution time = 0.0007795002311468124 | Resolution type = Policy
Job 12: Waiting time = 5.815550684928894e-05 | Resolution time = 5.207769572734833e-05 | Resolution type = Policy
Job 13: Waiting time = 0.0007147490978240967 | Resolution time = 0.0007094815373420715 | Resolution type = Policy
Job 14: Waiting time = 0.0008167540654540062 | Resolution time = 0.0008111037313938141 | Resolution type = None
Job 15: Waiting time = 0.0005071647465229034 | Resolution time = 0.0005022408440709114 | Resolution type = Policy
Job 16: Waiting time = 0.0005806554108858109 | Resolution time = 0.0005676457658410072 | Resolution type = Policy
Job 17: Waiting time = 0.0009264107793569565 | Resolution time = 0.0009137280285358429 | Resolution type = None
Job 18: Waiting time = 0.0008019376546144485 | Resolution time = 0.0007885908707976341 | Resolution type = None
Job 19: Waiting time = 0.0011991970241069794 | Resolution time = 0.001185644418001175 | Resolution type = None
Job 20: Waiting time = 0.0007047541439533234 | Resolution time = 0.0006913570687174797 | Resolution type = None
Job 21: Waiting time = 0.000860060565173626 | Resolution time = 0.0008456259965896606 | Resolution type = Policy
Job 22: Waiting time = 0.0006410842761397362 | Resolution time = 0.0006280345842242241 | Resolution type = Policy
Job 23: Waiting time = 0.00044942647218704224 | Resolution time = 0.0004359418526291847 | Resolution type = Policy
Job 24: Waiting time = 0.001219155266880989 | Resolution time = 0.001203685998916626 | Resolution type = None
Job 25: Waiting time = 0.0011678896844387054 | Resolution time = 0.0011532064527273178 | Resolution type = None
Job 26: Waiting time = 0.0009441981092095375 | Resolution time = 0.000837298110127449 | Resolution type = Policy
Job 27: Waiting time = 0.0007474059239029884 | Resolution time = 0.0007328670471906662 | Resolution type = None
Job 28: Waiting time = 0.0001993142068386078 | Resolution time = 0.00018423516303300858 | Resolution type = Policy
