Job 1: Waiting time = 0.0010719886049628258 | Resolution time = 0.0010619238018989563 | Resolution type = None
Job 2: Waiting time = 0.00044812168926000595 | Resolution time = 0.00043934397399425507 | Resolution type = Policy
Job 3: Waiting time = 0.0005221609026193619 | Resolution time = 0.0005151554942131042 | Resolution type = Policy
Job 4: Waiting time = 0.0009321756660938263 | Resolution time = 0.0009255018085241318 | Resolution type = None
Job 5: Waiting time = 0.0006288513541221619 | Resolution time = 0.0005913451313972473 | Resolution type = Policy
Job 6: Waiting time = 0.001338111236691475 | Resolution time = 0.0007177917286753654 | Resolution type = Policy
Job 7: Waiting time = 0.0007524183019995689 | Resolution time = 0.0007399339228868484 | Resolution type = Policy
Job 8: Waiting time = 0.0003670947626233101 | Resolution time = 0.00035305414348840714 | Resolution type = Policy
Job 9: Waiting time = 0.0008480120450258255 | Resolution time = 0.0008334163576364517 | Resolution type = Policy
Job 10: Waiting time = 0.0006799707189202309 | Resolution time = 0.0006354786455631256 | Resolution type = Policy
Job 11: Waiting time = 0.0017460528761148453 | Resolution time = 0.001074349507689476 | Resolution type = None
Job 12: Waiting time = 0.0007872544229030609 | Resolution time = 0.0007741190493106842 | Resolution type = None
Job 13: Waiting time = 0.0008172029629349709 | Resolution time = 0.0008022934198379517 | Resolution type = None
Job 14: Waiting time = 0.0005285581573843956 | Resolution time = 0.0005121706053614616 | Resolution type = Policy
Job 15: Waiting time = 0.0007668938487768173 | Resolution time = 0.0007528383284807205 | Resolution type = None
Job 16: Waiting time = 0.0007866770029067993 | Resolution time = 0.0007749265059828758 | Resolution type = None
Job 17: Waiting time = 0.0007145507261157036 | Resolution time = 0.000701327808201313 | Resolution type = Policy
Job 18: Waiting time = 0.0012161415070295334 | Resolution time = 0.0012006927281618118 | Resolution type = None
Job 19: Waiting time = 0.0008127931505441666 | Resolution time = 0.0007950188592076302 | Resolution type = None
Job 20: Waiting time = 0.0007202932611107826 | Resolution time = 0.0006898036226630211 | Resolution type = None
Job 21: Waiting time = 0.00016345176845788956 | Resolution time = 0.0001484602689743042 | Resolution type = Policy
Job 22: Waiting time = 0.0007532136514782906 | Resolution time = 0.0007372787222266197 | Resolution type = None
Job 23: Waiting time = 0.0002610068768262863 | Resolution time = 0.00024532247334718704 | Resolution type = Policy
Job 24: Waiting time = 0.0008297478780150414 | Resolution time = 0.000813039019703865 | Resolution type = None
Job 25: Waiting time = 0.0008404161781072617 | Resolution time = 0.0007201442494988441 | Resolution type = None
Job 26: Waiting time = 0.001102975569665432 | Resolution time = 0.0010880408808588982 | Resolution type = None
Job 27: Waiting time = 0.0008126376196742058 | Resolution time = 0.0007955832406878471 | Resolution type = None
Job 28: Waiting time = 0.0007189391180872917 | Resolution time = 0.0007039103657007217 | Resolution type = None
Job 29: Waiting time = 0.0011145193129777908 | Resolution time = 0.0010989587754011154 | Resolution type = None
Job 30: Waiting time = 0.0007781600579619408 | Resolution time = 0.0007625799626111984 | Resolution type = None
Job 31: Waiting time = 0.0008914675563573837 | Resolution time = 0.0008751163259148598 | Resolution type = Policy
Job 32: Waiting time = 0.0004315469413995743 | Resolution time = 0.00041833147406578064 | Resolution type = Policy
Job 33: Waiting time = 0.0011242413893342018 | Resolution time = 0.0011110147461295128 | Resolution type = None
Job 34: Waiting time = 0.00048620905727148056 | Resolution time = 0.00047128740698099136 | Resolution type = Policy
Job 35: Waiting time = 0.0006962623447179794 | Resolution time = 0.0006812410429120064 | Resolution type = None
Job 36: Waiting time = 0.0009845215827226639 | Resolution time = 0.0009693410247564316 | Resolution type = None
Job 37: Waiting time = 0.0012226719409227371 | Resolution time = 0.0011144503951072693 | Resolution type = None
Job 38: Waiting time = 0.0011352095752954483 | Resolution time = 0.0011179149150848389 | Resolution type = None
Job 39: Waiting time = 0.001070098951458931 | Resolution time = 0.0010521113872528076 | Resolution type = None
