Job 1: Waiting time = 0.0008385814726352692 | Resolution time = 0.0008296556770801544 | Resolution type = Policy
Job 2: Waiting time = 0.0012391246855258942 | Resolution time = 0.0012219343334436417 | Resolution type = None
Job 3: Waiting time = 0.0010998174548149109 | Resolution time = 0.0010932441800832748 | Resolution type = None
Job 4: Waiting time = 0.000921991653740406 | Resolution time = 0.0009158970788121223 | Resolution type = None
Job 5: Waiting time = 0.0007993197068572044 | Resolution time = 0.0007938286289572716 | Resolution type = None
Job 6: Waiting time = 0.001026141457259655 | Resolution time = 0.001020878553390503 | Resolution type = None
Job 7: Waiting time = 0.0004397006705403328 | Resolution time = 0.00043390877544879913 | Resolution type = Policy
Job 8: Waiting time = 0.0010891417041420937 | Resolution time = 0.0010841181501746178 | Resolution type = None
Job 9: Waiting time = 0.00026910752058029175 | Resolution time = 0.0002640271559357643 | Resolution type = Policy
Job 10: Waiting time = 0.0009846016764640808 | Resolution time = 0.0009793788194656372 | Resolution type = None
Job 11: Waiting time = 0.0010684560984373093 | Resolution time = 0.0010627545416355133 | Resolution type = None
Job 12: Waiting time = 0.00020585861057043076 | Resolution time = 0.0001917397603392601 | Resolution type = Policy
Job 13: Waiting time = 0.0013380851596593857 | Resolution time = 0.0011316845193505287 | Resolution type = None
Job 14: Waiting time = 0.0010119220241904259 | Resolution time = 0.0010064998641610146 | Resolution type = None
Job 15: Waiting time = 0.0008650431409478188 | Resolution time = 0.0008587203919887543 | Resolution type = None
Job 16: Waiting time = 0.00038058776408433914 | Resolution time = 0.0003755297511816025 | Resolution type = Policy
Job 17: Waiting time = 0.00044613704085350037 | Resolution time = 0.0004310924559831619 | Resolution type = Policy
Job 18: Waiting time = 0.0012081386521458626 | Resolution time = 0.001192835159599781 | Resolution type = None
Job 19: Waiting time = 0.0009657898917794228 | Resolution time = 0.0009510274976491928 | Resolution type = None
Job 20: Waiting time = 0.0011612894013524055 | Resolution time = 0.001147884875535965 | Resolution type = None
Job 21: Waiting time = 0.0011049127206206322 | Resolution time = 0.0010875724256038666 | Resolution type = None
Job 22: Waiting time = 0.0009052790701389313 | Resolution time = 0.0008912580087780952 | Resolution type = None
Job 23: Waiting time = 0.0008520893752574921 | Resolution time = 0.0008373428136110306 | Resolution type = None
Job 24: Waiting time = 0.0019469903782010078 | Resolution time = 0.0019190255552530289 | Resolution type = None
Job 25: Waiting time = 0.0014609582722187042 | Resolution time = 0.001436866819858551 | Resolution type = None
Job 26: Waiting time = 0.0012820195406675339 | Resolution time = 0.00126628577709198 | Resolution type = None
Job 27: Waiting time = 0.0012026652693748474 | Resolution time = 0.0011873627081513405 | Resolution type = None
Job 28: Waiting time = 0.0005546789616346359 | Resolution time = 0.0005392199382185936 | Resolution type = Policy
Job 29: Waiting time = 0.0009598545730113983 | Resolution time = 0.0009285332635045052 | Resolution type = None
Job 30: Waiting time = 0.00018366333097219467 | Resolution time = 0.00017104856669902802 | Resolution type = Policy
Job 31: Waiting time = 0.0011597806587815285 | Resolution time = 0.0011462606489658356 | Resolution type = None
Job 32: Waiting time = 0.0008238023146986961 | Resolution time = 0.0008008070290088654 | Resolution type = None
Job 33: Waiting time = 0.0009011505171656609 | Resolution time = 0.0008849604055285454 | Resolution type = Policy
Job 34: Waiting time = 0.000907599925994873 | Resolution time = 0.0008925031870603561 | Resolution type = None
Job 35: Waiting time = 0.00010173488408327103 | Resolution time = 8.81170853972435e-05 | Resolution type = Policy
Job 36: Waiting time = 0.0012092115357518196 | Resolution time = 0.0011902311816811562 | Resolution type = None
Job 37: Waiting time = 0.00022941548377275467 | Resolution time = 0.00021384842693805695 | Resolution type = Policy
Job 38: Waiting time = 0.0011732922866940498 | Resolution time = 0.0011581145226955414 | Resolution type = None
Job 39: Waiting time = 0.0005780095234513283 | Resolution time = 0.00056435726583004 | Resolution type = Policy
Job 40: Waiting time = 0.000848027877509594 | Resolution time = 0.0008346587419509888 | Resolution type = None
Job 41: Waiting time = 0.0011849980801343918 | Resolution time = 0.001168954186141491 | Resolution type = None
Job 42: Waiting time = 0.001037251204252243 | Resolution time = 0.0010223081335425377 | Resolution type = None
Job 43: Waiting time = 0.0008522570133209229 | Resolution time = 0.0008375253528356552 | Resolution type = None
Job 44: Waiting time = 0.0004213973879814148 | Resolution time = 0.00040310248732566833 | Resolution type = Policy
Job 45: Waiting time = 0.000740349292755127 | Resolution time = 0.0006345491856336594 | Resolution type = Policy
Job 46: Waiting time = 9.122118353843689e-05 | Resolution time = 7.362943142652512e-05 | Resolution type = Policy
Job 47: Waiting time = 0.0009034527465701103 | Resolution time = 0.0008882712572813034 | Resolution type = None
Job 48: Waiting time = 0.0008588256314396858 | Resolution time = 0.0008448576554656029 | Resolution type = None
Job 49: Waiting time = 0.0012597469612956047 | Resolution time = 0.0012461226433515549 | Resolution type = None
Job 50: Waiting time = 0.00102147925645113 | Resolution time = 0.0010057277977466583 | Resolution type = Policy
Job 51: Waiting time = 0.001408938318490982 | Resolution time = 0.0013938387855887413 | Resolution type = None
Job 52: Waiting time = 0.0008565466850996017 | Resolution time = 0.0008435100317001343 | Resolution type = None
Job 53: Waiting time = 0.0012145983055233955 | Resolution time = 0.0012011351063847542 | Resolution type = None
Job 54: Waiting time = 0.0009439736604690552 | Resolution time = 0.0009292801842093468 | Resolution type = None
Job 55: Waiting time = 0.0007740166038274765 | Resolution time = 0.0007605217397212982 | Resolution type = Policy
Job 56: Waiting time = 0.0012837564572691917 | Resolution time = 0.0011728247627615929 | Resolution type = None
Job 57: Waiting time = 0.0007559601217508316 | Resolution time = 0.0007402095943689346 | Resolution type = Policy
Job 58: Waiting time = 0.00025159772485494614 | Resolution time = 0.00023744814097881317 | Resolution type = Policy
Job 59: Waiting time = 0.0006765183061361313 | Resolution time = 0.0006629684939980507 | Resolution type = Policy
Job 60: Waiting time = 0.0010846862569451332 | Resolution time = 0.0010652467608451843 | Resolution type = None
Job 61: Waiting time = 0.0007528150454163551 | Resolution time = 0.0007361834868788719 | Resolution type = Policy
Job 62: Waiting time = 0.001199081540107727 | Resolution time = 0.0011098263785243034 | Resolution type = None
Job 63: Waiting time = 0.00037087220698595047 | Resolution time = 0.0003576492890715599 | Resolution type = Policy
Job 64: Waiting time = 0.00040180422365665436 | Resolution time = 0.00038286298513412476 | Resolution type = Policy
Job 65: Waiting time = 0.0006218208000063896 | Resolution time = 0.0006073182448744774 | Resolution type = Policy
