Job 1: Waiting time = 0.00011906679719686508 | Resolution time = 0.0001005418598651886 | Resolution type = None
Job 2: Waiting time = 0.00012772716581821442 | Resolution time = 0.00011016987264156342 | Resolution type = None
Job 3: Waiting time = 0.00020859111100435257 | Resolution time = 9.468570351600647e-05 | Resolution type = None
Job 4: Waiting time = 8.414313197135925e-05 | Resolution time = 7.149204611778259e-05 | Resolution type = None
Job 5: Waiting time = 0.00012787245213985443 | Resolution time = 0.00011306628584861755 | Resolution type = None
Job 6: Waiting time = 9.46149230003357e-05 | Resolution time = 8.100923150777817e-05 | Resolution type = None
Job 7: Waiting time = 7.623806595802307e-05 | Resolution time = 6.368663161993027e-05 | Resolution type = None
Job 8: Waiting time = 0.00019444525241851807 | Resolution time = 7.118843495845795e-05 | Resolution type = None
Job 9: Waiting time = 0.00011239759624004364 | Resolution time = 9.736418724060059e-05 | Resolution type = None
Job 10: Waiting time = 8.629728108644485e-05 | Resolution time = 7.283780723810196e-05 | Resolution type = None
Job 11: Waiting time = 9.535998106002808e-05 | Resolution time = 8.07344913482666e-05 | Resolution type = None
Job 12: Waiting time = 0.00012773927301168442 | Resolution time = 9.617209434509277e-05 | Resolution type = None
Job 13: Waiting time = 0.00017563346773386002 | Resolution time = 6.571784615516663e-05 | Resolution type = None
Job 14: Waiting time = 8.822046220302582e-05 | Resolution time = 7.453560829162598e-05 | Resolution type = None
Job 15: Waiting time = 8.102227002382278e-05 | Resolution time = 6.72806054353714e-05 | Resolution type = None
Job 16: Waiting time = 8.956156671047211e-05 | Resolution time = 7.712654769420624e-05 | Resolution type = None
Job 17: Waiting time = 8.67210328578949e-05 | Resolution time = 7.356423884630203e-05 | Resolution type = None
Job 18: Waiting time = 9.068474173545837e-05 | Resolution time = 7.610395550727844e-05 | Resolution type = None
Job 19: Waiting time = 9.257905185222626e-05 | Resolution time = 7.986370474100113e-05 | Resolution type = None
Job 20: Waiting time = 8.80807638168335e-05 | Resolution time = 7.541850209236145e-05 | Resolution type = None
Job 21: Waiting time = 0.00014222320169210434 | Resolution time = 0.00012707896530628204 | Resolution type = None
Job 22: Waiting time = 0.00010937824845314026 | Resolution time = 9.410735219717026e-05 | Resolution type = None
Job 23: Waiting time = 8.27619805932045e-05 | Resolution time = 6.832927465438843e-05 | Resolution type = None
Job 24: Waiting time = 9.961612522602081e-05 | Resolution time = 8.646305650472641e-05 | Resolution type = None
Job 25: Waiting time = 0.00010996125638484955 | Resolution time = 9.680632501840591e-05 | Resolution type = None
Job 26: Waiting time = 9.188894182443619e-05 | Resolution time = 7.607880979776382e-05 | Resolution type = None
Job 27: Waiting time = 0.0001145368441939354 | Resolution time = 9.735114872455597e-05 | Resolution type = None
Job 28: Waiting time = 0.00010659638792276382 | Resolution time = 9.206496179103851e-05 | Resolution type = None
Job 29: Waiting time = 0.00010925251990556717 | Resolution time = 9.596161544322968e-05 | Resolution type = None
Job 30: Waiting time = 0.00010554306209087372 | Resolution time = 8.472893387079239e-05 | Resolution type = None
Job 31: Waiting time = 0.00010341499000787735 | Resolution time = 8.954387158155441e-05 | Resolution type = None
Job 32: Waiting time = 0.0001267567276954651 | Resolution time = 0.000106041319668293 | Resolution type = None
Job 33: Waiting time = 0.00011708773672580719 | Resolution time = 0.0001001385971903801 | Resolution type = None
Job 34: Waiting time = 8.72323289513588e-05 | Resolution time = 7.326062768697739e-05 | Resolution type = None
Job 35: Waiting time = 0.00011178944259881973 | Resolution time = 9.365193545818329e-05 | Resolution type = None
Job 36: Waiting time = 9.964499622583389e-05 | Resolution time = 8.753407746553421e-05 | Resolution type = None
Job 37: Waiting time = 0.00011243950575590134 | Resolution time = 9.846221655607224e-05 | Resolution type = None
Job 38: Waiting time = 9.080208837985992e-05 | Resolution time = 7.748231291770935e-05 | Resolution type = None
Job 39: Waiting time = 8.557271212339401e-05 | Resolution time = 7.310137152671814e-05 | Resolution type = None
Job 40: Waiting time = 0.00023615360260009766 | Resolution time = 0.0001202654093503952 | Resolution type = None
Job 41: Waiting time = 9.516626596450806e-05 | Resolution time = 7.920525968074799e-05 | Resolution type = None
Job 42: Waiting time = 0.00011760182678699493 | Resolution time = 0.00010128971189260483 | Resolution type = None
Job 43: Waiting time = 0.00010573677718639374 | Resolution time = 9.270943701267242e-05 | Resolution type = None
Job 44: Waiting time = 0.00010885205119848251 | Resolution time = 9.447429329156876e-05 | Resolution type = None
Job 45: Waiting time = 9.379349648952484e-05 | Resolution time = 7.996801286935806e-05 | Resolution type = None
Job 46: Waiting time = 0.0002211267128586769 | Resolution time = 0.0001128586009144783 | Resolution type = None
Job 47: Waiting time = 0.00011018849909305573 | Resolution time = 9.556394070386887e-05 | Resolution type = None
Job 48: Waiting time = 0.00010386016219854355 | Resolution time = 9.019579738378525e-05 | Resolution type = None
Job 49: Waiting time = 0.00013619102537631989 | Resolution time = 0.0001202169805765152 | Resolution type = None
Job 50: Waiting time = 8.595548570156097e-05 | Resolution time = 7.385015487670898e-05 | Resolution type = None
Job 51: Waiting time = 0.00012076273560523987 | Resolution time = 0.00010723620653152466 | Resolution type = None
Job 52: Waiting time = 0.0001323297619819641 | Resolution time = 0.00011884421110153198 | Resolution type = None
Job 53: Waiting time = 0.0001339288428425789 | Resolution time = 0.00012163165956735611 | Resolution type = None
Job 54: Waiting time = 0.00014404673129320145 | Resolution time = 0.00011509377509355545 | Resolution type = None
Job 55: Waiting time = 0.00011909939348697662 | Resolution time = 0.0001042364165186882 | Resolution type = None
Job 56: Waiting time = 0.00012345332652330399 | Resolution time = 0.00010915659368038177 | Resolution type = None
Job 57: Waiting time = 0.00012277904897928238 | Resolution time = 0.0001078285276889801 | Resolution type = None
Job 58: Waiting time = 0.00014718621969223022 | Resolution time = 0.0001199524849653244 | Resolution type = None
Job 59: Waiting time = 0.00011856202036142349 | Resolution time = 0.00010569579899311066 | Resolution type = None
Job 60: Waiting time = 0.0001225695013999939 | Resolution time = 0.00010859128087759018 | Resolution type = None
Job 61: Waiting time = 0.00020896084606647491 | Resolution time = 0.00011000968515872955 | Resolution type = None
Job 62: Waiting time = 0.00014689844101667404 | Resolution time = 0.00013352558016777039 | Resolution type = None
Job 63: Waiting time = 0.00012525543570518494 | Resolution time = 0.00011030863970518112 | Resolution type = None
Job 64: Waiting time = 0.00011289026588201523 | Resolution time = 9.916722774505615e-05 | Resolution type = None
Job 65: Waiting time = 0.0002061566337943077 | Resolution time = 0.00010745786130428314 | Resolution type = None
Job 66: Waiting time = 0.00014653895050287247 | Resolution time = 0.00013122987002134323 | Resolution type = None
Job 67: Waiting time = 0.00010248087346553802 | Resolution time = 9.039510041475296e-05 | Resolution type = None
Job 68: Waiting time = 0.00011493638157844543 | Resolution time = 9.687710553407669e-05 | Resolution type = None
Job 69: Waiting time = 0.0001300731673836708 | Resolution time = 0.00011614430695772171 | Resolution type = None
Job 70: Waiting time = 0.00013428367674350739 | Resolution time = 0.00012001954019069672 | Resolution type = None
Job 71: Waiting time = 0.00014328490942716599 | Resolution time = 0.00010949932038784027 | Resolution type = None
Job 72: Waiting time = 0.00013026036322116852 | Resolution time = 0.00011632591485977173 | Resolution type = None
Job 73: Waiting time = 0.0001411614939570427 | Resolution time = 0.00012498721480369568 | Resolution type = None
Job 74: Waiting time = 0.0001536952331662178 | Resolution time = 0.00011760089546442032 | Resolution type = None
Job 75: Waiting time = 0.00014962907880544662 | Resolution time = 0.000132853165268898 | Resolution type = None
Job 76: Waiting time = 0.00012398231774568558 | Resolution time = 0.00010993797332048416 | Resolution type = None
Job 77: Waiting time = 0.00015159323811531067 | Resolution time = 0.00013717357069253922 | Resolution type = None
Job 78: Waiting time = 0.00012392830103635788 | Resolution time = 0.00011056102812290192 | Resolution type = None
Job 79: Waiting time = 0.00010624341666698456 | Resolution time = 9.970739483833313e-05 | Resolution type = None
Job 80: Waiting time = 0.0001548267900943756 | Resolution time = 0.0001385081559419632 | Resolution type = None
Job 81: Waiting time = 0.00016039982438087463 | Resolution time = 0.0001458665356040001 | Resolution type = None
Job 82: Waiting time = 0.00012496672570705414 | Resolution time = 0.0001074373722076416 | Resolution type = None
Job 83: Waiting time = 0.00013649649918079376 | Resolution time = 0.00011961627751588821 | Resolution type = None
Job 84: Waiting time = 0.00012343190610408783 | Resolution time = 0.00010890699923038483 | Resolution type = None
Job 85: Waiting time = 0.0001329239457845688 | Resolution time = 0.00011752825230360031 | Resolution type = None
Job 86: Waiting time = 0.0002427445724606514 | Resolution time = 0.0001423228532075882 | Resolution type = None
Job 87: Waiting time = 0.0001407824456691742 | Resolution time = 0.00011540576815605164 | Resolution type = None
Job 88: Waiting time = 0.00013985391706228256 | Resolution time = 0.00012573972344398499 | Resolution type = None
Job 89: Waiting time = 0.00014349725097417831 | Resolution time = 0.0001290924847126007 | Resolution type = None
Job 90: Waiting time = 0.00018076039850711823 | Resolution time = 0.00016557611525058746 | Resolution type = None
Job 91: Waiting time = 0.00013550836592912674 | Resolution time = 0.00011874828487634659 | Resolution type = None
Job 92: Waiting time = 0.0001323223114013672 | Resolution time = 0.00011876504868268967 | Resolution type = None
Job 93: Waiting time = 0.00015229638665914536 | Resolution time = 0.00013963785022497177 | Resolution type = None
Job 94: Waiting time = 0.0001518726348876953 | Resolution time = 0.00013816636055707932 | Resolution type = None
Job 95: Waiting time = 0.00014595221728086472 | Resolution time = 0.0001311982050538063 | Resolution type = None
Job 96: Waiting time = 0.00011082552373409271 | Resolution time = 9.82256606221199e-05 | Resolution type = None
Job 97: Waiting time = 0.00013069063425064087 | Resolution time = 0.00011555943638086319 | Resolution type = None
Job 98: Waiting time = 0.00023672357201576233 | Resolution time = 0.00013977289199829102 | Resolution type = None
Job 99: Waiting time = 0.00013967324048280716 | Resolution time = 0.00012422166764736176 | Resolution type = None
Job 100: Waiting time = 0.00015141814947128296 | Resolution time = 0.0001381831243634224 | Resolution type = None
Job 101: Waiting time = 0.0001535629853606224 | Resolution time = 0.00014030840247869492 | Resolution type = None
Job 102: Waiting time = 0.00014643091708421707 | Resolution time = 0.0001311730593442917 | Resolution type = None
Job 103: Waiting time = 0.00014227349311113358 | Resolution time = 0.00012627802789211273 | Resolution type = None
Job 104: Waiting time = 0.00014322437345981598 | Resolution time = 0.000128219835460186 | Resolution type = None
Job 105: Waiting time = 0.00015589408576488495 | Resolution time = 0.00014026649296283722 | Resolution type = None
Job 106: Waiting time = 0.00013345666229724884 | Resolution time = 0.00012018997222185135 | Resolution type = None
Job 107: Waiting time = 0.00014564674347639084 | Resolution time = 0.00013258680701255798 | Resolution type = None
Job 108: Waiting time = 0.00014952104538679123 | Resolution time = 0.0001272866502404213 | Resolution type = None
Job 109: Waiting time = 0.00016026198863983154 | Resolution time = 0.00014715269207954407 | Resolution type = None
Job 110: Waiting time = 0.00017091259360313416 | Resolution time = 0.00015360768884420395 | Resolution type = None
Job 111: Waiting time = 0.00016376469284296036 | Resolution time = 0.00014807656407356262 | Resolution type = None
Job 112: Waiting time = 0.0001588631421327591 | Resolution time = 0.00014367885887622833 | Resolution type = None
Job 113: Waiting time = 0.0001517748460173607 | Resolution time = 0.00013769231736660004 | Resolution type = None
Job 114: Waiting time = 0.0001628948375582695 | Resolution time = 0.00014991406351327896 | Resolution type = None
Job 115: Waiting time = 0.000247797928750515 | Resolution time = 0.00012122001498937607 | Resolution type = None
Job 116: Waiting time = 0.00016701128333806992 | Resolution time = 0.00015045981854200363 | Resolution type = None
Job 117: Waiting time = 0.00018018390983343124 | Resolution time = 0.0001595970243215561 | Resolution type = None
Job 118: Waiting time = 0.0001360783353447914 | Resolution time = 0.00012349989265203476 | Resolution type = None
Job 119: Waiting time = 0.00016392208635807037 | Resolution time = 0.00014945026487112045 | Resolution type = None
Job 120: Waiting time = 0.00016561336815357208 | Resolution time = 0.0001508016139268875 | Resolution type = None
Job 121: Waiting time = 0.00015621446073055267 | Resolution time = 0.00014310795813798904 | Resolution type = None
Job 122: Waiting time = 0.00015798676759004593 | Resolution time = 0.00014233030378818512 | Resolution type = None
Job 123: Waiting time = 0.00016806460916996002 | Resolution time = 0.00015014223754405975 | Resolution type = None
Job 124: Waiting time = 0.00016561709344387054 | Resolution time = 0.0001499103382229805 | Resolution type = None
Job 125: Waiting time = 0.0001578470692038536 | Resolution time = 0.00014104600995779037 | Resolution type = None
Job 126: Waiting time = 0.00017145276069641113 | Resolution time = 0.00015836767852306366 | Resolution type = None
Job 127: Waiting time = 0.0001504523679614067 | Resolution time = 0.00013581570237874985 | Resolution type = None
Job 128: Waiting time = 0.00016276352107524872 | Resolution time = 0.00014891289174556732 | Resolution type = None
Job 129: Waiting time = 0.00015774928033351898 | Resolution time = 0.00014298595488071442 | Resolution type = None
Job 130: Waiting time = 0.00015920959413051605 | Resolution time = 0.00014459900557994843 | Resolution type = None
Job 131: Waiting time = 0.0001966198906302452 | Resolution time = 0.00018119532614946365 | Resolution type = None
Job 132: Waiting time = 0.00018096715211868286 | Resolution time = 0.00016509834676980972 | Resolution type = None
Job 133: Waiting time = 0.00015758629888296127 | Resolution time = 0.00014220178127288818 | Resolution type = None
Job 134: Waiting time = 0.00018200185149908066 | Resolution time = 0.00016509275883436203 | Resolution type = None
Job 135: Waiting time = 0.00016043055802583694 | Resolution time = 0.00014638341963291168 | Resolution type = None
Job 136: Waiting time = 0.00013188831508159637 | Resolution time = 0.00011989101767539978 | Resolution type = None
Job 137: Waiting time = 0.00016544293612241745 | Resolution time = 0.00014191213995218277 | Resolution type = None
Job 138: Waiting time = 0.0001625511795282364 | Resolution time = 0.00014782138168811798 | Resolution type = None
Job 139: Waiting time = 0.00015715137124061584 | Resolution time = 0.00014216918498277664 | Resolution type = None
Job 140: Waiting time = 0.00016902107745409012 | Resolution time = 0.000154019333422184 | Resolution type = None
Job 141: Waiting time = 0.00030667148530483246 | Resolution time = 0.00017606373876333237 | Resolution type = None
Job 142: Waiting time = 0.0001830272376537323 | Resolution time = 0.00016789603978395462 | Resolution type = None
Job 143: Waiting time = 0.00016475282609462738 | Resolution time = 0.00014449842274188995 | Resolution type = None
Job 144: Waiting time = 0.00016416143625974655 | Resolution time = 0.0001490321010351181 | Resolution type = None
Job 145: Waiting time = 0.00020323880016803741 | Resolution time = 0.0001889541745185852 | Resolution type = None
Job 146: Waiting time = 0.0001915358006954193 | Resolution time = 0.00017551332712173462 | Resolution type = None
Job 147: Waiting time = 0.00018818862736225128 | Resolution time = 0.00017284974455833435 | Resolution type = None
Job 148: Waiting time = 0.000171661376953125 | Resolution time = 0.0001582978293299675 | Resolution type = None
Job 149: Waiting time = 0.00018687546253204346 | Resolution time = 0.00017172563821077347 | Resolution type = None
Job 150: Waiting time = 0.00017237383872270584 | Resolution time = 0.00015478674322366714 | Resolution type = None
Job 151: Waiting time = 0.0002927640452980995 | Resolution time = 0.0001555001363158226 | Resolution type = None
Job 152: Waiting time = 0.00017407163977622986 | Resolution time = 0.0001589544117450714 | Resolution type = None
Job 153: Waiting time = 0.00024051032960414886 | Resolution time = 0.00021770410239696503 | Resolution type = None
Job 154: Waiting time = 0.00019149668514728546 | Resolution time = 0.00017609260976314545 | Resolution type = None
Job 155: Waiting time = 0.00018190499395132065 | Resolution time = 0.0001684911549091339 | Resolution type = None
Job 156: Waiting time = 0.0002882266417145729 | Resolution time = 0.00017668679356575012 | Resolution type = None
Job 157: Waiting time = 0.00019745901226997375 | Resolution time = 0.0001816973090171814 | Resolution type = None
Job 158: Waiting time = 0.00018461886793375015 | Resolution time = 0.0001696813851594925 | Resolution type = None
Job 159: Waiting time = 0.00016910117119550705 | Resolution time = 0.000155620276927948 | Resolution type = None
Job 160: Waiting time = 0.00018258579075336456 | Resolution time = 0.0001691458746790886 | Resolution type = None
Job 161: Waiting time = 0.00024036318063735962 | Resolution time = 0.00021970458328723907 | Resolution type = None
Job 162: Waiting time = 0.00018349569290876389 | Resolution time = 0.00017142388969659805 | Resolution type = None
Job 163: Waiting time = 0.0001814756542444229 | Resolution time = 0.00016535259783267975 | Resolution type = None
Job 164: Waiting time = 0.000204404816031456 | Resolution time = 0.00018885266035795212 | Resolution type = None
Job 165: Waiting time = 0.00019034650176763535 | Resolution time = 0.00017199013382196426 | Resolution type = None
Job 166: Waiting time = 0.00018573272973299026 | Resolution time = 0.00017126835882663727 | Resolution type = None
Job 167: Waiting time = 0.00017690099775791168 | Resolution time = 0.00016182474792003632 | Resolution type = None
Job 168: Waiting time = 0.0001672925427556038 | Resolution time = 0.00015266053378582 | Resolution type = None
Job 169: Waiting time = 0.00016273744404315948 | Resolution time = 0.00014833174645900726 | Resolution type = None
Job 170: Waiting time = 0.00017253216356039047 | Resolution time = 0.00015820376574993134 | Resolution type = None
Job 171: Waiting time = 0.00017382483929395676 | Resolution time = 0.0001582559198141098 | Resolution type = None
Job 172: Waiting time = 0.00019883271306753159 | Resolution time = 0.000167028047144413 | Resolution type = None
Job 173: Waiting time = 0.0001950552687048912 | Resolution time = 0.00018119625747203827 | Resolution type = None
Job 174: Waiting time = 0.00019286293536424637 | Resolution time = 0.0001748204231262207 | Resolution type = None
Job 175: Waiting time = 0.00017615873366594315 | Resolution time = 0.00015965942293405533 | Resolution type = None
Job 176: Waiting time = 0.00022738520056009293 | Resolution time = 0.0002039056271314621 | Resolution type = None
Job 177: Waiting time = 0.0002122744917869568 | Resolution time = 0.00019968580454587936 | Resolution type = None
Job 178: Waiting time = 0.00019082985818386078 | Resolution time = 0.0001700902357697487 | Resolution type = None
Job 179: Waiting time = 0.0003037871792912483 | Resolution time = 0.00019499007612466812 | Resolution type = None
Job 180: Waiting time = 0.00018765218555927277 | Resolution time = 0.00016054324805736542 | Resolution type = None
Job 181: Waiting time = 0.00019345805048942566 | Resolution time = 0.00018158741295337677 | Resolution type = None
Job 182: Waiting time = 0.00020126719027757645 | Resolution time = 0.00018705427646636963 | Resolution type = None
Job 183: Waiting time = 0.0001708250492811203 | Resolution time = 0.0001561259850859642 | Resolution type = None
Job 184: Waiting time = 0.00017184577882289886 | Resolution time = 0.00015732832252979279 | Resolution type = None
Job 185: Waiting time = 0.0001766560599207878 | Resolution time = 0.00016135163605213165 | Resolution type = None
Job 186: Waiting time = 0.00021035503596067429 | Resolution time = 0.0001943567767739296 | Resolution type = None
Job 187: Waiting time = 0.0002023652195930481 | Resolution time = 0.00018937978893518448 | Resolution type = None
Job 188: Waiting time = 0.00021323934197425842 | Resolution time = 0.00020089931786060333 | Resolution type = None
Job 189: Waiting time = 0.00020294636487960815 | Resolution time = 0.00018813833594322205 | Resolution type = None
Job 190: Waiting time = 0.00024260394275188446 | Resolution time = 0.00022759102284908295 | Resolution type = None
Job 191: Waiting time = 0.0002177935093641281 | Resolution time = 0.00019335374236106873 | Resolution type = None
Job 192: Waiting time = 0.00017138756811618805 | Resolution time = 0.00015753787010908127 | Resolution type = None
Job 193: Waiting time = 0.0003088805824518204 | Resolution time = 0.00020234007388353348 | Resolution type = None
Job 194: Waiting time = 0.00021555647253990173 | Resolution time = 0.00020004156976938248 | Resolution type = None
Job 195: Waiting time = 0.0002658925950527191 | Resolution time = 0.0002492135390639305 | Resolution type = None
Job 196: Waiting time = 0.00019260402768850327 | Resolution time = 0.00017654430121183395 | Resolution type = None
Job 197: Waiting time = 0.00022149737924337387 | Resolution time = 0.0002076243981719017 | Resolution type = None
Job 198: Waiting time = 0.00021123047918081284 | Resolution time = 0.00019849464297294617 | Resolution type = None
Job 199: Waiting time = 0.00023215264081954956 | Resolution time = 0.00020828936249017715 | Resolution type = None
Job 200: Waiting time = 0.0002005118876695633 | Resolution time = 0.00018502958118915558 | Resolution type = None
Job 201: Waiting time = 0.00020756572484970093 | Resolution time = 0.00018354225903749466 | Resolution type = None
Job 202: Waiting time = 0.00019959453493356705 | Resolution time = 0.0001842239871621132 | Resolution type = None
Job 203: Waiting time = 0.00022775493562221527 | Resolution time = 0.00021394621580839157 | Resolution type = None
Job 204: Waiting time = 0.0002270163968205452 | Resolution time = 0.00020317453891038895 | Resolution type = None
Job 205: Waiting time = 0.00020962301641702652 | Resolution time = 0.00019529834389686584 | Resolution type = None
Job 206: Waiting time = 0.00028649624437093735 | Resolution time = 0.00027304980903863907 | Resolution type = None
Job 207: Waiting time = 0.00029413215816020966 | Resolution time = 0.00023781228810548782 | Resolution type = None
Job 208: Waiting time = 0.00043654534965753555 | Resolution time = 0.00016826298087835312 | Resolution type = None
Job 209: Waiting time = 0.00022768322378396988 | Resolution time = 0.00021151453256607056 | Resolution type = None
Job 210: Waiting time = 0.0003331964835524559 | Resolution time = 0.00021671876311302185 | Resolution type = None
Job 211: Waiting time = 0.00026126671582460403 | Resolution time = 0.00023354589939117432 | Resolution type = None
Job 212: Waiting time = 0.00022729672491550446 | Resolution time = 0.0002118423581123352 | Resolution type = None
Job 213: Waiting time = 0.0002022339031100273 | Resolution time = 0.00018656253814697266 | Resolution type = None
Job 214: Waiting time = 0.00018336903303861618 | Resolution time = 0.00016924552619457245 | Resolution type = None
Job 215: Waiting time = 0.0002328958362340927 | Resolution time = 0.00021860282868146896 | Resolution type = None
Job 216: Waiting time = 0.000253862701356411 | Resolution time = 0.000232744961977005 | Resolution type = None
Job 217: Waiting time = 0.00032426975667476654 | Resolution time = 0.00021295249462127686 | Resolution type = None
Job 218: Waiting time = 0.00019599497318267822 | Resolution time = 0.00018301978707313538 | Resolution type = None
Job 219: Waiting time = 0.00021911878138780594 | Resolution time = 0.0002051154151558876 | Resolution type = None
Job 220: Waiting time = 0.00023953523486852646 | Resolution time = 0.0002252897247672081 | Resolution type = None
Job 221: Waiting time = 0.00024439580738544464 | Resolution time = 0.00022974517196416855 | Resolution type = None
Job 222: Waiting time = 0.00019915495067834854 | Resolution time = 0.00018046516925096512 | Resolution type = None
Job 223: Waiting time = 0.00023055635392665863 | Resolution time = 0.00021607056260108948 | Resolution type = None
Job 224: Waiting time = 0.000257052481174469 | Resolution time = 0.0002394961193203926 | Resolution type = None

----- VACATION Started -----
Start time: 3.0002396451309323
Duration: 11.964686551131308
Jobs in the system: 893
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 225: Waiting time = 11.966519930399954 | Resolution time = 0.0017119701951742172 | Resolution type = None
Job 226: Waiting time = 11.960907214321196 | Resolution time = 0.0006433809176087379 | Resolution type = None
Job 227: Waiting time = 11.940921229310334 | Resolution time = 0.0006792647764086723 | Resolution type = None
Job 228: Waiting time = 11.92950855474919 | Resolution time = 0.0007195565849542618 | Resolution type = None
Job 229: Waiting time = 11.917447490617633 | Resolution time = 0.0008524078875780106 | Resolution type = None
Job 230: Waiting time = 11.905059180222452 | Resolution time = 0.0008224938064813614 | Resolution type = None
Job 231: Waiting time = 11.89295877236873 | Resolution time = 0.0006734784692525864 | Resolution type = None
Job 232: Waiting time = 11.878403632901609 | Resolution time = 0.0006837332621216774 | Resolution type = None
Job 233: Waiting time = 11.865917140617967 | Resolution time = 0.0006631743162870407 | Resolution type = None
Job 234: Waiting time = 11.853027241304517 | Resolution time = 0.0007369983941316605 | Resolution type = None
Job 235: Waiting time = 11.846438666805625 | Resolution time = 0.0006514545530080795 | Resolution type = None
Job 236: Waiting time = 11.836812129244208 | Resolution time = 0.0006579197943210602 | Resolution type = None
