Job 1: Waiting time = 0.00016165245324373245 | Resolution time = 0.00015237368643283844 | Resolution type = None
Job 2: Waiting time = 0.00010951980948448181 | Resolution time = 0.00010078772902488708 | Resolution type = None
Job 3: Waiting time = 0.00012682657688856125 | Resolution time = 0.00012122001498937607 | Resolution type = None
Job 4: Waiting time = 0.00013211742043495178 | Resolution time = 0.00011765677481889725 | Resolution type = None
Job 5: Waiting time = 0.00010222755372524261 | Resolution time = 8.986610919237137e-05 | Resolution type = None
Job 6: Waiting time = 0.00010038726031780243 | Resolution time = 8.84179025888443e-05 | Resolution type = None
Job 7: Waiting time = 0.00010264106094837189 | Resolution time = 8.777342736721039e-05 | Resolution type = None
Job 8: Waiting time = 0.00013784505426883698 | Resolution time = 0.000122864730656147 | Resolution type = None
Job 9: Waiting time = 0.00012520421296358109 | Resolution time = 0.00010802410542964935 | Resolution type = None
Job 10: Waiting time = 9.334180504083633e-05 | Resolution time = 8.08006152510643e-05 | Resolution type = None
Job 11: Waiting time = 0.00010926276445388794 | Resolution time = 9.438302367925644e-05 | Resolution type = None
Job 12: Waiting time = 0.00011520553380250931 | Resolution time = 0.00010185316205024719 | Resolution type = None
Job 13: Waiting time = 0.00013017188757658005 | Resolution time = 0.000116703100502491 | Resolution type = None
Job 14: Waiting time = 0.00014856550842523575 | Resolution time = 0.00013389717787504196 | Resolution type = None
Job 15: Waiting time = 0.0001084962859749794 | Resolution time = 9.414367377758026e-05 | Resolution type = None
Job 16: Waiting time = 0.00010702945291996002 | Resolution time = 9.330455213785172e-05 | Resolution type = None
Job 17: Waiting time = 9.836722165346146e-05 | Resolution time = 8.362066000699997e-05 | Resolution type = None
Job 18: Waiting time = 0.00015240348875522614 | Resolution time = 0.0001368289813399315 | Resolution type = None
Job 19: Waiting time = 0.0001334184780716896 | Resolution time = 0.0001197177916765213 | Resolution type = None
Job 20: Waiting time = 0.00014770310372114182 | Resolution time = 0.0001348862424492836 | Resolution type = None
Job 21: Waiting time = 0.00019897520542144775 | Resolution time = 9.073689579963684e-05 | Resolution type = None
Job 22: Waiting time = 0.00015517044812440872 | Resolution time = 0.00014013051986694336 | Resolution type = None
Job 23: Waiting time = 0.00011261459439992905 | Resolution time = 9.87248495221138e-05 | Resolution type = None
Job 24: Waiting time = 0.00010710302740335464 | Resolution time = 9.411945939064026e-05 | Resolution type = None
Job 25: Waiting time = 0.00015619117766618729 | Resolution time = 0.0001315763220191002 | Resolution type = None
Job 26: Waiting time = 9.872578084468842e-05 | Resolution time = 8.476991206407547e-05 | Resolution type = None
Job 27: Waiting time = 0.0001368653029203415 | Resolution time = 0.0001230211928486824 | Resolution type = None
Job 28: Waiting time = 0.0001124674454331398 | Resolution time = 9.826198220252991e-05 | Resolution type = None
Job 29: Waiting time = 0.0001401267945766449 | Resolution time = 0.00012689922004938126 | Resolution type = None
