Job 1: Waiting time = 0.0010844646021723747 | Resolution time = 0.0010754577815532684 | Resolution type = None
Job 2: Waiting time = 0.0009496035054326057 | Resolution time = 0.0009417925029993057 | Resolution type = None
Job 3: Waiting time = 0.000445057637989521 | Resolution time = 0.0004387078806757927 | Resolution type = Policy
Job 4: Waiting time = 0.001036420464515686 | Resolution time = 0.0010305335745215416 | Resolution type = None
Job 5: Waiting time = 0.0010691089555621147 | Resolution time = 0.0010633161291480064 | Resolution type = None
Job 6: Waiting time = 0.0007454613223671913 | Resolution time = 0.0007399367168545723 | Resolution type = None
Job 7: Waiting time = 0.001021185889840126 | Resolution time = 0.0010151080787181854 | Resolution type = None
Job 8: Waiting time = 0.0007663639262318611 | Resolution time = 0.0007607089355587959 | Resolution type = None
Job 9: Waiting time = 0.0007786275818943977 | Resolution time = 0.0007731355726718903 | Resolution type = None
Job 10: Waiting time = 0.0010815029963850975 | Resolution time = 0.0010757260024547577 | Resolution type = None
Job 11: Waiting time = 0.0010081008076667786 | Resolution time = 0.0010012518614530563 | Resolution type = None
Job 12: Waiting time = 0.0005108145996928215 | Resolution time = 0.0005044508725404739 | Resolution type = Policy
Job 13: Waiting time = 0.0006859833374619484 | Resolution time = 0.000680895522236824 | Resolution type = None
Job 14: Waiting time = 0.00013176538050174713 | Resolution time = 0.0001269206404685974 | Resolution type = Policy
Job 15: Waiting time = 0.0007074195891618729 | Resolution time = 0.0007014330476522446 | Resolution type = None
Job 16: Waiting time = 0.0010910509154200554 | Resolution time = 0.001085326075553894 | Resolution type = None
Job 17: Waiting time = 0.0007023923099040985 | Resolution time = 0.0006961729377508163 | Resolution type = None
Job 18: Waiting time = 0.0005697896704077721 | Resolution time = 0.0005636401474475861 | Resolution type = Policy
Job 19: Waiting time = 0.0007455227896571159 | Resolution time = 0.0007392074912786484 | Resolution type = None
Job 20: Waiting time = 0.00047839898616075516 | Resolution time = 0.0004727272316813469 | Resolution type = Policy
Job 21: Waiting time = 7.071532309055328e-05 | Resolution time = 6.394181400537491e-05 | Resolution type = Policy
Job 22: Waiting time = 0.0007241647690534592 | Resolution time = 0.0007179686799645424 | Resolution type = None
Job 23: Waiting time = 0.0008188551291823387 | Resolution time = 0.000813002698123455 | Resolution type = None
Job 24: Waiting time = 0.0006837490946054459 | Resolution time = 0.0006780680269002914 | Resolution type = None
Job 25: Waiting time = 0.0011019017547369003 | Resolution time = 0.0010958574712276459 | Resolution type = None
Job 26: Waiting time = 0.001009766012430191 | Resolution time = 0.0009946133941411972 | Resolution type = None
Job 27: Waiting time = 0.0008472660556435585 | Resolution time = 0.0008324757218360901 | Resolution type = Policy
Job 28: Waiting time = 0.0009790631011128426 | Resolution time = 0.0009516011923551559 | Resolution type = None
Job 29: Waiting time = 0.00031827110797166824 | Resolution time = 0.00030483677983283997 | Resolution type = Policy
Job 30: Waiting time = 0.000589846633374691 | Resolution time = 0.0005766963586211205 | Resolution type = Policy
Job 31: Waiting time = 0.0007170550525188446 | Resolution time = 0.0007047774270176888 | Resolution type = None
Job 32: Waiting time = 0.0009668357670307159 | Resolution time = 0.0009522633627057076 | Resolution type = None
Job 33: Waiting time = 0.0001337016001343727 | Resolution time = 0.00011406373232603073 | Resolution type = Policy
Job 34: Waiting time = 0.0011041704565286636 | Resolution time = 0.0010888352990150452 | Resolution type = None
Job 35: Waiting time = 0.0007179137319326401 | Resolution time = 0.0006991801783442497 | Resolution type = None
Job 36: Waiting time = 0.0005546407774090767 | Resolution time = 0.0005398495122790337 | Resolution type = Policy
Job 37: Waiting time = 0.0008326498791575432 | Resolution time = 0.0008184583857655525 | Resolution type = None
Job 38: Waiting time = 0.0008342796936631203 | Resolution time = 0.0007817596197128296 | Resolution type = None
Job 39: Waiting time = 0.001054328866302967 | Resolution time = 0.0002467883750796318 | Resolution type = Policy
Job 40: Waiting time = 0.0006710551679134369 | Resolution time = 0.0006579244509339333 | Resolution type = Policy
Job 41: Waiting time = 0.0007273610681295395 | Resolution time = 0.0007081683725118637 | Resolution type = None
Job 42: Waiting time = 0.0005460586398839951 | Resolution time = 0.0005298908799886703 | Resolution type = Policy
