Job 1: Waiting time = 0.001621120609343052 | Resolution time = 0.0015958258882164955 | Resolution type = None
Job 2: Waiting time = 0.0012219147756695747 | Resolution time = 0.001200823113322258 | Resolution type = Policy
Job 3: Waiting time = 0.0003405064344406128 | Resolution time = 0.0003268895670771599 | Resolution type = Policy
Job 4: Waiting time = 0.0012425072491168976 | Resolution time = 0.0012287190183997154 | Resolution type = None
Job 5: Waiting time = 0.00020972825586795807 | Resolution time = 0.00019697565585374832 | Resolution type = Policy
Job 6: Waiting time = 0.0008599059656262398 | Resolution time = 0.0008468683809041977 | Resolution type = None
Job 7: Waiting time = 0.0011880053207278252 | Resolution time = 0.0011732280254364014 | Resolution type = None
Job 8: Waiting time = 0.0007419418543577194 | Resolution time = 0.0007282989099621773 | Resolution type = Policy
Job 9: Waiting time = 0.0007970752194523811 | Resolution time = 0.0007826369255781174 | Resolution type = None
Job 10: Waiting time = 0.0011374438181519508 | Resolution time = 0.001124432310461998 | Resolution type = None
Job 11: Waiting time = 0.001003648154437542 | Resolution time = 0.0009906701743602753 | Resolution type = None
Job 12: Waiting time = 0.0011646831408143044 | Resolution time = 0.0011512553319334984 | Resolution type = None
Job 13: Waiting time = 0.0008660778403282166 | Resolution time = 0.0008518556132912636 | Resolution type = Policy
Job 14: Waiting time = 0.0008957833051681519 | Resolution time = 0.0008811391890048981 | Resolution type = Policy
Job 15: Waiting time = 0.0007230574265122414 | Resolution time = 0.0007088435813784599 | Resolution type = None
Job 16: Waiting time = 0.0007287450134754181 | Resolution time = 0.0007149605080485344 | Resolution type = None
Job 17: Waiting time = 0.00033726170659065247 | Resolution time = 0.00032084714621305466 | Resolution type = Policy
Job 18: Waiting time = 0.001318235881626606 | Resolution time = 0.0013034418225288391 | Resolution type = None
Job 19: Waiting time = 0.00013188738375902176 | Resolution time = 0.00011926330626010895 | Resolution type = Policy
Job 20: Waiting time = 0.001336365006864071 | Resolution time = 0.0013212263584136963 | Resolution type = None
Job 21: Waiting time = 0.0002720244228839874 | Resolution time = 0.0002515828236937523 | Resolution type = Policy
Job 22: Waiting time = 0.0013380739837884903 | Resolution time = 0.0013242438435554504 | Resolution type = None
Job 23: Waiting time = 0.0008760606870055199 | Resolution time = 0.0008633015677332878 | Resolution type = Policy
Job 24: Waiting time = 0.0011765407398343086 | Resolution time = 0.0011642193421721458 | Resolution type = None
Job 25: Waiting time = 0.0008520334959030151 | Resolution time = 0.0008378215134143829 | Resolution type = None
Job 26: Waiting time = 0.001054428517818451 | Resolution time = 0.0010394658893346786 | Resolution type = None
Job 27: Waiting time = 0.0007686875760555267 | Resolution time = 0.0007461840286850929 | Resolution type = None
Job 28: Waiting time = 0.000469413585960865 | Resolution time = 0.000437786802649498 | Resolution type = Policy
