Job 1: Waiting time = 0.0018944339826703072 | Resolution time = 0.0018840339034795761 | Resolution type = None
Job 2: Waiting time = 0.0018915943801403046 | Resolution time = 0.0018695583567023277 | Resolution type = None
Job 3: Waiting time = 0.0016076406463980675 | Resolution time = 0.0015937909483909607 | Resolution type = None
Job 4: Waiting time = 0.0013563446700572968 | Resolution time = 0.0013323798775672913 | Resolution type = None
Job 5: Waiting time = 0.0015221517533063889 | Resolution time = 0.0015067392960190773 | Resolution type = None
Job 6: Waiting time = 0.0015667369589209557 | Resolution time = 0.0015432657673954964 | Resolution type = None
Job 7: Waiting time = 0.000270855613052845 | Resolution time = 0.0002553937956690788 | Resolution type = Policy
Job 8: Waiting time = 0.0007390379905700684 | Resolution time = 0.0007247626781463623 | Resolution type = Policy
Job 9: Waiting time = 0.0011097993701696396 | Resolution time = 0.001095052808523178 | Resolution type = Policy
Job 10: Waiting time = 0.0013672038912773132 | Resolution time = 0.0013520549982786179 | Resolution type = None
Job 11: Waiting time = 0.0008515994995832443 | Resolution time = 0.0008372524753212929 | Resolution type = Policy
Job 12: Waiting time = 0.0012139137834310532 | Resolution time = 0.001198302023112774 | Resolution type = None
Job 13: Waiting time = 0.0012653237208724022 | Resolution time = 0.0012517580762505531 | Resolution type = None
Job 14: Waiting time = 0.0011620251461863518 | Resolution time = 0.0011151842772960663 | Resolution type = None
Job 15: Waiting time = 0.0018975399434566498 | Resolution time = 0.0007573924958705902 | Resolution type = Policy
Job 16: Waiting time = 0.0010678544640541077 | Resolution time = 0.0010536648333072662 | Resolution type = None
Job 17: Waiting time = 0.0007889065891504288 | Resolution time = 0.0007753754034638405 | Resolution type = Policy
Job 18: Waiting time = 0.0013377247378230095 | Resolution time = 0.0013230936601758003 | Resolution type = None
Job 19: Waiting time = 0.001386045478284359 | Resolution time = 0.0013717757537961006 | Resolution type = None
Job 20: Waiting time = 0.0009977379813790321 | Resolution time = 0.0009806836023926735 | Resolution type = Policy
Job 21: Waiting time = 0.00017991196364164352 | Resolution time = 0.00016374420374631882 | Resolution type = Policy
Job 22: Waiting time = 0.0013891980051994324 | Resolution time = 0.00137375108897686 | Resolution type = None
Job 23: Waiting time = 0.0014929650351405144 | Resolution time = 0.0014773104339838028 | Resolution type = None
Job 24: Waiting time = 0.0011823838576674461 | Resolution time = 0.0011672712862491608 | Resolution type = Policy
Job 25: Waiting time = 0.000294320285320282 | Resolution time = 0.0002674143761396408 | Resolution type = Policy
Job 26: Waiting time = 0.0015494637191295624 | Resolution time = 0.0015285452827811241 | Resolution type = None
Job 27: Waiting time = 0.0015675593167543411 | Resolution time = 0.0015509678050875664 | Resolution type = None
Job 28: Waiting time = 0.0017032530158758163 | Resolution time = 0.001687963493168354 | Resolution type = None
Job 29: Waiting time = 0.0012031299993395805 | Resolution time = 0.0011878414079546928 | Resolution type = None
Job 30: Waiting time = 0.0011509153991937637 | Resolution time = 0.0011330824345350266 | Resolution type = Policy
Job 31: Waiting time = 0.0016024215146899223 | Resolution time = 0.0015834691002964973 | Resolution type = None
Job 32: Waiting time = 0.0013466887176036835 | Resolution time = 0.0013317810371518135 | Resolution type = None
Job 33: Waiting time = 0.0010516317561268806 | Resolution time = 0.001038242131471634 | Resolution type = None
Job 34: Waiting time = 0.0010555470362305641 | Resolution time = 0.0010416163131594658 | Resolution type = None
Job 35: Waiting time = 0.0013602683320641518 | Resolution time = 0.0013452917337417603 | Resolution type = None
Job 36: Waiting time = 0.0010868087410926819 | Resolution time = 0.001071058213710785 | Resolution type = None
Job 37: Waiting time = 0.0007036672905087471 | Resolution time = 0.0006706928834319115 | Resolution type = Policy
Job 38: Waiting time = 0.0013135187327861786 | Resolution time = 0.0012967856600880623 | Resolution type = None
Job 39: Waiting time = 0.0013816272839903831 | Resolution time = 0.0013661524280905724 | Resolution type = None
Job 40: Waiting time = 0.0004999702796339989 | Resolution time = 0.00048641953617334366 | Resolution type = Policy
Job 41: Waiting time = 0.0010874764993786812 | Resolution time = 0.0010702740401029587 | Resolution type = None
Job 42: Waiting time = 0.0011162478476762772 | Resolution time = 0.0011013364419341087 | Resolution type = Policy
Job 43: Waiting time = 0.0004020407795906067 | Resolution time = 0.00038652587682008743 | Resolution type = Policy
Job 44: Waiting time = 0.001143530011177063 | Resolution time = 0.0011300882324576378 | Resolution type = None
Job 45: Waiting time = 0.0013625780120491982 | Resolution time = 0.0012399116531014442 | Resolution type = None
Job 46: Waiting time = 0.001169595867395401 | Resolution time = 0.0011552395299077034 | Resolution type = None
Job 47: Waiting time = 0.0011462057009339333 | Resolution time = 0.0011319685727357864 | Resolution type = None
Job 48: Waiting time = 0.0014927489683032036 | Resolution time = 0.001475941389799118 | Resolution type = None
Job 49: Waiting time = 0.0010757902637124062 | Resolution time = 0.0010602930560708046 | Resolution type = None
Job 50: Waiting time = 0.001730373129248619 | Resolution time = 0.0016135862097144127 | Resolution type = None
Job 51: Waiting time = 0.0011937767267227173 | Resolution time = 0.0011686794459819794 | Resolution type = None
Job 52: Waiting time = 0.0013064676895737648 | Resolution time = 0.0012882249429821968 | Resolution type = None
Job 53: Waiting time = 0.000326426699757576 | Resolution time = 0.00031351204961538315 | Resolution type = Policy
Job 54: Waiting time = 0.0014819540083408356 | Resolution time = 0.0014676619321107864 | Resolution type = None
Job 55: Waiting time = 0.0016364147886633873 | Resolution time = 0.0016209809109568596 | Resolution type = None
