Job 1: Waiting time = 0.0001372024416923523 | Resolution time = 0.0001141401007771492 | Resolution type = None
Job 73: Waiting time = 9.289197623729706e-05 | Resolution time = 7.984135299921036e-05 | Resolution type = None
Job 74: Waiting time = 0.00010390300303697586 | Resolution time = 9.191501885652542e-05 | Resolution type = None
Job 75: Waiting time = 0.0001308666542172432 | Resolution time = 9.972415864467621e-05 | Resolution type = None
Job 76: Waiting time = 0.00012322235852479935 | Resolution time = 0.00010900106281042099 | Resolution type = None
Job 77: Waiting time = 0.0001323344185948372 | Resolution time = 0.0001192064955830574 | Resolution type = None
Job 78: Waiting time = 0.00019477028399705887 | Resolution time = 9.267125278711319e-05 | Resolution type = None
Job 79: Waiting time = 0.00012163259088993073 | Resolution time = 0.0001088213175535202 | Resolution type = None
Job 80: Waiting time = 0.000120590440928936 | Resolution time = 0.00010789372026920319 | Resolution type = None
Job 81: Waiting time = 0.00012174434959888458 | Resolution time = 0.00010789372026920319 | Resolution type = None
Job 82: Waiting time = 0.00012791994959115982 | Resolution time = 0.00011360738426446915 | Resolution type = None
Job 83: Waiting time = 9.719561785459518e-05 | Resolution time = 8.403602987527847e-05 | Resolution type = None
Job 84: Waiting time = 0.00011823978275060654 | Resolution time = 0.00010346528142690659 | Resolution type = None
Job 85: Waiting time = 0.0001226775348186493 | Resolution time = 0.00010942202061414719 | Resolution type = None
Job 86: Waiting time = 0.0001310594379901886 | Resolution time = 0.00011817272752523422 | Resolution type = None
Job 87: Waiting time = 0.00012764707207679749 | Resolution time = 0.0001132376492023468 | Resolution type = None
Job 88: Waiting time = 0.0001248801127076149 | Resolution time = 0.0001092664897441864 | Resolution type = None
Job 89: Waiting time = 0.00012352783232927322 | Resolution time = 0.00010858476161956787 | Resolution type = None
Job 90: Waiting time = 0.0001883702352643013 | Resolution time = 0.00017237477004528046 | Resolution type = None
Job 91: Waiting time = 0.00013787485659122467 | Resolution time = 0.00012279953807592392 | Resolution type = None
Job 92: Waiting time = 0.00013046246021986008 | Resolution time = 0.000117558054625988 | Resolution type = None
Job 93: Waiting time = 0.0001751035451889038 | Resolution time = 0.00016028620302677155 | Resolution type = None
Job 94: Waiting time = 0.00013365037739276886 | Resolution time = 0.00011766795068979263 | Resolution type = None
Job 95: Waiting time = 0.00015528593212366104 | Resolution time = 0.00013686157763004303 | Resolution type = None
Job 96: Waiting time = 0.00022517051547765732 | Resolution time = 0.0001156982034444809 | Resolution type = None
Job 97: Waiting time = 0.00014077406376600266 | Resolution time = 0.00012641958892345428 | Resolution type = None
Job 98: Waiting time = 0.0001246761530637741 | Resolution time = 0.00011052470654249191 | Resolution type = None
Job 99: Waiting time = 0.00012123305350542068 | Resolution time = 0.00011000223457813263 | Resolution type = None
Job 100: Waiting time = 0.00012803822755813599 | Resolution time = 0.00011463463306427002 | Resolution type = None
Job 101: Waiting time = 0.000151071697473526 | Resolution time = 0.00013673212379217148 | Resolution type = None
Job 102: Waiting time = 0.00016145966947078705 | Resolution time = 0.00014137383550405502 | Resolution type = None
Job 103: Waiting time = 0.00013146642595529556 | Resolution time = 0.00011657457798719406 | Resolution type = None
Job 104: Waiting time = 0.00015692505985498428 | Resolution time = 0.00014319084584712982 | Resolution type = None
Job 105: Waiting time = 0.00011918693780899048 | Resolution time = 0.0001055961474776268 | Resolution type = None
Job 106: Waiting time = 0.00014245696365833282 | Resolution time = 0.0001286827027797699 | Resolution type = None
Job 107: Waiting time = 0.0001338636502623558 | Resolution time = 0.00012021884322166443 | Resolution type = None
Job 108: Waiting time = 0.00013721734285354614 | Resolution time = 0.00012396089732646942 | Resolution type = None
Job 109: Waiting time = 0.0001396453008055687 | Resolution time = 0.00012593716382980347 | Resolution type = None
Job 110: Waiting time = 0.0001433035358786583 | Resolution time = 0.00012987852096557617 | Resolution type = None
Job 111: Waiting time = 0.00013950467109680176 | Resolution time = 0.00012648571282625198 | Resolution type = None
Job 112: Waiting time = 0.0002501634880900383 | Resolution time = 0.00014391914010047913 | Resolution type = None
Job 113: Waiting time = 0.00016990210860967636 | Resolution time = 0.00015706010162830353 | Resolution type = None
Job 114: Waiting time = 0.00017888378351926804 | Resolution time = 0.00016347132623195648 | Resolution type = None
Job 115: Waiting time = 0.00014606863260269165 | Resolution time = 0.00013223383575677872 | Resolution type = None
Job 116: Waiting time = 0.0001415535807609558 | Resolution time = 0.00012996327131986618 | Resolution type = None
Job 117: Waiting time = 0.00015747454017400742 | Resolution time = 0.0001420704647898674 | Resolution type = None
Job 118: Waiting time = 0.00015132036060094833 | Resolution time = 0.00013651978224515915 | Resolution type = None
Job 119: Waiting time = 0.00011726003140211105 | Resolution time = 0.00010514073073863983 | Resolution type = None
Job 120: Waiting time = 0.00016610696911811829 | Resolution time = 0.0001491280272603035 | Resolution type = None
Job 121: Waiting time = 0.00015250314027071 | Resolution time = 0.00013872329145669937 | Resolution type = None
Job 122: Waiting time = 0.00016220472753047943 | Resolution time = 0.00014802441000938416 | Resolution type = None
Job 123: Waiting time = 0.00016663037240505219 | Resolution time = 0.00015325751155614853 | Resolution type = None
Job 124: Waiting time = 0.00013067200779914856 | Resolution time = 0.00011815130710601807 | Resolution type = None
Job 125: Waiting time = 0.00014833267778158188 | Resolution time = 0.00013443920761346817 | Resolution type = None
Job 126: Waiting time = 0.00014940369874238968 | Resolution time = 0.0001371540129184723 | Resolution type = None
Job 127: Waiting time = 0.0001557767391204834 | Resolution time = 0.0001408848911523819 | Resolution type = None
Job 128: Waiting time = 0.00024099554866552353 | Resolution time = 0.00013867858797311783 | Resolution type = None
Job 129: Waiting time = 0.00013230089098215103 | Resolution time = 0.0001187426969408989 | Resolution type = None
Job 130: Waiting time = 0.00014975201338529587 | Resolution time = 0.00013537146151065826 | Resolution type = None
Job 131: Waiting time = 0.00018082279711961746 | Resolution time = 0.00016574375331401825 | Resolution type = None
Job 132: Waiting time = 0.00014346372336149216 | Resolution time = 0.00012940261512994766 | Resolution type = None
Job 133: Waiting time = 0.00018476136028766632 | Resolution time = 0.00015026330947875977 | Resolution type = None
Job 134: Waiting time = 0.0001421058550477028 | Resolution time = 0.00012763403356075287 | Resolution type = None
Job 135: Waiting time = 0.00015410687774419785 | Resolution time = 0.0001375395804643631 | Resolution type = None
Job 136: Waiting time = 0.00013441406190395355 | Resolution time = 0.00011983606964349747 | Resolution type = None
Job 137: Waiting time = 0.00019853655248880386 | Resolution time = 0.00018353573977947235 | Resolution type = None
Job 138: Waiting time = 0.0001605777069926262 | Resolution time = 0.00014674104750156403 | Resolution type = None
Job 139: Waiting time = 0.00018127355724573135 | Resolution time = 0.0001621963456273079 | Resolution type = None
Job 140: Waiting time = 0.0001546517014503479 | Resolution time = 0.00014220178127288818 | Resolution type = None
Job 141: Waiting time = 0.0001565534621477127 | Resolution time = 0.00014351215213537216 | Resolution type = None
Job 142: Waiting time = 0.00018157623708248138 | Resolution time = 0.00016781874001026154 | Resolution type = None
Job 143: Waiting time = 0.0001432141289114952 | Resolution time = 0.0001309700310230255 | Resolution type = None
Job 144: Waiting time = 0.00016220752149820328 | Resolution time = 0.00014688167721033096 | Resolution type = None
Job 145: Waiting time = 0.0001947721466422081 | Resolution time = 0.00018121488392353058 | Resolution type = None
Job 146: Waiting time = 0.0001642601564526558 | Resolution time = 0.0001508127897977829 | Resolution type = None
Job 147: Waiting time = 0.00016252417117357254 | Resolution time = 0.00014910753816366196 | Resolution type = None
Job 148: Waiting time = 0.00014869309961795807 | Resolution time = 0.0001337733119726181 | Resolution type = None
Job 149: Waiting time = 0.0002616969868540764 | Resolution time = 0.00015775207430124283 | Resolution type = None
Job 150: Waiting time = 0.00016437936574220657 | Resolution time = 0.00015240907669067383 | Resolution type = None
Job 151: Waiting time = 0.00022882036864757538 | Resolution time = 0.0002104276791214943 | Resolution type = None
Job 152: Waiting time = 0.00016544479876756668 | Resolution time = 0.0001413365826010704 | Resolution type = None
Job 153: Waiting time = 0.0001643206924200058 | Resolution time = 0.00015132594853639603 | Resolution type = None
Job 154: Waiting time = 0.00016494747251272202 | Resolution time = 0.00015030894428491592 | Resolution type = None
Job 155: Waiting time = 0.0003230832517147064 | Resolution time = 0.0002119326964020729 | Resolution type = None
Job 156: Waiting time = 0.00017625931650400162 | Resolution time = 0.00016153231263160706 | Resolution type = None
Job 157: Waiting time = 0.00015937257558107376 | Resolution time = 0.0001438809558749199 | Resolution type = None
Job 158: Waiting time = 0.00019006524235010147 | Resolution time = 0.00017450936138629913 | Resolution type = None
Job 159: Waiting time = 0.00016947835683822632 | Resolution time = 0.00015666428953409195 | Resolution type = None
Job 160: Waiting time = 0.0001669256016612053 | Resolution time = 0.0001519555225968361 | Resolution type = None
Job 161: Waiting time = 0.00020778924226760864 | Resolution time = 0.0001816125586628914 | Resolution type = None
Job 162: Waiting time = 0.00018987897783517838 | Resolution time = 0.0001737857237458229 | Resolution type = None
Job 163: Waiting time = 0.0001768963411450386 | Resolution time = 0.00016412138938903809 | Resolution type = None
Job 164: Waiting time = 0.00017079897224903107 | Resolution time = 0.00015697162598371506 | Resolution type = None
Job 165: Waiting time = 0.0001619616523385048 | Resolution time = 0.00014795083552598953 | Resolution type = None
Job 166: Waiting time = 0.0002740072086453438 | Resolution time = 0.0001685861498117447 | Resolution type = None
Job 167: Waiting time = 0.00018067657947540283 | Resolution time = 0.00016673654317855835 | Resolution type = None
Job 168: Waiting time = 0.00018273014575242996 | Resolution time = 0.0001682201400399208 | Resolution type = None
Job 169: Waiting time = 0.00020268652588129044 | Resolution time = 0.00018776394426822662 | Resolution type = None
Job 170: Waiting time = 0.0001858435571193695 | Resolution time = 0.00017065834254026413 | Resolution type = None
Job 171: Waiting time = 0.00019274931401014328 | Resolution time = 0.00017704442143440247 | Resolution type = None
Job 172: Waiting time = 0.00018661003559827805 | Resolution time = 0.00016894470900297165 | Resolution type = None
Job 173: Waiting time = 0.00018153619021177292 | Resolution time = 0.00016904901713132858 | Resolution type = None
Job 174: Waiting time = 0.0002977820113301277 | Resolution time = 0.0001935390755534172 | Resolution type = None
Job 175: Waiting time = 0.00021161511540412903 | Resolution time = 0.0001965770497918129 | Resolution type = None
Job 176: Waiting time = 0.0001774383708834648 | Resolution time = 0.00016540102660655975 | Resolution type = None
Job 177: Waiting time = 0.00018407590687274933 | Resolution time = 0.00016924738883972168 | Resolution type = None
Job 178: Waiting time = 0.00017635617405176163 | Resolution time = 0.00016274303197860718 | Resolution type = None
Job 179: Waiting time = 0.00016850046813488007 | Resolution time = 0.00015558581799268723 | Resolution type = None
Job 180: Waiting time = 0.0001633698120713234 | Resolution time = 0.00014966633170843124 | Resolution type = None
Job 181: Waiting time = 0.00020095240324735641 | Resolution time = 0.00018753483891487122 | Resolution type = None
Job 182: Waiting time = 0.0001834128051996231 | Resolution time = 0.00017024297267198563 | Resolution type = None
Job 183: Waiting time = 0.00020364858210086823 | Resolution time = 0.000188533216714859 | Resolution type = None
Job 184: Waiting time = 0.000215982086956501 | Resolution time = 0.00019524898380041122 | Resolution type = None
Job 185: Waiting time = 0.0001882081851363182 | Resolution time = 0.0001651812344789505 | Resolution type = None
Job 186: Waiting time = 0.00019654631614685059 | Resolution time = 0.0001798449084162712 | Resolution type = None
Job 187: Waiting time = 0.00018833205103874207 | Resolution time = 0.00017525069415569305 | Resolution type = None
Job 188: Waiting time = 0.0002215476706624031 | Resolution time = 0.0002082977443933487 | Resolution type = None
Job 189: Waiting time = 0.0002307174727320671 | Resolution time = 0.0002164393663406372 | Resolution type = None
Job 190: Waiting time = 0.00024395156651735306 | Resolution time = 0.00022974517196416855 | Resolution type = None
Job 191: Waiting time = 0.00017543043941259384 | Resolution time = 0.00016128085553646088 | Resolution type = None
Job 192: Waiting time = 0.00024123676121234894 | Resolution time = 0.0002155248075723648 | Resolution type = None
Job 193: Waiting time = 0.00020340923219919205 | Resolution time = 0.00018804054707288742 | Resolution type = None
Job 194: Waiting time = 0.00019317958503961563 | Resolution time = 0.00018005631864070892 | Resolution type = None
Job 195: Waiting time = 0.00019090250134468079 | Resolution time = 0.00017629098147153854 | Resolution type = None
Job 196: Waiting time = 0.00017471890896558762 | Resolution time = 0.00016085337847471237 | Resolution type = None
Job 197: Waiting time = 0.00023278314620256424 | Resolution time = 0.00021924078464508057 | Resolution type = None
Job 198: Waiting time = 0.00017214566469192505 | Resolution time = 0.00015947036445140839 | Resolution type = None
Job 199: Waiting time = 0.00020904559642076492 | Resolution time = 0.00019546039402484894 | Resolution type = None
Job 200: Waiting time = 0.00019129924476146698 | Resolution time = 0.0001782439649105072 | Resolution type = None
Job 201: Waiting time = 0.00021881330758333206 | Resolution time = 0.0002042250707745552 | Resolution type = None
Job 202: Waiting time = 0.00022770650684833527 | Resolution time = 0.0002136416733264923 | Resolution type = None
Job 203: Waiting time = 0.00020114704966545105 | Resolution time = 0.00018804986029863358 | Resolution type = None
Job 204: Waiting time = 0.00017419829964637756 | Resolution time = 0.00016023963689804077 | Resolution type = None
Job 205: Waiting time = 0.0001948811113834381 | Resolution time = 0.0001813368871808052 | Resolution type = None
Job 206: Waiting time = 0.0001945309340953827 | Resolution time = 0.00017978809773921967 | Resolution type = None
Job 207: Waiting time = 0.0001937970519065857 | Resolution time = 0.000180085189640522 | Resolution type = None
Job 208: Waiting time = 0.00022546201944351196 | Resolution time = 0.00021008774638175964 | Resolution type = None
Job 209: Waiting time = 0.00018277019262313843 | Resolution time = 0.00016946624964475632 | Resolution type = None
Job 210: Waiting time = 0.00020301807671785355 | Resolution time = 0.00018964894115924835 | Resolution type = None
Job 211: Waiting time = 0.0001977812498807907 | Resolution time = 0.00018507149070501328 | Resolution type = None
Job 212: Waiting time = 0.00020829588174819946 | Resolution time = 0.00019344966858625412 | Resolution type = None
Job 213: Waiting time = 0.00019587576389312744 | Resolution time = 0.0001712646335363388 | Resolution type = None
Job 214: Waiting time = 0.0002995552495121956 | Resolution time = 0.00019594747573137283 | Resolution type = None
Job 215: Waiting time = 0.00022232718765735626 | Resolution time = 0.00020790565758943558 | Resolution type = None
Job 216: Waiting time = 0.00021382328122854233 | Resolution time = 0.00019961223006248474 | Resolution type = None
Job 217: Waiting time = 0.00024528149515390396 | Resolution time = 0.00023142434656620026 | Resolution type = None
Job 218: Waiting time = 0.00021135900169610977 | Resolution time = 0.00019828137010335922 | Resolution type = None
Job 219: Waiting time = 0.00020859111100435257 | Resolution time = 0.0001962650567293167 | Resolution type = None
Job 220: Waiting time = 0.00022440031170845032 | Resolution time = 0.00021014828234910965 | Resolution type = None
Job 221: Waiting time = 0.00024428684264421463 | Resolution time = 0.00023044273257255554 | Resolution type = None
Job 222: Waiting time = 0.00014042295515537262 | Resolution time = 0.000122828409075737 | Resolution type = Aux List
Job 223: Waiting time = 0.00021037179976701736 | Resolution time = 0.00019488483667373657 | Resolution type = None
Job 224: Waiting time = 0.00020582694560289383 | Resolution time = 0.00019175000488758087 | Resolution type = None

----- VACATION Started -----
Start time: 3.0002351850271225
Duration: 11.257703087292612
Jobs in the system: 850
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 225: Waiting time = 11.259377387352288 | Resolution time = 0.001582566648721695 | Resolution type = None
Job 226: Waiting time = 11.247656415216625 | Resolution time = 0.0006449660286307335 | Resolution type = None
Job 227: Waiting time = 11.23593710642308 | Resolution time = 0.0006726225838065147 | Resolution type = None
Job 228: Waiting time = 11.222256207838655 | Resolution time = 0.0006071319803595543 | Resolution type = None
Job 229: Waiting time = 11.20852795150131 | Resolution time = 0.000561167486011982 | Resolution type = None
Job 230: Waiting time = 11.192403401248157 | Resolution time = 0.0005523469299077988 | Resolution type = None
Job 231: Waiting time = 11.1817956706509 | Resolution time = 0.000642050988972187 | Resolution type = None
Job 232: Waiting time = 11.169168643653393 | Resolution time = 0.0006598904728889465 | Resolution type = None
Job 233: Waiting time = 11.155601036734879 | Resolution time = 0.0005476977676153183 | Resolution type = None
Job 234: Waiting time = 11.14379869401455 | Resolution time = 0.0005371803417801857 | Resolution type = None
Job 235: Waiting time = 11.121896377764642 | Resolution time = 0.0006631063297390938 | Resolution type = None
Job 236: Waiting time = 11.109946724958718 | Resolution time = 0.0005815131589770317 | Resolution type = None
Job 237: Waiting time = 11.100008144974709 | Resolution time = 0.000625251792371273 | Resolution type = None
Job 238: Waiting time = 11.09006448276341 | Resolution time = 0.000591854564845562 | Resolution type = None
Job 239: Waiting time = 11.080403699539602 | Resolution time = 0.0006115864962339401 | Resolution type = None
Job 240: Waiting time = 11.071873066946864 | Resolution time = 0.0006295414641499519 | Resolution type = None
Job 241: Waiting time = 11.05864180251956 | Resolution time = 0.0006057685241103172 | Resolution type = None
Job 242: Waiting time = 11.044995168223977 | Resolution time = 0.0005647744983434677 | Resolution type = None
Job 243: Waiting time = 11.036369785666466 | Resolution time = 0.0005600247532129288 | Resolution type = None
Job 244: Waiting time = 11.0230945777148 | Resolution time = 0.0007569463923573494 | Resolution type = None
Job 245: Waiting time = 11.008427165448666 | Resolution time = 0.0006418377161026001 | Resolution type = None
Job 246: Waiting time = 10.997278108261526 | Resolution time = 0.0005366727709770203 | Resolution type = None
Job 247: Waiting time = 10.98554715514183 | Resolution time = 0.0005267979577183723 | Resolution type = None
Job 248: Waiting time = 10.977348225191236 | Resolution time = 0.0005712201818823814 | Resolution type = None
Job 249: Waiting time = 10.965552848763764 | Resolution time = 0.0005496079102158546 | Resolution type = None
Job 250: Waiting time = 10.953572082333267 | Resolution time = 0.000569760799407959 | Resolution type = None
Job 251: Waiting time = 10.941001921892166 | Resolution time = 0.0006088688969612122 | Resolution type = None
Job 252: Waiting time = 10.928419725969434 | Resolution time = 0.0007287515327334404 | Resolution type = None
Job 253: Waiting time = 10.914534451439977 | Resolution time = 0.0005840416997671127 | Resolution type = None
Job 254: Waiting time = 10.902893366292119 | Resolution time = 0.0005617393180727959 | Resolution type = None
Job 255: Waiting time = 10.892032667063177 | Resolution time = 0.0005251681432127953 | Resolution type = None
Job 256: Waiting time = 10.874079731293023 | Resolution time = 0.0005283541977405548 | Resolution type = None
Job 257: Waiting time = 10.861250673420727 | Resolution time = 0.0005747945979237556 | Resolution type = None
Job 258: Waiting time = 10.844385308213532 | Resolution time = 0.0005976157262921333 | Resolution type = None
Job 259: Waiting time = 10.831782319582999 | Resolution time = 0.0005851900205016136 | Resolution type = None
Job 260: Waiting time = 10.814390414394438 | Resolution time = 0.0005230586975812912 | Resolution type = None
Job 261: Waiting time = 10.788859450258315 | Resolution time = 0.0005573993548750877 | Resolution type = None
Job 262: Waiting time = 10.780175569467247 | Resolution time = 0.0005860328674316406 | Resolution type = None
Job 263: Waiting time = 10.766123667359352 | Resolution time = 0.0005789753049612045 | Resolution type = None
Job 264: Waiting time = 10.75085306353867 | Resolution time = 0.0006932737305760384 | Resolution type = None
Job 265: Waiting time = 10.731390559114516 | Resolution time = 0.0006666267290711403 | Resolution type = None
Job 266: Waiting time = 10.710013747215271 | Resolution time = 0.0005801720544695854 | Resolution type = None
Job 267: Waiting time = 10.696580976247787 | Resolution time = 0.0005402211099863052 | Resolution type = None
Job 268: Waiting time = 10.687997897155583 | Resolution time = 0.0005836170166730881 | Resolution type = None
Job 269: Waiting time = 10.680414887145162 | Resolution time = 0.0005497923120856285 | Resolution type = None
Job 270: Waiting time = 10.663325767032802 | Resolution time = 0.0005701445043087006 | Resolution type = None
Job 271: Waiting time = 10.652142381295562 | Resolution time = 0.0007322300225496292 | Resolution type = None
Job 272: Waiting time = 10.639436347410083 | Resolution time = 0.0006201025098562241 | Resolution type = None
Job 273: Waiting time = 10.628174387849867 | Resolution time = 0.00055644940584898 | Resolution type = None
Job 274: Waiting time = 10.616762799210846 | Resolution time = 0.0006948849186301231 | Resolution type = None
Job 275: Waiting time = 10.606017989106476 | Resolution time = 0.0005817944183945656 | Resolution type = None
Job 276: Waiting time = 10.60038167797029 | Resolution time = 0.0005733314901590347 | Resolution type = None
Job 277: Waiting time = 10.594784338027239 | Resolution time = 0.0006428482010960579 | Resolution type = None
Job 278: Waiting time = 10.588186075910926 | Resolution time = 0.0005558906123042107 | Resolution type = None
Job 279: Waiting time = 10.575094153173268 | Resolution time = 0.0006144316866993904 | Resolution type = None
Job 280: Waiting time = 10.559567266143858 | Resolution time = 0.0005239797756075859 | Resolution type = None
Job 281: Waiting time = 10.546433488838375 | Resolution time = 0.0001782011240720749 | Resolution type = Aux List
Job 282: Waiting time = 10.532653829082847 | Resolution time = 0.0005423594266176224 | Resolution type = None
Job 283: Waiting time = 10.515754184685647 | Resolution time = 0.000552239827811718 | Resolution type = None
