Job 1: Waiting time = 0.00015078019350767136 | Resolution time = 0.00012918002903461456 | Resolution type = Policy
Job 2: Waiting time = 0.0015742117539048195 | Resolution time = 0.0014169933274388313 | Resolution type = None
Job 3: Waiting time = 0.0009770551696419716 | Resolution time = 0.0009697545319795609 | Resolution type = Policy
Job 4: Waiting time = 0.0014542406424880028 | Resolution time = 0.0014474038034677505 | Resolution type = None
Job 5: Waiting time = 0.0008898433297872543 | Resolution time = 0.0008842665702104568 | Resolution type = None
Job 6: Waiting time = 0.0012676464393734932 | Resolution time = 0.0012621451169252396 | Resolution type = None
Job 7: Waiting time = 0.0007475670427083969 | Resolution time = 0.0007318640127778053 | Resolution type = Policy
Job 8: Waiting time = 0.001953843981027603 | Resolution time = 0.0012043574824929237 | Resolution type = None
Job 9: Waiting time = 0.0013473853468894958 | Resolution time = 0.0013415925204753876 | Resolution type = None
Job 10: Waiting time = 0.0009831525385379791 | Resolution time = 0.0009772125631570816 | Resolution type = Policy
Job 11: Waiting time = 0.0007312828674912453 | Resolution time = 0.0007188981398940086 | Resolution type = Policy
Job 12: Waiting time = 0.0010498734191060066 | Resolution time = 0.0010336171835660934 | Resolution type = None
Job 13: Waiting time = 0.0012982171028852463 | Resolution time = 0.0012847436591982841 | Resolution type = None
Job 14: Waiting time = 0.0011932915076613426 | Resolution time = 0.001180281862616539 | Resolution type = None
Job 15: Waiting time = 0.0012041572481393814 | Resolution time = 0.00119005236774683 | Resolution type = None
Job 16: Waiting time = 0.0012840786948800087 | Resolution time = 0.0012695929035544395 | Resolution type = None
Job 17: Waiting time = 0.0009180027991533279 | Resolution time = 0.0009052632376551628 | Resolution type = None
Job 18: Waiting time = 0.00086168572306633 | Resolution time = 0.0008482076227664948 | Resolution type = None
Job 19: Waiting time = 0.0008426336571574211 | Resolution time = 0.0008239848539233208 | Resolution type = None
Job 20: Waiting time = 0.0008428478613495827 | Resolution time = 0.0008287234231829643 | Resolution type = None
Job 21: Waiting time = 0.0008847611024975777 | Resolution time = 0.0008695237338542938 | Resolution type = None
Job 22: Waiting time = 0.0001669926568865776 | Resolution time = 0.00015338417142629623 | Resolution type = Policy
Job 23: Waiting time = 0.0003367587924003601 | Resolution time = 0.00032422132790088654 | Resolution type = Policy
Job 24: Waiting time = 0.0009052809327840805 | Resolution time = 0.000890243798494339 | Resolution type = None
Job 25: Waiting time = 0.0004382161423563957 | Resolution time = 0.000422588549554348 | Resolution type = Policy
Job 26: Waiting time = 0.00048326142132282257 | Resolution time = 0.00047067273408174515 | Resolution type = Policy
Job 27: Waiting time = 0.0010025706142187119 | Resolution time = 0.0009882329031825066 | Resolution type = None
Job 28: Waiting time = 0.0004002796486020088 | Resolution time = 0.000387352891266346 | Resolution type = Policy
Job 29: Waiting time = 0.0006058309227228165 | Resolution time = 0.0005943067371845245 | Resolution type = Policy
Job 30: Waiting time = 0.00097630824893713 | Resolution time = 0.0009598489850759506 | Resolution type = None
Job 31: Waiting time = 0.001287880353629589 | Resolution time = 0.0012705205008387566 | Resolution type = None
Job 32: Waiting time = 0.00029282644391059875 | Resolution time = 0.0002773348242044449 | Resolution type = Policy
Job 33: Waiting time = 0.0011500334367156029 | Resolution time = 0.001135246828198433 | Resolution type = None
Job 34: Waiting time = 0.0013933181762695312 | Resolution time = 0.0013761939480900764 | Resolution type = None
Job 35: Waiting time = 0.0009982436895370483 | Resolution time = 0.0009815217927098274 | Resolution type = None
Job 36: Waiting time = 0.0012005297467112541 | Resolution time = 0.0011863252148032188 | Resolution type = None
Job 37: Waiting time = 5.247723311185837e-05 | Resolution time = 3.7575140595436096e-05 | Resolution type = Policy
Job 38: Waiting time = 0.0001382371410727501 | Resolution time = 0.00012239720672369003 | Resolution type = Policy
Job 39: Waiting time = 0.0008451556786894798 | Resolution time = 0.00083120446652174 | Resolution type = None
Job 40: Waiting time = 0.0006408561021089554 | Resolution time = 0.0006263135001063347 | Resolution type = Policy
Job 41: Waiting time = 0.0007826192304491997 | Resolution time = 0.0007668193429708481 | Resolution type = Policy
Job 42: Waiting time = 0.0010696565732359886 | Resolution time = 0.0010529076680541039 | Resolution type = Policy
Job 43: Waiting time = 0.0010483087971806526 | Resolution time = 0.0010312078520655632 | Resolution type = None
Job 44: Waiting time = 0.0009450335055589676 | Resolution time = 0.0009289020672440529 | Resolution type = None
Job 45: Waiting time = 0.00022714585065841675 | Resolution time = 0.0002126963809132576 | Resolution type = Policy
Job 46: Waiting time = 0.001213718205690384 | Resolution time = 0.0011955397203564644 | Resolution type = None
Job 47: Waiting time = 0.0009755417704582214 | Resolution time = 0.0009580710902810097 | Resolution type = None
Job 48: Waiting time = 0.00038367602974176407 | Resolution time = 0.0003571435809135437 | Resolution type = Policy
Job 49: Waiting time = 0.0013506272807717323 | Resolution time = 0.0013351617380976677 | Resolution type = None
Job 50: Waiting time = 0.001020854339003563 | Resolution time = 0.0010048160329461098 | Resolution type = None
Job 51: Waiting time = 0.0010831831023097038 | Resolution time = 0.0009622536599636078 | Resolution type = None
Job 52: Waiting time = 0.0010097930207848549 | Resolution time = 0.0009954432025551796 | Resolution type = Policy
Job 53: Waiting time = 0.00044918060302734375 | Resolution time = 0.0004338705912232399 | Resolution type = Policy
Job 54: Waiting time = 0.0003082733601331711 | Resolution time = 0.000292469747364521 | Resolution type = Policy
Job 55: Waiting time = 0.0009741941466927528 | Resolution time = 0.0009580496698617935 | Resolution type = None
Job 56: Waiting time = 0.0012795114889740944 | Resolution time = 0.0012624571099877357 | Resolution type = None
Job 57: Waiting time = 0.00035744160413742065 | Resolution time = 0.0002277204766869545 | Resolution type = Policy
Job 58: Waiting time = 0.0002784775570034981 | Resolution time = 0.000264621339738369 | Resolution type = Policy
Job 59: Waiting time = 0.0009462190791964531 | Resolution time = 0.0009309025481343269 | Resolution type = None
Job 60: Waiting time = 0.0012405207380652428 | Resolution time = 0.001225353218615055 | Resolution type = None
Job 61: Waiting time = 0.0013682590797543526 | Resolution time = 0.0013422761112451553 | Resolution type = None
Job 62: Waiting time = 0.0013468340039253235 | Resolution time = 0.001330002211034298 | Resolution type = None
Job 63: Waiting time = 0.0009755315259099007 | Resolution time = 0.0009605707600712776 | Resolution type = None
Job 64: Waiting time = 0.000978698953986168 | Resolution time = 0.0009624818339943886 | Resolution type = None
Job 65: Waiting time = 0.0010314686223864555 | Resolution time = 0.0010053012520074844 | Resolution type = Policy
Job 66: Waiting time = 0.0008908668532967567 | Resolution time = 0.0008762171491980553 | Resolution type = None
Job 67: Waiting time = 0.001229332759976387 | Resolution time = 0.001215449534356594 | Resolution type = None
Job 68: Waiting time = 0.0007315017282962799 | Resolution time = 0.0007160715758800507 | Resolution type = Policy
Job 69: Waiting time = 0.000949617475271225 | Resolution time = 0.000933423638343811 | Resolution type = None
Job 70: Waiting time = 0.0011751353740692139 | Resolution time = 0.0011597024276852608 | Resolution type = None
Job 71: Waiting time = 0.0002142125740647316 | Resolution time = 0.0001812940463423729 | Resolution type = Policy
Job 72: Waiting time = 0.0009028986096382141 | Resolution time = 0.0008863070979714394 | Resolution type = None
Job 73: Waiting time = 0.00036460720002651215 | Resolution time = 0.00027581024914979935 | Resolution type = Policy
Job 74: Waiting time = 0.0013899337500333786 | Resolution time = 0.0013635782524943352 | Resolution type = None
Job 75: Waiting time = 0.0014019003137946129 | Resolution time = 0.001384924165904522 | Resolution type = None
Job 76: Waiting time = 0.0009559560567140579 | Resolution time = 0.0009391345083713531 | Resolution type = None
Job 77: Waiting time = 0.0009919870644807816 | Resolution time = 0.0009760810062289238 | Resolution type = None
Job 78: Waiting time = 0.001353149302303791 | Resolution time = 0.0013384120538830757 | Resolution type = None
Job 79: Waiting time = 0.0009740758687257767 | Resolution time = 0.0009494218975305557 | Resolution type = None
Job 80: Waiting time = 0.0014770450070500374 | Resolution time = 0.00135804433375597 | Resolution type = None
Job 81: Waiting time = 0.0013126814737915993 | Resolution time = 0.001296844333410263 | Resolution type = None
Job 82: Waiting time = 0.0001986231654882431 | Resolution time = 0.00018279440701007843 | Resolution type = Policy
Job 83: Waiting time = 4.62876632809639e-05 | Resolution time = 3.425590693950653e-05 | Resolution type = Policy
Job 84: Waiting time = 0.00015824753791093826 | Resolution time = 0.00013203173875808716 | Resolution type = Policy
Job 85: Waiting time = 0.001152954064309597 | Resolution time = 0.0011284314095973969 | Resolution type = None
Job 86: Waiting time = 0.0016041724011301994 | Resolution time = 0.0015795789659023285 | Resolution type = None
Job 87: Waiting time = 0.0014080684632062912 | Resolution time = 0.001392570324242115 | Resolution type = None
Job 88: Waiting time = 0.00025723595172166824 | Resolution time = 0.00024070031940937042 | Resolution type = Policy
Job 89: Waiting time = 0.0009117154404520988 | Resolution time = 0.0008985213935375214 | Resolution type = None
Job 90: Waiting time = 0.0005390988662838936 | Resolution time = 0.0005241204053163528 | Resolution type = Policy
Job 91: Waiting time = 0.0003336789086461067 | Resolution time = 0.00031993724405765533 | Resolution type = Policy
Job 92: Waiting time = 0.000962025485932827 | Resolution time = 0.0009471355006098747 | Resolution type = None
Job 93: Waiting time = 0.0014313040301203728 | Resolution time = 0.0014106230810284615 | Resolution type = None
Job 94: Waiting time = 0.0009510843083262444 | Resolution time = 0.000935729593038559 | Resolution type = None
Job 95: Waiting time = 0.0012623844668269157 | Resolution time = 0.0012475233525037766 | Resolution type = None
Job 96: Waiting time = 0.00023681297898292542 | Resolution time = 0.00022202543914318085 | Resolution type = Policy
Job 97: Waiting time = 0.0003810012713074684 | Resolution time = 0.0003644479438662529 | Resolution type = Policy
Job 98: Waiting time = 0.00043835677206516266 | Resolution time = 0.0004228707402944565 | Resolution type = Policy
Job 99: Waiting time = 0.0002475352957844734 | Resolution time = 0.00023274775594472885 | Resolution type = Policy
Job 100: Waiting time = 0.000967070460319519 | Resolution time = 0.0009524812921881676 | Resolution type = Policy
Job 101: Waiting time = 0.0011068964377045631 | Resolution time = 0.001091865822672844 | Resolution type = None
Job 102: Waiting time = 0.00026339106261730194 | Resolution time = 0.000248846597969532 | Resolution type = Policy
Job 103: Waiting time = 0.0010187383741140366 | Resolution time = 0.0010038232430815697 | Resolution type = None
Job 104: Waiting time = 0.0002897800877690315 | Resolution time = 0.00027455203235149384 | Resolution type = Policy
