Job 1: Waiting time = 0.00016050506383180618 | Resolution time = 0.0001370701938867569 | Resolution type = None
Job 2: Waiting time = 0.00011304114013910294 | Resolution time = 0.00010175630450248718 | Resolution type = None
Job 3: Waiting time = 0.0001228712499141693 | Resolution time = 0.00011697039008140564 | Resolution type = None
Job 4: Waiting time = 0.00011153146624565125 | Resolution time = 0.00010544434189796448 | Resolution type = None
Job 5: Waiting time = 0.00011602509766817093 | Resolution time = 0.00011039059609174728 | Resolution type = None
Job 6: Waiting time = 0.00010420754551887512 | Resolution time = 9.893160313367844e-05 | Resolution type = None
Job 7: Waiting time = 0.00010210555046796799 | Resolution time = 9.67029482126236e-05 | Resolution type = None
Job 8: Waiting time = 9.995047003030777e-05 | Resolution time = 9.48440283536911e-05 | Resolution type = None
Job 9: Waiting time = 9.645335376262665e-05 | Resolution time = 9.068939834833145e-05 | Resolution type = None
Job 10: Waiting time = 0.00010280497372150421 | Resolution time = 8.737482130527496e-05 | Resolution type = None
Job 11: Waiting time = 0.000115150585770607 | Resolution time = 0.00010260380804538727 | Resolution type = None
Job 12: Waiting time = 0.00011916458606719971 | Resolution time = 0.00010519381612539291 | Resolution type = None
Job 13: Waiting time = 0.00012177042663097382 | Resolution time = 8.113961666822433e-05 | Resolution type = None
Job 14: Waiting time = 0.00019205641001462936 | Resolution time = 8.717086166143417e-05 | Resolution type = None
Job 15: Waiting time = 0.00010991562157869339 | Resolution time = 9.578652679920197e-05 | Resolution type = None
Job 16: Waiting time = 0.00012414157390594482 | Resolution time = 0.00010650698095560074 | Resolution type = None
Job 17: Waiting time = 0.00017770472913980484 | Resolution time = 0.00016393233090639114 | Resolution type = None
Job 18: Waiting time = 0.0001362944021821022 | Resolution time = 0.00012144725769758224 | Resolution type = None
Job 19: Waiting time = 9.32980328798294e-05 | Resolution time = 7.839500904083252e-05 | Resolution type = None
Job 20: Waiting time = 0.00011945422738790512 | Resolution time = 0.00010603200644254684 | Resolution type = None
Job 21: Waiting time = 0.00014659296721220016 | Resolution time = 0.00012864172458648682 | Resolution type = None
Job 22: Waiting time = 8.886493742465973e-05 | Resolution time = 7.575098425149918e-05 | Resolution type = None
Job 23: Waiting time = 0.0001321118324995041 | Resolution time = 0.00011797994375228882 | Resolution type = None
Job 24: Waiting time = 0.00010050833225250244 | Resolution time = 8.866842836141586e-05 | Resolution type = None
Job 25: Waiting time = 0.00012565497308969498 | Resolution time = 0.00011146720498800278 | Resolution type = None
Job 26: Waiting time = 0.00012169685214757919 | Resolution time = 0.00010885018855333328 | Resolution type = None
Job 27: Waiting time = 0.00012132339179515839 | Resolution time = 0.00010733120143413544 | Resolution type = None
Job 28: Waiting time = 0.00011533033102750778 | Resolution time = 0.00010194908827543259 | Resolution type = None
Job 29: Waiting time = 0.0001078341156244278 | Resolution time = 9.296834468841553e-05 | Resolution type = None
Job 30: Waiting time = 0.00014174357056617737 | Resolution time = 0.00011248979717493057 | Resolution type = None
Job 31: Waiting time = 0.0001139296218752861 | Resolution time = 0.00010033883154392242 | Resolution type = None
Job 32: Waiting time = 0.00010308902710676193 | Resolution time = 9.049568325281143e-05 | Resolution type = None
Job 33: Waiting time = 0.00013991817831993103 | Resolution time = 0.00010890047997236252 | Resolution type = None
Job 34: Waiting time = 0.00014160946011543274 | Resolution time = 0.00012672040611505508 | Resolution type = None
Job 35: Waiting time = 0.00011347979307174683 | Resolution time = 0.00010198168456554413 | Resolution type = None
Job 36: Waiting time = 0.00014767609536647797 | Resolution time = 0.0001311376690864563 | Resolution type = None
Job 37: Waiting time = 0.00010579917579889297 | Resolution time = 9.432714432477951e-05 | Resolution type = None
Job 38: Waiting time = 0.0001199888065457344 | Resolution time = 0.00010505318641662598 | Resolution type = None
Job 39: Waiting time = 0.000166342593729496 | Resolution time = 0.00015093013644218445 | Resolution type = None
Job 40: Waiting time = 0.000127449631690979 | Resolution time = 0.00011323206126689911 | Resolution type = None
Job 41: Waiting time = 0.00012500397861003876 | Resolution time = 0.00011152494698762894 | Resolution type = None
Job 42: Waiting time = 0.00015659071505069733 | Resolution time = 0.000138954259455204 | Resolution type = None
Job 43: Waiting time = 0.0001743575558066368 | Resolution time = 0.00016018562018871307 | Resolution type = None
Job 44: Waiting time = 0.0001287544146180153 | Resolution time = 0.00011392496526241302 | Resolution type = None
Job 45: Waiting time = 0.00012730993330478668 | Resolution time = 0.00011111795902252197 | Resolution type = None
Job 46: Waiting time = 0.00014142505824565887 | Resolution time = 0.00012839119881391525 | Resolution type = None
Job 47: Waiting time = 0.00012317392975091934 | Resolution time = 0.000109892338514328 | Resolution type = None
Job 48: Waiting time = 0.0001299344003200531 | Resolution time = 0.00011568237096071243 | Resolution type = None
Job 49: Waiting time = 0.00015824008733034134 | Resolution time = 0.00013721361756324768 | Resolution type = None
Job 50: Waiting time = 0.00015517603605985641 | Resolution time = 0.00013812445104122162 | Resolution type = None
Job 51: Waiting time = 0.0001551816239953041 | Resolution time = 0.00014162622392177582 | Resolution type = None
Job 52: Waiting time = 0.00014729611575603485 | Resolution time = 0.00013407878577709198 | Resolution type = None
Job 53: Waiting time = 0.00012893881648778915 | Resolution time = 0.00011047068983316422 | Resolution type = None
Job 54: Waiting time = 0.0001498796045780182 | Resolution time = 0.00013512931764125824 | Resolution type = None
Job 55: Waiting time = 0.0001444658264517784 | Resolution time = 0.0001315046101808548 | Resolution type = None
Job 56: Waiting time = 0.00012978166341781616 | Resolution time = 0.00011182203888893127 | Resolution type = None
Job 57: Waiting time = 0.0001751268282532692 | Resolution time = 0.00014456920325756073 | Resolution type = None
Job 58: Waiting time = 0.00013046246021986008 | Resolution time = 0.00011617317795753479 | Resolution type = None
Job 59: Waiting time = 0.00013677775859832764 | Resolution time = 0.0001216549426317215 | Resolution type = None
Job 60: Waiting time = 0.00015000160783529282 | Resolution time = 0.00013287365436553955 | Resolution type = None
Job 61: Waiting time = 0.00014991499483585358 | Resolution time = 0.0001352289691567421 | Resolution type = None
Job 62: Waiting time = 0.0001514200121164322 | Resolution time = 0.00012949854135513306 | Resolution type = None
Job 63: Waiting time = 0.0001373114064335823 | Resolution time = 0.00012337416410446167 | Resolution type = None
Job 64: Waiting time = 0.00015394389629364014 | Resolution time = 0.00014140550047159195 | Resolution type = None
Job 65: Waiting time = 0.0001237122341990471 | Resolution time = 0.000111372210085392 | Resolution type = None
Job 66: Waiting time = 0.00016134511679410934 | Resolution time = 0.00014710519462823868 | Resolution type = None
Job 67: Waiting time = 0.00014480110257863998 | Resolution time = 0.00012132059782743454 | Resolution type = None
Job 68: Waiting time = 0.00014344509690999985 | Resolution time = 0.00013150367885828018 | Resolution type = None
Job 69: Waiting time = 0.00014303997159004211 | Resolution time = 0.00012950599193572998 | Resolution type = None
Job 70: Waiting time = 0.00015248451381921768 | Resolution time = 0.00013731792569160461 | Resolution type = None
Job 71: Waiting time = 0.00013564247637987137 | Resolution time = 0.0001214267686009407 | Resolution type = None
Job 72: Waiting time = 0.00017374102026224136 | Resolution time = 0.00015767011791467667 | Resolution type = None
Job 73: Waiting time = 0.00019956566393375397 | Resolution time = 0.00017496664077043533 | Resolution type = None
