Job 1: Waiting time = 0.00014777015894651413 | Resolution time = 0.00012946408241987228 | Resolution type = None
Job 2: Waiting time = 0.0002522990107536316 | Resolution time = 0.0001472141593694687 | Resolution type = None
Job 3: Waiting time = 9.946152567863464e-05 | Resolution time = 8.594617247581482e-05 | Resolution type = None
Job 4: Waiting time = 0.00013750512152910233 | Resolution time = 0.0001223403960466385 | Resolution type = None
Job 5: Waiting time = 9.347032755613327e-05 | Resolution time = 8.027814328670502e-05 | Resolution type = None
Job 6: Waiting time = 0.00011798273772001266 | Resolution time = 0.00010449998080730438 | Resolution type = None
Job 7: Waiting time = 0.00011462625116109848 | Resolution time = 0.00010072346776723862 | Resolution type = None
Job 8: Waiting time = 0.00010315142571926117 | Resolution time = 7.551349699497223e-05 | Resolution type = None
Job 9: Waiting time = 0.0001409575343132019 | Resolution time = 0.00012598838657140732 | Resolution type = None
Job 10: Waiting time = 0.00012224819511175156 | Resolution time = 0.00010942947119474411 | Resolution type = None
Job 11: Waiting time = 0.00012020766735076904 | Resolution time = 0.00010624434798955917 | Resolution type = None
Job 12: Waiting time = 0.00011169072240591049 | Resolution time = 9.98862087726593e-05 | Resolution type = None
Job 13: Waiting time = 0.00011233985424041748 | Resolution time = 9.953603148460388e-05 | Resolution type = None
Job 14: Waiting time = 9.471271187067032e-05 | Resolution time = 8.17151740193367e-05 | Resolution type = None
Job 15: Waiting time = 0.00012767594307661057 | Resolution time = 0.00011412333697080612 | Resolution type = None
Job 16: Waiting time = 0.00013610441237688065 | Resolution time = 0.00012100767344236374 | Resolution type = None
Job 17: Waiting time = 0.00015551969408988953 | Resolution time = 0.00014170166105031967 | Resolution type = None
Job 18: Waiting time = 0.00012631714344024658 | Resolution time = 0.00011103693395853043 | Resolution type = None
Job 19: Waiting time = 0.0001088930293917656 | Resolution time = 9.463541209697723e-05 | Resolution type = None
Job 20: Waiting time = 0.00012613926082849503 | Resolution time = 0.00011361297219991684 | Resolution type = None
Job 21: Waiting time = 0.00010527204722166061 | Resolution time = 9.113643318414688e-05 | Resolution type = None
Job 22: Waiting time = 0.00012554600834846497 | Resolution time = 0.00011115614324808121 | Resolution type = None
Job 23: Waiting time = 0.00010191928595304489 | Resolution time = 8.815992623567581e-05 | Resolution type = None
Job 24: Waiting time = 0.00013480987399816513 | Resolution time = 0.00012160278856754303 | Resolution type = None
Job 25: Waiting time = 0.00014218874275684357 | Resolution time = 0.00012837257236242294 | Resolution type = None
Job 26: Waiting time = 0.000128268264234066 | Resolution time = 0.00011571962386369705 | Resolution type = None
Job 27: Waiting time = 0.00013361312448978424 | Resolution time = 0.00011766701936721802 | Resolution type = None
Job 28: Waiting time = 0.0001375330612063408 | Resolution time = 0.00011975690722465515 | Resolution type = None
Job 29: Waiting time = 0.00010190904140472412 | Resolution time = 8.72565433382988e-05 | Resolution type = None
Job 30: Waiting time = 0.00017885025590658188 | Resolution time = 0.00014079827815294266 | Resolution type = None
Job 31: Waiting time = 0.00010368507355451584 | Resolution time = 9.05841588973999e-05 | Resolution type = None
Job 32: Waiting time = 0.0001398194581270218 | Resolution time = 0.00012707430869340897 | Resolution type = None
Job 33: Waiting time = 0.00014444906264543533 | Resolution time = 0.00013204850256443024 | Resolution type = None
Job 34: Waiting time = 0.00014504324644804 | Resolution time = 0.00012890156358480453 | Resolution type = None
Job 35: Waiting time = 0.00015913601964712143 | Resolution time = 0.00013949722051620483 | Resolution type = None
Job 36: Waiting time = 0.00011905655264854431 | Resolution time = 0.00010743550956249237 | Resolution type = None
Job 37: Waiting time = 0.00013011880218982697 | Resolution time = 0.0001165652647614479 | Resolution type = None
Job 38: Waiting time = 0.00013574399054050446 | Resolution time = 0.00012261420488357544 | Resolution type = None
Job 39: Waiting time = 0.00015977118164300919 | Resolution time = 0.00014313217252492905 | Resolution type = None
Job 40: Waiting time = 0.00013025756925344467 | Resolution time = 0.00011812523007392883 | Resolution type = None
Job 41: Waiting time = 0.00012735743075609207 | Resolution time = 0.00011163204908370972 | Resolution type = None
Job 42: Waiting time = 0.00014546047896146774 | Resolution time = 0.00013236980885267258 | Resolution type = None
Job 43: Waiting time = 0.000168701633810997 | Resolution time = 0.00015590712428092957 | Resolution type = None
Job 44: Waiting time = 0.0001388629898428917 | Resolution time = 0.0001256801187992096 | Resolution type = None
Job 45: Waiting time = 0.00012191664427518845 | Resolution time = 0.00010550208389759064 | Resolution type = None
Job 46: Waiting time = 0.00016000960022211075 | Resolution time = 0.00014601554721593857 | Resolution type = None
Job 47: Waiting time = 0.00014671217650175095 | Resolution time = 0.00013154931366443634 | Resolution type = None
Job 48: Waiting time = 0.00013658218085765839 | Resolution time = 0.00012229569256305695 | Resolution type = None
Job 49: Waiting time = 0.0001446213573217392 | Resolution time = 0.00013198517262935638 | Resolution type = None
Job 50: Waiting time = 0.00015235040336847305 | Resolution time = 0.0001385202631354332 | Resolution type = None
Job 51: Waiting time = 0.00015275552868843079 | Resolution time = 0.0001375814899802208 | Resolution type = None
Job 52: Waiting time = 0.00014148280024528503 | Resolution time = 0.0001276964321732521 | Resolution type = None
Job 53: Waiting time = 0.00014141295105218887 | Resolution time = 0.00012803543359041214 | Resolution type = None
Job 54: Waiting time = 0.00014190655201673508 | Resolution time = 0.00012835953384637833 | Resolution type = None
Job 55: Waiting time = 0.0001670708879828453 | Resolution time = 0.00015124119818210602 | Resolution type = None
Job 56: Waiting time = 0.00014448817819356918 | Resolution time = 0.000131288543343544 | Resolution type = None
Job 57: Waiting time = 0.00017290934920310974 | Resolution time = 0.00015845894813537598 | Resolution type = None
Job 58: Waiting time = 0.00011885538697242737 | Resolution time = 0.00010588206350803375 | Resolution type = None
Job 59: Waiting time = 0.00017369631677865982 | Resolution time = 0.00016005802899599075 | Resolution type = None
Job 60: Waiting time = 0.0001735081896185875 | Resolution time = 0.00015894882380962372 | Resolution type = None
Job 61: Waiting time = 0.0002749236300587654 | Resolution time = 0.00017398595809936523 | Resolution type = None
Job 62: Waiting time = 0.00014416128396987915 | Resolution time = 0.00013047736138105392 | Resolution type = None
Job 63: Waiting time = 0.0001466916874051094 | Resolution time = 0.0001317998394370079 | Resolution type = None
Job 64: Waiting time = 0.0001305835321545601 | Resolution time = 0.00011755898594856262 | Resolution type = None
Job 65: Waiting time = 0.0002368306741118431 | Resolution time = 0.00020618364214897156 | Resolution type = None
Job 66: Waiting time = 0.00015365798026323318 | Resolution time = 0.00013972725719213486 | Resolution type = None
Job 67: Waiting time = 0.0001364564523100853 | Resolution time = 0.0001224856823682785 | Resolution type = None
Job 68: Waiting time = 0.00015125051140785217 | Resolution time = 0.00013859570026397705 | Resolution type = None
Job 69: Waiting time = 0.00015266146510839462 | Resolution time = 0.00014022644609212875 | Resolution type = None
Job 70: Waiting time = 0.00017220061272382736 | Resolution time = 0.0001593688502907753 | Resolution type = None
Job 71: Waiting time = 0.0001418953761458397 | Resolution time = 0.00012778863310813904 | Resolution type = None
Job 72: Waiting time = 0.00014896132051944733 | Resolution time = 0.00013500545173883438 | Resolution type = None
Job 73: Waiting time = 0.00017294753342866898 | Resolution time = 0.00015845336019992828 | Resolution type = None
Job 74: Waiting time = 0.0001512346789240837 | Resolution time = 0.00011499878019094467 | Resolution type = None
Job 75: Waiting time = 0.0001721121370792389 | Resolution time = 0.0001467522233724594 | Resolution type = None
Job 76: Waiting time = 0.00016476400196552277 | Resolution time = 0.00015163421630859375 | Resolution type = None
Job 77: Waiting time = 0.00015465077012777328 | Resolution time = 0.00014237593859434128 | Resolution type = None
Job 78: Waiting time = 0.00020026974380016327 | Resolution time = 0.00018585287034511566 | Resolution type = None
Job 79: Waiting time = 0.00020931661128997803 | Resolution time = 0.0001919567584991455 | Resolution type = None
Job 80: Waiting time = 0.0001674434170126915 | Resolution time = 0.0001422809436917305 | Resolution type = None
Job 81: Waiting time = 0.00015710480511188507 | Resolution time = 0.00013357773423194885 | Resolution type = None
Job 82: Waiting time = 0.00015602260828018188 | Resolution time = 0.00014302413910627365 | Resolution type = None
Job 83: Waiting time = 0.0001943269744515419 | Resolution time = 0.00018014200031757355 | Resolution type = None
Job 84: Waiting time = 0.00029146112501621246 | Resolution time = 0.0001852475106716156 | Resolution type = None
Job 85: Waiting time = 0.00017096102237701416 | Resolution time = 0.00015887245535850525 | Resolution type = None
Job 86: Waiting time = 0.0001789713278412819 | Resolution time = 0.00016491953283548355 | Resolution type = None
