Job 1: Waiting time = 0.0001403670758008957 | Resolution time = 0.00013084709644317627 | Resolution type = None
Job 2: Waiting time = 0.0001160232350230217 | Resolution time = 0.00010880827903747559 | Resolution type = None
Job 3: Waiting time = 0.00010465551167726517 | Resolution time = 8.495990186929703e-05 | Resolution type = None
Job 4: Waiting time = 0.00019736867398023605 | Resolution time = 9.340979158878326e-05 | Resolution type = None
Job 5: Waiting time = 0.00010759662836790085 | Resolution time = 0.0001020580530166626 | Resolution type = None
Job 6: Waiting time = 8.337292820215225e-05 | Resolution time = 7.7773816883564e-05 | Resolution type = None
Job 7: Waiting time = 0.00010194256901741028 | Resolution time = 9.662844240665436e-05 | Resolution type = None
Job 8: Waiting time = 0.00011390820145606995 | Resolution time = 9.926501661539078e-05 | Resolution type = None
Job 9: Waiting time = 9.58852469921112e-05 | Resolution time = 8.07885080575943e-05 | Resolution type = None
Job 10: Waiting time = 0.00010469090193510056 | Resolution time = 9.171664714813232e-05 | Resolution type = None
Job 11: Waiting time = 9.607430547475815e-05 | Resolution time = 8.196383714675903e-05 | Resolution type = None
Job 12: Waiting time = 0.00010229647159576416 | Resolution time = 8.851476013660431e-05 | Resolution type = None
Job 13: Waiting time = 0.00012190733104944229 | Resolution time = 0.00010906439274549484 | Resolution type = None
Job 14: Waiting time = 0.00012557487934827805 | Resolution time = 9.641144424676895e-05 | Resolution type = None
Job 15: Waiting time = 0.00019109901040792465 | Resolution time = 7.226411253213882e-05 | Resolution type = None
Job 16: Waiting time = 9.80813056230545e-05 | Resolution time = 8.522439748048782e-05 | Resolution type = None
Job 17: Waiting time = 0.00012116320431232452 | Resolution time = 0.00010712724179029465 | Resolution type = None
Job 18: Waiting time = 0.0001148441806435585 | Resolution time = 0.00010169297456741333 | Resolution type = None
Job 19: Waiting time = 0.00012708920985460281 | Resolution time = 0.00011141784489154816 | Resolution type = None
Job 20: Waiting time = 0.00011220946907997131 | Resolution time = 9.944010525941849e-05 | Resolution type = None
Job 21: Waiting time = 0.00014786981046199799 | Resolution time = 0.0001311972737312317 | Resolution type = None
Job 22: Waiting time = 0.00010283663868904114 | Resolution time = 8.747447282075882e-05 | Resolution type = None
Job 23: Waiting time = 0.00015330035239458084 | Resolution time = 0.00012979283928871155 | Resolution type = None
Job 24: Waiting time = 0.00013052579015493393 | Resolution time = 0.00011712964624166489 | Resolution type = None
Job 25: Waiting time = 0.00010884366929531097 | Resolution time = 9.574927389621735e-05 | Resolution type = None
Job 26: Waiting time = 0.00018486008048057556 | Resolution time = 0.00016326364129781723 | Resolution type = None
Job 27: Waiting time = 0.0001384550705552101 | Resolution time = 0.0001247711479663849 | Resolution type = None
Job 28: Waiting time = 0.00011377688497304916 | Resolution time = 0.00010090414434671402 | Resolution type = None
Job 29: Waiting time = 0.00013841968029737473 | Resolution time = 0.00011472310870885849 | Resolution type = None
Job 30: Waiting time = 0.00014366209506988525 | Resolution time = 0.00013096630573272705 | Resolution type = None
Job 31: Waiting time = 0.00017265044152736664 | Resolution time = 0.0001575211063027382 | Resolution type = None
Job 32: Waiting time = 0.00013657193630933762 | Resolution time = 0.00011013820767402649 | Resolution type = None
Job 33: Waiting time = 0.00012067332863807678 | Resolution time = 0.00010854285210371017 | Resolution type = None
Job 34: Waiting time = 0.00012152921408414841 | Resolution time = 0.00010848231613636017 | Resolution type = None
Job 35: Waiting time = 0.00011654011905193329 | Resolution time = 0.00010287947952747345 | Resolution type = None
Job 36: Waiting time = 0.00017504021525382996 | Resolution time = 0.00015806779265403748 | Resolution type = None
Job 37: Waiting time = 0.00014740508049726486 | Resolution time = 0.00013086851686239243 | Resolution type = None
Job 38: Waiting time = 0.00014510191977024078 | Resolution time = 0.00013278331607580185 | Resolution type = None
Job 39: Waiting time = 0.0002186717465519905 | Resolution time = 0.00012268591672182083 | Resolution type = None
Job 40: Waiting time = 0.00019153207540512085 | Resolution time = 0.00017256848514080048 | Resolution type = None
Job 41: Waiting time = 0.0001729372888803482 | Resolution time = 0.00015738140791654587 | Resolution type = None
Job 42: Waiting time = 0.0001476174220442772 | Resolution time = 0.0001333104446530342 | Resolution type = None
Job 43: Waiting time = 0.0001334240660071373 | Resolution time = 0.00011932756751775742 | Resolution type = None
Job 44: Waiting time = 0.00021031126379966736 | Resolution time = 0.00012204982340335846 | Resolution type = None
Job 45: Waiting time = 0.0001559760421514511 | Resolution time = 0.00014168769121170044 | Resolution type = None
Job 46: Waiting time = 0.0001499103382229805 | Resolution time = 0.0001372033730149269 | Resolution type = None
Job 47: Waiting time = 0.00015875790268182755 | Resolution time = 0.0001441165804862976 | Resolution type = None
Job 48: Waiting time = 0.00015491805970668793 | Resolution time = 0.0001382492482662201 | Resolution type = None
Job 49: Waiting time = 0.0001242309808731079 | Resolution time = 0.00011164043098688126 | Resolution type = None
Job 50: Waiting time = 0.0002576792612671852 | Resolution time = 0.00015713367611169815 | Resolution type = None
Job 51: Waiting time = 0.00015479512512683868 | Resolution time = 0.00014008767902851105 | Resolution type = None
Job 52: Waiting time = 0.00017929542809724808 | Resolution time = 0.0001537799835205078 | Resolution type = None
Job 53: Waiting time = 0.00011907797306776047 | Resolution time = 0.00010564364492893219 | Resolution type = None
Job 54: Waiting time = 0.0001663370057940483 | Resolution time = 0.00014435593038797379 | Resolution type = None
Job 55: Waiting time = 0.00013092439621686935 | Resolution time = 0.00011670496314764023 | Resolution type = None
Job 56: Waiting time = 0.000166342593729496 | Resolution time = 0.00015045609325170517 | Resolution type = None
Job 57: Waiting time = 0.00015722401440143585 | Resolution time = 0.00014363601803779602 | Resolution type = None
Job 58: Waiting time = 0.00019287224858999252 | Resolution time = 0.00017757434397935867 | Resolution type = None
Job 59: Waiting time = 0.0001231059432029724 | Resolution time = 0.00010982342064380646 | Resolution type = None
Job 60: Waiting time = 0.00014659110456705093 | Resolution time = 0.00013222265988588333 | Resolution type = None
Job 61: Waiting time = 0.00015281792730093002 | Resolution time = 0.00013863667845726013 | Resolution type = None
Job 62: Waiting time = 0.00021415576338768005 | Resolution time = 0.0001991279423236847 | Resolution type = None
Job 63: Waiting time = 0.00019369740039110184 | Resolution time = 0.00017902720719575882 | Resolution type = None
Job 64: Waiting time = 0.00016620010137557983 | Resolution time = 0.0001530274748802185 | Resolution type = None
Job 65: Waiting time = 0.00017073005437850952 | Resolution time = 0.00014600902795791626 | Resolution type = None
Job 66: Waiting time = 0.0001403791829943657 | Resolution time = 0.00012819934636354446 | Resolution type = None
Job 67: Waiting time = 0.00014927983283996582 | Resolution time = 0.00013680662959814072 | Resolution type = None
Job 68: Waiting time = 0.00016896333545446396 | Resolution time = 0.00015515834093093872 | Resolution type = None
Job 69: Waiting time = 0.00017406046390533447 | Resolution time = 0.00015094317495822906 | Resolution type = None
Job 70: Waiting time = 0.00015136785805225372 | Resolution time = 0.00013816356658935547 | Resolution type = None
Job 71: Waiting time = 0.00019206758588552475 | Resolution time = 0.00017775408923625946 | Resolution type = None
Job 72: Waiting time = 0.0001740027219057083 | Resolution time = 0.0001474190503358841 | Resolution type = None
Job 73: Waiting time = 0.00015321839600801468 | Resolution time = 0.00014009233564138412 | Resolution type = None
Job 74: Waiting time = 0.0001747114583849907 | Resolution time = 0.000160963274538517 | Resolution type = None
Job 75: Waiting time = 0.00014326628297567368 | Resolution time = 0.00012836884707212448 | Resolution type = None
Job 76: Waiting time = 0.00029198266565799713 | Resolution time = 0.00019904505461454391 | Resolution type = None
Job 77: Waiting time = 0.0001574615016579628 | Resolution time = 0.0001423889771103859 | Resolution type = None
Job 78: Waiting time = 0.00017293915152549744 | Resolution time = 0.00015842635184526443 | Resolution type = None
Job 79: Waiting time = 0.00015909690409898758 | Resolution time = 0.00013076141476631165 | Resolution type = None
Job 80: Waiting time = 0.0001764148473739624 | Resolution time = 0.0001618117094039917 | Resolution type = None
Job 81: Waiting time = 0.000186234712600708 | Resolution time = 0.00017243251204490662 | Resolution type = None
Job 82: Waiting time = 0.00017228256911039352 | Resolution time = 0.00015046820044517517 | Resolution type = None
Job 83: Waiting time = 0.0001638149842619896 | Resolution time = 0.00015027448534965515 | Resolution type = None
Job 84: Waiting time = 0.00014949869364500046 | Resolution time = 0.00013627391308546066 | Resolution type = None
Job 85: Waiting time = 0.0001499280333518982 | Resolution time = 0.0001372210681438446 | Resolution type = None
Job 86: Waiting time = 0.0001756744459271431 | Resolution time = 0.00016144663095474243 | Resolution type = None
Job 87: Waiting time = 0.0001390622928738594 | Resolution time = 0.00012569036334753036 | Resolution type = None
