Job 1: Waiting time = 0.00011760741472244263 | Resolution time = 9.435787796974182e-05 | Resolution type = None
Job 2: Waiting time = 0.00013426225632429123 | Resolution time = 0.00011125672608613968 | Resolution type = None
Job 3: Waiting time = 7.638335227966309e-05 | Resolution time = 6.284471601247787e-05 | Resolution type = None
Job 4: Waiting time = 8.956249803304672e-05 | Resolution time = 7.56140798330307e-05 | Resolution type = None
Job 5: Waiting time = 6.830226629972458e-05 | Resolution time = 5.347747355699539e-05 | Resolution type = None
Job 6: Waiting time = 0.00012176297605037689 | Resolution time = 7.390417158603668e-05 | Resolution type = None
Job 7: Waiting time = 0.00016011018306016922 | Resolution time = 6.227288395166397e-05 | Resolution type = None
Job 8: Waiting time = 9.108800441026688e-05 | Resolution time = 7.63721764087677e-05 | Resolution type = None
Job 9: Waiting time = 6.14924356341362e-05 | Resolution time = 4.801154136657715e-05 | Resolution type = None
Job 10: Waiting time = 6.293226033449173e-05 | Resolution time = 4.9593858420848846e-05 | Resolution type = None
Job 11: Waiting time = 8.159130811691284e-05 | Resolution time = 6.796233355998993e-05 | Resolution type = None
Job 12: Waiting time = 7.399823516607285e-05 | Resolution time = 6.0453079640865326e-05 | Resolution type = None
Job 13: Waiting time = 7.21542164683342e-05 | Resolution time = 5.820952355861664e-05 | Resolution type = None
Job 14: Waiting time = 8.124951273202896e-05 | Resolution time = 6.718188524246216e-05 | Resolution type = None
Job 15: Waiting time = 7.107388228178024e-05 | Resolution time = 5.8292411267757416e-05 | Resolution type = None
Job 16: Waiting time = 6.2587670981884e-05 | Resolution time = 4.895497113466263e-05 | Resolution type = None
Job 17: Waiting time = 6.862636655569077e-05 | Resolution time = 5.61494380235672e-05 | Resolution type = None
Job 18: Waiting time = 7.113534957170486e-05 | Resolution time = 5.710776895284653e-05 | Resolution type = None
Job 19: Waiting time = 8.896272629499435e-05 | Resolution time = 7.673725485801697e-05 | Resolution type = None
Job 20: Waiting time = 7.001124322414398e-05 | Resolution time = 5.7163648307323456e-05 | Resolution type = None
Job 21: Waiting time = 7.981713861227036e-05 | Resolution time = 6.618164479732513e-05 | Resolution type = None
Job 22: Waiting time = 8.247978985309601e-05 | Resolution time = 6.735790520906448e-05 | Resolution type = None
Job 23: Waiting time = 6.099045276641846e-05 | Resolution time = 4.781410098075867e-05 | Resolution type = None
Job 24: Waiting time = 5.922839045524597e-05 | Resolution time = 4.714448004961014e-05 | Resolution type = None
Job 25: Waiting time = 7.492117583751678e-05 | Resolution time = 6.00544735789299e-05 | Resolution type = None
