Job 1: Waiting time = 0.001188419759273529 | Resolution time = 0.001178402453660965 | Resolution type = None
Job 2: Waiting time = 0.00013926811516284943 | Resolution time = 0.0001326426863670349 | Resolution type = Policy
Job 3: Waiting time = 0.001010894775390625 | Resolution time = 0.0009801480919122696 | Resolution type = None
Job 4: Waiting time = 0.0020438916981220245 | Resolution time = 0.0010368889197707176 | Resolution type = None
Job 5: Waiting time = 0.0008542900905013084 | Resolution time = 0.000838104635477066 | Resolution type = None
Job 6: Waiting time = 0.0010763080790638924 | Resolution time = 0.0010634921491146088 | Resolution type = None
Job 7: Waiting time = 0.000307437963783741 | Resolution time = 0.0002918839454650879 | Resolution type = Policy
Job 8: Waiting time = 0.0012208446860313416 | Resolution time = 0.001181555911898613 | Resolution type = None
Job 9: Waiting time = 0.0017100516706705093 | Resolution time = 0.0005048364400863647 | Resolution type = Policy
Job 10: Waiting time = 0.0007653031498193741 | Resolution time = 0.0007522376254200935 | Resolution type = Policy
Job 11: Waiting time = 0.0008884677663445473 | Resolution time = 0.0008751722052693367 | Resolution type = None
Job 12: Waiting time = 0.0003237510100007057 | Resolution time = 0.00030939560383558273 | Resolution type = Policy
Job 13: Waiting time = 0.00131290964782238 | Resolution time = 0.001298634335398674 | Resolution type = None
Job 14: Waiting time = 0.0011980794370174408 | Resolution time = 0.0011585960164666176 | Resolution type = None
Job 15: Waiting time = 0.002191297709941864 | Resolution time = 0.0010083001106977463 | Resolution type = None
Job 16: Waiting time = 0.0005848268046975136 | Resolution time = 0.0005704378709197044 | Resolution type = Policy
Job 17: Waiting time = 0.0009191464632749557 | Resolution time = 0.0009055789560079575 | Resolution type = None
Job 18: Waiting time = 0.0007239840924739838 | Resolution time = 0.0007078507915139198 | Resolution type = Policy
Job 19: Waiting time = 0.0001744357869029045 | Resolution time = 0.00015850085765123367 | Resolution type = Policy
Job 20: Waiting time = 0.00029878411442041397 | Resolution time = 0.0002757962793111801 | Resolution type = Policy
Job 21: Waiting time = 0.0004707369953393936 | Resolution time = 0.00045708101242780685 | Resolution type = Policy
Job 22: Waiting time = 0.0009794048964977264 | Resolution time = 0.0009652040898799896 | Resolution type = None
