Job 1: Waiting time = 0.0014645131304860115 | Resolution time = 0.0014542145654559135 | Resolution type = None
Job 2: Waiting time = 0.0009541045874357224 | Resolution time = 0.0009334785863757133 | Resolution type = Policy
Job 3: Waiting time = 0.0013164281845092773 | Resolution time = 0.0003588758409023285 | Resolution type = Policy
Job 4: Waiting time = 9.246263653039932e-05 | Resolution time = 8.693244308233261e-05 | Resolution type = Policy
Job 5: Waiting time = 0.0010004173964262009 | Resolution time = 0.0009943759068846703 | Resolution type = None
Job 6: Waiting time = 0.00011704210191965103 | Resolution time = 0.00011196453124284744 | Resolution type = Policy
Job 7: Waiting time = 0.0006185034289956093 | Resolution time = 0.0006133038550615311 | Resolution type = Policy
Job 8: Waiting time = 0.0007269289344549179 | Resolution time = 0.0007218345999717712 | Resolution type = None
Job 9: Waiting time = 6.0791149735450745e-05 | Resolution time = 5.6092627346515656e-05 | Resolution type = Policy
Job 10: Waiting time = 0.0007621850818395615 | Resolution time = 0.0007565608248114586 | Resolution type = None
Job 11: Waiting time = 0.000879630446434021 | Resolution time = 0.000865984708070755 | Resolution type = Policy
Job 12: Waiting time = 0.0006175916641950607 | Resolution time = 0.0006007915362715721 | Resolution type = Policy
Job 13: Waiting time = 0.0007141660898923874 | Resolution time = 0.0007003694772720337 | Resolution type = None
Job 14: Waiting time = 0.000736696645617485 | Resolution time = 0.0007211286574602127 | Resolution type = None
Job 15: Waiting time = 0.0006815856322646141 | Resolution time = 0.0006679855287075043 | Resolution type = None
Job 16: Waiting time = 0.00023806001991033554 | Resolution time = 0.00022469833493232727 | Resolution type = Policy
Job 17: Waiting time = 0.0007519451901316643 | Resolution time = 0.000739426352083683 | Resolution type = None
Job 18: Waiting time = 0.00046609900891780853 | Resolution time = 0.0004460662603378296 | Resolution type = Policy
Job 19: Waiting time = 0.0011658016592264175 | Resolution time = 0.0011516762897372246 | Resolution type = None
Job 20: Waiting time = 0.0010141972452402115 | Resolution time = 0.001001696102321148 | Resolution type = None
Job 21: Waiting time = 0.0005470672622323036 | Resolution time = 0.0005339719355106354 | Resolution type = Policy
Job 22: Waiting time = 0.0012434637174010277 | Resolution time = 0.0011424198746681213 | Resolution type = None
