Job 1: Waiting time = 0.0020446302369236946 | Resolution time = 0.0020340802147984505 | Resolution type = None
Job 2: Waiting time = 0.001110185869038105 | Resolution time = 0.001102224923670292 | Resolution type = None
Job 3: Waiting time = 0.0013004345819354057 | Resolution time = 0.001294654794037342 | Resolution type = None
Job 4: Waiting time = 0.000959327444434166 | Resolution time = 0.0009534694254398346 | Resolution type = None
Job 5: Waiting time = 0.0007440131157636642 | Resolution time = 0.0007376214489340782 | Resolution type = Policy
Job 6: Waiting time = 0.0011798795312643051 | Resolution time = 0.0011737877503037453 | Resolution type = None
Job 7: Waiting time = 0.0011707982048392296 | Resolution time = 0.0011654701083898544 | Resolution type = None
Job 8: Waiting time = 0.0008670715615153313 | Resolution time = 0.0008612992241978645 | Resolution type = None
Job 9: Waiting time = 0.0007955990731716156 | Resolution time = 0.0007906276732683182 | Resolution type = None
Job 10: Waiting time = 0.0006781993433833122 | Resolution time = 0.0006720265373587608 | Resolution type = Policy
Job 11: Waiting time = 0.0010528564453125 | Resolution time = 0.0010476317256689072 | Resolution type = None
Job 12: Waiting time = 0.0010608723387122154 | Resolution time = 0.001055341213941574 | Resolution type = None
Job 13: Waiting time = 0.0006495211273431778 | Resolution time = 0.0006443792954087257 | Resolution type = Policy
Job 14: Waiting time = 0.0008354224264621735 | Resolution time = 0.0008300961926579475 | Resolution type = None
Job 15: Waiting time = 0.0009681480005383492 | Resolution time = 0.0009626243263483047 | Resolution type = Policy
Job 16: Waiting time = 0.0008544912561774254 | Resolution time = 0.0008483566343784332 | Resolution type = None
Job 17: Waiting time = 0.0010949783027172089 | Resolution time = 0.0010894443839788437 | Resolution type = None
Job 18: Waiting time = 0.0004299785941839218 | Resolution time = 0.00042466167360544205 | Resolution type = Policy
Job 19: Waiting time = 0.0007883859798312187 | Resolution time = 0.0007820799946784973 | Resolution type = Policy
Job 20: Waiting time = 0.00023221410810947418 | Resolution time = 0.0002266308292746544 | Resolution type = Policy
Job 21: Waiting time = 0.00045377761125564575 | Resolution time = 0.0004476429894566536 | Resolution type = Policy
Job 22: Waiting time = 0.0006807176396250725 | Resolution time = 0.0006751324981451035 | Resolution type = Policy
Job 23: Waiting time = 0.0008583972230553627 | Resolution time = 0.0008400576189160347 | Resolution type = Policy
Job 24: Waiting time = 0.000319015234708786 | Resolution time = 0.00030521582812070847 | Resolution type = Policy
Job 25: Waiting time = 0.0010426733642816544 | Resolution time = 0.0010277237743139267 | Resolution type = None
Job 26: Waiting time = 0.0007199365645647049 | Resolution time = 0.0007054340094327927 | Resolution type = Policy
Job 27: Waiting time = 0.0012689381837844849 | Resolution time = 0.0012556100264191628 | Resolution type = None
Job 28: Waiting time = 0.00042108260095119476 | Resolution time = 0.0004071611911058426 | Resolution type = Policy
Job 29: Waiting time = 0.0011762334033846855 | Resolution time = 0.001162768341600895 | Resolution type = None
Job 30: Waiting time = 0.0004791058599948883 | Resolution time = 0.00046588853001594543 | Resolution type = Policy
Job 31: Waiting time = 0.0012040762230753899 | Resolution time = 0.0011090105399489403 | Resolution type = None
Job 32: Waiting time = 0.0011899974197149277 | Resolution time = 0.0011765044182538986 | Resolution type = None
Job 33: Waiting time = 0.0005184672772884369 | Resolution time = 0.0005048289895057678 | Resolution type = Policy
Job 34: Waiting time = 0.0012151720002293587 | Resolution time = 0.0012016687542200089 | Resolution type = None
Job 35: Waiting time = 0.0001711435616016388 | Resolution time = 0.00015655625611543655 | Resolution type = Policy
Job 36: Waiting time = 0.0004942221567034721 | Resolution time = 0.0004807552322745323 | Resolution type = Policy
Job 37: Waiting time = 0.000933394767343998 | Resolution time = 0.0009187022224068642 | Resolution type = Policy
Job 38: Waiting time = 0.0004902668297290802 | Resolution time = 0.00047749094665050507 | Resolution type = Policy
Job 39: Waiting time = 5.569774657487869e-05 | Resolution time = 4.167947918176651e-05 | Resolution type = Policy
Job 40: Waiting time = 0.0012670820578932762 | Resolution time = 0.0012521306052803993 | Resolution type = None
Job 41: Waiting time = 0.0011450396850705147 | Resolution time = 0.001130158081650734 | Resolution type = None
Job 42: Waiting time = 0.0008394503965973854 | Resolution time = 0.0008243639022111893 | Resolution type = None
Job 43: Waiting time = 0.0009260429069399834 | Resolution time = 0.0009028948843479156 | Resolution type = None
Job 44: Waiting time = 0.0012710252776741982 | Resolution time = 0.0011717965826392174 | Resolution type = None
Job 45: Waiting time = 0.0006680311635136604 | Resolution time = 0.0006553288549184799 | Resolution type = Policy
Job 46: Waiting time = 0.000164923258125782 | Resolution time = 0.00015128590166568756 | Resolution type = Policy
