Job 1: Waiting time = 0.0001634061336517334 | Resolution time = 0.00015314482152462006 | Resolution type = None
Job 2: Waiting time = 0.00015338696539402008 | Resolution time = 0.00013837218284606934 | Resolution type = None
Job 3: Waiting time = 0.000126558355987072 | Resolution time = 0.00011094007641077042 | Resolution type = None
Job 4: Waiting time = 0.00012817047536373138 | Resolution time = 0.00011509470641613007 | Resolution type = None
Job 5: Waiting time = 0.0001397058367729187 | Resolution time = 0.00012449268251657486 | Resolution type = None
Job 6: Waiting time = 0.00010322872549295425 | Resolution time = 9.06260684132576e-05 | Resolution type = None
Job 7: Waiting time = 0.00012169219553470612 | Resolution time = 0.00010585319250822067 | Resolution type = None
Job 8: Waiting time = 0.00011764466762542725 | Resolution time = 0.00010264944285154343 | Resolution type = None
Job 9: Waiting time = 0.00012179277837276459 | Resolution time = 0.00010848883539438248 | Resolution type = None
Job 10: Waiting time = 0.00010570883750915527 | Resolution time = 9.288359433412552e-05 | Resolution type = None
Job 11: Waiting time = 0.00014872010797262192 | Resolution time = 0.00010390393435955048 | Resolution type = None
Job 12: Waiting time = 0.00025277864187955856 | Resolution time = 0.00011687353253364563 | Resolution type = None
Job 13: Waiting time = 0.00026756804436445236 | Resolution time = 0.00013076886534690857 | Resolution type = None
Job 14: Waiting time = 0.00010208971798419952 | Resolution time = 8.857902139425278e-05 | Resolution type = None
Job 15: Waiting time = 0.0001593390479683876 | Resolution time = 0.0001442842185497284 | Resolution type = None
Job 16: Waiting time = 0.000116666778922081 | Resolution time = 0.00010266993194818497 | Resolution type = None
Job 17: Waiting time = 0.0001103859394788742 | Resolution time = 9.54633578658104e-05 | Resolution type = None
Job 18: Waiting time = 0.0001295739784836769 | Resolution time = 0.00011698529124259949 | Resolution type = None
Job 19: Waiting time = 0.00022995006293058395 | Resolution time = 0.00010259635746479034 | Resolution type = None
Job 20: Waiting time = 0.00012711342424154282 | Resolution time = 0.00011083949357271194 | Resolution type = None
Job 21: Waiting time = 0.00012047495692968369 | Resolution time = 0.00010672770440578461 | Resolution type = None
Job 22: Waiting time = 0.00011780112981796265 | Resolution time = 0.00010380707681179047 | Resolution type = None
Job 23: Waiting time = 0.00014420319348573685 | Resolution time = 0.0001114020124077797 | Resolution type = None
Job 24: Waiting time = 0.0002474077045917511 | Resolution time = 0.0001258905977010727 | Resolution type = None
Job 25: Waiting time = 0.00015141069889068604 | Resolution time = 0.00013569463044404984 | Resolution type = None
Job 26: Waiting time = 0.0001414995640516281 | Resolution time = 0.0001269141212105751 | Resolution type = None
Job 27: Waiting time = 0.00015307869762182236 | Resolution time = 0.00013341661542654037 | Resolution type = None
Job 28: Waiting time = 0.0001384727656841278 | Resolution time = 0.00012315157800912857 | Resolution type = None
Job 29: Waiting time = 0.00018006283789873123 | Resolution time = 0.0001534596085548401 | Resolution type = None
Job 30: Waiting time = 0.00012280885130167007 | Resolution time = 0.00011012796312570572 | Resolution type = None
Job 31: Waiting time = 0.00012195203453302383 | Resolution time = 0.0001073051244020462 | Resolution type = None
Job 32: Waiting time = 0.00013382546603679657 | Resolution time = 0.00012039113789796829 | Resolution type = None
Job 33: Waiting time = 0.0002905474975705147 | Resolution time = 0.00015331897884607315 | Resolution type = None
Job 34: Waiting time = 0.0001541096717119217 | Resolution time = 0.00013848301023244858 | Resolution type = None
Job 35: Waiting time = 0.00014112982898950577 | Resolution time = 0.00011667143553495407 | Resolution type = None
Job 36: Waiting time = 0.00014726538211107254 | Resolution time = 0.00013375002890825272 | Resolution type = None
Job 37: Waiting time = 0.00013923458755016327 | Resolution time = 0.00012399349361658096 | Resolution type = None
Job 38: Waiting time = 0.00010635703802108765 | Resolution time = 9.374041110277176e-05 | Resolution type = None
Job 39: Waiting time = 0.0001466432586312294 | Resolution time = 0.00013334862887859344 | Resolution type = None
Job 40: Waiting time = 0.00012587755918502808 | Resolution time = 0.00011114124208688736 | Resolution type = None
Job 41: Waiting time = 0.00016973819583654404 | Resolution time = 0.00015592295676469803 | Resolution type = None
Job 42: Waiting time = 0.0001707533374428749 | Resolution time = 0.00015307404100894928 | Resolution type = None
Job 43: Waiting time = 0.00011407490819692612 | Resolution time = 9.961333125829697e-05 | Resolution type = None
