Job 1: Waiting time = 0.0010663298889994621 | Resolution time = 0.0010575633496046066 | Resolution type = None
Job 2: Waiting time = 0.001203007996082306 | Resolution time = 0.0011958219110965729 | Resolution type = None
Job 3: Waiting time = 0.00032358989119529724 | Resolution time = 0.00031779054552316666 | Resolution type = Policy
Job 4: Waiting time = 0.0011415807530283928 | Resolution time = 0.0011361483484506607 | Resolution type = None
Job 5: Waiting time = 0.0008085742592811584 | Resolution time = 0.000801905058324337 | Resolution type = Policy
Job 6: Waiting time = 0.00011038687080144882 | Resolution time = 0.00010480266064405441 | Resolution type = Policy
Job 7: Waiting time = 0.0011154087260365486 | Resolution time = 0.0011102641001343727 | Resolution type = None
Job 8: Waiting time = 0.001033170148730278 | Resolution time = 0.0010279258713126183 | Resolution type = None
Job 9: Waiting time = 7.011089473962784e-05 | Resolution time = 6.530620157718658e-05 | Resolution type = Policy
Job 10: Waiting time = 0.00020428374409675598 | Resolution time = 0.00019928719848394394 | Resolution type = Policy
Job 11: Waiting time = 0.0007414007559418678 | Resolution time = 0.0007355334237217903 | Resolution type = None
Job 12: Waiting time = 0.0009750323370099068 | Resolution time = 0.0009699426591396332 | Resolution type = None
Job 13: Waiting time = 0.0007335832342505455 | Resolution time = 0.0007283352315425873 | Resolution type = None
Job 14: Waiting time = 0.0006750337779521942 | Resolution time = 0.000659930519759655 | Resolution type = Policy
Job 15: Waiting time = 0.0010492997244000435 | Resolution time = 0.0010351389646530151 | Resolution type = None
Job 16: Waiting time = 0.0007155658677220345 | Resolution time = 0.0006883572787046432 | Resolution type = None
Job 17: Waiting time = 0.0006363531574606895 | Resolution time = 0.0006230128929018974 | Resolution type = Policy
Job 18: Waiting time = 0.0007957518100738525 | Resolution time = 0.0007800888270139694 | Resolution type = None
Job 19: Waiting time = 0.0012439936399459839 | Resolution time = 0.0011601066216826439 | Resolution type = None
Job 20: Waiting time = 0.0012290198355913162 | Resolution time = 0.0012146448716521263 | Resolution type = None
Job 21: Waiting time = 0.0007424838840961456 | Resolution time = 0.0007269503548741341 | Resolution type = None
Job 22: Waiting time = 0.0010881861671805382 | Resolution time = 0.001073296181857586 | Resolution type = None
Job 23: Waiting time = 0.0007015727460384369 | Resolution time = 0.0006904974579811096 | Resolution type = None
Job 24: Waiting time = 0.0009243404492735863 | Resolution time = 0.0009035952389240265 | Resolution type = None
Job 25: Waiting time = 0.0007272921502590179 | Resolution time = 0.0007113860920071602 | Resolution type = Policy
Job 26: Waiting time = 0.00021700188517570496 | Resolution time = 0.00020247232168912888 | Resolution type = Policy
Job 27: Waiting time = 0.0007315119728446007 | Resolution time = 0.0007178224623203278 | Resolution type = None
Job 28: Waiting time = 0.0002805180847644806 | Resolution time = 0.00026616454124450684 | Resolution type = Policy
Job 29: Waiting time = 0.0010918164625763893 | Resolution time = 0.0010787015780806541 | Resolution type = None
Job 30: Waiting time = 0.0008050482720136642 | Resolution time = 0.0007904386147856712 | Resolution type = None
Job 31: Waiting time = 0.00046948622912168503 | Resolution time = 0.00045558158308267593 | Resolution type = Policy
Job 32: Waiting time = 0.000782485119998455 | Resolution time = 0.0007666805759072304 | Resolution type = None
Job 33: Waiting time = 0.0008739931508898735 | Resolution time = 0.0008612647652626038 | Resolution type = Policy
Job 34: Waiting time = 0.0011744378134608269 | Resolution time = 0.001149236224591732 | Resolution type = None
Job 35: Waiting time = 0.0009587127715349197 | Resolution time = 0.0009439792484045029 | Resolution type = None
Job 36: Waiting time = 0.00042612385004758835 | Resolution time = 0.00041025876998901367 | Resolution type = Policy
Job 37: Waiting time = 0.0008018538355827332 | Resolution time = 0.0007826248183846474 | Resolution type = None
Job 38: Waiting time = 8.662045001983643e-05 | Resolution time = 7.205456495285034e-05 | Resolution type = Policy
Job 39: Waiting time = 0.0007097981870174408 | Resolution time = 0.000695791095495224 | Resolution type = None
Job 40: Waiting time = 0.0006821192800998688 | Resolution time = 0.0006676279008388519 | Resolution type = Policy
Job 41: Waiting time = 0.0010629352182149887 | Resolution time = 0.001049901358783245 | Resolution type = None
Job 42: Waiting time = 0.001125795766711235 | Resolution time = 0.0011116983368992805 | Resolution type = None
Job 43: Waiting time = 0.000750427134335041 | Resolution time = 0.0007358910515904427 | Resolution type = None
Job 44: Waiting time = 0.0012243445962667465 | Resolution time = 0.0012088911607861519 | Resolution type = None
Job 45: Waiting time = 0.0007825996726751328 | Resolution time = 0.0007668705657124519 | Resolution type = None
Job 46: Waiting time = 0.0004688166081905365 | Resolution time = 0.000454610213637352 | Resolution type = Policy
Job 47: Waiting time = 0.0007830653339624405 | Resolution time = 0.0007698899134993553 | Resolution type = None
Job 48: Waiting time = 0.0009708991274237633 | Resolution time = 0.0009578429162502289 | Resolution type = None
Job 49: Waiting time = 0.00011154916137456894 | Resolution time = 9.919144213199615e-05 | Resolution type = Policy
Job 50: Waiting time = 0.0010403525084257126 | Resolution time = 0.0010260166600346565 | Resolution type = None
Job 51: Waiting time = 7.595866918563843e-05 | Resolution time = 6.111524999141693e-05 | Resolution type = Policy
Job 52: Waiting time = 0.0009033987298607826 | Resolution time = 0.0008797775954008102 | Resolution type = None
Job 53: Waiting time = 0.0008035926148295403 | Resolution time = 0.000787162221968174 | Resolution type = Policy
Job 54: Waiting time = 0.0011574355885386467 | Resolution time = 0.0011410433799028397 | Resolution type = None
Job 55: Waiting time = 0.0002600681036710739 | Resolution time = 0.00024587754160165787 | Resolution type = Policy
Job 56: Waiting time = 0.0008298894390463829 | Resolution time = 0.0008168620988726616 | Resolution type = None
Job 57: Waiting time = 0.00042960792779922485 | Resolution time = 0.0004157973453402519 | Resolution type = Policy
Job 58: Waiting time = 0.0008073756471276283 | Resolution time = 0.0007457789033651352 | Resolution type = Policy
Job 59: Waiting time = 0.0010760631412267685 | Resolution time = 0.0010622302070260048 | Resolution type = None
Job 60: Waiting time = 0.0006284890696406364 | Resolution time = 0.0006127078086137772 | Resolution type = Policy
Job 61: Waiting time = 0.0009331582114100456 | Resolution time = 0.0009184349328279495 | Resolution type = None
Job 62: Waiting time = 0.0007829433307051659 | Resolution time = 0.0007698554545640945 | Resolution type = None
Job 63: Waiting time = 0.000502459704875946 | Resolution time = 0.00048801861703395844 | Resolution type = Policy
Job 64: Waiting time = 0.0011759409680962563 | Resolution time = 0.0011620335280895233 | Resolution type = None
Job 65: Waiting time = 7.846206426620483e-05 | Resolution time = 6.523448973894119e-05 | Resolution type = Policy
Job 66: Waiting time = 0.0010776836425065994 | Resolution time = 0.0010636113584041595 | Resolution type = None
Job 67: Waiting time = 7.503107190132141e-05 | Resolution time = 6.177090108394623e-05 | Resolution type = Policy
Job 68: Waiting time = 0.000765790231525898 | Resolution time = 0.0007496234029531479 | Resolution type = None
Job 69: Waiting time = 0.0003433646634221077 | Resolution time = 0.00032842718064785004 | Resolution type = Policy
Job 70: Waiting time = 0.0009705759584903717 | Resolution time = 0.0009569916874170303 | Resolution type = None
Job 71: Waiting time = 0.0012050643563270569 | Resolution time = 0.0011916998773813248 | Resolution type = None
Job 72: Waiting time = 0.0006516948342323303 | Resolution time = 0.0005374979227781296 | Resolution type = Policy
Job 73: Waiting time = 0.0005994085222482681 | Resolution time = 0.0005829259753227234 | Resolution type = Policy
Job 74: Waiting time = 0.0007669338956475258 | Resolution time = 0.0007361071184277534 | Resolution type = Policy
Job 75: Waiting time = 0.0008025402203202248 | Resolution time = 0.0007897047325968742 | Resolution type = None
Job 76: Waiting time = 0.0003519086167216301 | Resolution time = 0.00033694133162498474 | Resolution type = Policy
Job 77: Waiting time = 0.0011018086224794388 | Resolution time = 0.001086995005607605 | Resolution type = None
Job 78: Waiting time = 0.0012193219736218452 | Resolution time = 0.0012042578309774399 | Resolution type = None
Job 79: Waiting time = 0.0011541852727532387 | Resolution time = 0.0011258414015173912 | Resolution type = None
Job 80: Waiting time = 0.0005212277173995972 | Resolution time = 0.0005072131752967834 | Resolution type = Policy
Job 81: Waiting time = 0.0007513398304581642 | Resolution time = 0.000737898051738739 | Resolution type = None
Job 82: Waiting time = 0.0007873410359025002 | Resolution time = 0.0007742978632450104 | Resolution type = Policy
Job 83: Waiting time = 0.0007462874054908752 | Resolution time = 0.0007341727614402771 | Resolution type = Policy
Job 84: Waiting time = 0.0008072145283222198 | Resolution time = 0.0007944880053400993 | Resolution type = None
Job 85: Waiting time = 0.0002649771049618721 | Resolution time = 0.00025015976279973984 | Resolution type = Policy
Job 86: Waiting time = 0.0008574612438678741 | Resolution time = 0.000845116563141346 | Resolution type = Policy
Job 87: Waiting time = 0.0005439473316073418 | Resolution time = 0.0005291588604450226 | Resolution type = Policy
Job 88: Waiting time = 0.001214936375617981 | Resolution time = 0.0012005595490336418 | Resolution type = None
Job 89: Waiting time = 0.0012476444244384766 | Resolution time = 0.0012320904061198235 | Resolution type = None
Job 90: Waiting time = 0.0005880491808056831 | Resolution time = 0.0005754763260483742 | Resolution type = Policy
Job 91: Waiting time = 0.0008257515728473663 | Resolution time = 0.0008104443550109863 | Resolution type = None
Job 92: Waiting time = 0.0010447688400745392 | Resolution time = 0.0010317862033843994 | Resolution type = None
Job 93: Waiting time = 0.0007851673290133476 | Resolution time = 0.0007723001763224602 | Resolution type = None
