Job 1: Waiting time = 0.0014535794034600258 | Resolution time = 0.0014442652463912964 | Resolution type = None
Job 2: Waiting time = 0.0011219065636396408 | Resolution time = 0.0011140862479805946 | Resolution type = None
Job 3: Waiting time = 0.0003978712484240532 | Resolution time = 0.0003918316215276718 | Resolution type = Policy
Job 4: Waiting time = 0.00022480078041553497 | Resolution time = 0.00021866615861654282 | Resolution type = Policy
Job 5: Waiting time = 0.0011737020686268806 | Resolution time = 0.001168115995824337 | Resolution type = None
Job 6: Waiting time = 0.0004880037158727646 | Resolution time = 0.00048293545842170715 | Resolution type = Policy
Job 7: Waiting time = 0.001172143965959549 | Resolution time = 0.0011663921177387238 | Resolution type = None
Job 8: Waiting time = 0.001088499091565609 | Resolution time = 0.0010830564424395561 | Resolution type = None
Job 9: Waiting time = 0.0011218329891562462 | Resolution time = 0.001102968119084835 | Resolution type = None
Job 10: Waiting time = 0.001632029190659523 | Resolution time = 0.0005142930895090103 | Resolution type = Policy
Job 11: Waiting time = 0.0011369232088327408 | Resolution time = 0.0011243149638175964 | Resolution type = None
Job 12: Waiting time = 0.00045736972242593765 | Resolution time = 0.0004445137456059456 | Resolution type = Policy
Job 13: Waiting time = 0.0008225524798035622 | Resolution time = 0.0008082734420895576 | Resolution type = None
Job 14: Waiting time = 0.0008357567712664604 | Resolution time = 0.000821930356323719 | Resolution type = None
Job 15: Waiting time = 0.0007970891892910004 | Resolution time = 0.0007844092324376106 | Resolution type = None
Job 16: Waiting time = 0.0005422299727797508 | Resolution time = 0.000528763048350811 | Resolution type = Policy
Job 17: Waiting time = 0.0012481724843382835 | Resolution time = 0.0012131063267588615 | Resolution type = None
Job 18: Waiting time = 0.00119045190513134 | Resolution time = 0.0011662356555461884 | Resolution type = None
Job 19: Waiting time = 0.0001325458288192749 | Resolution time = 0.00011396221816539764 | Resolution type = Policy
Job 20: Waiting time = 0.0013075629249215126 | Resolution time = 0.0012928275391459465 | Resolution type = None
Job 21: Waiting time = 0.00018537044525146484 | Resolution time = 0.00016872119158506393 | Resolution type = Policy
Job 22: Waiting time = 0.0008290922269225121 | Resolution time = 0.000803912989795208 | Resolution type = None
Job 23: Waiting time = 0.0006738435477018356 | Resolution time = 0.0006555914878845215 | Resolution type = Policy
Job 24: Waiting time = 0.0008501363918185234 | Resolution time = 0.0008352408185601234 | Resolution type = None
Job 25: Waiting time = 0.0008900370448827744 | Resolution time = 0.0008772760629653931 | Resolution type = None
Job 26: Waiting time = 0.0011522350832819939 | Resolution time = 0.001070106402039528 | Resolution type = None
Job 27: Waiting time = 0.001217428594827652 | Resolution time = 0.001194564625620842 | Resolution type = None
Job 28: Waiting time = 0.0005417289212346077 | Resolution time = 0.0005247900262475014 | Resolution type = Policy
Job 29: Waiting time = 0.0005479967221617699 | Resolution time = 0.0005344795063138008 | Resolution type = Policy
Job 30: Waiting time = 0.0008559376001358032 | Resolution time = 0.000841689296066761 | Resolution type = None
Job 31: Waiting time = 0.0007221875712275505 | Resolution time = 0.0007075909525156021 | Resolution type = Policy
Job 32: Waiting time = 0.0004605604335665703 | Resolution time = 0.0003730515018105507 | Resolution type = Policy
Job 33: Waiting time = 0.0012457072734832764 | Resolution time = 0.0012311320751905441 | Resolution type = None
Job 34: Waiting time = 0.0008518723770976067 | Resolution time = 0.0008353330194950104 | Resolution type = None
Job 35: Waiting time = 0.0008300868794322014 | Resolution time = 0.0008162204176187515 | Resolution type = None
Job 36: Waiting time = 0.0003539305180311203 | Resolution time = 0.0003385208547115326 | Resolution type = Policy
Job 37: Waiting time = 0.000840439461171627 | Resolution time = 0.0008277734741568565 | Resolution type = None
Job 38: Waiting time = 0.000867561437189579 | Resolution time = 0.000852879136800766 | Resolution type = None
Job 39: Waiting time = 0.0011370675638318062 | Resolution time = 0.0011143097653985023 | Resolution type = None
Job 40: Waiting time = 9.666662663221359e-05 | Resolution time = 8.138921111822128e-05 | Resolution type = Policy
Job 41: Waiting time = 0.000801444984972477 | Resolution time = 0.0007879100739955902 | Resolution type = None
Job 42: Waiting time = 0.00033939164131879807 | Resolution time = 0.00032561738044023514 | Resolution type = Policy
Job 43: Waiting time = 0.0012238463386893272 | Resolution time = 0.0012051984667778015 | Resolution type = None
Job 44: Waiting time = 0.00020777713507413864 | Resolution time = 0.00011749472469091415 | Resolution type = Policy
Job 45: Waiting time = 0.001128549687564373 | Resolution time = 0.0011140434071421623 | Resolution type = None
Job 46: Waiting time = 0.0007702577859163284 | Resolution time = 0.0007567135617136955 | Resolution type = Policy
Job 47: Waiting time = 0.0007188683375716209 | Resolution time = 0.000697009265422821 | Resolution type = Policy
Job 48: Waiting time = 0.0009325984865427017 | Resolution time = 0.000903688371181488 | Resolution type = Policy
Job 49: Waiting time = 0.002960655838251114 | Resolution time = 0.0028482256457209587 | Resolution type = None
Job 50: Waiting time = 0.002424519509077072 | Resolution time = 0.002412954345345497 | Resolution type = Policy
