Job 1: Waiting time = 0.0010281354188919067 | Resolution time = 0.0010194629430770874 | Resolution type = Policy
Job 2: Waiting time = 0.0011047236621379852 | Resolution time = 0.0010965652763843536 | Resolution type = None
Job 3: Waiting time = 0.0011180564761161804 | Resolution time = 0.001111476682126522 | Resolution type = None
Job 4: Waiting time = 0.0009854473173618317 | Resolution time = 0.0009803054854273796 | Resolution type = None
Job 5: Waiting time = 0.0008692005649209023 | Resolution time = 0.0008614594116806984 | Resolution type = None
Job 6: Waiting time = 0.0005705030634999275 | Resolution time = 0.0005642501637339592 | Resolution type = Policy
Job 7: Waiting time = 0.00026339199393987656 | Resolution time = 0.0002582743763923645 | Resolution type = Policy
Job 8: Waiting time = 0.0007407562807202339 | Resolution time = 0.000735018402338028 | Resolution type = Policy
Job 9: Waiting time = 0.0007990440353751183 | Resolution time = 0.0007937904447317123 | Resolution type = Policy
Job 10: Waiting time = 0.0011740932241082191 | Resolution time = 0.0011685416102409363 | Resolution type = None
Job 11: Waiting time = 0.0007116729393601418 | Resolution time = 0.0007065003737807274 | Resolution type = None
Job 12: Waiting time = 0.0010606404393911362 | Resolution time = 0.001054380089044571 | Resolution type = None
Job 13: Waiting time = 0.001001805067062378 | Resolution time = 0.0009956397116184235 | Resolution type = None
Job 14: Waiting time = 0.0006533237174153328 | Resolution time = 0.0006479872390627861 | Resolution type = None
Job 15: Waiting time = 0.0005722939968109131 | Resolution time = 0.0005673114210367203 | Resolution type = Policy
Job 16: Waiting time = 0.0006598010659217834 | Resolution time = 0.0006546042859554291 | Resolution type = None
Job 17: Waiting time = 9.608548134565353e-05 | Resolution time = 9.008124470710754e-05 | Resolution type = Policy
Job 18: Waiting time = 9.76957380771637e-05 | Resolution time = 9.189825505018234e-05 | Resolution type = Policy
Job 19: Waiting time = 0.001083587296307087 | Resolution time = 0.0010771220549941063 | Resolution type = None
Job 20: Waiting time = 0.0007601594552397728 | Resolution time = 0.0007540890946984291 | Resolution type = None
Job 21: Waiting time = 0.001244361512362957 | Resolution time = 0.0012349030002951622 | Resolution type = None
Job 22: Waiting time = 0.0007242206484079361 | Resolution time = 0.0007049813866615295 | Resolution type = Policy
Job 23: Waiting time = 0.0010701464489102364 | Resolution time = 0.0010549770668148994 | Resolution type = None
Job 24: Waiting time = 0.0003156382590532303 | Resolution time = 0.0003009708598256111 | Resolution type = Policy
Job 25: Waiting time = 0.0002470696344971657 | Resolution time = 0.0002336464822292328 | Resolution type = Policy
Job 26: Waiting time = 0.0007590968161821365 | Resolution time = 0.000745934434235096 | Resolution type = None
Job 27: Waiting time = 0.0007950086146593094 | Resolution time = 0.0007793940603733063 | Resolution type = None
Job 28: Waiting time = 0.001067018136382103 | Resolution time = 0.0010531255975365639 | Resolution type = None
Job 29: Waiting time = 0.000763249583542347 | Resolution time = 0.0007462194189429283 | Resolution type = None
Job 30: Waiting time = 0.0006778715178370476 | Resolution time = 0.0006638215854763985 | Resolution type = Policy
Job 31: Waiting time = 0.0007030125707387924 | Resolution time = 0.0006884569302201271 | Resolution type = None
Job 32: Waiting time = 0.00041178520768880844 | Resolution time = 0.00039720628410577774 | Resolution type = Policy
Job 33: Waiting time = 0.0011252015829086304 | Resolution time = 0.0011080419644713402 | Resolution type = None
Job 34: Waiting time = 0.0007710075005888939 | Resolution time = 0.0007546441629528999 | Resolution type = None
Job 35: Waiting time = 0.0011150958016514778 | Resolution time = 0.0011001871898770332 | Resolution type = None
Job 36: Waiting time = 0.0007775416597723961 | Resolution time = 0.0007639676332473755 | Resolution type = None
Job 37: Waiting time = 0.0007246984168887138 | Resolution time = 0.0007094573229551315 | Resolution type = None
Job 38: Waiting time = 0.0007928293198347092 | Resolution time = 0.0007803421467542648 | Resolution type = None
Job 39: Waiting time = 0.001051969826221466 | Resolution time = 0.0010385774075984955 | Resolution type = None
Job 40: Waiting time = 0.0007713912054896355 | Resolution time = 0.0007547736167907715 | Resolution type = None
Job 41: Waiting time = 0.00012907478958368301 | Resolution time = 0.00010390300303697586 | Resolution type = Policy
Job 42: Waiting time = 0.0010063042864203453 | Resolution time = 0.0009941058233380318 | Resolution type = None
Job 43: Waiting time = 0.0008524758741259575 | Resolution time = 0.000837172381579876 | Resolution type = Policy
Job 44: Waiting time = 0.000774729996919632 | Resolution time = 0.0007607247680425644 | Resolution type = Policy
Job 45: Waiting time = 0.0008539017289876938 | Resolution time = 0.0008392222225666046 | Resolution type = Policy
Job 46: Waiting time = 0.0007296381518244743 | Resolution time = 0.0007167309522628784 | Resolution type = None
Job 47: Waiting time = 0.0007714554667472839 | Resolution time = 0.0007579149678349495 | Resolution type = None
Job 48: Waiting time = 0.0010097762569785118 | Resolution time = 0.0009961705654859543 | Resolution type = None
Job 49: Waiting time = 0.0008628889918327332 | Resolution time = 0.0008490132167935371 | Resolution type = None
Job 50: Waiting time = 0.0008805515244603157 | Resolution time = 0.0008646929636597633 | Resolution type = None
Job 51: Waiting time = 0.0006976285949349403 | Resolution time = 0.0006802557036280632 | Resolution type = Policy
Job 52: Waiting time = 0.0008365679532289505 | Resolution time = 0.0008203862234950066 | Resolution type = None
Job 53: Waiting time = 0.0010834503918886185 | Resolution time = 0.0010690940544009209 | Resolution type = None
Job 54: Waiting time = 0.0005748234689235687 | Resolution time = 0.0005615968257188797 | Resolution type = Policy
Job 55: Waiting time = 0.0007783146575093269 | Resolution time = 0.0007639983668923378 | Resolution type = None
Job 56: Waiting time = 0.0007932130247354507 | Resolution time = 0.0007803766056895256 | Resolution type = None
Job 57: Waiting time = 0.0007436461746692657 | Resolution time = 0.0007302621379494667 | Resolution type = None
Job 58: Waiting time = 0.0010729897767305374 | Resolution time = 0.0010590804740786552 | Resolution type = None
Job 59: Waiting time = 0.0011128801852464676 | Resolution time = 0.0010978998616337776 | Resolution type = None
Job 60: Waiting time = 6.842613220214844e-05 | Resolution time = 3.776140511035919e-05 | Resolution type = Policy
Job 61: Waiting time = 0.00038872379809617996 | Resolution time = 0.00037626083940267563 | Resolution type = Policy
Job 62: Waiting time = 0.0007854178547859192 | Resolution time = 0.0007716137915849686 | Resolution type = Policy
Job 63: Waiting time = 0.0007058409973978996 | Resolution time = 0.0006914185360074043 | Resolution type = None
Job 64: Waiting time = 0.0011549536138772964 | Resolution time = 0.0011410210281610489 | Resolution type = None
Job 65: Waiting time = 3.5635195672512054e-05 | Resolution time = 2.3060478270053864e-05 | Resolution type = Policy
Job 66: Waiting time = 0.001100434921681881 | Resolution time = 0.001086329109966755 | Resolution type = None
Job 67: Waiting time = 0.0005746744573116302 | Resolution time = 0.0005611712113022804 | Resolution type = Policy
Job 68: Waiting time = 0.0007147612050175667 | Resolution time = 0.0007012747228145599 | Resolution type = None
Job 69: Waiting time = 0.0007332973182201385 | Resolution time = 0.0007103020325303078 | Resolution type = Policy
Job 70: Waiting time = 0.0010342644527554512 | Resolution time = 0.001019081100821495 | Resolution type = None
Job 71: Waiting time = 0.00023264437913894653 | Resolution time = 0.00021804962307214737 | Resolution type = Policy
Job 72: Waiting time = 0.0009414413943886757 | Resolution time = 0.0009280694648623466 | Resolution type = None
Job 73: Waiting time = 0.000990663655102253 | Resolution time = 0.0009774798527359962 | Resolution type = None
Job 74: Waiting time = 0.0011386731639504433 | Resolution time = 0.0011236630380153656 | Resolution type = None
Job 75: Waiting time = 0.0008502518758177757 | Resolution time = 0.0008333325386047363 | Resolution type = None
Job 76: Waiting time = 0.0007214648649096489 | Resolution time = 0.0006950600072741508 | Resolution type = None
Job 77: Waiting time = 0.0009637707844376564 | Resolution time = 0.0009490596130490303 | Resolution type = None
Job 78: Waiting time = 0.0006670476868748665 | Resolution time = 0.000652938149869442 | Resolution type = None
Job 79: Waiting time = 0.0003743395209312439 | Resolution time = 0.0003605969250202179 | Resolution type = Policy
Job 80: Waiting time = 0.0010520238429307938 | Resolution time = 0.0010370714589953423 | Resolution type = None
Job 81: Waiting time = 0.0007497109472751617 | Resolution time = 0.000734550878405571 | Resolution type = None
Job 82: Waiting time = 0.0003532813861966133 | Resolution time = 0.00034008175134658813 | Resolution type = Policy
Job 83: Waiting time = 0.0007227249443531036 | Resolution time = 0.0007092989981174469 | Resolution type = None
Job 84: Waiting time = 0.0011256560683250427 | Resolution time = 0.001112435944378376 | Resolution type = None
Job 85: Waiting time = 0.0002697734162211418 | Resolution time = 0.0002573886886239052 | Resolution type = Policy
Job 86: Waiting time = 3.5750679671764374e-05 | Resolution time = 2.1617859601974487e-05 | Resolution type = Policy
Job 87: Waiting time = 0.0011687865480780602 | Resolution time = 0.0011544469743967056 | Resolution type = None
Job 88: Waiting time = 0.0004123859107494354 | Resolution time = 0.00039818044751882553 | Resolution type = Policy
Job 89: Waiting time = 0.0007754666730761528 | Resolution time = 0.0007621040567755699 | Resolution type = None
Job 90: Waiting time = 0.0002733059227466583 | Resolution time = 0.00025945715606212616 | Resolution type = Policy
Job 91: Waiting time = 0.0007348544895648956 | Resolution time = 0.0007202727720141411 | Resolution type = Policy
Job 92: Waiting time = 0.0008602216839790344 | Resolution time = 0.0008451975882053375 | Resolution type = None
Job 93: Waiting time = 0.00024277903139591217 | Resolution time = 0.0002271253615617752 | Resolution type = Policy
Job 94: Waiting time = 0.0008096052333712578 | Resolution time = 0.0007967259734869003 | Resolution type = Policy
Job 95: Waiting time = 0.0007866211235523224 | Resolution time = 0.0007723178714513779 | Resolution type = None
Job 96: Waiting time = 0.0006144372746348381 | Resolution time = 0.0006011612713336945 | Resolution type = Policy
Job 97: Waiting time = 0.0012220321223139763 | Resolution time = 0.0011987676844000816 | Resolution type = None
Job 98: Waiting time = 7.31172040104866e-05 | Resolution time = 5.744770169258118e-05 | Resolution type = Policy
