Job 1: Waiting time = 0.000957057811319828 | Resolution time = 0.0009478535503149033 | Resolution type = Policy
Job 2: Waiting time = 0.0011295201256871223 | Resolution time = 0.0011225054040551186 | Resolution type = None
Job 3: Waiting time = 0.00020750705152750015 | Resolution time = 0.00020170025527477264 | Resolution type = Policy
Job 4: Waiting time = 0.00034297630190849304 | Resolution time = 0.0003373855724930763 | Resolution type = Policy
Job 5: Waiting time = 0.0003260131925344467 | Resolution time = 0.0003206226974725723 | Resolution type = Policy
Job 6: Waiting time = 0.0007780622690916061 | Resolution time = 0.0007717004045844078 | Resolution type = None
Job 7: Waiting time = 0.001046811230480671 | Resolution time = 0.001041472889482975 | Resolution type = None
Job 8: Waiting time = 0.0007866360247135162 | Resolution time = 0.0007816450670361519 | Resolution type = Policy
Job 9: Waiting time = 0.0004566265270113945 | Resolution time = 0.000451122410595417 | Resolution type = Policy
Job 10: Waiting time = 0.0008652731776237488 | Resolution time = 0.000859246589243412 | Resolution type = Policy
Job 11: Waiting time = 0.0002550547942519188 | Resolution time = 0.00024977512657642365 | Resolution type = Policy
Job 12: Waiting time = 0.0008081728592514992 | Resolution time = 0.0008021490648388863 | Resolution type = None
Job 13: Waiting time = 0.0008706189692020416 | Resolution time = 0.0008490234613418579 | Resolution type = Policy
Job 14: Waiting time = 0.00016115233302116394 | Resolution time = 0.00014236010611057281 | Resolution type = Policy
Job 15: Waiting time = 0.0007468787953257561 | Resolution time = 0.0007328828796744347 | Resolution type = None
Job 16: Waiting time = 0.000635889358818531 | Resolution time = 0.0006179064512252808 | Resolution type = Policy
Job 17: Waiting time = 6.730016320943832e-05 | Resolution time = 5.349796265363693e-05 | Resolution type = Policy
Job 18: Waiting time = 0.0007721325382590294 | Resolution time = 0.0007569938898086548 | Resolution type = None
Job 19: Waiting time = 0.00023143459111452103 | Resolution time = 0.0002161674201488495 | Resolution type = Policy
Job 20: Waiting time = 0.0006733108311891556 | Resolution time = 0.0006608534604310989 | Resolution type = Policy
Job 21: Waiting time = 0.0009145680814981461 | Resolution time = 0.0008926549926400185 | Resolution type = None
Job 22: Waiting time = 0.0006774822250008583 | Resolution time = 0.0006630057469010353 | Resolution type = Policy
Job 23: Waiting time = 0.0010842448100447655 | Resolution time = 0.0010717008262872696 | Resolution type = None
Job 24: Waiting time = 5.0854869186878204e-05 | Resolution time = 3.7044286727905273e-05 | Resolution type = Policy
Job 25: Waiting time = 0.0009776726365089417 | Resolution time = 0.0009640995413064957 | Resolution type = None
