Job 1: Waiting time = 0.00014673080295324326 | Resolution time = 0.00013801828026771545 | Resolution type = Policy
Job 2: Waiting time = 0.000547376461327076 | Resolution time = 0.0005399491637945175 | Resolution type = Policy
Job 3: Waiting time = 0.00099202711135149 | Resolution time = 0.000984438695013523 | Resolution type = None
Job 4: Waiting time = 0.0005678087472915649 | Resolution time = 0.0005617756396532059 | Resolution type = Policy
Job 5: Waiting time = 0.0012014685198664665 | Resolution time = 0.0011949501931667328 | Resolution type = None
Job 6: Waiting time = 0.0011037560179829597 | Resolution time = 0.0010986626148223877 | Resolution type = None
Job 7: Waiting time = 0.0010263165459036827 | Resolution time = 0.0010211439803242683 | Resolution type = None
Job 8: Waiting time = 0.00038647931069135666 | Resolution time = 0.00038145482540130615 | Resolution type = Policy
Job 9: Waiting time = 0.0007079662755131721 | Resolution time = 0.0007029697299003601 | Resolution type = None
Job 10: Waiting time = 0.0007307231426239014 | Resolution time = 0.0007251063361763954 | Resolution type = None
Job 11: Waiting time = 0.00039967987686395645 | Resolution time = 0.000393817201256752 | Resolution type = Policy
Job 12: Waiting time = 0.0006271479651331902 | Resolution time = 0.000622146762907505 | Resolution type = Policy
Job 13: Waiting time = 0.0009125852957367897 | Resolution time = 0.0008914601057767868 | Resolution type = None
Job 14: Waiting time = 0.0009017409756779671 | Resolution time = 0.0008890368044376373 | Resolution type = None
Job 15: Waiting time = 0.0006939619779586792 | Resolution time = 0.0006802016869187355 | Resolution type = None
Job 16: Waiting time = 0.0006569232791662216 | Resolution time = 0.0006429096683859825 | Resolution type = None
Job 17: Waiting time = 0.0007027080282568932 | Resolution time = 0.0006892737001180649 | Resolution type = Policy
Job 18: Waiting time = 0.0006762593984603882 | Resolution time = 0.0006613656878471375 | Resolution type = None
Job 19: Waiting time = 0.0002571726217865944 | Resolution time = 0.00024372804909944534 | Resolution type = Policy
Job 20: Waiting time = 0.0011529270559549332 | Resolution time = 0.0011368701234459877 | Resolution type = None
Job 21: Waiting time = 0.001025225967168808 | Resolution time = 0.0009697787463665009 | Resolution type = None
Job 22: Waiting time = 0.0010641561821103096 | Resolution time = 0.0010498790070414543 | Resolution type = None
Job 23: Waiting time = 0.0007249265909194946 | Resolution time = 0.0007111430168151855 | Resolution type = Policy
