Job 1: Waiting time = 0.0001742299646139145 | Resolution time = 0.00016503222286701202 | Resolution type = None
Job 2: Waiting time = 0.00011161249130964279 | Resolution time = 0.00010471325367689133 | Resolution type = None
Job 3: Waiting time = 8.979067206382751e-05 | Resolution time = 8.45668837428093e-05 | Resolution type = None
Job 4: Waiting time = 9.376276284456253e-05 | Resolution time = 8.868053555488586e-05 | Resolution type = None
Job 5: Waiting time = 9.41641628742218e-05 | Resolution time = 8.903536945581436e-05 | Resolution type = None
Job 6: Waiting time = 7.998105138540268e-05 | Resolution time = 7.471069693565369e-05 | Resolution type = None
Job 7: Waiting time = 8.898414671421051e-05 | Resolution time = 8.30572098493576e-05 | Resolution type = None
Job 8: Waiting time = 8.48202034831047e-05 | Resolution time = 7.998384535312653e-05 | Resolution type = None
Job 9: Waiting time = 0.0001034718006849289 | Resolution time = 9.827408939599991e-05 | Resolution type = None
Job 10: Waiting time = 0.00011315476149320602 | Resolution time = 0.0001076236367225647 | Resolution type = None
Job 11: Waiting time = 8.967705070972443e-05 | Resolution time = 8.452124893665314e-05 | Resolution type = None
Job 12: Waiting time = 0.00012064352631568909 | Resolution time = 0.00011540018022060394 | Resolution type = None
Job 13: Waiting time = 8.280668407678604e-05 | Resolution time = 7.80569389462471e-05 | Resolution type = None
Job 14: Waiting time = 8.38572159409523e-05 | Resolution time = 7.888395339250565e-05 | Resolution type = None
Job 15: Waiting time = 0.0001478288322687149 | Resolution time = 0.00013212021440267563 | Resolution type = None
Job 16: Waiting time = 0.00023123249411582947 | Resolution time = 8.360203355550766e-05 | Resolution type = None
Job 17: Waiting time = 8.79969447851181e-05 | Resolution time = 8.232146501541138e-05 | Resolution type = None
Job 18: Waiting time = 9.917002171278e-05 | Resolution time = 9.351316839456558e-05 | Resolution type = None
Job 19: Waiting time = 0.00010920874774456024 | Resolution time = 0.00010363105684518814 | Resolution type = None
Job 20: Waiting time = 0.00011064857244491577 | Resolution time = 0.00010480731725692749 | Resolution type = None
Job 21: Waiting time = 0.00010383501648902893 | Resolution time = 9.762868285179138e-05 | Resolution type = None
Job 22: Waiting time = 0.0001176660880446434 | Resolution time = 0.0001120278611779213 | Resolution type = None
Job 23: Waiting time = 0.0001166248694062233 | Resolution time = 0.00011053308844566345 | Resolution type = None
Job 24: Waiting time = 0.00011300016194581985 | Resolution time = 0.0001077018678188324 | Resolution type = None
Job 25: Waiting time = 0.0001306571066379547 | Resolution time = 0.00011425931006669998 | Resolution type = None
Job 26: Waiting time = 0.0001253066584467888 | Resolution time = 0.00011275801807641983 | Resolution type = None
Job 27: Waiting time = 0.00013231020420789719 | Resolution time = 0.00011834129691123962 | Resolution type = None
Job 28: Waiting time = 0.00011782348155975342 | Resolution time = 0.00010171998292207718 | Resolution type = None
Job 29: Waiting time = 0.00010467600077390671 | Resolution time = 9.197648614645004e-05 | Resolution type = None
Job 30: Waiting time = 0.00013002753257751465 | Resolution time = 0.0001139957457780838 | Resolution type = None
