Job 1: Waiting time = 0.0004942538216710091 | Resolution time = 0.0004850691184401512 | Resolution type = Policy
Job 2: Waiting time = 0.0011228378862142563 | Resolution time = 0.0011135907843708992 | Resolution type = None
Job 3: Waiting time = 0.001284007914364338 | Resolution time = 0.0012709693983197212 | Resolution type = None
Job 4: Waiting time = 0.0002542603760957718 | Resolution time = 0.00024762097746133804 | Resolution type = Policy
Job 5: Waiting time = 0.0007790820673108101 | Resolution time = 0.0007734205573797226 | Resolution type = None
Job 6: Waiting time = 0.0003852304071187973 | Resolution time = 0.0003799097612500191 | Resolution type = Policy
Job 7: Waiting time = 0.0007469207048416138 | Resolution time = 0.000741736963391304 | Resolution type = None
Job 8: Waiting time = 0.001156168058514595 | Resolution time = 0.0011507747694849968 | Resolution type = None
Job 9: Waiting time = 0.0011564679443836212 | Resolution time = 0.0011507952585816383 | Resolution type = None
Job 10: Waiting time = 0.0010914281010627747 | Resolution time = 0.0010858122259378433 | Resolution type = None
Job 11: Waiting time = 0.00042815040796995163 | Resolution time = 0.00042285677045583725 | Resolution type = Policy
Job 12: Waiting time = 0.00046576280146837234 | Resolution time = 0.0004601329565048218 | Resolution type = Policy
Job 13: Waiting time = 0.0006456645205616951 | Resolution time = 0.0006403960287570953 | Resolution type = Policy
Job 14: Waiting time = 0.0005159592255949974 | Resolution time = 0.0005104923620820045 | Resolution type = Policy
Job 15: Waiting time = 0.0008536307141184807 | Resolution time = 0.0008339779451489449 | Resolution type = None
Job 16: Waiting time = 0.001140710897743702 | Resolution time = 0.0011189086362719536 | Resolution type = None
Job 17: Waiting time = 0.0008322512730956078 | Resolution time = 0.0008065309375524521 | Resolution type = None
Job 18: Waiting time = 0.001098819077014923 | Resolution time = 0.0010822061449289322 | Resolution type = None
Job 19: Waiting time = 0.000760064460337162 | Resolution time = 0.0007439088076353073 | Resolution type = None
Job 20: Waiting time = 0.0002511264756321907 | Resolution time = 0.00023580808192491531 | Resolution type = Policy
Job 21: Waiting time = 0.0007764771580696106 | Resolution time = 0.0007577911019325256 | Resolution type = None
Job 22: Waiting time = 0.0004230290651321411 | Resolution time = 0.00040746666491031647 | Resolution type = Policy
Job 23: Waiting time = 0.0007311683148145676 | Resolution time = 0.0007174229249358177 | Resolution type = None
Job 24: Waiting time = 0.0011248188093304634 | Resolution time = 0.001109657809138298 | Resolution type = None
Job 25: Waiting time = 0.001212206669151783 | Resolution time = 0.0011977562680840492 | Resolution type = None
Job 26: Waiting time = 0.0008516330271959305 | Resolution time = 0.0008345609530806541 | Resolution type = None
Job 27: Waiting time = 0.0005317386239767075 | Resolution time = 0.000514766201376915 | Resolution type = Policy
Job 28: Waiting time = 0.0005927495658397675 | Resolution time = 0.0005666445940732956 | Resolution type = Policy
Job 29: Waiting time = 0.0011577252298593521 | Resolution time = 0.0011438112705945969 | Resolution type = None
Job 30: Waiting time = 0.000983283855021 | Resolution time = 0.0009670983999967575 | Resolution type = None
Job 31: Waiting time = 0.0007708631455898285 | Resolution time = 0.0007529035210609436 | Resolution type = None
Job 32: Waiting time = 0.0010183285921812057 | Resolution time = 0.0010054539889097214 | Resolution type = None
Job 33: Waiting time = 0.000774146057665348 | Resolution time = 0.0007609091699123383 | Resolution type = Policy
Job 34: Waiting time = 0.0012283725664019585 | Resolution time = 0.001199878752231598 | Resolution type = None
Job 35: Waiting time = 0.0005002161487936974 | Resolution time = 0.0004860442131757736 | Resolution type = Policy
Job 36: Waiting time = 0.0006967261433601379 | Resolution time = 0.0006806664168834686 | Resolution type = Policy
Job 37: Waiting time = 0.0007877713069319725 | Resolution time = 0.0007730862125754356 | Resolution type = None
Job 38: Waiting time = 0.0007620612159371376 | Resolution time = 0.0007416727021336555 | Resolution type = Policy
Job 39: Waiting time = 0.0008568912744522095 | Resolution time = 0.0008416213095188141 | Resolution type = None
Job 40: Waiting time = 0.0012565301731228828 | Resolution time = 0.0012351348996162415 | Resolution type = None
Job 41: Waiting time = 0.0006238138303160667 | Resolution time = 0.0006073387339711189 | Resolution type = Policy
