Job 1: Waiting time = 0.000758463516831398 | Resolution time = 0.0007300777360796928 | Resolution type = Policy
Job 2: Waiting time = 0.0010899407789111137 | Resolution time = 0.0010484224185347557 | Resolution type = None
Job 3: Waiting time = 0.0012204889208078384 | Resolution time = 0.00014014262706041336 | Resolution type = Policy
Job 4: Waiting time = 0.00016946066170930862 | Resolution time = 0.00015603750944137573 | Resolution type = Policy
Job 5: Waiting time = 0.0010251402854919434 | Resolution time = 0.001009257510304451 | Resolution type = None
Job 6: Waiting time = 0.0009047063067555428 | Resolution time = 0.0008926345035433769 | Resolution type = Policy
Job 7: Waiting time = 0.0009343437850475311 | Resolution time = 0.0008226260542869568 | Resolution type = Policy
Job 8: Waiting time = 8.634757250547409e-05 | Resolution time = 7.322803139686584e-05 | Resolution type = Policy
Job 9: Waiting time = 0.00020283181220293045 | Resolution time = 0.00018866360187530518 | Resolution type = Policy
Job 10: Waiting time = 0.0009765289723873138 | Resolution time = 0.0009612571448087692 | Resolution type = None
Job 11: Waiting time = 0.00029550492763519287 | Resolution time = 0.00018177740275859833 | Resolution type = Policy
Job 12: Waiting time = 0.0009954562410712242 | Resolution time = 0.0008738609030842781 | Resolution type = None
Job 13: Waiting time = 0.001953703351318836 | Resolution time = 0.0010463204234838486 | Resolution type = None
Job 14: Waiting time = 0.000997232273221016 | Resolution time = 0.0009822975844144821 | Resolution type = None
Job 15: Waiting time = 0.000723348930478096 | Resolution time = 0.0007095867767930031 | Resolution type = None
Job 16: Waiting time = 0.0007017664611339569 | Resolution time = 0.0006887242197990417 | Resolution type = None
Job 17: Waiting time = 0.001082603819668293 | Resolution time = 0.0010657450184226036 | Resolution type = None
Job 18: Waiting time = 0.0006254343315958977 | Resolution time = 0.0005215993151068687 | Resolution type = Policy
Job 19: Waiting time = 0.0011189933866262436 | Resolution time = 0.0011031562462449074 | Resolution type = None
Job 20: Waiting time = 0.0008374741300940514 | Resolution time = 0.0008224286139011383 | Resolution type = None
Job 21: Waiting time = 0.0004970207810401917 | Resolution time = 0.0004841480404138565 | Resolution type = Policy
Job 22: Waiting time = 0.0008851010352373123 | Resolution time = 0.000865500420331955 | Resolution type = None
Job 23: Waiting time = 0.001171237789094448 | Resolution time = 0.0010642260313034058 | Resolution type = None
Job 24: Waiting time = 0.0009504752233624458 | Resolution time = 0.0009352229535579681 | Resolution type = None
Job 25: Waiting time = 0.0002699121832847595 | Resolution time = 0.0002558985725045204 | Resolution type = Policy
Job 26: Waiting time = 0.000725260004401207 | Resolution time = 0.0007102685049176216 | Resolution type = None
Job 27: Waiting time = 0.0010502515360713005 | Resolution time = 0.0010351110249757767 | Resolution type = None
Job 28: Waiting time = 0.0008522011339664459 | Resolution time = 0.0008361330255866051 | Resolution type = None
Job 29: Waiting time = 0.0002724872902035713 | Resolution time = 0.00025914981961250305 | Resolution type = Policy
Job 30: Waiting time = 0.0003387248143553734 | Resolution time = 0.00032426323741674423 | Resolution type = Policy
Job 31: Waiting time = 0.0014776410534977913 | Resolution time = 0.0014604432508349419 | Resolution type = None
Job 32: Waiting time = 0.0013434737920761108 | Resolution time = 0.001329014077782631 | Resolution type = None
Job 33: Waiting time = 0.0013053053990006447 | Resolution time = 0.001283843070268631 | Resolution type = None
Job 34: Waiting time = 0.0008187415078282356 | Resolution time = 0.0008015679195523262 | Resolution type = None
Job 35: Waiting time = 0.0007752710953354836 | Resolution time = 0.0007608244195580482 | Resolution type = Policy
Job 36: Waiting time = 0.0011250553652644157 | Resolution time = 0.001110335811972618 | Resolution type = None
Job 37: Waiting time = 0.0005748141556978226 | Resolution time = 0.0005610371008515358 | Resolution type = Policy
Job 38: Waiting time = 0.0007798988372087479 | Resolution time = 0.0007648700848221779 | Resolution type = None
Job 39: Waiting time = 0.0007850890979170799 | Resolution time = 0.0007715728133916855 | Resolution type = None
Job 40: Waiting time = 0.001157962717115879 | Resolution time = 0.0011442583054304123 | Resolution type = None
Job 41: Waiting time = 0.0008025150746107101 | Resolution time = 0.000788605771958828 | Resolution type = None
Job 42: Waiting time = 0.0008268775418400764 | Resolution time = 0.0008041802793741226 | Resolution type = None
Job 43: Waiting time = 0.0012004142627120018 | Resolution time = 0.0010884571820497513 | Resolution type = None
Job 44: Waiting time = 0.0005323681980371475 | Resolution time = 0.0005168123170733452 | Resolution type = Policy
Job 45: Waiting time = 0.0008179927244782448 | Resolution time = 0.0008007809519767761 | Resolution type = None
Job 46: Waiting time = 0.0008497368544340134 | Resolution time = 0.0008308785036206245 | Resolution type = None
Job 47: Waiting time = 0.0007510818541049957 | Resolution time = 0.0007352270185947418 | Resolution type = None
Job 48: Waiting time = 0.0005811909213662148 | Resolution time = 0.0004805866628885269 | Resolution type = Policy
Job 49: Waiting time = 0.0008846493437886238 | Resolution time = 0.0008705481886863708 | Resolution type = Policy
Job 50: Waiting time = 0.0005419673398137093 | Resolution time = 0.0005263518542051315 | Resolution type = Policy
Job 51: Waiting time = 0.0013027982786297798 | Resolution time = 0.0012725256383419037 | Resolution type = None
Job 52: Waiting time = 0.0010300381109118462 | Resolution time = 0.0010169455781579018 | Resolution type = Policy
Job 53: Waiting time = 0.0011093709617853165 | Resolution time = 0.0010943170636892319 | Resolution type = None
Job 54: Waiting time = 0.0008348450064659119 | Resolution time = 0.0008115218952298164 | Resolution type = None
Job 55: Waiting time = 0.00044221803545951843 | Resolution time = 0.0004273708909749985 | Resolution type = Policy
Job 56: Waiting time = 0.0002861935645341873 | Resolution time = 0.000273142009973526 | Resolution type = Policy
Job 57: Waiting time = 0.0009478507563471794 | Resolution time = 0.0008363109081983566 | Resolution type = None
Job 58: Waiting time = 0.000255717895925045 | Resolution time = 0.00024156738072633743 | Resolution type = Policy
Job 59: Waiting time = 0.0009803948923945427 | Resolution time = 0.0009659230709075928 | Resolution type = None
Job 60: Waiting time = 0.0007268376648426056 | Resolution time = 0.0007130010053515434 | Resolution type = Policy
Job 61: Waiting time = 0.0011938456445932388 | Resolution time = 0.0011799577623605728 | Resolution type = None
Job 62: Waiting time = 0.0014004502445459366 | Resolution time = 0.001384456641972065 | Resolution type = None
Job 63: Waiting time = 0.00038600899279117584 | Resolution time = 0.000370941124856472 | Resolution type = Policy
Job 64: Waiting time = 0.0013097785413265228 | Resolution time = 0.0012963628396391869 | Resolution type = None
Job 65: Waiting time = 0.00032727979123592377 | Resolution time = 0.00031223706901073456 | Resolution type = Policy
Job 66: Waiting time = 0.0011811908334493637 | Resolution time = 0.0011660568416118622 | Resolution type = None
Job 67: Waiting time = 0.0004741661250591278 | Resolution time = 0.000458424910902977 | Resolution type = Policy
Job 68: Waiting time = 0.0003602048382163048 | Resolution time = 0.0003396961838006973 | Resolution type = Policy
Job 69: Waiting time = 0.0013862252235412598 | Resolution time = 0.001353161409497261 | Resolution type = None
Job 70: Waiting time = 0.0008163917809724808 | Resolution time = 0.0008022645488381386 | Resolution type = None
Job 71: Waiting time = 0.0007920758798718452 | Resolution time = 0.0007784590125083923 | Resolution type = None
Job 72: Waiting time = 0.0010484745725989342 | Resolution time = 0.0010346444323658943 | Resolution type = None
Job 73: Waiting time = 0.000502411276102066 | Resolution time = 0.0004882393404841423 | Resolution type = Policy
Job 74: Waiting time = 0.0008346857503056526 | Resolution time = 0.0008204570040106773 | Resolution type = Policy
Job 75: Waiting time = 0.0003554718568921089 | Resolution time = 0.0003415113314986229 | Resolution type = Policy
Job 76: Waiting time = 0.0012761633843183517 | Resolution time = 0.0012608161196112633 | Resolution type = None
Job 77: Waiting time = 0.001250014640390873 | Resolution time = 0.0012303153052926064 | Resolution type = None
Job 78: Waiting time = 0.00032904651015996933 | Resolution time = 0.0003128368407487869 | Resolution type = Policy
Job 79: Waiting time = 6.390176713466644e-05 | Resolution time = 3.6170706152915955e-05 | Resolution type = Policy
Job 80: Waiting time = 0.0009293975308537483 | Resolution time = 0.0009153410792350769 | Resolution type = Policy
Job 81: Waiting time = 0.0010610315948724747 | Resolution time = 0.0010485928505659103 | Resolution type = None
Job 82: Waiting time = 0.00020958669483661652 | Resolution time = 0.00019595958292484283 | Resolution type = Policy
Job 83: Waiting time = 0.00028470251709222794 | Resolution time = 0.00026889797300100327 | Resolution type = Policy
Job 84: Waiting time = 0.0002418234944343567 | Resolution time = 0.00022883061319589615 | Resolution type = Policy
Job 85: Waiting time = 0.001260322518646717 | Resolution time = 0.0011453665792942047 | Resolution type = None
Job 86: Waiting time = 0.0008167307823896408 | Resolution time = 0.0008030151948332787 | Resolution type = None
Job 87: Waiting time = 0.001062607392668724 | Resolution time = 0.0010488014668226242 | Resolution type = None
Job 88: Waiting time = 0.0008542109280824661 | Resolution time = 0.0008406434208154678 | Resolution type = Policy
Job 89: Waiting time = 0.00014511961489915848 | Resolution time = 0.0001291157677769661 | Resolution type = Policy
Job 90: Waiting time = 0.0009175483137369156 | Resolution time = 0.0008117416873574257 | Resolution type = None
Job 91: Waiting time = 7.756240665912628e-05 | Resolution time = 6.310828030109406e-05 | Resolution type = Policy
Job 92: Waiting time = 0.000807594507932663 | Resolution time = 0.0007942961528897285 | Resolution type = None
Job 93: Waiting time = 0.0007322859019041061 | Resolution time = 0.0007178941741585732 | Resolution type = Policy
Job 94: Waiting time = 0.0011211065575480461 | Resolution time = 0.001107153482735157 | Resolution type = None
Job 95: Waiting time = 0.0012688850983977318 | Resolution time = 0.0011566728353500366 | Resolution type = None
Job 96: Waiting time = 0.0008584428578615189 | Resolution time = 0.0008419379591941833 | Resolution type = Policy
Job 97: Waiting time = 0.0003068530932068825 | Resolution time = 0.0002926848828792572 | Resolution type = Policy
Job 98: Waiting time = 0.0011923937126994133 | Resolution time = 0.0011745365336537361 | Resolution type = None
Job 99: Waiting time = 0.00036919303238391876 | Resolution time = 0.00035618897527456284 | Resolution type = Policy
Job 100: Waiting time = 0.0002171797677874565 | Resolution time = 0.00020331144332885742 | Resolution type = Policy
Job 101: Waiting time = 0.0012944266200065613 | Resolution time = 0.0012790663167834282 | Resolution type = None
Job 102: Waiting time = 0.0009574200958013535 | Resolution time = 0.0008477047085762024 | Resolution type = None
Job 103: Waiting time = 0.0011657821014523506 | Resolution time = 0.00115268025547266 | Resolution type = None
Job 104: Waiting time = 0.0005882196128368378 | Resolution time = 0.0005753738805651665 | Resolution type = Policy
Job 105: Waiting time = 0.0008908063173294067 | Resolution time = 0.0008744541555643082 | Resolution type = None
Job 106: Waiting time = 0.0008004344999790192 | Resolution time = 0.0007849456742405891 | Resolution type = None
Job 107: Waiting time = 0.0008126497268676758 | Resolution time = 0.0007994072511792183 | Resolution type = Policy
Job 108: Waiting time = 0.0006248224526643753 | Resolution time = 0.0006103133782744408 | Resolution type = Policy
