Job 1: Waiting time = 0.0011137044057250023 | Resolution time = 0.0011028246954083443 | Resolution type = None
Job 2: Waiting time = 0.0009469306096434593 | Resolution time = 0.0009397873654961586 | Resolution type = None
Job 3: Waiting time = 0.00040047429502010345 | Resolution time = 0.00039013195782899857 | Resolution type = Policy
Job 4: Waiting time = 0.0011824117973446846 | Resolution time = 0.0011768154799938202 | Resolution type = None
Job 5: Waiting time = 0.000756523571908474 | Resolution time = 0.000750979408621788 | Resolution type = None
Job 6: Waiting time = 0.0006501469761133194 | Resolution time = 0.0006440887227654457 | Resolution type = Policy
Job 7: Waiting time = 0.0009740898385643959 | Resolution time = 0.0009685978293418884 | Resolution type = None
Job 8: Waiting time = 0.0006333896890282631 | Resolution time = 0.0006186524406075478 | Resolution type = Policy
Job 9: Waiting time = 0.0016878573223948479 | Resolution time = 0.0010504992678761482 | Resolution type = None
Job 10: Waiting time = 0.0009648064151406288 | Resolution time = 0.0009584184736013412 | Resolution type = Policy
Job 11: Waiting time = 0.0012224707752466202 | Resolution time = 0.0012164795771241188 | Resolution type = None
Job 12: Waiting time = 0.00030020345002412796 | Resolution time = 0.00029536616057157516 | Resolution type = Policy
Job 13: Waiting time = 0.001010979525744915 | Resolution time = 0.0010058535262942314 | Resolution type = None
Job 14: Waiting time = 0.0007746359333395958 | Resolution time = 0.0007689008489251137 | Resolution type = None
Job 15: Waiting time = 0.000870855525135994 | Resolution time = 0.0008540954440832138 | Resolution type = None
Job 16: Waiting time = 0.001627209596335888 | Resolution time = 0.0007563503459095955 | Resolution type = Policy
Job 17: Waiting time = 0.0009431717917323112 | Resolution time = 0.0009375233203172684 | Resolution type = None
Job 18: Waiting time = 0.0007266746833920479 | Resolution time = 0.0007209060713648796 | Resolution type = None
Job 19: Waiting time = 0.000695105642080307 | Resolution time = 0.0006891191005706787 | Resolution type = None
Job 20: Waiting time = 0.0009765932336449623 | Resolution time = 0.0009705377742648125 | Resolution type = None
Job 21: Waiting time = 0.0006713662296533585 | Resolution time = 0.0006649214774370193 | Resolution type = None
Job 22: Waiting time = 0.0006897086277604103 | Resolution time = 0.0006732111796736717 | Resolution type = None
Job 23: Waiting time = 0.0013380683958530426 | Resolution time = 0.0006493460386991501 | Resolution type = None
Job 24: Waiting time = 0.0007359078153967857 | Resolution time = 0.000730159692466259 | Resolution type = None
Job 25: Waiting time = 0.000982622615993023 | Resolution time = 0.0009771352633833885 | Resolution type = None
Job 26: Waiting time = 0.0010565603151917458 | Resolution time = 0.0010472852736711502 | Resolution type = None
Job 27: Waiting time = 0.0007250206544995308 | Resolution time = 0.0007192259654402733 | Resolution type = None
Job 28: Waiting time = 0.0008715232834219933 | Resolution time = 0.000856935977935791 | Resolution type = Policy
Job 29: Waiting time = 0.0001246035099029541 | Resolution time = 0.00010987278074026108 | Resolution type = Policy
Job 30: Waiting time = 0.0009680017828941345 | Resolution time = 0.0009537525475025177 | Resolution type = None
Job 31: Waiting time = 0.0007566818967461586 | Resolution time = 0.0007419195026159286 | Resolution type = Policy
Job 32: Waiting time = 0.000270649790763855 | Resolution time = 0.00017106160521507263 | Resolution type = Policy
Job 33: Waiting time = 0.0007821265608072281 | Resolution time = 0.0007665585726499557 | Resolution type = None
Job 34: Waiting time = 0.000647607259452343 | Resolution time = 0.0006330246105790138 | Resolution type = Policy
Job 35: Waiting time = 0.0005262764170765877 | Resolution time = 0.0005123279988765717 | Resolution type = Policy
Job 36: Waiting time = 0.0004503689706325531 | Resolution time = 0.0004374207928776741 | Resolution type = Policy
Job 37: Waiting time = 0.0011531226336956024 | Resolution time = 0.001138283871114254 | Resolution type = None
Job 38: Waiting time = 0.00048238132148981094 | Resolution time = 0.0004680221900343895 | Resolution type = Policy
Job 39: Waiting time = 0.0001398622989654541 | Resolution time = 0.00012477580457925797 | Resolution type = Policy
Job 40: Waiting time = 0.0007352987304329872 | Resolution time = 0.0006223861128091812 | Resolution type = Policy
Job 41: Waiting time = 0.001101471483707428 | Resolution time = 0.001086987555027008 | Resolution type = None
Job 42: Waiting time = 0.00021279510110616684 | Resolution time = 0.00019749999046325684 | Resolution type = Policy
Job 43: Waiting time = 0.00114377960562706 | Resolution time = 0.0011271806433796883 | Resolution type = None
Job 44: Waiting time = 0.0010130051523447037 | Resolution time = 0.0009982269257307053 | Resolution type = None
Job 45: Waiting time = 0.0007353108376264572 | Resolution time = 0.0007233694195747375 | Resolution type = None
Job 46: Waiting time = 0.0006903288885951042 | Resolution time = 0.0006762119010090828 | Resolution type = Policy
Job 47: Waiting time = 0.00024730246514081955 | Resolution time = 0.00010376516729593277 | Resolution type = Policy
Job 48: Waiting time = 0.00019351206719875336 | Resolution time = 0.00017921067774295807 | Resolution type = Policy
Job 49: Waiting time = 0.0007063290104269981 | Resolution time = 0.0006918581202626228 | Resolution type = None
Job 50: Waiting time = 0.000785117968916893 | Resolution time = 0.0007728906348347664 | Resolution type = None
Job 51: Waiting time = 0.0010205414146184921 | Resolution time = 0.0010058917105197906 | Resolution type = None
Job 52: Waiting time = 0.0004036892205476761 | Resolution time = 0.0003769379109144211 | Resolution type = Policy
Job 53: Waiting time = 0.0005417475476861 | Resolution time = 0.0004318384453654289 | Resolution type = Policy
Job 54: Waiting time = 0.0004502721130847931 | Resolution time = 0.00043593626469373703 | Resolution type = Policy
Job 55: Waiting time = 0.0007662549614906311 | Resolution time = 0.0007525458931922913 | Resolution type = Policy
Job 56: Waiting time = 0.0010174540802836418 | Resolution time = 0.0010032672435045242 | Resolution type = None
Job 57: Waiting time = 0.0010329531505703926 | Resolution time = 0.0010198215022683144 | Resolution type = None
Job 58: Waiting time = 0.0006109308451414108 | Resolution time = 0.0005031637847423553 | Resolution type = Policy
Job 59: Waiting time = 0.0003521628677845001 | Resolution time = 0.00033808033913373947 | Resolution type = Policy
Job 60: Waiting time = 0.0009420309215784073 | Resolution time = 0.0009283646941184998 | Resolution type = Policy
Job 61: Waiting time = 0.0002468107268214226 | Resolution time = 0.00022110436111688614 | Resolution type = Policy
Job 62: Waiting time = 0.001118553802371025 | Resolution time = 0.0011036843061447144 | Resolution type = None
Job 63: Waiting time = 0.0008680885657668114 | Resolution time = 0.0008530402556061745 | Resolution type = None
Job 64: Waiting time = 0.000555332750082016 | Resolution time = 0.0005403086543083191 | Resolution type = Policy
Job 65: Waiting time = 0.0005066553130745888 | Resolution time = 0.0004938850179314613 | Resolution type = Policy
Job 66: Waiting time = 0.0004062345251441002 | Resolution time = 0.00039155129343271255 | Resolution type = Policy
Job 67: Waiting time = 0.001093442551791668 | Resolution time = 0.0010787183418869972 | Resolution type = None
Job 68: Waiting time = 0.0004954822361469269 | Resolution time = 0.00048227421939373016 | Resolution type = Policy
Job 69: Waiting time = 0.0004086289554834366 | Resolution time = 0.0003952169790863991 | Resolution type = Policy
Job 70: Waiting time = 0.0012661777436733246 | Resolution time = 0.0012516779825091362 | Resolution type = None
Job 71: Waiting time = 0.0010473104193806648 | Resolution time = 0.0010317331179976463 | Resolution type = Policy
Job 72: Waiting time = 0.001223573461174965 | Resolution time = 0.0012088203802704811 | Resolution type = None
Job 73: Waiting time = 0.001062212511897087 | Resolution time = 0.0010464228689670563 | Resolution type = None
Job 74: Waiting time = 0.0011893007904291153 | Resolution time = 0.001176423393189907 | Resolution type = None
Job 75: Waiting time = 0.0008566137403249741 | Resolution time = 0.0008339136838912964 | Resolution type = None
Job 76: Waiting time = 0.0010013459250330925 | Resolution time = 0.0009854324162006378 | Resolution type = None
Job 77: Waiting time = 0.0011368496343493462 | Resolution time = 0.0011243168264627457 | Resolution type = None
Job 78: Waiting time = 0.0007577743381261826 | Resolution time = 0.0007447022944688797 | Resolution type = None
Job 79: Waiting time = 0.0011674389243125916 | Resolution time = 0.001150599680840969 | Resolution type = None
Job 80: Waiting time = 0.0008388860151171684 | Resolution time = 0.0008138762786984444 | Resolution type = Policy
Job 81: Waiting time = 0.0007856311276555061 | Resolution time = 0.0007572807371616364 | Resolution type = None
Job 82: Waiting time = 0.0004403218626976013 | Resolution time = 0.00042637065052986145 | Resolution type = Policy
Job 83: Waiting time = 0.0007982337847352028 | Resolution time = 0.0007856898009777069 | Resolution type = None
Job 84: Waiting time = 0.0009277816861867905 | Resolution time = 0.000912277027964592 | Resolution type = None
Job 85: Waiting time = 0.0011148219928145409 | Resolution time = 0.001098749227821827 | Resolution type = None
Job 86: Waiting time = 0.0007435167208313942 | Resolution time = 0.0007309447973966599 | Resolution type = None
