Job 1: Waiting time = 0.00011057872325181961 | Resolution time = 8.84123146533966e-05 | Resolution type = None
Job 2: Waiting time = 0.00010512582957744598 | Resolution time = 8.493941277265549e-05 | Resolution type = None
Job 3: Waiting time = 9.000301361083984e-05 | Resolution time = 7.588788866996765e-05 | Resolution type = None
Job 4: Waiting time = 7.235817611217499e-05 | Resolution time = 5.977228283882141e-05 | Resolution type = None
Job 5: Waiting time = 7.833447307348251e-05 | Resolution time = 6.526149809360504e-05 | Resolution type = None
Job 6: Waiting time = 7.871165871620178e-05 | Resolution time = 6.39837235212326e-05 | Resolution type = None
Job 7: Waiting time = 7.526390254497528e-05 | Resolution time = 6.0821883380413055e-05 | Resolution type = None
Job 8: Waiting time = 8.011702448129654e-05 | Resolution time = 6.76419585943222e-05 | Resolution type = None
Job 9: Waiting time = 7.433630526065826e-05 | Resolution time = 5.961861461400986e-05 | Resolution type = None
Job 10: Waiting time = 9.147729724645615e-05 | Resolution time = 7.83214345574379e-05 | Resolution type = None
Job 11: Waiting time = 8.660368621349335e-05 | Resolution time = 7.404107600450516e-05 | Resolution type = None
Job 12: Waiting time = 7.961876690387726e-05 | Resolution time = 6.552506238222122e-05 | Resolution type = None
Job 13: Waiting time = 7.803179323673248e-05 | Resolution time = 6.514135748147964e-05 | Resolution type = None
Job 14: Waiting time = 7.719546556472778e-05 | Resolution time = 6.407219916582108e-05 | Resolution type = None
Job 15: Waiting time = 0.00010523386299610138 | Resolution time = 9.058881551027298e-05 | Resolution type = None
Job 16: Waiting time = 8.501019328832626e-05 | Resolution time = 7.078144699335098e-05 | Resolution type = None
Job 17: Waiting time = 6.792973726987839e-05 | Resolution time = 5.290377885103226e-05 | Resolution type = None
Job 18: Waiting time = 5.408935248851776e-05 | Resolution time = 4.072021692991257e-05 | Resolution type = None
Job 19: Waiting time = 6.950926035642624e-05 | Resolution time = 5.324557423591614e-05 | Resolution type = None
Job 20: Waiting time = 9.293388575315475e-05 | Resolution time = 7.243268191814423e-05 | Resolution type = None
Job 21: Waiting time = 7.461104542016983e-05 | Resolution time = 6.072968244552612e-05 | Resolution type = None
Job 22: Waiting time = 6.78766518831253e-05 | Resolution time = 5.581323057413101e-05 | Resolution type = None
Job 23: Waiting time = 6.917398422956467e-05 | Resolution time = 5.525071173906326e-05 | Resolution type = None
Job 24: Waiting time = 5.685538053512573e-05 | Resolution time = 4.368182271718979e-05 | Resolution type = None
Job 25: Waiting time = 6.002839654684067e-05 | Resolution time = 4.713237285614014e-05 | Resolution type = None
Job 26: Waiting time = 9.903963655233383e-05 | Resolution time = 8.287280797958374e-05 | Resolution type = None
Job 27: Waiting time = 6.753206253051758e-05 | Resolution time = 5.577877163887024e-05 | Resolution type = None
Job 28: Waiting time = 7.045455276966095e-05 | Resolution time = 5.542580038309097e-05 | Resolution type = None
Job 29: Waiting time = 6.31650909781456e-05 | Resolution time = 4.994776099920273e-05 | Resolution type = None
Job 30: Waiting time = 8.126907050609589e-05 | Resolution time = 6.733834743499756e-05 | Resolution type = None
Job 31: Waiting time = 8.441228419542313e-05 | Resolution time = 7.195025682449341e-05 | Resolution type = None
Job 32: Waiting time = 6.870366632938385e-05 | Resolution time = 5.470588803291321e-05 | Resolution type = None
