Job 1: Waiting time = 0.0001214081421494484 | Resolution time = 0.00011054612696170807 | Resolution type = None
Job 2: Waiting time = 0.0001125158742070198 | Resolution time = 0.00010464340448379517 | Resolution type = None
Job 3: Waiting time = 7.483363151550293e-05 | Resolution time = 6.887875497341156e-05 | Resolution type = None
Job 4: Waiting time = 9.36165452003479e-05 | Resolution time = 8.749030530452728e-05 | Resolution type = None
Job 5: Waiting time = 6.77257776260376e-05 | Resolution time = 6.130430847406387e-05 | Resolution type = None
Job 6: Waiting time = 5.7962723076343536e-05 | Resolution time = 5.2020885050296783e-05 | Resolution type = None
Job 7: Waiting time = 8.845143020153046e-05 | Resolution time = 8.256081491708755e-05 | Resolution type = None
Job 8: Waiting time = 5.857739597558975e-05 | Resolution time = 5.292613059282303e-05 | Resolution type = None
Job 9: Waiting time = 7.801316678524017e-05 | Resolution time = 7.26180151104927e-05 | Resolution type = None
Job 10: Waiting time = 6.4091756939888e-05 | Resolution time = 5.848892033100128e-05 | Resolution type = None
Job 11: Waiting time = 7.74729996919632e-05 | Resolution time = 7.111486047506332e-05 | Resolution type = None
Job 12: Waiting time = 6.627663969993591e-05 | Resolution time = 5.9977173805236816e-05 | Resolution type = None
Job 13: Waiting time = 6.389431655406952e-05 | Resolution time = 5.789659917354584e-05 | Resolution type = None
Job 14: Waiting time = 8.100271224975586e-05 | Resolution time = 7.48196616768837e-05 | Resolution type = None
Job 15: Waiting time = 5.55356964468956e-05 | Resolution time = 4.9847178161144257e-05 | Resolution type = None
Job 16: Waiting time = 5.969870835542679e-05 | Resolution time = 5.3520314395427704e-05 | Resolution type = None
Job 17: Waiting time = 7.942598313093185e-05 | Resolution time = 7.283315062522888e-05 | Resolution type = None
Job 18: Waiting time = 6.530061364173889e-05 | Resolution time = 5.859043449163437e-05 | Resolution type = None
Job 19: Waiting time = 6.507337093353271e-05 | Resolution time = 5.866866558790207e-05 | Resolution type = None
Job 20: Waiting time = 5.932990461587906e-05 | Resolution time = 5.322229117155075e-05 | Resolution type = None
Job 21: Waiting time = 7.618777453899384e-05 | Resolution time = 6.731599569320679e-05 | Resolution type = None
Job 22: Waiting time = 6.315112113952637e-05 | Resolution time = 5.726795643568039e-05 | Resolution type = None
Job 23: Waiting time = 0.00010164175182580948 | Resolution time = 7.49640166759491e-05 | Resolution type = None
Job 24: Waiting time = 0.0001283828169107437 | Resolution time = 0.00010656937956809998 | Resolution type = None
Job 25: Waiting time = 0.00010112673044204712 | Resolution time = 8.519738912582397e-05 | Resolution type = None
Job 26: Waiting time = 8.799601346254349e-05 | Resolution time = 7.098354399204254e-05 | Resolution type = None
Job 27: Waiting time = 8.724257349967957e-05 | Resolution time = 7.047504186630249e-05 | Resolution type = None
