Job 1: Waiting time = 0.0008621979504823685 | Resolution time = 0.0008531864732503891 | Resolution type = Policy
Job 2: Waiting time = 0.0004465663805603981 | Resolution time = 0.0004387395456433296 | Resolution type = Policy
Job 3: Waiting time = 0.0016205068677663803 | Resolution time = 0.0016136784106492996 | Resolution type = None
Job 4: Waiting time = 0.0015164455398917198 | Resolution time = 0.0014965115115046501 | Resolution type = None
Job 5: Waiting time = 0.001970822922885418 | Resolution time = 0.0004557529464364052 | Resolution type = Policy
Job 6: Waiting time = 6.374809890985489e-05 | Resolution time = 5.883164703845978e-05 | Resolution type = Policy
Job 7: Waiting time = 0.0011277133598923683 | Resolution time = 0.0011221664026379585 | Resolution type = Policy
Job 8: Waiting time = 0.0012237513437867165 | Resolution time = 0.0012183235958218575 | Resolution type = None
Job 9: Waiting time = 0.0004903785884380341 | Resolution time = 0.0004854537546634674 | Resolution type = Policy
Job 10: Waiting time = 0.0001354767009615898 | Resolution time = 0.00012230221182107925 | Resolution type = Policy
Job 11: Waiting time = 0.0009921509772539139 | Resolution time = 0.000977449119091034 | Resolution type = None
Job 12: Waiting time = 0.0009935582056641579 | Resolution time = 0.000939052551984787 | Resolution type = Policy
Job 13: Waiting time = 0.000882171094417572 | Resolution time = 0.000868682749569416 | Resolution type = None
Job 14: Waiting time = 0.0012789685279130936 | Resolution time = 0.001263338141143322 | Resolution type = None
Job 15: Waiting time = 0.00027698371559381485 | Resolution time = 0.0002640252932906151 | Resolution type = Policy
Job 16: Waiting time = 0.0012457258999347687 | Resolution time = 0.0012331940233707428 | Resolution type = Policy
Job 17: Waiting time = 0.0009435219690203667 | Resolution time = 0.0009293267503380775 | Resolution type = None
Job 18: Waiting time = 0.0009985808283090591 | Resolution time = 0.0009836545214056969 | Resolution type = None
Job 19: Waiting time = 0.0010843360796570778 | Resolution time = 0.0009744893759489059 | Resolution type = None
Job 20: Waiting time = 0.0011985031887888908 | Resolution time = 0.0011817961931228638 | Resolution type = None
Job 21: Waiting time = 0.0008538821712136269 | Resolution time = 0.0008386615663766861 | Resolution type = Policy
Job 22: Waiting time = 0.0008799601346254349 | Resolution time = 0.0008655060082674026 | Resolution type = None
Job 23: Waiting time = 0.0012958003208041191 | Resolution time = 0.0012807361781597137 | Resolution type = None
Job 24: Waiting time = 0.0011501703411340714 | Resolution time = 0.001124645583331585 | Resolution type = None
Job 25: Waiting time = 0.0002962956205010414 | Resolution time = 0.00028172601014375687 | Resolution type = Policy
Job 26: Waiting time = 0.0012582791969180107 | Resolution time = 0.0012448159977793694 | Resolution type = None
Job 27: Waiting time = 0.0008791200816631317 | Resolution time = 0.0008506691083312035 | Resolution type = None
Job 28: Waiting time = 0.0011848565191030502 | Resolution time = 0.0011706603690981865 | Resolution type = None
Job 29: Waiting time = 0.0005727652460336685 | Resolution time = 0.0005592154338955879 | Resolution type = Policy
Job 30: Waiting time = 0.0010413303971290588 | Resolution time = 0.0009380253031849861 | Resolution type = None
Job 31: Waiting time = 0.001020294614136219 | Resolution time = 0.0010044761002063751 | Resolution type = None
Job 32: Waiting time = 0.00018037017434835434 | Resolution time = 0.00016283057630062103 | Resolution type = Policy
Job 33: Waiting time = 0.00015285983681678772 | Resolution time = 0.00013944227248430252 | Resolution type = Policy
Job 34: Waiting time = 0.0014075301587581635 | Resolution time = 0.0013935742899775505 | Resolution type = None
Job 35: Waiting time = 0.0010146349668502808 | Resolution time = 0.0009876834228634834 | Resolution type = Policy
Job 36: Waiting time = 0.0010872213169932365 | Resolution time = 0.0010711997747421265 | Resolution type = Policy
Job 37: Waiting time = 0.0005675032734870911 | Resolution time = 0.0005529075860977173 | Resolution type = Policy
Job 38: Waiting time = 0.0009265141561627388 | Resolution time = 0.000911603681743145 | Resolution type = None
Job 39: Waiting time = 0.0008390787988901138 | Resolution time = 0.00082414411008358 | Resolution type = None
Job 40: Waiting time = 0.0009270301088690758 | Resolution time = 0.0009109983220696449 | Resolution type = None
Job 41: Waiting time = 0.0002863127738237381 | Resolution time = 0.00027068424969911575 | Resolution type = Policy
Job 42: Waiting time = 0.000822070986032486 | Resolution time = 0.0008084168657660484 | Resolution type = None
Job 43: Waiting time = 0.0006219428032636642 | Resolution time = 0.0006069950759410858 | Resolution type = Policy
Job 44: Waiting time = 0.0012563038617372513 | Resolution time = 0.0012276777997612953 | Resolution type = None
Job 45: Waiting time = 0.0009397100657224655 | Resolution time = 0.0009234845638275146 | Resolution type = None
Job 46: Waiting time = 0.0008233431726694107 | Resolution time = 0.0008099442347884178 | Resolution type = None
Job 47: Waiting time = 0.0008251946419477463 | Resolution time = 0.0008107451722025871 | Resolution type = None
Job 48: Waiting time = 0.0008497508242726326 | Resolution time = 0.0008243508636951447 | Resolution type = Policy
Job 49: Waiting time = 0.0009087910875678062 | Resolution time = 0.000894082710146904 | Resolution type = Policy
Job 50: Waiting time = 0.001194065436720848 | Resolution time = 0.0011786911636590958 | Resolution type = None
Job 51: Waiting time = 0.0009077508002519608 | Resolution time = 0.0008923262357711792 | Resolution type = None
Job 52: Waiting time = 0.0012683141976594925 | Resolution time = 0.001254277303814888 | Resolution type = None
Job 53: Waiting time = 0.0012803208082914352 | Resolution time = 0.0012599341571331024 | Resolution type = None
Job 54: Waiting time = 0.0008334079757332802 | Resolution time = 0.0008181026205420494 | Resolution type = None
Job 55: Waiting time = 0.000217498280107975 | Resolution time = 0.00020154006779193878 | Resolution type = Policy
Job 56: Waiting time = 0.0006365785375237465 | Resolution time = 0.0006115203723311424 | Resolution type = Policy
Job 57: Waiting time = 0.0005540363490581512 | Resolution time = 0.0005383212119340897 | Resolution type = Policy
Job 58: Waiting time = 0.0008587297052145004 | Resolution time = 0.0008452925831079483 | Resolution type = None
Job 59: Waiting time = 0.0009030448272824287 | Resolution time = 0.0008881771937012672 | Resolution type = None
Job 60: Waiting time = 0.0008801445364952087 | Resolution time = 0.0008649202063679695 | Resolution type = Policy
Job 61: Waiting time = 0.0009715370833873749 | Resolution time = 0.000957501120865345 | Resolution type = None
Job 62: Waiting time = 0.0002282923087477684 | Resolution time = 0.0002149473875761032 | Resolution type = Policy
Job 63: Waiting time = 0.001238127239048481 | Resolution time = 0.001222405582666397 | Resolution type = None
Job 64: Waiting time = 0.0012315073981881142 | Resolution time = 0.001216134987771511 | Resolution type = None
Job 65: Waiting time = 0.001150832511484623 | Resolution time = 0.0011378219351172447 | Resolution type = None
Job 66: Waiting time = 0.0008856002241373062 | Resolution time = 0.0008717076852917671 | Resolution type = Policy
Job 67: Waiting time = 0.0013665156438946724 | Resolution time = 0.0012740539386868477 | Resolution type = None
Job 68: Waiting time = 0.0008463524281978607 | Resolution time = 0.0008339080959558487 | Resolution type = None
Job 69: Waiting time = 0.0008484572172164917 | Resolution time = 0.0008352650329470634 | Resolution type = None
Job 70: Waiting time = 0.0008381949737668037 | Resolution time = 0.0008264314383268356 | Resolution type = None
Job 71: Waiting time = 0.0010418212041258812 | Resolution time = 0.000954311341047287 | Resolution type = Policy
Job 72: Waiting time = 0.0009839637205004692 | Resolution time = 0.0009689275175333023 | Resolution type = None
Job 73: Waiting time = 0.0008532274514436722 | Resolution time = 0.0008387705311179161 | Resolution type = None
Job 74: Waiting time = 0.00029073748737573624 | Resolution time = 0.0002776794135570526 | Resolution type = Policy
Job 75: Waiting time = 0.00031910836696624756 | Resolution time = 0.0003065001219511032 | Resolution type = Policy
Job 76: Waiting time = 0.0009480956941843033 | Resolution time = 0.000935165211558342 | Resolution type = None
Job 77: Waiting time = 0.0012842612341046333 | Resolution time = 0.001267903484404087 | Resolution type = None
Job 78: Waiting time = 0.0004975227639079094 | Resolution time = 0.0004841471090912819 | Resolution type = Policy
Job 79: Waiting time = 0.001313791610300541 | Resolution time = 0.0012983167544007301 | Resolution type = None
Job 80: Waiting time = 0.0012753233313560486 | Resolution time = 0.0011859089136123657 | Resolution type = None
Job 81: Waiting time = 0.0008690850809216499 | Resolution time = 0.000856621190905571 | Resolution type = Policy
Job 82: Waiting time = 7.667113095521927e-05 | Resolution time = 6.387941539287567e-05 | Resolution type = Policy
Job 83: Waiting time = 0.0011903168633580208 | Resolution time = 0.0011755935847759247 | Resolution type = None
Job 84: Waiting time = 0.0009806742891669273 | Resolution time = 0.0009649749845266342 | Resolution type = Policy
Job 85: Waiting time = 0.0013439860194921494 | Resolution time = 0.0012522963806986809 | Resolution type = None
Job 86: Waiting time = 0.001199658028781414 | Resolution time = 0.0011768946424126625 | Resolution type = None
Job 87: Waiting time = 0.0008410196751356125 | Resolution time = 0.0008167484775185585 | Resolution type = None
Job 88: Waiting time = 0.0005727149546146393 | Resolution time = 0.0005604960024356842 | Resolution type = Policy
Job 89: Waiting time = 0.0012842360883951187 | Resolution time = 0.0012711267918348312 | Resolution type = None
Job 90: Waiting time = 0.0011839549988508224 | Resolution time = 0.0011696461588144302 | Resolution type = None
Job 91: Waiting time = 0.0008736737072467804 | Resolution time = 0.0008504120633006096 | Resolution type = None
Job 92: Waiting time = 0.0013297367841005325 | Resolution time = 0.0013090362772345543 | Resolution type = None
Job 93: Waiting time = 0.0004400806501507759 | Resolution time = 0.00042336154729127884 | Resolution type = Policy
Job 94: Waiting time = 0.0009420085698366165 | Resolution time = 0.0009232126176357269 | Resolution type = None
Job 95: Waiting time = 0.0012102564796805382 | Resolution time = 0.0011955797672271729 | Resolution type = None
Job 96: Waiting time = 0.0008672429248690605 | Resolution time = 0.0008381921797990799 | Resolution type = None
Job 97: Waiting time = 0.0012884102761745453 | Resolution time = 0.0012741032987833023 | Resolution type = None
Job 98: Waiting time = 0.00035518500953912735 | Resolution time = 0.0003402791917324066 | Resolution type = Policy
Job 99: Waiting time = 0.001218622550368309 | Resolution time = 0.001203673891723156 | Resolution type = None
Job 100: Waiting time = 0.0013764305040240288 | Resolution time = 0.0013360586017370224 | Resolution type = None
Job 101: Waiting time = 0.0003125574439764023 | Resolution time = 0.0002967268228530884 | Resolution type = Policy
Job 102: Waiting time = 0.000212901271879673 | Resolution time = 0.00019803829491138458 | Resolution type = Policy
Job 103: Waiting time = 0.0008222255855798721 | Resolution time = 0.0008063679561018944 | Resolution type = Policy
Job 104: Waiting time = 0.0006081266328692436 | Resolution time = 0.0005082637071609497 | Resolution type = Policy
Job 105: Waiting time = 0.0004934119060635567 | Resolution time = 0.00047794822603464127 | Resolution type = Policy
Job 106: Waiting time = 0.0006415229290723801 | Resolution time = 0.0006276024505496025 | Resolution type = Policy
Job 107: Waiting time = 0.001350507140159607 | Resolution time = 0.001336737535893917 | Resolution type = None
Job 108: Waiting time = 0.0005068723112344742 | Resolution time = 0.0004928996786475182 | Resolution type = Policy
