Job 1: Waiting time = 0.0003123665228486061 | Resolution time = 0.00030273664742708206 | Resolution type = Policy
Job 2: Waiting time = 0.0008520800620317459 | Resolution time = 0.0008445242419838905 | Resolution type = Policy
Job 3: Waiting time = 0.00041975826025009155 | Resolution time = 0.0004146480932831764 | Resolution type = Policy
Job 4: Waiting time = 0.0011365273967385292 | Resolution time = 0.0011306488886475563 | Resolution type = Policy
Job 5: Waiting time = 0.0004424694925546646 | Resolution time = 0.0004371805116534233 | Resolution type = Policy
Job 6: Waiting time = 0.0006639361381530762 | Resolution time = 0.000658140517771244 | Resolution type = Policy
Job 7: Waiting time = 0.0009305812418460846 | Resolution time = 0.0009248591959476471 | Resolution type = Policy
Job 8: Waiting time = 0.001165272668004036 | Resolution time = 0.0011580409482121468 | Resolution type = None
Job 9: Waiting time = 0.0007317280396819115 | Resolution time = 0.0007252153009176254 | Resolution type = None
Job 10: Waiting time = 9.824149310588837e-05 | Resolution time = 9.339116513729095e-05 | Resolution type = Policy
Job 11: Waiting time = 0.000767190009355545 | Resolution time = 0.0007621711120009422 | Resolution type = Policy
Job 12: Waiting time = 0.001037638634443283 | Resolution time = 0.0010324418544769287 | Resolution type = None
Job 13: Waiting time = 0.000948343425989151 | Resolution time = 0.0009430814534425735 | Resolution type = None
Job 14: Waiting time = 0.0007618656381964684 | Resolution time = 0.0007562702521681786 | Resolution type = None
Job 15: Waiting time = 0.0007185032591223717 | Resolution time = 0.0007135495543479919 | Resolution type = None
Job 16: Waiting time = 0.0007126256823539734 | Resolution time = 0.0007074307650327682 | Resolution type = None
Job 17: Waiting time = 0.001004301942884922 | Resolution time = 0.0009987223893404007 | Resolution type = None
Job 18: Waiting time = 0.0006978316232562065 | Resolution time = 0.0006919996812939644 | Resolution type = None
Job 19: Waiting time = 0.000692673958837986 | Resolution time = 0.0006868429481983185 | Resolution type = None
Job 20: Waiting time = 0.0003424976021051407 | Resolution time = 0.0003373110666871071 | Resolution type = Policy
Job 21: Waiting time = 0.0007380899041891098 | Resolution time = 0.0007315659895539284 | Resolution type = None
Job 22: Waiting time = 0.0009432872757315636 | Resolution time = 0.0009375773370265961 | Resolution type = None
Job 23: Waiting time = 0.0007713213562965393 | Resolution time = 0.0007657641544938087 | Resolution type = Policy
Job 24: Waiting time = 0.0006812149658799171 | Resolution time = 0.0006753914058208466 | Resolution type = Policy
Job 25: Waiting time = 0.0006726514548063278 | Resolution time = 0.0006669703871011734 | Resolution type = None
Job 26: Waiting time = 0.0005825310945510864 | Resolution time = 0.0005656061694025993 | Resolution type = Policy
Job 27: Waiting time = 0.0016118064522743225 | Resolution time = 0.0010289624333381653 | Resolution type = None
Job 28: Waiting time = 0.0006763944402337074 | Resolution time = 0.0006710421293973923 | Resolution type = None
Job 29: Waiting time = 0.0006662411615252495 | Resolution time = 0.0006605014204978943 | Resolution type = Policy
Job 30: Waiting time = 0.0010580532252788544 | Resolution time = 0.0010518431663513184 | Resolution type = None
Job 31: Waiting time = 0.000669027678668499 | Resolution time = 0.0006632860749959946 | Resolution type = None
Job 32: Waiting time = 0.0007608942687511444 | Resolution time = 0.0007551331073045731 | Resolution type = None
Job 33: Waiting time = 0.0006789322942495346 | Resolution time = 0.0006736759096384048 | Resolution type = None
Job 34: Waiting time = 0.0003096647560596466 | Resolution time = 0.00030255038291215897 | Resolution type = Policy
Job 35: Waiting time = 0.00041652750223875046 | Resolution time = 0.0004112096503376961 | Resolution type = Policy
Job 36: Waiting time = 0.0007230509072542191 | Resolution time = 0.0007170606404542923 | Resolution type = None
Job 37: Waiting time = 0.0007409499958157539 | Resolution time = 0.000718417577445507 | Resolution type = Policy
Job 38: Waiting time = 0.00098459143191576 | Resolution time = 0.0009786086156964302 | Resolution type = None
Job 39: Waiting time = 7.776636630296707e-05 | Resolution time = 7.242336869239807e-05 | Resolution type = Policy
Job 40: Waiting time = 0.00020058825612068176 | Resolution time = 0.0001928228884935379 | Resolution type = Policy
Job 41: Waiting time = 0.0010181674733757973 | Resolution time = 0.0010120952501893044 | Resolution type = None
Job 42: Waiting time = 0.0009561441838741302 | Resolution time = 0.0009507248178124428 | Resolution type = None
Job 43: Waiting time = 0.000714336521923542 | Resolution time = 0.0007087932899594307 | Resolution type = None
Job 44: Waiting time = 0.0011450452730059624 | Resolution time = 0.0011294987052679062 | Resolution type = None
Job 45: Waiting time = 0.0010945489630103111 | Resolution time = 0.001080225221812725 | Resolution type = None
Job 46: Waiting time = 0.001043606549501419 | Resolution time = 0.0010266667231917381 | Resolution type = None
Job 47: Waiting time = 0.0006881905719637871 | Resolution time = 0.0006731795147061348 | Resolution type = None
Job 48: Waiting time = 0.00024204328656196594 | Resolution time = 0.00022893212735652924 | Resolution type = Policy
Job 49: Waiting time = 0.00039883237332105637 | Resolution time = 0.00038577988743782043 | Resolution type = Policy
Job 50: Waiting time = 0.0006036227568984032 | Resolution time = 0.0005889423191547394 | Resolution type = Policy
Job 51: Waiting time = 0.00023956596851348877 | Resolution time = 0.00022620614618062973 | Resolution type = Policy
Job 52: Waiting time = 0.0007001804187893867 | Resolution time = 0.0006884727627038956 | Resolution type = None
Job 53: Waiting time = 0.0009353216737508774 | Resolution time = 0.0009216424077749252 | Resolution type = None
Job 54: Waiting time = 0.00034849345684051514 | Resolution time = 0.00033329427242279053 | Resolution type = Policy
Job 55: Waiting time = 0.0007638661190867424 | Resolution time = 0.0007488904520869255 | Resolution type = None
Job 56: Waiting time = 0.001083877868950367 | Resolution time = 0.0010699685662984848 | Resolution type = None
Job 57: Waiting time = 0.0007239915430545807 | Resolution time = 0.0007102210074663162 | Resolution type = Policy
Job 58: Waiting time = 0.00023404136300086975 | Resolution time = 0.00022060982882976532 | Resolution type = Policy
Job 59: Waiting time = 0.0010256683453917503 | Resolution time = 0.001010431908071041 | Resolution type = None
Job 60: Waiting time = 0.0003436589613556862 | Resolution time = 0.0003291182219982147 | Resolution type = Policy
Job 61: Waiting time = 0.0007043099030852318 | Resolution time = 0.0006911056116223335 | Resolution type = None
Job 62: Waiting time = 0.0007925517857074738 | Resolution time = 0.0007776496931910515 | Resolution type = Policy
Job 63: Waiting time = 0.0010916534811258316 | Resolution time = 0.0010771388188004494 | Resolution type = None
Job 64: Waiting time = 0.0008541755378246307 | Resolution time = 0.000841471366584301 | Resolution type = Policy
Job 65: Waiting time = 0.0011030267924070358 | Resolution time = 0.0010886471718549728 | Resolution type = None
Job 66: Waiting time = 0.000987941399216652 | Resolution time = 0.0009744744747877121 | Resolution type = None
Job 67: Waiting time = 0.0004078960046172142 | Resolution time = 0.0003930535167455673 | Resolution type = Policy
Job 68: Waiting time = 0.0010034553706645966 | Resolution time = 0.0009902417659759521 | Resolution type = None
Job 69: Waiting time = 0.0007315846160054207 | Resolution time = 0.0007159365341067314 | Resolution type = Policy
Job 70: Waiting time = 0.0009983750060200691 | Resolution time = 0.0009836964309215546 | Resolution type = None
Job 71: Waiting time = 0.000748148187994957 | Resolution time = 0.0007342342287302017 | Resolution type = Policy
Job 72: Waiting time = 0.0009918129071593285 | Resolution time = 0.0009659789502620697 | Resolution type = None
Job 73: Waiting time = 0.0008141752332448959 | Resolution time = 0.0007990598678588867 | Resolution type = Policy
Job 74: Waiting time = 0.0005515208467841148 | Resolution time = 0.0005380166694521904 | Resolution type = Policy
Job 75: Waiting time = 0.00017448235303163528 | Resolution time = 0.0001595616340637207 | Resolution type = Policy
Job 76: Waiting time = 0.000996304675936699 | Resolution time = 0.0009820284321904182 | Resolution type = None
Job 77: Waiting time = 0.0010048914700746536 | Resolution time = 0.000989542342722416 | Resolution type = None
Job 78: Waiting time = 0.0010755490511655807 | Resolution time = 0.0010605892166495323 | Resolution type = None
Job 79: Waiting time = 0.0007627792656421661 | Resolution time = 0.0007477113977074623 | Resolution type = None
Job 80: Waiting time = 0.0007017981261014938 | Resolution time = 0.0006878357380628586 | Resolution type = Policy
Job 81: Waiting time = 0.0007080212235450745 | Resolution time = 0.0006942618638277054 | Resolution type = None
