Job 1: Waiting time = 0.0005904538556933403 | Resolution time = 0.0005801869556307793 | Resolution type = Policy
Job 2: Waiting time = 0.0013605421409010887 | Resolution time = 0.0013522254303097725 | Resolution type = None
Job 3: Waiting time = 0.0007274197414517403 | Resolution time = 0.0007210159674286842 | Resolution type = Policy
Job 4: Waiting time = 0.0013518398627638817 | Resolution time = 0.001345345750451088 | Resolution type = None
Job 5: Waiting time = 0.0009720800444483757 | Resolution time = 0.0009661028161644936 | Resolution type = None
Job 6: Waiting time = 0.0008585881441831589 | Resolution time = 0.0008531855419278145 | Resolution type = None
Job 7: Waiting time = 0.00016074348241090775 | Resolution time = 0.0001560356467962265 | Resolution type = Policy
Job 8: Waiting time = 0.0009640352800488472 | Resolution time = 0.0009582862257957458 | Resolution type = None
Job 9: Waiting time = 0.0009386353194713593 | Resolution time = 0.0009330650791525841 | Resolution type = Policy
Job 10: Waiting time = 0.000521073117852211 | Resolution time = 0.0005159163847565651 | Resolution type = Policy
Job 11: Waiting time = 0.001436011865735054 | Resolution time = 0.0014218445867300034 | Resolution type = None
Job 12: Waiting time = 0.0003353273496031761 | Resolution time = 0.0002783229574561119 | Resolution type = Policy
Job 13: Waiting time = 0.0012436853721737862 | Resolution time = 0.0009408015757799149 | Resolution type = Policy
Job 14: Waiting time = 0.0012807287275791168 | Resolution time = 0.0012669982388615608 | Resolution type = None
Job 15: Waiting time = 0.0011924952268600464 | Resolution time = 0.0011779656633734703 | Resolution type = None
Job 16: Waiting time = 0.00043115299195051193 | Resolution time = 0.0004178304225206375 | Resolution type = Policy
Job 17: Waiting time = 0.0002576187252998352 | Resolution time = 0.00024382304400205612 | Resolution type = Policy
Job 18: Waiting time = 0.0012206705287098885 | Resolution time = 0.0012050280347466469 | Resolution type = None
Job 19: Waiting time = 0.0008657462894916534 | Resolution time = 0.0008523818105459213 | Resolution type = Policy
Job 20: Waiting time = 0.0014494657516479492 | Resolution time = 0.001433064229786396 | Resolution type = None
Job 21: Waiting time = 0.0011871373280882835 | Resolution time = 0.0011724000796675682 | Resolution type = None
Job 22: Waiting time = 0.0009071175009012222 | Resolution time = 0.0008836425840854645 | Resolution type = None
Job 23: Waiting time = 0.001278076320886612 | Resolution time = 0.0012526782229542732 | Resolution type = None
Job 24: Waiting time = 0.00038543902337551117 | Resolution time = 0.00037015601992607117 | Resolution type = Policy
Job 25: Waiting time = 0.0011650137603282928 | Resolution time = 0.001149953342974186 | Resolution type = None
Job 26: Waiting time = 0.0007220860570669174 | Resolution time = 0.0006123082712292671 | Resolution type = Policy
Job 27: Waiting time = 0.000825909897685051 | Resolution time = 0.0008115051314234734 | Resolution type = None
Job 28: Waiting time = 0.0008509820327162743 | Resolution time = 0.0008373335003852844 | Resolution type = None
Job 29: Waiting time = 0.0004918733611702919 | Resolution time = 0.00047560781240463257 | Resolution type = Policy
Job 30: Waiting time = 0.00084710493683815 | Resolution time = 0.000832725316286087 | Resolution type = None
Job 31: Waiting time = 0.0010948451235890388 | Resolution time = 0.0010814378038048744 | Resolution type = Policy
Job 32: Waiting time = 0.0012107565999031067 | Resolution time = 0.0011968323960900307 | Resolution type = None
Job 33: Waiting time = 0.0012334370985627174 | Resolution time = 0.0012103104963898659 | Resolution type = None
Job 34: Waiting time = 0.0006054732948541641 | Resolution time = 0.0005888650193810463 | Resolution type = Policy
Job 35: Waiting time = 0.0011772112920880318 | Resolution time = 0.0011630803346633911 | Resolution type = None
Job 36: Waiting time = 0.0008015865460038185 | Resolution time = 0.000789053738117218 | Resolution type = None
Job 37: Waiting time = 0.0008597485721111298 | Resolution time = 0.0008369749411940575 | Resolution type = None
Job 38: Waiting time = 0.0010608937591314316 | Resolution time = 0.0010463111102581024 | Resolution type = None
Job 39: Waiting time = 0.0009560119360685349 | Resolution time = 0.0009398767724633217 | Resolution type = None
Job 40: Waiting time = 0.0011680163443088531 | Resolution time = 0.001154305413365364 | Resolution type = None
Job 41: Waiting time = 0.0008117202669382095 | Resolution time = 0.000798078253865242 | Resolution type = None
Job 42: Waiting time = 0.001078205183148384 | Resolution time = 0.0010651322081685066 | Resolution type = None
Job 43: Waiting time = 0.0011522909626364708 | Resolution time = 0.0011381600052118301 | Resolution type = None
Job 44: Waiting time = 0.0007133549079298973 | Resolution time = 0.0006994493305683136 | Resolution type = Policy
Job 45: Waiting time = 0.0008838847279548645 | Resolution time = 0.000870988704264164 | Resolution type = None
Job 46: Waiting time = 0.001204613596200943 | Resolution time = 0.0011890949681401253 | Resolution type = None
Job 47: Waiting time = 0.0012743975967168808 | Resolution time = 0.001172357238829136 | Resolution type = None
Job 48: Waiting time = 0.001249881461262703 | Resolution time = 0.0012367703020572662 | Resolution type = None
Job 49: Waiting time = 0.0011046826839447021 | Resolution time = 0.0010909372940659523 | Resolution type = None
Job 50: Waiting time = 0.0001827264204621315 | Resolution time = 0.00016730092465877533 | Resolution type = Policy
Job 51: Waiting time = 0.0012012040242552757 | Resolution time = 0.001186116598546505 | Resolution type = None
Job 52: Waiting time = 0.00118208397179842 | Resolution time = 0.00116826593875885 | Resolution type = None
Job 53: Waiting time = 0.0008979905396699905 | Resolution time = 0.0008790455758571625 | Resolution type = None
Job 54: Waiting time = 0.0008425917476415634 | Resolution time = 0.0008279234170913696 | Resolution type = None
Job 55: Waiting time = 0.0008953716605901718 | Resolution time = 0.0008703358471393585 | Resolution type = None
Job 56: Waiting time = 0.00012084655463695526 | Resolution time = 0.00010814238339662552 | Resolution type = Policy
Job 57: Waiting time = 0.0012699002400040627 | Resolution time = 0.001254180446267128 | Resolution type = None
Job 58: Waiting time = 0.0012523289769887924 | Resolution time = 0.001238696277141571 | Resolution type = None
Job 59: Waiting time = 0.0009483024477958679 | Resolution time = 0.0009327149018645287 | Resolution type = None
Job 60: Waiting time = 0.0008942354470491409 | Resolution time = 0.0008791610598564148 | Resolution type = None
Job 61: Waiting time = 0.00010526366531848907 | Resolution time = 9.088870137929916e-05 | Resolution type = Policy
Job 62: Waiting time = 0.0013258373364806175 | Resolution time = 0.0012014415115118027 | Resolution type = None
Job 63: Waiting time = 0.0008719367906451225 | Resolution time = 0.0008581308647990227 | Resolution type = None
Job 64: Waiting time = 0.0012652035802602768 | Resolution time = 0.0012508034706115723 | Resolution type = None
Job 65: Waiting time = 0.0011858968064188957 | Resolution time = 0.001171804964542389 | Resolution type = None
Job 66: Waiting time = 0.0009235106408596039 | Resolution time = 0.00090800691395998 | Resolution type = None
Job 67: Waiting time = 0.0011564306914806366 | Resolution time = 0.0011446001008152962 | Resolution type = None
Job 68: Waiting time = 0.0009071873500943184 | Resolution time = 0.0008892202749848366 | Resolution type = None
Job 69: Waiting time = 0.0009103752672672272 | Resolution time = 0.0008952086791396141 | Resolution type = None
Job 70: Waiting time = 0.00039889663457870483 | Resolution time = 0.0003847535699605942 | Resolution type = Policy
Job 71: Waiting time = 0.000912264920771122 | Resolution time = 0.0009002452716231346 | Resolution type = None
Job 72: Waiting time = 0.0012351460754871368 | Resolution time = 0.0012215692549943924 | Resolution type = None
Job 73: Waiting time = 0.0009339023381471634 | Resolution time = 0.000841769389808178 | Resolution type = None
Job 74: Waiting time = 0.0012174798175692558 | Resolution time = 0.0012008342891931534 | Resolution type = None
Job 75: Waiting time = 0.001112964004278183 | Resolution time = 0.0010941382497549057 | Resolution type = None
Job 76: Waiting time = 0.0013566631823778152 | Resolution time = 0.0013422127813100815 | Resolution type = None
Job 77: Waiting time = 0.0009063240140676498 | Resolution time = 0.0008925460278987885 | Resolution type = None
Job 78: Waiting time = 0.000597669743001461 | Resolution time = 0.0005851304158568382 | Resolution type = Policy
Job 79: Waiting time = 0.0008377023041248322 | Resolution time = 0.0008191373199224472 | Resolution type = Policy
Job 80: Waiting time = 0.0013641519472002983 | Resolution time = 0.0013423878699541092 | Resolution type = None
