Job 1: Waiting time = 0.0011189468204975128 | Resolution time = 0.0011098766699433327 | Resolution type = Policy
Job 21: Waiting time = 0.000735204666852951 | Resolution time = 0.0007225526496767998 | Resolution type = None
Job 22: Waiting time = 0.0009076399728655815 | Resolution time = 0.0008946415036916733 | Resolution type = Policy
Job 23: Waiting time = 9.536836296319962e-05 | Resolution time = 8.334033191204071e-05 | Resolution type = Policy
Job 24: Waiting time = 0.0011406727135181427 | Resolution time = 0.0011264132335782051 | Resolution type = None
Job 25: Waiting time = 0.0011220118030905724 | Resolution time = 0.0011081118136644363 | Resolution type = None
Job 26: Waiting time = 0.000128820538520813 | Resolution time = 0.00011224392801523209 | Resolution type = Policy
Job 27: Waiting time = 0.0002701934427022934 | Resolution time = 0.0002562571316957474 | Resolution type = Policy
Job 28: Waiting time = 0.0005670292302966118 | Resolution time = 0.0005507664754986763 | Resolution type = Policy
Job 29: Waiting time = 0.0008771978318691254 | Resolution time = 0.0008628955110907555 | Resolution type = Policy
Job 30: Waiting time = 0.0012922007590532303 | Resolution time = 0.0011745616793632507 | Resolution type = None
Job 31: Waiting time = 0.000796755775809288 | Resolution time = 0.0007805963978171349 | Resolution type = Policy
Job 32: Waiting time = 0.0010310662910342216 | Resolution time = 0.001017567701637745 | Resolution type = None
Job 33: Waiting time = 0.0006162198260426521 | Resolution time = 0.0006028125062584877 | Resolution type = Policy
Job 34: Waiting time = 0.00021752994507551193 | Resolution time = 0.00020435824990272522 | Resolution type = Policy
Job 35: Waiting time = 0.000649942085146904 | Resolution time = 0.0006359154358506203 | Resolution type = Policy
Job 36: Waiting time = 0.0007515121251344681 | Resolution time = 0.0007399236783385277 | Resolution type = None
Job 37: Waiting time = 0.0004180995747447014 | Resolution time = 0.00040403567254543304 | Resolution type = Policy
Job 38: Waiting time = 0.000812445767223835 | Resolution time = 0.0007987814024090767 | Resolution type = None
Job 39: Waiting time = 0.0008751228451728821 | Resolution time = 0.0008584707975387573 | Resolution type = None
Job 40: Waiting time = 0.00017036590725183487 | Resolution time = 0.0001558735966682434 | Resolution type = Policy
Job 41: Waiting time = 0.0005005849525332451 | Resolution time = 0.0004898197948932648 | Resolution type = Policy
Job 42: Waiting time = 0.0008804984390735626 | Resolution time = 0.0008657034486532211 | Resolution type = None
Job 43: Waiting time = 8.245371282100677e-05 | Resolution time = 6.831437349319458e-05 | Resolution type = Policy
Job 44: Waiting time = 0.0008180998265743256 | Resolution time = 0.0007934095337986946 | Resolution type = Policy
Job 45: Waiting time = 0.0012111570686101913 | Resolution time = 0.0011959709227085114 | Resolution type = None
Job 46: Waiting time = 0.0008209599182009697 | Resolution time = 0.0008025625720620155 | Resolution type = None
Job 47: Waiting time = 0.0010645324364304543 | Resolution time = 0.0010503791272640228 | Resolution type = None
Job 48: Waiting time = 0.000842023640871048 | Resolution time = 0.0008189026266336441 | Resolution type = None
Job 49: Waiting time = 0.0004672957584261894 | Resolution time = 0.00044295284897089005 | Resolution type = Policy
Job 50: Waiting time = 0.00024702586233615875 | Resolution time = 0.0002347603440284729 | Resolution type = Policy
Job 51: Waiting time = 0.0005031060427427292 | Resolution time = 0.0004900842905044556 | Resolution type = Policy
Job 52: Waiting time = 0.0004372764378786087 | Resolution time = 0.0004240935668349266 | Resolution type = Policy
Job 53: Waiting time = 0.0005632461979985237 | Resolution time = 0.0005395533517003059 | Resolution type = Policy
Job 54: Waiting time = 0.00045198481529951096 | Resolution time = 0.00043832045048475266 | Resolution type = Policy
Job 55: Waiting time = 0.001414828933775425 | Resolution time = 0.0013999482616782188 | Resolution type = None
Job 56: Waiting time = 0.0011234888806939125 | Resolution time = 0.0011089807376265526 | Resolution type = None
Job 57: Waiting time = 0.000145789235830307 | Resolution time = 0.00013162661343812943 | Resolution type = Policy
Job 58: Waiting time = 0.001035178080201149 | Resolution time = 0.0010218005627393723 | Resolution type = None
Job 59: Waiting time = 0.0012637898325920105 | Resolution time = 0.0012409882619976997 | Resolution type = None
Job 60: Waiting time = 0.0010219449177384377 | Resolution time = 0.0010077543556690216 | Resolution type = None
Job 61: Waiting time = 0.0008080359548330307 | Resolution time = 0.0007943511009216309 | Resolution type = None
Job 62: Waiting time = 0.000819772481918335 | Resolution time = 0.0008048228919506073 | Resolution type = None
Job 63: Waiting time = 0.0010425876826047897 | Resolution time = 0.0010283160954713821 | Resolution type = None
Job 64: Waiting time = 0.0009817946702241898 | Resolution time = 0.0009692590683698654 | Resolution type = None
Job 65: Waiting time = 7.035676389932632e-05 | Resolution time = 5.844049155712128e-05 | Resolution type = Policy
Job 66: Waiting time = 0.0008809501305222511 | Resolution time = 0.0008587148040533066 | Resolution type = None
Job 67: Waiting time = 0.0003790510818362236 | Resolution time = 0.00036318134516477585 | Resolution type = Policy
Job 68: Waiting time = 0.00105343759059906 | Resolution time = 0.0010410081595182419 | Resolution type = None
Job 69: Waiting time = 0.000177810899913311 | Resolution time = 0.0001555541530251503 | Resolution type = Policy
Job 70: Waiting time = 0.0008597802370786667 | Resolution time = 0.0008458653464913368 | Resolution type = None
Job 71: Waiting time = 0.0006324201822280884 | Resolution time = 0.00061795674264431 | Resolution type = Policy
Job 72: Waiting time = 0.0011363774538040161 | Resolution time = 0.001123509369790554 | Resolution type = None
Job 73: Waiting time = 0.00079340860247612 | Resolution time = 0.0007797004655003548 | Resolution type = None
Job 74: Waiting time = 0.0009615449234843254 | Resolution time = 0.000948064960539341 | Resolution type = Policy
Job 75: Waiting time = 0.0009843232110142708 | Resolution time = 0.0009684264659881592 | Resolution type = None
Job 76: Waiting time = 0.0009100716561079025 | Resolution time = 0.0008953539654612541 | Resolution type = None
Job 77: Waiting time = 0.0004193224012851715 | Resolution time = 0.00030760932713747025 | Resolution type = Policy
Job 78: Waiting time = 0.000923781655728817 | Resolution time = 0.0009082062169909477 | Resolution type = None
Job 79: Waiting time = 0.0006043994799256325 | Resolution time = 0.0005868310108780861 | Resolution type = Policy
Job 80: Waiting time = 0.0011219149455428123 | Resolution time = 0.0011072531342506409 | Resolution type = None
Job 81: Waiting time = 0.0012287702411413193 | Resolution time = 0.0012139473110437393 | Resolution type = None
Job 82: Waiting time = 0.001078551635146141 | Resolution time = 0.001064772717654705 | Resolution type = None
Job 83: Waiting time = 0.0008477382361888885 | Resolution time = 0.0008323211222887039 | Resolution type = None
Job 84: Waiting time = 0.00012538209557533264 | Resolution time = 0.00011750869452953339 | Resolution type = Policy
Job 85: Waiting time = 0.0012406418099999428 | Resolution time = 0.0012350818142294884 | Resolution type = None
Job 86: Waiting time = 0.0006706379354000092 | Resolution time = 0.0006652437150478363 | Resolution type = Policy
Job 87: Waiting time = 0.0010469937697052956 | Resolution time = 0.0010414887219667435 | Resolution type = None
Job 88: Waiting time = 0.0010688500478863716 | Resolution time = 0.001063433475792408 | Resolution type = None
Job 89: Waiting time = 0.0005375612527132034 | Resolution time = 0.0005323709920048714 | Resolution type = Policy
Job 90: Waiting time = 0.0004704957827925682 | Resolution time = 0.0004653073847293854 | Resolution type = Policy
Job 91: Waiting time = 0.0011507989838719368 | Resolution time = 0.0011157598346471786 | Resolution type = None
Job 92: Waiting time = 0.0007935157045722008 | Resolution time = 0.0007786471396684647 | Resolution type = None
Job 93: Waiting time = 0.0008059153333306313 | Resolution time = 0.0007912814617156982 | Resolution type = None
Job 94: Waiting time = 0.0004140855744481087 | Resolution time = 0.0003876546397805214 | Resolution type = Policy
Job 95: Waiting time = 0.0008831582963466644 | Resolution time = 0.0008667968213558197 | Resolution type = None
Job 96: Waiting time = 0.0005580661818385124 | Resolution time = 0.00046750716865062714 | Resolution type = Policy
Job 97: Waiting time = 0.00010872632265090942 | Resolution time = 9.450968354940414e-05 | Resolution type = Policy
Job 98: Waiting time = 0.00035554729402065277 | Resolution time = 0.0003410615026950836 | Resolution type = Policy
Job 99: Waiting time = 0.000853830948472023 | Resolution time = 0.000840289518237114 | Resolution type = None
Job 100: Waiting time = 0.0008248239755630493 | Resolution time = 0.000811171717941761 | Resolution type = None
Job 101: Waiting time = 0.00029451120644807816 | Resolution time = 0.00025016535073518753 | Resolution type = Policy
Job 102: Waiting time = 0.001316208392381668 | Resolution time = 0.0013040648773312569 | Resolution type = None
Job 103: Waiting time = 0.0006207693368196487 | Resolution time = 0.0005983132869005203 | Resolution type = Policy
Job 104: Waiting time = 0.0013774661347270012 | Resolution time = 0.0013639256358146667 | Resolution type = None
Job 105: Waiting time = 0.0011807112023234367 | Resolution time = 0.0011677732691168785 | Resolution type = None
Job 106: Waiting time = 0.0012715691700577736 | Resolution time = 0.0011563245207071304 | Resolution type = None
Job 107: Waiting time = 0.0007873009890317917 | Resolution time = 0.0007744375616312027 | Resolution type = None
Job 108: Waiting time = 0.0013060905039310455 | Resolution time = 0.0012910375371575356 | Resolution type = None
Job 109: Waiting time = 0.0004456872120499611 | Resolution time = 0.0004327213391661644 | Resolution type = Policy
Job 110: Waiting time = 0.0008614156395196915 | Resolution time = 0.0008450327441096306 | Resolution type = None
Job 111: Waiting time = 0.0007688188925385475 | Resolution time = 0.0007539615035057068 | Resolution type = Policy
Job 112: Waiting time = 0.0007246872410178185 | Resolution time = 0.0007094573229551315 | Resolution type = Policy
Job 113: Waiting time = 0.0008336100727319717 | Resolution time = 0.0008219731971621513 | Resolution type = None
Job 114: Waiting time = 0.0008070971816778183 | Resolution time = 0.0007939077913761139 | Resolution type = None
Job 115: Waiting time = 0.00017568375915288925 | Resolution time = 0.00016086455434560776 | Resolution type = Policy
Job 116: Waiting time = 0.0007997909560799599 | Resolution time = 0.0007863221690058708 | Resolution type = None
Job 117: Waiting time = 0.0012439647689461708 | Resolution time = 0.0012292340397834778 | Resolution type = None
Job 118: Waiting time = 0.000640353187918663 | Resolution time = 0.0006195036694407463 | Resolution type = Policy
Job 119: Waiting time = 0.00065652746707201 | Resolution time = 0.000643393024802208 | Resolution type = Policy
Job 120: Waiting time = 0.0011119935661554337 | Resolution time = 0.0010984092950820923 | Resolution type = None
Job 121: Waiting time = 0.0011855503544211388 | Resolution time = 0.0011685313656926155 | Resolution type = None
Job 122: Waiting time = 0.0010617468506097794 | Resolution time = 0.001046416349709034 | Resolution type = None
Job 123: Waiting time = 0.00012069009244441986 | Resolution time = 0.00010562222450971603 | Resolution type = Policy
Job 124: Waiting time = 0.0008160984143614769 | Resolution time = 0.0008026370778679848 | Resolution type = None
Job 125: Waiting time = 0.00019819289445877075 | Resolution time = 0.0001858063042163849 | Resolution type = Policy
Job 126: Waiting time = 0.0008869851008057594 | Resolution time = 0.0008715679869055748 | Resolution type = None
Job 127: Waiting time = 0.0004642792046070099 | Resolution time = 0.00044560525566339493 | Resolution type = Policy
Job 128: Waiting time = 0.0003776727244257927 | Resolution time = 0.00036341696977615356 | Resolution type = Policy
Job 129: Waiting time = 0.00014854967594146729 | Resolution time = 0.00013562198728322983 | Resolution type = Policy
Job 130: Waiting time = 0.001257563941180706 | Resolution time = 0.0012424979358911514 | Resolution type = None
Job 131: Waiting time = 0.0009491387754678726 | Resolution time = 0.000932835042476654 | Resolution type = None
Job 132: Waiting time = 0.00032704323530197144 | Resolution time = 0.0003138110041618347 | Resolution type = Policy
Job 133: Waiting time = 0.0006364928558468819 | Resolution time = 0.0006227660924196243 | Resolution type = Policy
Job 134: Waiting time = 0.0009049540385603905 | Resolution time = 0.0008920691907405853 | Resolution type = Policy
Job 135: Waiting time = 0.0011588223278522491 | Resolution time = 0.00112870242446661 | Resolution type = None
Job 136: Waiting time = 0.0008456874638795853 | Resolution time = 0.0008193030953407288 | Resolution type = None
Job 137: Waiting time = 0.0007803328335285187 | Resolution time = 0.0007669450715184212 | Resolution type = None
Job 138: Waiting time = 0.0008401833474636078 | Resolution time = 0.0008257050067186356 | Resolution type = None
Job 139: Waiting time = 0.0011941846460103989 | Resolution time = 0.0011743279173970222 | Resolution type = None
Job 140: Waiting time = 0.0008057719096541405 | Resolution time = 0.0007935957983136177 | Resolution type = None
Job 141: Waiting time = 0.0013384735211730003 | Resolution time = 0.0012251334264874458 | Resolution type = None
Job 142: Waiting time = 0.0001686224713921547 | Resolution time = 0.00014800112694501877 | Resolution type = Policy
Job 143: Waiting time = 0.0011446252465248108 | Resolution time = 0.0011307122185826302 | Resolution type = None
Job 144: Waiting time = 0.0008456064388155937 | Resolution time = 0.0008322624489665031 | Resolution type = None
Job 145: Waiting time = 0.0012629637494683266 | Resolution time = 0.0012501189485192299 | Resolution type = None
Job 146: Waiting time = 0.000800018198788166 | Resolution time = 0.0007793614640831947 | Resolution type = Policy
Job 147: Waiting time = 0.0006498657166957855 | Resolution time = 0.000628352165222168 | Resolution type = Policy
Job 148: Waiting time = 0.00021997373551130295 | Resolution time = 0.0002063065767288208 | Resolution type = Policy
Job 149: Waiting time = 0.0008188551291823387 | Resolution time = 0.0008051693439483643 | Resolution type = None
Job 150: Waiting time = 0.0008325381204485893 | Resolution time = 0.0008160732686519623 | Resolution type = None
Job 151: Waiting time = 0.0008264370262622833 | Resolution time = 0.0007997304201126099 | Resolution type = None
Job 152: Waiting time = 4.263315349817276e-05 | Resolution time = 2.9097311198711395e-05 | Resolution type = Policy
Job 153: Waiting time = 0.0008954489603638649 | Resolution time = 0.0008805915713310242 | Resolution type = Policy
Job 154: Waiting time = 0.0005605611950159073 | Resolution time = 0.0005488451570272446 | Resolution type = Policy
Job 155: Waiting time = 0.0008253874257206917 | Resolution time = 0.0008107200264930725 | Resolution type = None
Job 156: Waiting time = 0.0008423607796430588 | Resolution time = 0.0008270731195807457 | Resolution type = None
Job 157: Waiting time = 0.0002656038850545883 | Resolution time = 0.00024960655719041824 | Resolution type = Policy
Job 158: Waiting time = 0.0011575911194086075 | Resolution time = 0.0011451169848442078 | Resolution type = None
Job 159: Waiting time = 0.00048777833580970764 | Resolution time = 0.00047472864389419556 | Resolution type = Policy
Job 160: Waiting time = 0.00044339243322610855 | Resolution time = 0.0004251990467309952 | Resolution type = Policy
Job 161: Waiting time = 0.0007905783131718636 | Resolution time = 0.0007772697135806084 | Resolution type = None
Job 162: Waiting time = 0.0003226893022656441 | Resolution time = 0.000308099202811718 | Resolution type = Policy
Job 163: Waiting time = 0.000971231609582901 | Resolution time = 0.0009560342878103256 | Resolution type = None
Job 164: Waiting time = 0.0012904787436127663 | Resolution time = 0.0011835629120469093 | Resolution type = None
Job 165: Waiting time = 0.0008834823966026306 | Resolution time = 0.0008678482845425606 | Resolution type = None
Job 166: Waiting time = 0.0007690507918596268 | Resolution time = 0.0007568513974547386 | Resolution type = Policy
Job 167: Waiting time = 0.0004389248788356781 | Resolution time = 0.0004271194338798523 | Resolution type = Policy
Job 168: Waiting time = 0.0008277557790279388 | Resolution time = 0.0008144481107592583 | Resolution type = None
Job 169: Waiting time = 0.0012469319626688957 | Resolution time = 0.0012316284701228142 | Resolution type = None
Job 170: Waiting time = 0.000870819203555584 | Resolution time = 0.0007676780223846436 | Resolution type = Policy
Job 171: Waiting time = 0.0010939473286271095 | Resolution time = 0.0010809078812599182 | Resolution type = None
Job 172: Waiting time = 0.0011358680203557014 | Resolution time = 0.00112181156873703 | Resolution type = None
Job 173: Waiting time = 0.0008621290326118469 | Resolution time = 0.0008479775860905647 | Resolution type = None
Job 174: Waiting time = 0.0008920812979340553 | Resolution time = 0.0008757933974266052 | Resolution type = None
Job 175: Waiting time = 0.0004174578934907913 | Resolution time = 0.00039295200258493423 | Resolution type = Policy
Job 176: Waiting time = 0.0008166162297129631 | Resolution time = 0.0008022906258702278 | Resolution type = None
Job 177: Waiting time = 0.0010513290762901306 | Resolution time = 0.0009475694969296455 | Resolution type = Policy
Job 178: Waiting time = 0.0008359458297491074 | Resolution time = 0.0008238255977630615 | Resolution type = None
Job 179: Waiting time = 0.0008277632296085358 | Resolution time = 0.0008135717362165451 | Resolution type = None
Job 180: Waiting time = 0.00011991895735263824 | Resolution time = 0.00010700337588787079 | Resolution type = Policy
Job 181: Waiting time = 0.0011106571182608604 | Resolution time = 0.0010968893766403198 | Resolution type = None
Job 182: Waiting time = 0.000842035748064518 | Resolution time = 0.0008273432031273842 | Resolution type = None
Job 183: Waiting time = 0.0008398322388529778 | Resolution time = 0.0008252551779150963 | Resolution type = None
Job 184: Waiting time = 0.0011654254049062729 | Resolution time = 0.001149829477071762 | Resolution type = None
Job 185: Waiting time = 0.0011086072772741318 | Resolution time = 0.0010954700410366058 | Resolution type = None
Job 186: Waiting time = 0.0007962668314576149 | Resolution time = 0.0007817624136805534 | Resolution type = None
Job 187: Waiting time = 0.0008315695449709892 | Resolution time = 0.0008139852434396744 | Resolution type = None
Job 188: Waiting time = 0.0007976396009325981 | Resolution time = 0.0007813340052962303 | Resolution type = None
Job 189: Waiting time = 0.0008190600201487541 | Resolution time = 0.0008041579276323318 | Resolution type = None
Job 190: Waiting time = 0.0009583504870533943 | Resolution time = 0.0008482160046696663 | Resolution type = None
Job 191: Waiting time = 0.0004282798618078232 | Resolution time = 0.00041499361395835876 | Resolution type = Policy
Job 192: Waiting time = 0.001249285414814949 | Resolution time = 0.001234038732945919 | Resolution type = None
Job 193: Waiting time = 0.0008392669260501862 | Resolution time = 0.000824732705950737 | Resolution type = Policy
Job 194: Waiting time = 0.0008295308798551559 | Resolution time = 0.000815180130302906 | Resolution type = None
Job 195: Waiting time = 0.000929160974919796 | Resolution time = 0.0009165527299046516 | Resolution type = None
Job 196: Waiting time = 0.0008411239832639694 | Resolution time = 0.0008276989683508873 | Resolution type = None
Job 197: Waiting time = 0.0003033829852938652 | Resolution time = 0.00029028207063674927 | Resolution type = Policy
Job 198: Waiting time = 0.0005453852936625481 | Resolution time = 0.000532359816133976 | Resolution type = Policy
Job 199: Waiting time = 0.0003461809828877449 | Resolution time = 0.0003326917067170143 | Resolution type = Policy
Job 200: Waiting time = 0.0013045398518443108 | Resolution time = 0.001291504129767418 | Resolution type = None
Job 201: Waiting time = 0.0011862711980938911 | Resolution time = 0.001077999360859394 | Resolution type = None
Job 202: Waiting time = 0.0008934475481510162 | Resolution time = 0.0008795037865638733 | Resolution type = None
Job 203: Waiting time = 0.00027660932391881943 | Resolution time = 0.0002635158598423004 | Resolution type = Policy
Job 204: Waiting time = 0.0005129799246788025 | Resolution time = 0.0004980498924851418 | Resolution type = Policy
Job 205: Waiting time = 0.0004084073007106781 | Resolution time = 0.0003932872787117958 | Resolution type = Policy
Job 206: Waiting time = 0.0015981709584593773 | Resolution time = 0.0014888644218444824 | Resolution type = None
Job 207: Waiting time = 0.0008741933852434158 | Resolution time = 0.0008614333346486092 | Resolution type = Policy
Job 208: Waiting time = 0.00015855859965085983 | Resolution time = 0.0001445431262254715 | Resolution type = Policy
Job 209: Waiting time = 0.0009251786395907402 | Resolution time = 0.000910668633878231 | Resolution type = None
Job 210: Waiting time = 0.000258568674325943 | Resolution time = 0.0002451874315738678 | Resolution type = Policy
Job 211: Waiting time = 0.0014705834910273552 | Resolution time = 0.0014441795647144318 | Resolution type = None
Job 212: Waiting time = 0.001378440298140049 | Resolution time = 0.001362847164273262 | Resolution type = None
Job 213: Waiting time = 0.0009356047958135605 | Resolution time = 0.0009216573089361191 | Resolution type = None
Job 214: Waiting time = 0.0009416555985808372 | Resolution time = 0.000927249900996685 | Resolution type = None
Job 215: Waiting time = 0.0003687255084514618 | Resolution time = 0.00035284925252199173 | Resolution type = Policy
Job 216: Waiting time = 0.00043970905244350433 | Resolution time = 0.0004250910133123398 | Resolution type = Policy
Job 217: Waiting time = 0.00038509443402290344 | Resolution time = 0.0003593163564801216 | Resolution type = Policy
Job 218: Waiting time = 0.0009187124669551849 | Resolution time = 0.0008904561400413513 | Resolution type = None
Job 219: Waiting time = 7.43446871638298e-05 | Resolution time = 6.200652569532394e-05 | Resolution type = Policy
Job 220: Waiting time = 0.0011915843933820724 | Resolution time = 0.0011752592399716377 | Resolution type = None
Job 221: Waiting time = 0.0006408300250768661 | Resolution time = 0.0006247954443097115 | Resolution type = Policy
Job 222: Waiting time = 0.001199093647301197 | Resolution time = 0.0011851871386170387 | Resolution type = None
Job 223: Waiting time = 0.0011974787339568138 | Resolution time = 0.0011824993416666985 | Resolution type = None
Job 224: Waiting time = 0.0008508926257491112 | Resolution time = 0.0008352445438504219 | Resolution type = None
Job 225: Waiting time = 0.0002270042896270752 | Resolution time = 0.00021344982087612152 | Resolution type = Policy
Job 226: Waiting time = 0.00037816446274518967 | Resolution time = 0.0003658132627606392 | Resolution type = Policy
Job 227: Waiting time = 0.0012334277853369713 | Resolution time = 0.0012208512052893639 | Resolution type = None

----- VACATION Started -----
Start time: 3.000249294564128
Duration: 11.32894511334598
Jobs in the system: 845
------ VACATION ENDED ------

--- Normal Period 2 starts... ---
Job 228: Waiting time = 11.329990605823696 | Resolution time = 0.0016421480104327202 | Resolution type = None
Job 229: Waiting time = 11.314584212377667 | Resolution time = 0.0006295898929238319 | Resolution type = None
Job 230: Waiting time = 11.30458441004157 | Resolution time = 0.000583193264901638 | Resolution type = None
Job 231: Waiting time = 11.288456661626697 | Resolution time = 0.0005944706499576569 | Resolution type = None
Job 232: Waiting time = 11.275727729313076 | Resolution time = 0.0007515810430049896 | Resolution type = None
Job 233: Waiting time = 11.270208011381328 | Resolution time = 0.000719054602086544 | Resolution type = None
Job 234: Waiting time = 11.259477812796831 | Resolution time = 0.000654301606118679 | Resolution type = None
Job 235: Waiting time = 11.241810755804181 | Resolution time = 0.0005954522639513016 | Resolution type = None
Job 236: Waiting time = 11.22916576359421 | Resolution time = 0.0005551725625991821 | Resolution type = None
Job 237: Waiting time = 11.216536060906947 | Resolution time = 0.0005851015448570251 | Resolution type = None
Job 238: Waiting time = 11.207478071562946 | Resolution time = 0.0005918731912970543 | Resolution type = None
Job 239: Waiting time = 11.18654586467892 | Resolution time = 0.0006436444818973541 | Resolution type = None
Job 240: Waiting time = 11.169974753633142 | Resolution time = 0.0007487796247005463 | Resolution type = None
Job 241: Waiting time = 11.156721958890557 | Resolution time = 0.0005576182156801224 | Resolution type = None
Job 242: Waiting time = 11.145761176943779 | Resolution time = 0.0005880147218704224 | Resolution type = None
Job 243: Waiting time = 11.13784246891737 | Resolution time = 0.0005611227825284004 | Resolution type = None
Job 244: Waiting time = 11.127336164936423 | Resolution time = 0.0005981549620628357 | Resolution type = None
Job 245: Waiting time = 11.102493896149099 | Resolution time = 0.0006463266909122467 | Resolution type = None
Job 246: Waiting time = 11.096226180903614 | Resolution time = 0.0006449641659855843 | Resolution type = None
Job 247: Waiting time = 11.084359105676413 | Resolution time = 0.0006190985441207886 | Resolution type = None
Job 248: Waiting time = 11.067876541987062 | Resolution time = 0.0006829546764492989 | Resolution type = None
Job 249: Waiting time = 11.060246813111007 | Resolution time = 0.0006063180044293404 | Resolution type = None
Job 250: Waiting time = 11.048691500909626 | Resolution time = 0.0006065629422664642 | Resolution type = None
Job 251: Waiting time = 11.036707155406475 | Resolution time = 0.0006394172087311745 | Resolution type = None
Job 252: Waiting time = 11.027192302048206 | Resolution time = 0.0006491066887974739 | Resolution type = None
Job 253: Waiting time = 11.018588056787848 | Resolution time = 0.0007417714223265648 | Resolution type = None
Job 254: Waiting time = 11.005716230720282 | Resolution time = 0.0005600638687610626 | Resolution type = None
Job 255: Waiting time = 10.994011071510613 | Resolution time = 0.000597003847360611 | Resolution type = None
Job 256: Waiting time = 10.982152883894742 | Resolution time = 0.0005999915301799774 | Resolution type = None
Job 257: Waiting time = 10.968626398593187 | Resolution time = 0.0006251130253076553 | Resolution type = None
Job 258: Waiting time = 10.948987515643239 | Resolution time = 0.0006857579573988914 | Resolution type = None
Job 259: Waiting time = 10.936423278413713 | Resolution time = 0.0006619272753596306 | Resolution type = None
Job 260: Waiting time = 10.924726828932762 | Resolution time = 0.0005949530750513077 | Resolution type = None
Job 261: Waiting time = 10.914442282170057 | Resolution time = 0.0007723402231931686 | Resolution type = None
Job 262: Waiting time = 10.907626536674798 | Resolution time = 0.0006450358778238297 | Resolution type = None
Job 263: Waiting time = 10.885919547639787 | Resolution time = 0.0005905497819185257 | Resolution type = None
Job 264: Waiting time = 10.872280419804156 | Resolution time = 0.0006635049358010292 | Resolution type = None
Job 265: Waiting time = 10.859472695738077 | Resolution time = 0.000776149332523346 | Resolution type = None
Job 266: Waiting time = 10.850694361142814 | Resolution time = 0.0006230836734175682 | Resolution type = None
Job 267: Waiting time = 10.838240484707057 | Resolution time = 0.0005774730816483498 | Resolution type = None
Job 268: Waiting time = 10.830394641496241 | Resolution time = 0.0005976846441626549 | Resolution type = None
Job 269: Waiting time = 10.820667089894414 | Resolution time = 0.0006879018619656563 | Resolution type = None
Job 270: Waiting time = 10.802231240086257 | Resolution time = 0.0006673894822597504 | Resolution type = None
Job 271: Waiting time = 10.794495065696537 | Resolution time = 0.0006657596677541733 | Resolution type = None
Job 272: Waiting time = 10.78283865749836 | Resolution time = 0.000585104338824749 | Resolution type = None
Job 273: Waiting time = 10.777180871926248 | Resolution time = 0.0005855103954672813 | Resolution type = None
Job 274: Waiting time = 10.76163886114955 | Resolution time = 0.0005549676716327667 | Resolution type = None
Job 275: Waiting time = 10.750983075238764 | Resolution time = 0.0005830582231283188 | Resolution type = None
Job 276: Waiting time = 10.739412687718868 | Resolution time = 0.00068682711571455 | Resolution type = None
Job 277: Waiting time = 10.727802391164005 | Resolution time = 0.0006704218685626984 | Resolution type = None
Job 278: Waiting time = 10.719187534414232 | Resolution time = 0.0006167171522974968 | Resolution type = None
Job 279: Waiting time = 10.703543236479163 | Resolution time = 0.0005943905562162399 | Resolution type = None
Job 280: Waiting time = 10.694284282624722 | Resolution time = 0.0005570882931351662 | Resolution type = None
Job 281: Waiting time = 10.683607135899365 | Resolution time = 0.0005836766213178635 | Resolution type = None
Job 282: Waiting time = 10.669567799195647 | Resolution time = 0.0006333868950605392 | Resolution type = None
