Job 1: Waiting time = 0.0010718759149312973 | Resolution time = 0.0010604383423924446 | Resolution type = Policy
Job 2: Waiting time = 0.001652800478041172 | Resolution time = 0.0016309749335050583 | Resolution type = None
Job 3: Waiting time = 0.001936054788529873 | Resolution time = 0.00028171949088573456 | Resolution type = Policy
Job 4: Waiting time = 0.00037105195224285126 | Resolution time = 0.0003657126799225807 | Resolution type = Policy
Job 5: Waiting time = 0.0009960858151316643 | Resolution time = 0.0009894929826259613 | Resolution type = None
Job 6: Waiting time = 0.0008903434500098228 | Resolution time = 0.0008845170959830284 | Resolution type = None
Job 7: Waiting time = 0.001121516339480877 | Resolution time = 0.0011155521497130394 | Resolution type = None
Job 8: Waiting time = 5.2412040531635284e-05 | Resolution time = 4.671141505241394e-05 | Resolution type = Policy
Job 9: Waiting time = 0.00026451703161001205 | Resolution time = 0.00025856494903564453 | Resolution type = Policy
Job 10: Waiting time = 0.0004595797508955002 | Resolution time = 0.0004536965861916542 | Resolution type = Policy
Job 11: Waiting time = 0.0003711562603712082 | Resolution time = 0.00036653410643339157 | Resolution type = Policy
Job 12: Waiting time = 0.0009605530649423599 | Resolution time = 0.0009354669600725174 | Resolution type = None
Job 13: Waiting time = 0.0017581777647137642 | Resolution time = 0.000800292007625103 | Resolution type = None
Job 14: Waiting time = 0.0008389074355363846 | Resolution time = 0.0008258624002337456 | Resolution type = Policy
Job 15: Waiting time = 0.001148889772593975 | Resolution time = 0.0011324360966682434 | Resolution type = None
Job 16: Waiting time = 0.0012671900913119316 | Resolution time = 0.0012531783431768417 | Resolution type = None
Job 17: Waiting time = 0.0005562342703342438 | Resolution time = 0.000542057678103447 | Resolution type = Policy
Job 18: Waiting time = 0.0004273969680070877 | Resolution time = 0.0004149051383137703 | Resolution type = Policy
Job 19: Waiting time = 0.0009049605578184128 | Resolution time = 0.0008906349539756775 | Resolution type = Policy
Job 20: Waiting time = 0.001229223795235157 | Resolution time = 0.0012135924771428108 | Resolution type = None
Job 21: Waiting time = 0.0001627802848815918 | Resolution time = 0.00014748983085155487 | Resolution type = Policy
Job 22: Waiting time = 0.0007929131388664246 | Resolution time = 0.0007775342091917992 | Resolution type = Policy
Job 23: Waiting time = 0.0003294311463832855 | Resolution time = 0.0003148522228002548 | Resolution type = Policy
Job 24: Waiting time = 0.0004294291138648987 | Resolution time = 0.00041577592492103577 | Resolution type = Policy
Job 25: Waiting time = 0.00025152135640382767 | Resolution time = 0.00023932848125696182 | Resolution type = Policy
Job 26: Waiting time = 0.0009792996570467949 | Resolution time = 0.000963226892054081 | Resolution type = Policy
Job 27: Waiting time = 0.00028283149003982544 | Resolution time = 0.0002679368481040001 | Resolution type = Policy
Job 28: Waiting time = 0.0014461399987339973 | Resolution time = 0.0014158878475427628 | Resolution type = None
Job 29: Waiting time = 0.0010594390332698822 | Resolution time = 0.0010459870100021362 | Resolution type = Policy
Job 30: Waiting time = 0.0005836952477693558 | Resolution time = 0.0005696434527635574 | Resolution type = Policy
Job 31: Waiting time = 0.00027637649327516556 | Resolution time = 0.0002631107345223427 | Resolution type = Policy
Job 32: Waiting time = 0.0010708402842283249 | Resolution time = 0.0010526832193136215 | Resolution type = None
Job 33: Waiting time = 0.0012456849217414856 | Resolution time = 0.001231442205607891 | Resolution type = None
Job 34: Waiting time = 0.0009059170261025429 | Resolution time = 0.000889800488948822 | Resolution type = None
Job 35: Waiting time = 0.00014091935008764267 | Resolution time = 0.00012637022882699966 | Resolution type = Policy
Job 36: Waiting time = 0.0012243585661053658 | Resolution time = 0.0011228732764720917 | Resolution type = None
Job 37: Waiting time = 0.0010592537000775337 | Resolution time = 0.0010442612692713737 | Resolution type = None
Job 38: Waiting time = 0.0008200453594326973 | Resolution time = 0.0008055428043007851 | Resolution type = None
Job 39: Waiting time = 0.00016858987510204315 | Resolution time = 0.000154019333422184 | Resolution type = Policy
Job 40: Waiting time = 0.0010306481271982193 | Resolution time = 0.0010168934240937233 | Resolution type = None
Job 41: Waiting time = 0.0007820157334208488 | Resolution time = 0.0006609279662370682 | Resolution type = Policy
Job 42: Waiting time = 0.0008732117712497711 | Resolution time = 0.0008576028048992157 | Resolution type = None
Job 43: Waiting time = 0.0008324161171913147 | Resolution time = 0.0008183252066373825 | Resolution type = None
Job 44: Waiting time = 0.00022509973496198654 | Resolution time = 0.0002100728452205658 | Resolution type = Policy
Job 45: Waiting time = 0.0008161002770066261 | Resolution time = 0.0008031325414776802 | Resolution type = Policy
Job 46: Waiting time = 0.0009536696597933769 | Resolution time = 0.000936838798224926 | Resolution type = None
Job 47: Waiting time = 0.000919511541724205 | Resolution time = 0.000815139152109623 | Resolution type = None
Job 48: Waiting time = 0.0011412790045142174 | Resolution time = 0.001126783899962902 | Resolution type = None
Job 49: Waiting time = 0.00103005301207304 | Resolution time = 0.001015366055071354 | Resolution type = Policy
Job 50: Waiting time = 0.0011931676417589188 | Resolution time = 0.0011781947687268257 | Resolution type = None
Job 51: Waiting time = 0.0007630679756402969 | Resolution time = 0.0007493281736969948 | Resolution type = Policy
Job 52: Waiting time = 0.001190141774713993 | Resolution time = 0.0010795360431075096 | Resolution type = None
Job 53: Waiting time = 0.0009048692882061005 | Resolution time = 0.0008902698755264282 | Resolution type = None
Job 54: Waiting time = 0.00122135691344738 | Resolution time = 0.0012069661170244217 | Resolution type = None
Job 55: Waiting time = 0.0008831005543470383 | Resolution time = 0.0008674096316099167 | Resolution type = None
Job 56: Waiting time = 0.000812973827123642 | Resolution time = 0.0007983297109603882 | Resolution type = Policy
Job 57: Waiting time = 0.0012140478938817978 | Resolution time = 0.0011991271749138832 | Resolution type = None
Job 58: Waiting time = 0.00011981651186943054 | Resolution time = 0.00010536797344684601 | Resolution type = Policy
Job 59: Waiting time = 0.00047605112195014954 | Resolution time = 0.0004610251635313034 | Resolution type = Policy
Job 60: Waiting time = 0.0011309636756777763 | Resolution time = 0.001114855520427227 | Resolution type = None
Job 61: Waiting time = 0.0007987590506672859 | Resolution time = 0.0007845992222428322 | Resolution type = None
Job 62: Waiting time = 0.0007535554468631744 | Resolution time = 0.0007384773343801498 | Resolution type = Policy
Job 63: Waiting time = 0.0006830533966422081 | Resolution time = 0.0006696097552776337 | Resolution type = Policy
Job 64: Waiting time = 0.0008606240153312683 | Resolution time = 0.0008462918922305107 | Resolution type = None
Job 65: Waiting time = 0.00022600684314966202 | Resolution time = 0.00021381210535764694 | Resolution type = Policy
Job 66: Waiting time = 0.001181543804705143 | Resolution time = 0.0011577466502785683 | Resolution type = None
Job 67: Waiting time = 0.0008700946345925331 | Resolution time = 0.0008542789146304131 | Resolution type = None
Job 68: Waiting time = 0.00029298849403858185 | Resolution time = 0.00027977023273706436 | Resolution type = Policy
Job 69: Waiting time = 0.001199060119688511 | Resolution time = 0.0011808760464191437 | Resolution type = None
Job 70: Waiting time = 0.0008742231875658035 | Resolution time = 0.0008582761511206627 | Resolution type = None
Job 71: Waiting time = 0.0009067505598068237 | Resolution time = 0.0008858712390065193 | Resolution type = None
Job 72: Waiting time = 0.0011515812948346138 | Resolution time = 0.0011371234431862831 | Resolution type = None
Job 73: Waiting time = 0.0012125447392463684 | Resolution time = 0.0011986242607235909 | Resolution type = None
Job 74: Waiting time = 0.0010677436366677284 | Resolution time = 0.0010519279167056084 | Resolution type = None
Job 75: Waiting time = 0.00011888612061738968 | Resolution time = 0.00010226387530565262 | Resolution type = Policy
Job 76: Waiting time = 0.0013246694579720497 | Resolution time = 0.001310187391936779 | Resolution type = None
Job 77: Waiting time = 0.0001600906252861023 | Resolution time = 0.000146607868373394 | Resolution type = Policy
Job 78: Waiting time = 0.0003743879497051239 | Resolution time = 0.00036049075424671173 | Resolution type = Policy
Job 79: Waiting time = 0.0010102391242980957 | Resolution time = 0.0009975405409932137 | Resolution type = None
Job 80: Waiting time = 0.0010586734861135483 | Resolution time = 0.001043279655277729 | Resolution type = None
Job 81: Waiting time = 0.0005584442988038063 | Resolution time = 0.00046150945127010345 | Resolution type = Policy
Job 82: Waiting time = 0.0009188596159219742 | Resolution time = 0.0009048385545611382 | Resolution type = None
Job 83: Waiting time = 0.000856475904583931 | Resolution time = 0.0008429605513811111 | Resolution type = None
Job 84: Waiting time = 0.0005896370857954025 | Resolution time = 0.0005774209275841713 | Resolution type = Policy
Job 85: Waiting time = 0.00021239742636680603 | Resolution time = 0.00020032096654176712 | Resolution type = Policy
Job 86: Waiting time = 0.0011643227189779282 | Resolution time = 0.0011509088799357414 | Resolution type = None
Job 87: Waiting time = 0.0004119928926229477 | Resolution time = 0.00039848312735557556 | Resolution type = Policy
Job 88: Waiting time = 0.00036149192601442337 | Resolution time = 0.0003490801900625229 | Resolution type = Policy
Job 89: Waiting time = 0.000858173705637455 | Resolution time = 0.0008450755849480629 | Resolution type = None
Job 90: Waiting time = 0.0008899811655282974 | Resolution time = 0.0008754543960094452 | Resolution type = Policy
Job 91: Waiting time = 0.001105080358684063 | Resolution time = 0.0010910825803875923 | Resolution type = None
Job 92: Waiting time = 0.0011504758149385452 | Resolution time = 0.0011370135471224785 | Resolution type = None
Job 93: Waiting time = 0.0011429041624069214 | Resolution time = 0.0011301031336188316 | Resolution type = None
Job 94: Waiting time = 0.0005156761035323143 | Resolution time = 0.0005000429227948189 | Resolution type = Policy
Job 95: Waiting time = 0.000992966815829277 | Resolution time = 0.0009051552042365074 | Resolution type = None
Job 96: Waiting time = 0.0007121693342924118 | Resolution time = 0.0007000928744673729 | Resolution type = Policy
Job 97: Waiting time = 0.00043240468949079514 | Resolution time = 0.0004180027171969414 | Resolution type = Policy
Job 98: Waiting time = 0.00119125097990036 | Resolution time = 0.0011782078072428703 | Resolution type = None
Job 99: Waiting time = 0.0003406023606657982 | Resolution time = 0.0003287019208073616 | Resolution type = Policy
Job 100: Waiting time = 0.0006137248128652573 | Resolution time = 0.0005305483937263489 | Resolution type = Policy
Job 101: Waiting time = 0.0011493349447846413 | Resolution time = 0.0011344235390424728 | Resolution type = None
Job 102: Waiting time = 0.001091797836124897 | Resolution time = 0.0010777609422802925 | Resolution type = None
Job 103: Waiting time = 0.0005254605785012245 | Resolution time = 0.0005134604871273041 | Resolution type = Policy
Job 104: Waiting time = 0.00016745179891586304 | Resolution time = 0.00015225261449813843 | Resolution type = Policy
Job 105: Waiting time = 0.0003539249300956726 | Resolution time = 0.00025816261768341064 | Resolution type = Policy
Job 106: Waiting time = 0.001033061183989048 | Resolution time = 0.0010179681703448296 | Resolution type = None
Job 107: Waiting time = 0.000492374412715435 | Resolution time = 0.0004679020494222641 | Resolution type = Policy
