Job 1: Waiting time = 0.00016739964485168457 | Resolution time = 0.0001440374180674553 | Resolution type = None
Job 2: Waiting time = 0.00012201257050037384 | Resolution time = 0.0001051751896739006 | Resolution type = None
Job 3: Waiting time = 0.00014203134924173355 | Resolution time = 0.00011934246867895126 | Resolution type = None
Job 4: Waiting time = 9.446218609809875e-05 | Resolution time = 8.012168109416962e-05 | Resolution type = None
Job 5: Waiting time = 0.00010826811194419861 | Resolution time = 9.499210864305496e-05 | Resolution type = None
Job 6: Waiting time = 0.00011440832167863846 | Resolution time = 9.991880506277084e-05 | Resolution type = None
Job 7: Waiting time = 9.506382048130035e-05 | Resolution time = 8.246395736932755e-05 | Resolution type = None
Job 8: Waiting time = 0.00012605264782905579 | Resolution time = 0.00011051725596189499 | Resolution type = None
Job 9: Waiting time = 0.00012489035725593567 | Resolution time = 0.0001108366996049881 | Resolution type = None
Job 10: Waiting time = 0.00012629106640815735 | Resolution time = 0.00011161528527736664 | Resolution type = None
Job 11: Waiting time = 0.00010311231017112732 | Resolution time = 8.994154632091522e-05 | Resolution type = None
Job 12: Waiting time = 0.00010932516306638718 | Resolution time = 9.352527558803558e-05 | Resolution type = None
Job 13: Waiting time = 0.00012738537043333054 | Resolution time = 0.00011222716420888901 | Resolution type = None
Job 14: Waiting time = 0.00013006478548049927 | Resolution time = 0.00011485349386930466 | Resolution type = None
Job 15: Waiting time = 0.00013067014515399933 | Resolution time = 0.0001177806407213211 | Resolution type = None
Job 16: Waiting time = 0.00022513139992952347 | Resolution time = 0.00010572466999292374 | Resolution type = None
Job 17: Waiting time = 0.00015096832066774368 | Resolution time = 0.00013459380716085434 | Resolution type = None
Job 18: Waiting time = 9.862706065177917e-05 | Resolution time = 8.640624582767487e-05 | Resolution type = None
Job 19: Waiting time = 0.0001226784661412239 | Resolution time = 0.00010907184332609177 | Resolution type = None
Job 20: Waiting time = 0.00011359713971614838 | Resolution time = 9.799189865589142e-05 | Resolution type = None
Job 21: Waiting time = 0.00010011158883571625 | Resolution time = 8.649565279483795e-05 | Resolution type = None
Job 22: Waiting time = 0.00012452248483896255 | Resolution time = 0.00011046230792999268 | Resolution type = None
Job 23: Waiting time = 0.00016460102051496506 | Resolution time = 0.0001488989219069481 | Resolution type = None
Job 24: Waiting time = 0.00012409407645463943 | Resolution time = 0.00010925531387329102 | Resolution type = None
Job 25: Waiting time = 0.00010342616587877274 | Resolution time = 9.011290967464447e-05 | Resolution type = None
Job 26: Waiting time = 0.0001352531835436821 | Resolution time = 0.00011144671589136124 | Resolution type = None
Job 27: Waiting time = 9.35560092329979e-05 | Resolution time = 7.985811680555344e-05 | Resolution type = None
Job 28: Waiting time = 0.00022613722831010818 | Resolution time = 0.00010542944073677063 | Resolution type = None
Job 29: Waiting time = 0.00010723993182182312 | Resolution time = 9.520817548036575e-05 | Resolution type = None
Job 30: Waiting time = 0.00012757070362567902 | Resolution time = 0.0001134239137172699 | Resolution type = None
Job 31: Waiting time = 0.00016103684902191162 | Resolution time = 0.00014586281031370163 | Resolution type = None
Job 32: Waiting time = 0.00013207923620939255 | Resolution time = 0.00011754035949707031 | Resolution type = None
Job 33: Waiting time = 0.00013295747339725494 | Resolution time = 0.0001188814640045166 | Resolution type = None
Job 34: Waiting time = 0.00011726189404726028 | Resolution time = 0.00010213814675807953 | Resolution type = None
Job 35: Waiting time = 0.0002700844779610634 | Resolution time = 0.00014390051364898682 | Resolution type = None
Job 36: Waiting time = 0.0001050187274813652 | Resolution time = 9.093619883060455e-05 | Resolution type = None
Job 37: Waiting time = 0.00017621740698814392 | Resolution time = 0.00016208365559577942 | Resolution type = None
Job 38: Waiting time = 0.00013552885502576828 | Resolution time = 0.00012103375047445297 | Resolution type = None
Job 39: Waiting time = 0.00012680701911449432 | Resolution time = 0.00011275243014097214 | Resolution type = None
Job 40: Waiting time = 0.00011708680540323257 | Resolution time = 0.0001019677147269249 | Resolution type = None
Job 41: Waiting time = 0.00015363097190856934 | Resolution time = 0.0001383218914270401 | Resolution type = None
Job 42: Waiting time = 0.00014165136963129044 | Resolution time = 0.00012532435357570648 | Resolution type = None
Job 43: Waiting time = 0.00013903900980949402 | Resolution time = 0.00012687500566244125 | Resolution type = None
Job 44: Waiting time = 0.00015895720571279526 | Resolution time = 0.00014443323016166687 | Resolution type = None
Job 45: Waiting time = 0.00012080464512109756 | Resolution time = 9.891204535961151e-05 | Resolution type = None
Job 46: Waiting time = 0.00026567932218313217 | Resolution time = 0.00014818180352449417 | Resolution type = None
Job 47: Waiting time = 0.00014082342386245728 | Resolution time = 0.00012686289846897125 | Resolution type = None
Job 48: Waiting time = 0.00017774105072021484 | Resolution time = 0.0001619076356291771 | Resolution type = None
Job 49: Waiting time = 0.00013722945004701614 | Resolution time = 0.00012156367301940918 | Resolution type = None
Job 50: Waiting time = 0.00017041247338056564 | Resolution time = 0.00014525651931762695 | Resolution type = None
Job 51: Waiting time = 0.0002403678372502327 | Resolution time = 0.00011277850717306137 | Resolution type = None
Job 52: Waiting time = 0.00014690309762954712 | Resolution time = 0.00013036467134952545 | Resolution type = None
Job 53: Waiting time = 0.00011359062045812607 | Resolution time = 0.00010119564831256866 | Resolution type = None
Job 54: Waiting time = 0.00015183165669441223 | Resolution time = 0.00013615097850561142 | Resolution type = None
Job 55: Waiting time = 0.00015851948410272598 | Resolution time = 0.0001445310190320015 | Resolution type = None
Job 56: Waiting time = 0.00022468715906143188 | Resolution time = 0.00019284803420305252 | Resolution type = None
Job 57: Waiting time = 0.0001491522416472435 | Resolution time = 0.00013488903641700745 | Resolution type = None
Job 58: Waiting time = 0.00016819965094327927 | Resolution time = 0.00015191081911325455 | Resolution type = None
Job 59: Waiting time = 0.00013312604278326035 | Resolution time = 0.00011960510164499283 | Resolution type = None
Job 60: Waiting time = 0.00018198788166046143 | Resolution time = 0.0001670168712735176 | Resolution type = None
Job 61: Waiting time = 0.00018884334713220596 | Resolution time = 0.00016260333359241486 | Resolution type = None
Job 62: Waiting time = 0.00012711714953184128 | Resolution time = 0.00011457502841949463 | Resolution type = None
Job 63: Waiting time = 0.00019136257469654083 | Resolution time = 0.00017884653061628342 | Resolution type = None
Job 64: Waiting time = 0.0001467820256948471 | Resolution time = 0.00013399124145507812 | Resolution type = None
Job 65: Waiting time = 0.00014488399028778076 | Resolution time = 0.0001300126314163208 | Resolution type = None
