Job 1: Waiting time = 0.0014731921255588531 | Resolution time = 0.001463538035750389 | Resolution type = None
Job 2: Waiting time = 0.0012360643595457077 | Resolution time = 0.0012283725664019585 | Resolution type = Policy
Job 3: Waiting time = 0.001348193734884262 | Resolution time = 0.0013301176950335503 | Resolution type = None
Job 4: Waiting time = 0.002384898252785206 | Resolution time = 0.0010349452495574951 | Resolution type = None
Job 5: Waiting time = 0.000498729757964611 | Resolution time = 0.0004927422851324081 | Resolution type = Policy
Job 6: Waiting time = 0.0005709202960133553 | Resolution time = 0.0005531525239348412 | Resolution type = Policy
Job 7: Waiting time = 0.0009731315076351166 | Resolution time = 0.00040357839316129684 | Resolution type = Policy
Job 8: Waiting time = 9.590107947587967e-05 | Resolution time = 8.209608495235443e-05 | Resolution type = Policy
Job 9: Waiting time = 0.0011062007397413254 | Resolution time = 0.0010905498638749123 | Resolution type = None
Job 10: Waiting time = 0.0012617511674761772 | Resolution time = 0.0012484118342399597 | Resolution type = None
Job 11: Waiting time = 0.001207001507282257 | Resolution time = 0.0011905897408723831 | Resolution type = None
Job 12: Waiting time = 0.0008120015263557434 | Resolution time = 0.000796513631939888 | Resolution type = None
Job 13: Waiting time = 0.0011863969266414642 | Resolution time = 0.0011713262647390366 | Resolution type = None
Job 14: Waiting time = 0.0012221308425068855 | Resolution time = 0.001208210363984108 | Resolution type = None
Job 15: Waiting time = 0.00031337887048721313 | Resolution time = 0.000301143154501915 | Resolution type = Policy
Job 16: Waiting time = 0.0009599477052688599 | Resolution time = 0.0009460272267460823 | Resolution type = None
Job 17: Waiting time = 0.0001833038404583931 | Resolution time = 0.00017044786363840103 | Resolution type = Policy
Job 18: Waiting time = 0.00102236308157444 | Resolution time = 0.0010081343352794647 | Resolution type = Policy
Job 19: Waiting time = 0.0010191723704338074 | Resolution time = 0.0009883129969239235 | Resolution type = None
Job 20: Waiting time = 5.0018541514873505e-05 | Resolution time = 3.573764115571976e-05 | Resolution type = Policy
Job 21: Waiting time = 0.0013040648773312569 | Resolution time = 0.0012900670990347862 | Resolution type = None
Job 22: Waiting time = 0.0012358156964182854 | Resolution time = 0.0012205364182591438 | Resolution type = None
Job 23: Waiting time = 0.0012639975175261497 | Resolution time = 0.0012431321665644646 | Resolution type = None
Job 24: Waiting time = 0.0006212666630744934 | Resolution time = 0.0005195289850234985 | Resolution type = Policy
Job 25: Waiting time = 0.0010841786861419678 | Resolution time = 0.0010719187557697296 | Resolution type = None
Job 26: Waiting time = 0.0004635704681277275 | Resolution time = 0.0004488341510295868 | Resolution type = Policy
Job 27: Waiting time = 0.0011249398812651634 | Resolution time = 0.0011119600385427475 | Resolution type = None
Job 28: Waiting time = 0.0001367330551147461 | Resolution time = 0.00012181419879198074 | Resolution type = Policy
Job 29: Waiting time = 0.0012086965143680573 | Resolution time = 0.0011928277090191841 | Resolution type = None
Job 30: Waiting time = 0.000584721565246582 | Resolution time = 0.0005688583478331566 | Resolution type = Policy
Job 31: Waiting time = 0.001193770207464695 | Resolution time = 0.0011804616078734398 | Resolution type = None
Job 32: Waiting time = 0.0002442682161927223 | Resolution time = 0.00023163948208093643 | Resolution type = Policy
Job 33: Waiting time = 0.0011469405144453049 | Resolution time = 0.001132122240960598 | Resolution type = None
Job 34: Waiting time = 0.0008587483316659927 | Resolution time = 0.000844108872115612 | Resolution type = None
Job 35: Waiting time = 0.0010789139196276665 | Resolution time = 0.0010647093877196312 | Resolution type = None
Job 36: Waiting time = 0.000899619422852993 | Resolution time = 0.0008842712268233299 | Resolution type = None
Job 37: Waiting time = 0.0003577815368771553 | Resolution time = 0.00034300051629543304 | Resolution type = Policy
Job 38: Waiting time = 0.0007218876853585243 | Resolution time = 0.0007065599784255028 | Resolution type = Policy
Job 39: Waiting time = 0.000695226714015007 | Resolution time = 0.0006815232336521149 | Resolution type = Policy
Job 40: Waiting time = 0.0002825511619448662 | Resolution time = 0.00018262211233377457 | Resolution type = Policy
Job 41: Waiting time = 0.00017980020493268967 | Resolution time = 0.00015403516590595245 | Resolution type = Policy
Job 42: Waiting time = 0.0009133871644735336 | Resolution time = 0.0008997796103358269 | Resolution type = None
Job 43: Waiting time = 0.0006452398374676704 | Resolution time = 0.0006324965506792068 | Resolution type = Policy
Job 44: Waiting time = 0.00025603361427783966 | Resolution time = 0.00024249497801065445 | Resolution type = Policy
Job 45: Waiting time = 0.0003404533490538597 | Resolution time = 0.0003271438181400299 | Resolution type = Policy
Job 46: Waiting time = 0.0013469196856021881 | Resolution time = 0.001331644132733345 | Resolution type = None
Job 47: Waiting time = 0.0011922307312488556 | Resolution time = 0.0011753048747777939 | Resolution type = None
Job 48: Waiting time = 0.0006779162213206291 | Resolution time = 0.0006639910861849785 | Resolution type = Policy
Job 49: Waiting time = 0.0012706350535154343 | Resolution time = 0.001255628652870655 | Resolution type = None
Job 50: Waiting time = 0.0009227301925420761 | Resolution time = 0.00090805534273386 | Resolution type = None
Job 51: Waiting time = 0.00012564659118652344 | Resolution time = 0.00011293590068817139 | Resolution type = Policy
Job 52: Waiting time = 0.00028281379491090775 | Resolution time = 0.00026827771216630936 | Resolution type = Policy
Job 53: Waiting time = 0.0005666771903634071 | Resolution time = 0.0005424395203590393 | Resolution type = Policy
Job 54: Waiting time = 0.0009424714371562004 | Resolution time = 0.0009282315149903297 | Resolution type = None
Job 55: Waiting time = 0.0007479041814804077 | Resolution time = 0.0007249228656291962 | Resolution type = Policy
Job 56: Waiting time = 0.0006627282127737999 | Resolution time = 0.0006499243900179863 | Resolution type = Policy
Job 57: Waiting time = 0.001070111058652401 | Resolution time = 0.0010554715991020203 | Resolution type = Policy
Job 58: Waiting time = 0.0009995531290769577 | Resolution time = 0.0009865984320640564 | Resolution type = None
Job 59: Waiting time = 0.000914483331143856 | Resolution time = 0.0008904151618480682 | Resolution type = None
