Job 1: Waiting time = 0.0010788030922412872 | Resolution time = 0.0010701222345232964 | Resolution type = None
Job 2: Waiting time = 0.0012485198676586151 | Resolution time = 0.0012405598536133766 | Resolution type = None
Job 3: Waiting time = 0.0007707998156547546 | Resolution time = 0.0007654037326574326 | Resolution type = None
Job 4: Waiting time = 0.000910506583750248 | Resolution time = 0.0009041754528880119 | Resolution type = None
Job 5: Waiting time = 0.0007393490523099899 | Resolution time = 0.0007337694987654686 | Resolution type = None
Job 6: Waiting time = 0.0010920986533164978 | Resolution time = 0.001086435280740261 | Resolution type = None
Job 7: Waiting time = 0.0007392670959234238 | Resolution time = 0.0007340405136346817 | Resolution type = None
Job 8: Waiting time = 0.0010611889883875847 | Resolution time = 0.001055731438100338 | Resolution type = None
Job 9: Waiting time = 0.000743095763027668 | Resolution time = 0.0007377099245786667 | Resolution type = None
Job 10: Waiting time = 0.0007259994745254517 | Resolution time = 0.000720256008207798 | Resolution type = None
Job 11: Waiting time = 0.0011742888018488884 | Resolution time = 0.0011687502264976501 | Resolution type = None
Job 12: Waiting time = 0.0007464829832315445 | Resolution time = 0.0007388433441519737 | Resolution type = Policy
Job 13: Waiting time = 0.0011269785463809967 | Resolution time = 0.0011215927079319954 | Resolution type = None
Job 14: Waiting time = 0.0005935952067375183 | Resolution time = 0.0005871690809726715 | Resolution type = Policy
Job 15: Waiting time = 0.0007345397025346756 | Resolution time = 0.0007283249869942665 | Resolution type = Policy
Job 16: Waiting time = 0.001043868251144886 | Resolution time = 0.0010380689054727554 | Resolution type = None
Job 17: Waiting time = 0.0008593369275331497 | Resolution time = 0.0008381986990571022 | Resolution type = None
Job 18: Waiting time = 0.0008166478946805 | Resolution time = 0.0008008694276213646 | Resolution type = Policy
Job 19: Waiting time = 0.0010426808148622513 | Resolution time = 0.001017129048705101 | Resolution type = None
Job 20: Waiting time = 0.00040681101381778717 | Resolution time = 0.00039149727672338486 | Resolution type = Policy
Job 21: Waiting time = 0.0011987211182713509 | Resolution time = 0.001185101456940174 | Resolution type = None
Job 22: Waiting time = 0.0008768253028392792 | Resolution time = 0.0008603613823652267 | Resolution type = Policy
Job 23: Waiting time = 0.0007954249158501625 | Resolution time = 0.0007796278223395348 | Resolution type = None
Job 24: Waiting time = 4.6049244701862335e-05 | Resolution time = 3.0839815735816956e-05 | Resolution type = Policy
Job 25: Waiting time = 0.0007574381306767464 | Resolution time = 0.0007421011105179787 | Resolution type = Policy
Job 26: Waiting time = 0.0008620116859674454 | Resolution time = 0.0008460329845547676 | Resolution type = None
Job 27: Waiting time = 0.0008496912196278572 | Resolution time = 0.0008306968957185745 | Resolution type = None
Job 28: Waiting time = 0.0008105682209134102 | Resolution time = 0.0007937625050544739 | Resolution type = Policy
Job 29: Waiting time = 0.0008595837280154228 | Resolution time = 0.0008285949006676674 | Resolution type = None
Job 30: Waiting time = 0.0010899221524596214 | Resolution time = 0.0010744920000433922 | Resolution type = None
Job 31: Waiting time = 0.0011183973401784897 | Resolution time = 0.001103028655052185 | Resolution type = None
Job 32: Waiting time = 0.0007135430350899696 | Resolution time = 0.0007003257051110268 | Resolution type = None
Job 33: Waiting time = 0.000698859803378582 | Resolution time = 0.0006861817091703415 | Resolution type = None
Job 34: Waiting time = 0.0008614584803581238 | Resolution time = 0.0008463235571980476 | Resolution type = None
Job 35: Waiting time = 0.0012062778696417809 | Resolution time = 0.0011896230280399323 | Resolution type = None
Job 36: Waiting time = 0.00044889282435178757 | Resolution time = 0.00033546704798936844 | Resolution type = Policy
Job 37: Waiting time = 0.0007287012413144112 | Resolution time = 0.0007150731980800629 | Resolution type = Policy
Job 38: Waiting time = 0.0013038720935583115 | Resolution time = 0.0012873783707618713 | Resolution type = None
Job 39: Waiting time = 0.0009795650839805603 | Resolution time = 0.0009538717567920685 | Resolution type = Policy
Job 40: Waiting time = 0.0008481750264763832 | Resolution time = 0.0008325288072228432 | Resolution type = None
Job 41: Waiting time = 0.0012853723019361496 | Resolution time = 0.0012686830013990402 | Resolution type = None
Job 42: Waiting time = 0.0012742048129439354 | Resolution time = 0.0012568915262818336 | Resolution type = None
Job 43: Waiting time = 0.0001428350806236267 | Resolution time = 0.00012893229722976685 | Resolution type = Policy
Job 44: Waiting time = 0.0005944464355707169 | Resolution time = 0.0005778614431619644 | Resolution type = Policy
Job 45: Waiting time = 0.00015954114496707916 | Resolution time = 0.0001442059874534607 | Resolution type = Policy
Job 46: Waiting time = 0.00113596860319376 | Resolution time = 0.0011230623349547386 | Resolution type = None
Job 47: Waiting time = 0.0007776198908686638 | Resolution time = 0.0007583508267998695 | Resolution type = None
Job 48: Waiting time = 0.0007944051176309586 | Resolution time = 0.0007792394608259201 | Resolution type = None
Job 49: Waiting time = 0.0008803680539131165 | Resolution time = 0.0008669197559356689 | Resolution type = None
Job 50: Waiting time = 0.0010658660903573036 | Resolution time = 0.0010505495592951775 | Resolution type = None
Job 51: Waiting time = 0.0008408837020397186 | Resolution time = 0.0008276673033833504 | Resolution type = None
Job 52: Waiting time = 0.0008260691538453102 | Resolution time = 0.0008125836029648781 | Resolution type = Policy
Job 53: Waiting time = 0.001166866160929203 | Resolution time = 0.0011516427621245384 | Resolution type = None
Job 54: Waiting time = 0.0010207155719399452 | Resolution time = 0.0010060770437121391 | Resolution type = None
Job 55: Waiting time = 0.0003812061622738838 | Resolution time = 0.0003652116283774376 | Resolution type = Policy
Job 56: Waiting time = 0.0011665578931570053 | Resolution time = 0.0011409427970647812 | Resolution type = None
Job 57: Waiting time = 0.0008239718154072762 | Resolution time = 0.0008091088384389877 | Resolution type = Policy
Job 58: Waiting time = 0.0005599921569228172 | Resolution time = 0.0005456730723381042 | Resolution type = Policy
Job 59: Waiting time = 0.001003216952085495 | Resolution time = 0.0009873677045106888 | Resolution type = Policy
Job 60: Waiting time = 0.0011853650212287903 | Resolution time = 0.001171858049929142 | Resolution type = None
Job 61: Waiting time = 0.0012621451169252396 | Resolution time = 0.0012489650398492813 | Resolution type = None
