Job 1: Waiting time = 0.0011349599808454514 | Resolution time = 0.0011258497834205627 | Resolution type = None
Job 2: Waiting time = 0.0009245006367564201 | Resolution time = 0.0009164530783891678 | Resolution type = Policy
Job 3: Waiting time = 0.0011268770322203636 | Resolution time = 0.0011198734864592552 | Resolution type = None
Job 4: Waiting time = 0.0009392658248543739 | Resolution time = 0.0009342236444354057 | Resolution type = None
Job 5: Waiting time = 0.00034943222999572754 | Resolution time = 0.00034366175532341003 | Resolution type = Policy
Job 6: Waiting time = 0.0007272586226463318 | Resolution time = 0.0007215375080704689 | Resolution type = None
Job 7: Waiting time = 0.0010297102853655815 | Resolution time = 0.0010238280519843102 | Resolution type = None
Job 8: Waiting time = 0.0006772251799702644 | Resolution time = 0.0006720973178744316 | Resolution type = None
Job 9: Waiting time = 0.0007228543981909752 | Resolution time = 0.0007172031328082085 | Resolution type = Policy
Job 10: Waiting time = 0.00090746209025383 | Resolution time = 0.0009020278230309486 | Resolution type = None
Job 11: Waiting time = 0.0009858859702944756 | Resolution time = 0.0009803678840398788 | Resolution type = None
Job 12: Waiting time = 0.0010193223133683205 | Resolution time = 0.0010141581296920776 | Resolution type = None
Job 13: Waiting time = 0.0006612865254282951 | Resolution time = 0.0006559081375598907 | Resolution type = None
Job 14: Waiting time = 0.0006630644202232361 | Resolution time = 0.0006582560017704964 | Resolution type = None
Job 15: Waiting time = 0.00027384795248508453 | Resolution time = 0.0002687126398086548 | Resolution type = Policy
Job 16: Waiting time = 0.000527428463101387 | Resolution time = 0.0005223294720053673 | Resolution type = Policy
Job 17: Waiting time = 0.0009415373206138611 | Resolution time = 0.0009354408830404282 | Resolution type = None
Job 18: Waiting time = 0.0006615063175559044 | Resolution time = 0.0006559044122695923 | Resolution type = None
Job 19: Waiting time = 0.000993429683148861 | Resolution time = 0.0009876256808638573 | Resolution type = None
Job 20: Waiting time = 0.000536787323653698 | Resolution time = 0.0005309265106916428 | Resolution type = Policy
Job 21: Waiting time = 0.0006682844832539558 | Resolution time = 0.000662471167743206 | Resolution type = Policy
Job 22: Waiting time = 0.0006713373586535454 | Resolution time = 0.0006511099636554718 | Resolution type = None
Job 23: Waiting time = 0.0009673386812210083 | Resolution time = 0.0009475750848650932 | Resolution type = None
Job 24: Waiting time = 0.0007514925673604012 | Resolution time = 0.0007216213271021843 | Resolution type = Policy
Job 25: Waiting time = 0.0006908178329467773 | Resolution time = 0.000677572563290596 | Resolution type = Policy
Job 26: Waiting time = 9.669270366430283e-05 | Resolution time = 8.229166269302368e-05 | Resolution type = Policy
Job 27: Waiting time = 0.0008566752076148987 | Resolution time = 0.0008426662534475327 | Resolution type = Policy
Job 28: Waiting time = 0.0008352966979146004 | Resolution time = 0.0008207960054278374 | Resolution type = None
Job 29: Waiting time = 0.0007126778364181519 | Resolution time = 0.0007000546902418137 | Resolution type = None
Job 30: Waiting time = 0.0009882943704724312 | Resolution time = 0.0009704930707812309 | Resolution type = None
Job 31: Waiting time = 0.0003786403685808182 | Resolution time = 0.00036585889756679535 | Resolution type = Policy
Job 32: Waiting time = 0.0003475714474916458 | Resolution time = 0.0003307461738586426 | Resolution type = Policy
Job 33: Waiting time = 0.0010640909895300865 | Resolution time = 0.0010498501360416412 | Resolution type = None
Job 34: Waiting time = 0.0007818266749382019 | Resolution time = 0.0007673008367419243 | Resolution type = Policy
Job 35: Waiting time = 0.0011027473956346512 | Resolution time = 0.0010878192260861397 | Resolution type = None
