Job 1: Waiting time = 0.0010616322979331017 | Resolution time = 0.0010528955608606339 | Resolution type = None
Job 2: Waiting time = 0.0011743102222681046 | Resolution time = 0.0011671166867017746 | Resolution type = None
Job 3: Waiting time = 0.000292457640171051 | Resolution time = 0.00027664192020893097 | Resolution type = Policy
Job 4: Waiting time = 0.0012859553098678589 | Resolution time = 0.000990103930234909 | Resolution type = None
Job 5: Waiting time = 0.0008930545300245285 | Resolution time = 0.0008869701996445656 | Resolution type = Policy
Job 6: Waiting time = 0.00047972798347473145 | Resolution time = 0.00047382060438394547 | Resolution type = Policy
Job 7: Waiting time = 0.00011355709284543991 | Resolution time = 0.00010888837277889252 | Resolution type = Policy
Job 8: Waiting time = 0.0006923433393239975 | Resolution time = 0.0006871651858091354 | Resolution type = None
Job 9: Waiting time = 0.0006564473733305931 | Resolution time = 0.0006502289324998856 | Resolution type = Policy
Job 10: Waiting time = 0.0011502038687467575 | Resolution time = 0.0011449428275227547 | Resolution type = None
Job 11: Waiting time = 0.0010005533695220947 | Resolution time = 0.0009948993101716042 | Resolution type = None
Job 12: Waiting time = 0.0006668940186500549 | Resolution time = 0.0006618183106184006 | Resolution type = None
Job 13: Waiting time = 0.0009030122309923172 | Resolution time = 0.0008975854143500328 | Resolution type = None
Job 14: Waiting time = 0.0006787460297346115 | Resolution time = 0.0006735548377037048 | Resolution type = Policy
Job 15: Waiting time = 0.0007446026429533958 | Resolution time = 0.0007398473098874092 | Resolution type = Policy
Job 16: Waiting time = 0.00016297493129968643 | Resolution time = 0.00015755370259284973 | Resolution type = Policy
Job 17: Waiting time = 0.0007840413600206375 | Resolution time = 0.0007773879915475845 | Resolution type = None
Job 18: Waiting time = 0.0007960591465234756 | Resolution time = 0.0007748333737254143 | Resolution type = None
Job 19: Waiting time = 0.00043323542922735214 | Resolution time = 0.0004154294729232788 | Resolution type = Policy
Job 20: Waiting time = 0.0011658761650323868 | Resolution time = 0.0011505773290991783 | Resolution type = None
Job 21: Waiting time = 8.663907647132874e-05 | Resolution time = 6.6366046667099e-05 | Resolution type = Policy
Job 22: Waiting time = 0.00039510615170001984 | Resolution time = 0.0003833295777440071 | Resolution type = Policy
Job 23: Waiting time = 0.0008816095069050789 | Resolution time = 0.0007360661402344704 | Resolution type = Policy
Job 24: Waiting time = 0.0005833972245454788 | Resolution time = 0.0005535334348678589 | Resolution type = Policy
Job 25: Waiting time = 0.0008186688646674156 | Resolution time = 0.0008039418607950211 | Resolution type = Policy
Job 26: Waiting time = 0.0011139251291751862 | Resolution time = 0.0010991254821419716 | Resolution type = None
Job 27: Waiting time = 0.0007614251226186752 | Resolution time = 0.0007476219907402992 | Resolution type = None
Job 28: Waiting time = 0.001116209663450718 | Resolution time = 0.0011018076911568642 | Resolution type = None
Job 29: Waiting time = 0.00010549463331699371 | Resolution time = 9.04696062207222e-05 | Resolution type = Policy
Job 30: Waiting time = 0.000692867673933506 | Resolution time = 0.0006808405742049217 | Resolution type = Policy
Job 31: Waiting time = 0.00033166445791721344 | Resolution time = 0.00031777191907167435 | Resolution type = Policy
Job 32: Waiting time = 0.001055208034813404 | Resolution time = 0.001040949486196041 | Resolution type = None
Job 33: Waiting time = 0.0010165814310312271 | Resolution time = 0.0010022372007369995 | Resolution type = None
Job 34: Waiting time = 0.0010510291904211044 | Resolution time = 0.0010378994047641754 | Resolution type = None
Job 35: Waiting time = 0.0008914787322282791 | Resolution time = 0.0008773738518357277 | Resolution type = None
Job 36: Waiting time = 0.0010001659393310547 | Resolution time = 0.0009862808510661125 | Resolution type = None
Job 37: Waiting time = 5.508493632078171e-05 | Resolution time = 4.160590469837189e-05 | Resolution type = Policy
Job 38: Waiting time = 0.0007164590060710907 | Resolution time = 0.0007028421387076378 | Resolution type = None
Job 39: Waiting time = 0.0006981352344155312 | Resolution time = 0.0006844392046332359 | Resolution type = None
Job 40: Waiting time = 0.0010593868792057037 | Resolution time = 0.0010418705642223358 | Resolution type = None
Job 41: Waiting time = 0.0009254496544599533 | Resolution time = 0.0009129941463470459 | Resolution type = None
Job 42: Waiting time = 0.0009771380573511124 | Resolution time = 0.0009617405012249947 | Resolution type = None
Job 43: Waiting time = 0.000639365054666996 | Resolution time = 0.0006240243092179298 | Resolution type = Policy
Job 44: Waiting time = 0.0007136212661862373 | Resolution time = 0.0006989380344748497 | Resolution type = None
Job 45: Waiting time = 0.0009594261646270752 | Resolution time = 0.0009442344307899475 | Resolution type = None
Job 46: Waiting time = 5.8035366237163544e-05 | Resolution time = 4.4920481741428375e-05 | Resolution type = Policy
Job 47: Waiting time = 0.0005738139152526855 | Resolution time = 0.0005602305755019188 | Resolution type = Policy
Job 48: Waiting time = 0.0010961340740323067 | Resolution time = 0.0010825535282492638 | Resolution type = None
Job 49: Waiting time = 0.0007545631378889084 | Resolution time = 0.0007401974871754646 | Resolution type = None
Job 50: Waiting time = 0.001055872067809105 | Resolution time = 0.0010430002585053444 | Resolution type = None
Job 51: Waiting time = 0.0004925457760691643 | Resolution time = 0.00047955941408872604 | Resolution type = Policy
Job 52: Waiting time = 0.0007164664566516876 | Resolution time = 0.0007027499377727509 | Resolution type = None
Job 53: Waiting time = 0.0007753483951091766 | Resolution time = 0.000761866569519043 | Resolution type = None
Job 54: Waiting time = 0.0007329098880290985 | Resolution time = 0.0007193367928266525 | Resolution type = None
Job 55: Waiting time = 0.0007097115740180016 | Resolution time = 0.0006950227543711662 | Resolution type = None
Job 56: Waiting time = 0.0009985258802771568 | Resolution time = 0.0009861690923571587 | Resolution type = None
Job 57: Waiting time = 0.0007400084286928177 | Resolution time = 0.0007247049361467361 | Resolution type = None
Job 58: Waiting time = 0.000947008840739727 | Resolution time = 0.0009319251403212547 | Resolution type = None
Job 59: Waiting time = 0.0010358644649386406 | Resolution time = 0.0010221879929304123 | Resolution type = None
Job 60: Waiting time = 0.0009276885539293289 | Resolution time = 0.0009150430560112 | Resolution type = None
Job 61: Waiting time = 0.0009815264493227005 | Resolution time = 0.0009684953838586807 | Resolution type = None
Job 62: Waiting time = 0.0007053306326270103 | Resolution time = 0.0006921608000993729 | Resolution type = None
Job 63: Waiting time = 0.0007478892803192139 | Resolution time = 0.0007355473935604095 | Resolution type = None
Job 64: Waiting time = 0.00067850761115551 | Resolution time = 0.0006641494110226631 | Resolution type = None
Job 65: Waiting time = 0.0006578629836440086 | Resolution time = 0.0006451671943068504 | Resolution type = None
Job 66: Waiting time = 0.001004926860332489 | Resolution time = 0.0009910138323903084 | Resolution type = None
Job 67: Waiting time = 0.00044783297926187515 | Resolution time = 0.000433371402323246 | Resolution type = Policy
Job 68: Waiting time = 0.00043832603842020035 | Resolution time = 0.0004225093871355057 | Resolution type = Policy
Job 69: Waiting time = 0.0007464578375220299 | Resolution time = 0.0007200371474027634 | Resolution type = None
Job 70: Waiting time = 0.0011336402967572212 | Resolution time = 0.001120956614613533 | Resolution type = None
Job 71: Waiting time = 0.0007042223587632179 | Resolution time = 0.0006915712729096413 | Resolution type = None
Job 72: Waiting time = 0.0003576669842004776 | Resolution time = 0.0003433823585510254 | Resolution type = Policy
Job 73: Waiting time = 0.0010429490357637405 | Resolution time = 0.0010280916467308998 | Resolution type = None
Job 74: Waiting time = 0.001056985929608345 | Resolution time = 0.0010430272668600082 | Resolution type = None
Job 75: Waiting time = 0.0004672463983297348 | Resolution time = 0.00044450070708990097 | Resolution type = Policy
Job 76: Waiting time = 0.0005352161824703217 | Resolution time = 0.000520714558660984 | Resolution type = Policy
Job 77: Waiting time = 0.0011254660785198212 | Resolution time = 0.0011121369898319244 | Resolution type = None
Job 78: Waiting time = 0.00077036302536726 | Resolution time = 0.0007536765187978745 | Resolution type = None
Job 79: Waiting time = 0.0007493812590837479 | Resolution time = 0.0007345257326960564 | Resolution type = None
Job 80: Waiting time = 0.0006998777389526367 | Resolution time = 0.0006851265206933022 | Resolution type = None
Job 81: Waiting time = 0.0007756305858492851 | Resolution time = 0.0007596984505653381 | Resolution type = None
Job 82: Waiting time = 0.0007362030446529388 | Resolution time = 0.0007206294685602188 | Resolution type = None
Job 83: Waiting time = 0.0006984071806073189 | Resolution time = 0.0006850622594356537 | Resolution type = Policy
Job 84: Waiting time = 0.0007081925868988037 | Resolution time = 0.0006946520879864693 | Resolution type = None
Job 85: Waiting time = 0.001061311922967434 | Resolution time = 0.0010436493903398514 | Resolution type = None
Job 86: Waiting time = 0.0011733323335647583 | Resolution time = 0.0011557377874851227 | Resolution type = None
Job 87: Waiting time = 0.0003963196650147438 | Resolution time = 0.00038397032767534256 | Resolution type = Policy
Job 88: Waiting time = 0.0009545227512717247 | Resolution time = 0.0009248703718185425 | Resolution type = Policy
Job 89: Waiting time = 0.0004438459873199463 | Resolution time = 0.00042948778718709946 | Resolution type = Policy
Job 90: Waiting time = 0.0012549245730042458 | Resolution time = 0.0012411512434482574 | Resolution type = None
Job 91: Waiting time = 0.0007176278159022331 | Resolution time = 0.0007053865119814873 | Resolution type = None
Job 92: Waiting time = 0.0008064610883593559 | Resolution time = 0.0007890649139881134 | Resolution type = None
Job 93: Waiting time = 0.0005469080060720444 | Resolution time = 0.0005343249067664146 | Resolution type = Policy
Job 94: Waiting time = 0.00024430546909570694 | Resolution time = 0.0002322513610124588 | Resolution type = Policy
Job 95: Waiting time = 0.00017316732555627823 | Resolution time = 0.00016033276915550232 | Resolution type = Policy
Job 96: Waiting time = 0.0007482897490262985 | Resolution time = 0.0007349355146288872 | Resolution type = Policy
Job 97: Waiting time = 0.0007682731375098228 | Resolution time = 0.0007540108636021614 | Resolution type = None
Job 98: Waiting time = 0.0007314775139093399 | Resolution time = 0.0007159262895584106 | Resolution type = None
Job 99: Waiting time = 0.001049182377755642 | Resolution time = 0.0010336888954043388 | Resolution type = None
Job 100: Waiting time = 0.0003431309014558792 | Resolution time = 0.0003305133432149887 | Resolution type = Policy
Job 101: Waiting time = 0.001043872907757759 | Resolution time = 0.0010306239128112793 | Resolution type = None
Job 102: Waiting time = 0.0010504545643925667 | Resolution time = 0.0010221181437373161 | Resolution type = None
Job 103: Waiting time = 0.0009077433496713638 | Resolution time = 0.0008938824757933617 | Resolution type = Policy
Job 104: Waiting time = 8.940603584051132e-05 | Resolution time = 7.654912769794464e-05 | Resolution type = Policy
Job 105: Waiting time = 0.0007061250507831573 | Resolution time = 0.0006786296144127846 | Resolution type = Policy
Job 106: Waiting time = 0.001133340410888195 | Resolution time = 0.0011161444708704948 | Resolution type = None
Job 107: Waiting time = 0.0010489542037248611 | Resolution time = 0.0010351305827498436 | Resolution type = None
