Job 1: Waiting time = 0.0009741801768541336 | Resolution time = 0.0009639738127589226 | Resolution type = Policy
Job 2: Waiting time = 0.0002329973503947258 | Resolution time = 0.00022620707750320435 | Resolution type = Policy
Job 3: Waiting time = 0.0004476318135857582 | Resolution time = 0.00044252723455429077 | Resolution type = Policy
Job 4: Waiting time = 0.0001080390065908432 | Resolution time = 0.00010276306420564651 | Resolution type = Policy
Job 5: Waiting time = 0.0013002101331949234 | Resolution time = 0.0012937132269144058 | Resolution type = None
Job 6: Waiting time = 0.0011719344183802605 | Resolution time = 0.0011643944308161736 | Resolution type = None
Job 7: Waiting time = 0.0008083153516054153 | Resolution time = 0.000802965834736824 | Resolution type = Policy
Job 8: Waiting time = 0.0003468319773674011 | Resolution time = 0.00034212786704301834 | Resolution type = Policy
Job 9: Waiting time = 0.0008241729810833931 | Resolution time = 0.0008187191560864449 | Resolution type = None
Job 10: Waiting time = 0.0008530821651220322 | Resolution time = 0.0008475007489323616 | Resolution type = None
Job 11: Waiting time = 0.0010669082403182983 | Resolution time = 0.0010615140199661255 | Resolution type = None
Job 12: Waiting time = 0.0005217753350734711 | Resolution time = 0.000516524538397789 | Resolution type = Policy
Job 13: Waiting time = 0.0008073868229985237 | Resolution time = 0.0008020475506782532 | Resolution type = None
Job 14: Waiting time = 0.0008331425487995148 | Resolution time = 0.0008276291191577911 | Resolution type = None
Job 15: Waiting time = 0.00019491929560899734 | Resolution time = 0.00018926803022623062 | Resolution type = Policy
Job 16: Waiting time = 0.0007867831736803055 | Resolution time = 0.0007814560085535049 | Resolution type = None
Job 17: Waiting time = 0.0010596560314297676 | Resolution time = 0.0010543828830122948 | Resolution type = None
Job 18: Waiting time = 0.0007135383784770966 | Resolution time = 0.0007080091163516045 | Resolution type = None
Job 19: Waiting time = 0.0007860483601689339 | Resolution time = 0.0007809055969119072 | Resolution type = Policy
Job 20: Waiting time = 0.0007244059816002846 | Resolution time = 0.0007187137380242348 | Resolution type = None
Job 21: Waiting time = 0.0002571186050772667 | Resolution time = 0.00023656804114580154 | Resolution type = Policy
Job 22: Waiting time = 0.00030887871980667114 | Resolution time = 0.00028764642775058746 | Resolution type = Policy
Job 23: Waiting time = 0.0002210903912782669 | Resolution time = 0.00020686164498329163 | Resolution type = Policy
Job 24: Waiting time = 0.0012554395943880081 | Resolution time = 0.0012416848912835121 | Resolution type = None
Job 25: Waiting time = 0.0008050752803683281 | Resolution time = 0.0007902132347226143 | Resolution type = None
Job 26: Waiting time = 0.0008217561990022659 | Resolution time = 0.0008088573813438416 | Resolution type = Policy
Job 27: Waiting time = 0.0007201908156275749 | Resolution time = 0.0007019834592938423 | Resolution type = None
Job 28: Waiting time = 0.00039076805114746094 | Resolution time = 0.00037708692252635956 | Resolution type = Policy
Job 29: Waiting time = 0.00013946089893579483 | Resolution time = 0.00012603774666786194 | Resolution type = Policy
Job 30: Waiting time = 0.001074199564754963 | Resolution time = 0.0010605743154883385 | Resolution type = None
Job 31: Waiting time = 0.0006624562665820122 | Resolution time = 0.000649377703666687 | Resolution type = Policy
Job 32: Waiting time = 0.0012103701010346413 | Resolution time = 0.0011904248967766762 | Resolution type = None
Job 33: Waiting time = 0.0011636102572083473 | Resolution time = 0.0011462271213531494 | Resolution type = None
Job 34: Waiting time = 0.000392070971429348 | Resolution time = 0.0003748144954442978 | Resolution type = Policy
Job 35: Waiting time = 0.001216086558997631 | Resolution time = 0.0011928090825676918 | Resolution type = None
Job 36: Waiting time = 0.0009022969752550125 | Resolution time = 0.0008873529732227325 | Resolution type = Policy
Job 37: Waiting time = 0.001016378402709961 | Resolution time = 0.0010001333430409431 | Resolution type = None
Job 38: Waiting time = 0.0003918912261724472 | Resolution time = 0.00037721265107393265 | Resolution type = Policy
Job 39: Waiting time = 0.0009422926232218742 | Resolution time = 0.0009281588718295097 | Resolution type = None
Job 40: Waiting time = 0.0008980398997664452 | Resolution time = 0.0008824588730931282 | Resolution type = None
Job 41: Waiting time = 0.0003626244142651558 | Resolution time = 0.0003463020548224449 | Resolution type = Policy
Job 42: Waiting time = 0.0005444353446364403 | Resolution time = 0.0005299951881170273 | Resolution type = Policy
Job 43: Waiting time = 0.0009077936410903931 | Resolution time = 0.0008931336924433708 | Resolution type = None
Job 44: Waiting time = 0.000647285021841526 | Resolution time = 0.0006317282095551491 | Resolution type = Policy
Job 45: Waiting time = 0.0012483429163694382 | Resolution time = 0.001235462725162506 | Resolution type = None
Job 46: Waiting time = 0.0012912135571241379 | Resolution time = 0.0012754350900650024 | Resolution type = None
Job 47: Waiting time = 0.0008774818852543831 | Resolution time = 0.0008603166788816452 | Resolution type = Policy
Job 48: Waiting time = 0.0008694222196936607 | Resolution time = 0.000855814665555954 | Resolution type = Policy
Job 49: Waiting time = 0.001180628314614296 | Resolution time = 0.001167171634733677 | Resolution type = None
Job 50: Waiting time = 0.0007637087255716324 | Resolution time = 0.0007496187463402748 | Resolution type = None
Job 51: Waiting time = 0.0008205575868487358 | Resolution time = 0.0008043702691793442 | Resolution type = None
Job 52: Waiting time = 0.0011642854660749435 | Resolution time = 0.001150885596871376 | Resolution type = None
Job 53: Waiting time = 0.0007556667551398277 | Resolution time = 0.0007422761991620064 | Resolution type = None
Job 54: Waiting time = 0.0012454679235816002 | Resolution time = 0.0012309588491916656 | Resolution type = None
Job 55: Waiting time = 0.0011036144569516182 | Resolution time = 0.0010897144675254822 | Resolution type = None
Job 56: Waiting time = 0.0008015604689717293 | Resolution time = 0.0007876791059970856 | Resolution type = None
Job 57: Waiting time = 0.0012045986950397491 | Resolution time = 0.0011849300935864449 | Resolution type = None
Job 58: Waiting time = 0.000979945994913578 | Resolution time = 0.0009650439023971558 | Resolution type = None
Job 59: Waiting time = 0.0001895623281598091 | Resolution time = 0.00017609912902116776 | Resolution type = Policy
Job 60: Waiting time = 0.0004937602207064629 | Resolution time = 0.00047974660992622375 | Resolution type = Policy
Job 61: Waiting time = 0.001058679074048996 | Resolution time = 0.0010444549843668938 | Resolution type = None
Job 62: Waiting time = 0.0010727718472480774 | Resolution time = 0.0010602939873933792 | Resolution type = None
Job 63: Waiting time = 0.0011167367920279503 | Resolution time = 0.001104048453271389 | Resolution type = None
Job 64: Waiting time = 0.0007473714649677277 | Resolution time = 0.0007363045588135719 | Resolution type = None
Job 65: Waiting time = 0.0008302312344312668 | Resolution time = 0.0007148496806621552 | Resolution type = None
Job 66: Waiting time = 0.0005898410454392433 | Resolution time = 0.0005739843472838402 | Resolution type = Policy
Job 67: Waiting time = 0.0007207514718174934 | Resolution time = 0.0007054461166262627 | Resolution type = None
Job 68: Waiting time = 0.0007713455706834793 | Resolution time = 0.0007567591965198517 | Resolution type = None
Job 69: Waiting time = 0.0008681248873472214 | Resolution time = 0.0008540516719222069 | Resolution type = Policy
Job 70: Waiting time = 0.001084689050912857 | Resolution time = 0.0010712072253227234 | Resolution type = None
Job 71: Waiting time = 0.000712227076292038 | Resolution time = 0.0006975261494517326 | Resolution type = Policy
Job 72: Waiting time = 5.818065255880356e-05 | Resolution time = 4.267226904630661e-05 | Resolution type = Policy
Job 73: Waiting time = 0.0002515716478228569 | Resolution time = 0.00022216979414224625 | Resolution type = Policy
Job 74: Waiting time = 0.0008233664557337761 | Resolution time = 0.0007913615554571152 | Resolution type = Policy
Job 75: Waiting time = 0.00012911390513181686 | Resolution time = 0.00011592637747526169 | Resolution type = Policy
Job 76: Waiting time = 4.622805863618851e-05 | Resolution time = 3.392808139324188e-05 | Resolution type = Policy
Job 77: Waiting time = 0.00021226424723863602 | Resolution time = 0.0001994771882891655 | Resolution type = Policy
Job 78: Waiting time = 0.0010710349306464195 | Resolution time = 0.0010573044419288635 | Resolution type = Policy
Job 79: Waiting time = 0.0004362063482403755 | Resolution time = 0.0004219571128487587 | Resolution type = Policy
Job 80: Waiting time = 0.0008513825014233589 | Resolution time = 0.0008363779634237289 | Resolution type = Policy
Job 81: Waiting time = 0.0004514278843998909 | Resolution time = 0.0004384014755487442 | Resolution type = Policy
