Job 1: Waiting time = 0.0015122825279831886 | Resolution time = 0.0014860471710562706 | Resolution type = None
Job 2: Waiting time = 0.0009670071303844452 | Resolution time = 0.0009460859000682831 | Resolution type = None
Job 3: Waiting time = 0.0008307592943310738 | Resolution time = 0.0008034156635403633 | Resolution type = None
Job 4: Waiting time = 0.0004040524363517761 | Resolution time = 0.00038967281579971313 | Resolution type = Policy
Job 5: Waiting time = 0.0010662497952580452 | Resolution time = 0.0010529132559895515 | Resolution type = None
Job 6: Waiting time = 0.0008090734481811523 | Resolution time = 0.0007955366745591164 | Resolution type = None
Job 7: Waiting time = 0.0007215030491352081 | Resolution time = 0.0007078796625137329 | Resolution type = Policy
Job 8: Waiting time = 0.0008101211860775948 | Resolution time = 0.0007824674248695374 | Resolution type = None
Job 9: Waiting time = 0.0003888467326760292 | Resolution time = 0.0003750845789909363 | Resolution type = Policy
Job 10: Waiting time = 0.0009181080386042595 | Resolution time = 0.0009048804640769958 | Resolution type = None
Job 11: Waiting time = 0.0007304111495614052 | Resolution time = 0.0007185125723481178 | Resolution type = Policy
Job 12: Waiting time = 0.0004865014925599098 | Resolution time = 0.0003885030746459961 | Resolution type = Policy
Job 13: Waiting time = 0.0007609827443957329 | Resolution time = 0.0007477812469005585 | Resolution type = None
Job 14: Waiting time = 0.0007411306723952293 | Resolution time = 0.0007280241698026657 | Resolution type = None
Job 15: Waiting time = 0.000706215389072895 | Resolution time = 0.0006934795528650284 | Resolution type = None
Job 16: Waiting time = 0.0007869154214859009 | Resolution time = 0.0007727667689323425 | Resolution type = Policy
Job 17: Waiting time = 0.0004941150546073914 | Resolution time = 0.0003933468833565712 | Resolution type = Policy
Job 18: Waiting time = 0.00014464277774095535 | Resolution time = 0.0001221178099513054 | Resolution type = Policy
Job 19: Waiting time = 0.0003040274605154991 | Resolution time = 0.00029071513563394547 | Resolution type = Policy
Job 20: Waiting time = 0.0003929007798433304 | Resolution time = 0.00037967972457408905 | Resolution type = Policy
Job 21: Waiting time = 0.0006338795647025108 | Resolution time = 0.0006208419799804688 | Resolution type = Policy
Job 22: Waiting time = 0.0009253788739442825 | Resolution time = 0.0008260980248451233 | Resolution type = None
Job 23: Waiting time = 0.000897526741027832 | Resolution time = 0.0008826572448015213 | Resolution type = Policy
Job 24: Waiting time = 0.0003057941794395447 | Resolution time = 0.00029148347675800323 | Resolution type = Policy
Job 25: Waiting time = 0.0008086198940873146 | Resolution time = 0.0007833549752831459 | Resolution type = None
Job 26: Waiting time = 0.0007806140929460526 | Resolution time = 0.0007656756788492203 | Resolution type = Policy
Job 27: Waiting time = 0.0011409260332584381 | Resolution time = 0.0011262046173214912 | Resolution type = None
Job 28: Waiting time = 0.0010582292452454567 | Resolution time = 0.0010423194617033005 | Resolution type = None
Job 29: Waiting time = 0.0010067084804177284 | Resolution time = 0.000992756336927414 | Resolution type = None
Job 30: Waiting time = 4.6737492084503174e-05 | Resolution time = 3.128405660390854e-05 | Resolution type = Policy
Job 31: Waiting time = 0.0010714847594499588 | Resolution time = 0.001057562418282032 | Resolution type = None
Job 32: Waiting time = 0.0007407842203974724 | Resolution time = 0.000726490281522274 | Resolution type = None
Job 33: Waiting time = 0.00012473389506340027 | Resolution time = 0.00011036358773708344 | Resolution type = Policy
Job 34: Waiting time = 0.0004899948835372925 | Resolution time = 0.0004779389128088951 | Resolution type = Policy
Job 35: Waiting time = 0.00013171322643756866 | Resolution time = 0.0001166313886642456 | Resolution type = Policy
Job 36: Waiting time = 0.0010027913376688957 | Resolution time = 0.0009905453771352768 | Resolution type = None
Job 37: Waiting time = 0.00046170782297849655 | Resolution time = 0.00044903624802827835 | Resolution type = Policy
Job 38: Waiting time = 0.0011856546625494957 | Resolution time = 0.0010792221873998642 | Resolution type = None
Job 39: Waiting time = 0.0007217377424240112 | Resolution time = 0.0007055150344967842 | Resolution type = None
Job 40: Waiting time = 0.001050853170454502 | Resolution time = 0.0010363003239035606 | Resolution type = None
Job 41: Waiting time = 0.0007066372781991959 | Resolution time = 0.0006916923448443413 | Resolution type = None
Job 42: Waiting time = 0.00035472214221954346 | Resolution time = 0.0003415066748857498 | Resolution type = Policy
Job 43: Waiting time = 0.00029835477471351624 | Resolution time = 0.00028361566364765167 | Resolution type = Policy
Job 44: Waiting time = 0.0010067680850625038 | Resolution time = 0.0009764581918716431 | Resolution type = None
Job 45: Waiting time = 0.0007103774696588516 | Resolution time = 0.0006954269483685493 | Resolution type = Policy
Job 46: Waiting time = 0.0008143996819853783 | Resolution time = 0.0008000275120139122 | Resolution type = None
Job 47: Waiting time = 0.0008914424106478691 | Resolution time = 0.0008765468373894691 | Resolution type = Policy
Job 48: Waiting time = 0.001023903489112854 | Resolution time = 0.0010076025500893593 | Resolution type = None
Job 49: Waiting time = 0.0007250998169183731 | Resolution time = 0.0007099108770489693 | Resolution type = None
Job 50: Waiting time = 0.00038756709545850754 | Resolution time = 0.0002967268228530884 | Resolution type = Policy
Job 51: Waiting time = 0.0007673073559999466 | Resolution time = 0.0007546264678239822 | Resolution type = None
Job 52: Waiting time = 0.001005641184747219 | Resolution time = 0.0009923269972205162 | Resolution type = None
Job 53: Waiting time = 0.0003044009208679199 | Resolution time = 0.00029147136956453323 | Resolution type = Policy
Job 54: Waiting time = 0.0007684566080570221 | Resolution time = 0.0007550157606601715 | Resolution type = Policy
Job 55: Waiting time = 0.0005855215713381767 | Resolution time = 0.0005721300840377808 | Resolution type = Policy
Job 56: Waiting time = 0.0010903757065534592 | Resolution time = 0.0010769469663500786 | Resolution type = None
Job 57: Waiting time = 0.0008280538022518158 | Resolution time = 0.0008124904707074165 | Resolution type = None
Job 58: Waiting time = 0.001069345511496067 | Resolution time = 0.001054331660270691 | Resolution type = None
Job 59: Waiting time = 0.0003692628815770149 | Resolution time = 0.0003541819751262665 | Resolution type = Policy
Job 60: Waiting time = 0.0011359965428709984 | Resolution time = 0.001120622269809246 | Resolution type = None
Job 61: Waiting time = 0.00040426477789878845 | Resolution time = 0.00039178505539894104 | Resolution type = Policy
Job 62: Waiting time = 0.0007231393828988075 | Resolution time = 0.0007089972496032715 | Resolution type = Policy
Job 63: Waiting time = 0.0007039401680231094 | Resolution time = 0.0006898380815982819 | Resolution type = Policy
Job 64: Waiting time = 0.00045971013605594635 | Resolution time = 0.00044500362128019333 | Resolution type = Policy
Job 65: Waiting time = 0.0011497298255562782 | Resolution time = 0.0011343834921717644 | Resolution type = None
Job 66: Waiting time = 0.0011178487911820412 | Resolution time = 0.0011012842878699303 | Resolution type = None
Job 67: Waiting time = 8.460972458124161e-05 | Resolution time = 7.096398621797562e-05 | Resolution type = Policy
Job 68: Waiting time = 0.0007652873173356056 | Resolution time = 0.0007520467042922974 | Resolution type = None
Job 69: Waiting time = 0.0010992074385285378 | Resolution time = 0.0010854173451662064 | Resolution type = None
Job 70: Waiting time = 0.0007250569760799408 | Resolution time = 0.0007105572149157524 | Resolution type = None
Job 71: Waiting time = 0.0005060229450464249 | Resolution time = 0.0004918407648801804 | Resolution type = Policy
Job 72: Waiting time = 0.0002429485321044922 | Resolution time = 0.00022839102894067764 | Resolution type = Policy
Job 73: Waiting time = 0.0008320482447743416 | Resolution time = 0.0008164085447788239 | Resolution type = None
Job 74: Waiting time = 0.000754939392209053 | Resolution time = 0.0007421290501952171 | Resolution type = None
Job 75: Waiting time = 0.0009819557890295982 | Resolution time = 0.0009581958875060081 | Resolution type = None
Job 76: Waiting time = 0.0007942588999867439 | Resolution time = 0.0007795011624693871 | Resolution type = None
Job 77: Waiting time = 0.001085788942873478 | Resolution time = 0.0010700691491365433 | Resolution type = None
Job 78: Waiting time = 0.00017487909644842148 | Resolution time = 0.00016200076788663864 | Resolution type = Policy
Job 79: Waiting time = 0.0007663024589419365 | Resolution time = 0.000752624124288559 | Resolution type = None
Job 80: Waiting time = 0.0005154432728886604 | Resolution time = 0.0005013030022382736 | Resolution type = Policy
Job 81: Waiting time = 0.0008085565641522408 | Resolution time = 0.0007951483130455017 | Resolution type = None
Job 82: Waiting time = 0.0002693748101592064 | Resolution time = 0.000256342813372612 | Resolution type = Policy
