Job 1: Waiting time = 0.0012895390391349792 | Resolution time = 0.0012783249840140343 | Resolution type = Policy
Job 2: Waiting time = 0.0011442257091403008 | Resolution time = 0.0011354628950357437 | Resolution type = Policy
Job 3: Waiting time = 0.0013201609253883362 | Resolution time = 0.0013125203549861908 | Resolution type = None
Job 4: Waiting time = 0.0011388938874006271 | Resolution time = 0.0011324696242809296 | Resolution type = Policy
Job 5: Waiting time = 0.0010858150199055672 | Resolution time = 0.001078353263437748 | Resolution type = None
Job 6: Waiting time = 0.0010836729779839516 | Resolution time = 0.001077619381248951 | Resolution type = None
Job 7: Waiting time = 0.0009524030610918999 | Resolution time = 0.0009459732100367546 | Resolution type = None
Job 8: Waiting time = 0.0006689317524433136 | Resolution time = 0.0006628753617405891 | Resolution type = Policy
Job 9: Waiting time = 0.0012117847800254822 | Resolution time = 0.0012057125568389893 | Resolution type = None
Job 10: Waiting time = 0.0010583708062767982 | Resolution time = 0.0010524997487664223 | Resolution type = None
Job 11: Waiting time = 0.0009627295657992363 | Resolution time = 0.0009567206725478172 | Resolution type = Policy
Job 12: Waiting time = 0.001310650259256363 | Resolution time = 0.001304388977587223 | Resolution type = None
Job 13: Waiting time = 0.0009152060374617577 | Resolution time = 0.0009092222899198532 | Resolution type = None
Job 14: Waiting time = 0.00024236273020505905 | Resolution time = 0.0002369806170463562 | Resolution type = Policy
Job 15: Waiting time = 0.000865960493683815 | Resolution time = 0.0008603380993008614 | Resolution type = None
Job 16: Waiting time = 0.0009959330782294273 | Resolution time = 0.0009814631193876266 | Resolution type = None
Job 17: Waiting time = 0.00041272304952144623 | Resolution time = 0.0003968244418501854 | Resolution type = Policy
Job 18: Waiting time = 0.0009714895859360695 | Resolution time = 0.0009535849094390869 | Resolution type = None
Job 19: Waiting time = 0.0009815776720643044 | Resolution time = 0.0009685205295681953 | Resolution type = Policy
Job 20: Waiting time = 0.000995357520878315 | Resolution time = 0.0009806472808122635 | Resolution type = None
Job 21: Waiting time = 8.20700079202652e-05 | Resolution time = 5.978252738714218e-05 | Resolution type = Policy
Job 22: Waiting time = 0.00025051459670066833 | Resolution time = 0.00023519154638051987 | Resolution type = Policy
Job 23: Waiting time = 0.00036766286939382553 | Resolution time = 0.00035360362380743027 | Resolution type = Policy
Job 24: Waiting time = 0.0010591568425297737 | Resolution time = 0.0010440358892083168 | Resolution type = None
Job 25: Waiting time = 0.00036446936428546906 | Resolution time = 0.0003516608849167824 | Resolution type = Policy
Job 26: Waiting time = 0.0012013260275125504 | Resolution time = 0.001186043955385685 | Resolution type = None
Job 27: Waiting time = 0.0008629290387034416 | Resolution time = 0.0008392976596951485 | Resolution type = Policy
Job 28: Waiting time = 0.001202375628054142 | Resolution time = 0.0011851824820041656 | Resolution type = None
Job 29: Waiting time = 0.0013699857518076897 | Resolution time = 0.0013543544337153435 | Resolution type = None
Job 30: Waiting time = 0.00013720616698265076 | Resolution time = 0.00012113340198993683 | Resolution type = Policy
Job 31: Waiting time = 0.0010426118969917297 | Resolution time = 0.0010282937437295914 | Resolution type = Policy
Job 32: Waiting time = 0.0010725706815719604 | Resolution time = 0.0010597426444292068 | Resolution type = None
Job 33: Waiting time = 0.0011215098202228546 | Resolution time = 0.0010078847408294678 | Resolution type = None
Job 34: Waiting time = 8.681789040565491e-05 | Resolution time = 7.351208478212357e-05 | Resolution type = Policy
Job 35: Waiting time = 0.00035531725734472275 | Resolution time = 0.00033996719866991043 | Resolution type = Policy
Job 36: Waiting time = 0.00025905296206474304 | Resolution time = 0.00024319719523191452 | Resolution type = Policy
Job 37: Waiting time = 0.0003634737804532051 | Resolution time = 0.0003481116145849228 | Resolution type = Policy
Job 38: Waiting time = 0.0015176506713032722 | Resolution time = 0.0014074994251132011 | Resolution type = None
Job 39: Waiting time = 0.00023718737065792084 | Resolution time = 0.00022149179130792618 | Resolution type = Policy
Job 40: Waiting time = 0.0015207212418317795 | Resolution time = 0.0015044920146465302 | Resolution type = None
Job 41: Waiting time = 0.0011667897924780846 | Resolution time = 0.0011513549834489822 | Resolution type = None
Job 42: Waiting time = 0.00024296995252370834 | Resolution time = 0.00022747088223695755 | Resolution type = Policy
Job 43: Waiting time = 0.0001710718497633934 | Resolution time = 0.0001484360545873642 | Resolution type = Policy
Job 44: Waiting time = 0.0009533865377306938 | Resolution time = 0.0009358013048768044 | Resolution type = Policy
Job 45: Waiting time = 0.0013392223045229912 | Resolution time = 0.0013225255534052849 | Resolution type = None
Job 46: Waiting time = 0.0009132716804742813 | Resolution time = 0.000897575169801712 | Resolution type = None
Job 47: Waiting time = 0.001284504309296608 | Resolution time = 0.001265430822968483 | Resolution type = None
Job 48: Waiting time = 0.0008790586143732071 | Resolution time = 0.0008637253195047379 | Resolution type = None
Job 49: Waiting time = 0.0009276634082198143 | Resolution time = 0.0009114444255828857 | Resolution type = None
Job 50: Waiting time = 0.0011734133586287498 | Resolution time = 0.0011569997295737267 | Resolution type = None
Job 51: Waiting time = 0.0014132093638181686 | Resolution time = 0.0012990832328796387 | Resolution type = None
Job 52: Waiting time = 0.0007325708866119385 | Resolution time = 0.0007167449221014977 | Resolution type = Policy
Job 53: Waiting time = 0.0012007802724838257 | Resolution time = 0.0011875974014401436 | Resolution type = None
Job 54: Waiting time = 0.000896272249519825 | Resolution time = 0.0008839704096317291 | Resolution type = None
Job 55: Waiting time = 0.0009488677605986595 | Resolution time = 0.0009129075333476067 | Resolution type = None
Job 56: Waiting time = 0.0012934422120451927 | Resolution time = 0.001267382875084877 | Resolution type = None
Job 57: Waiting time = 0.0013192864134907722 | Resolution time = 0.0011975979432463646 | Resolution type = None
Job 58: Waiting time = 0.0009713228791952133 | Resolution time = 0.0009585609659552574 | Resolution type = Policy
Job 59: Waiting time = 0.0011625951156020164 | Resolution time = 0.0011469395831227303 | Resolution type = None
Job 60: Waiting time = 0.0010047852993011475 | Resolution time = 0.000989805907011032 | Resolution type = None
Job 61: Waiting time = 0.0001781480386853218 | Resolution time = 0.0001643151044845581 | Resolution type = Policy
Job 62: Waiting time = 0.0011209631338715553 | Resolution time = 0.001107354648411274 | Resolution type = None
Job 63: Waiting time = 0.0011986186727881432 | Resolution time = 0.0011833133175969124 | Resolution type = None
Job 64: Waiting time = 0.0010187570005655289 | Resolution time = 0.0010028928518295288 | Resolution type = None
Job 65: Waiting time = 0.0006814030930399895 | Resolution time = 0.0006655408069491386 | Resolution type = Policy
Job 66: Waiting time = 0.0011633876711130142 | Resolution time = 0.0011503007262945175 | Resolution type = None
Job 67: Waiting time = 0.0011274144053459167 | Resolution time = 0.0011082151904702187 | Resolution type = Policy
Job 68: Waiting time = 0.001251744106411934 | Resolution time = 0.0012259501963853836 | Resolution type = None
Job 69: Waiting time = 0.0008523706346750259 | Resolution time = 0.0008378615602850914 | Resolution type = None
Job 70: Waiting time = 0.000510350801050663 | Resolution time = 0.0004916330799460411 | Resolution type = Policy
Job 71: Waiting time = 0.0013204952701926231 | Resolution time = 0.0013062721118330956 | Resolution type = None
Job 72: Waiting time = 0.0010665357112884521 | Resolution time = 0.0010388130322098732 | Resolution type = None
